,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.325143815915628,0.7311840843720039,0.7311840843720039,0.7032598274209012,0.7064956855225312,0.7032598274209012,0.7098513902205177,0.709731543624161,0.3332933844678811,0.6671860019175455,0.6985858101629914,0.725790987535954,0.7308245445829339,0.7334611697027804,0.7334611697027804,0.7334611697027804,0.7334611697027804,0.325143815915628,0.7311840843720039,0.7311840843720039,0.7311840843720039,0.7311840843720039,0.7190795781399808,0.7086529242569511,0.714765100671141,0.325143815915628,0.7311840843720039,0.7311840843720039,0.7334611697027804,0.7190795781399808,0.7213566634707574,0.7213566634707574,0.7181208053691275,0.7311840843720039,0.6704218600191755,0.5743048897411314,0.5604026845637584,0.6028283796740173,0.5412272291466922,0.5542905081495686,0.5714285714285714,0.5781399808245445,0.5450623202301055,0.539549376797699,0.5739453499520614,0.5704697986577181,0.5727468839884947,0.5659156279961649,0.5382310642377757,0.5134228187919463,0.535953978906999,0.5497363374880153,0.5311601150527325,0.5457813998082455,0.5413470757430489,0.5080297219558965,0.5451821668264621,0.6745232768722702,0.7334611697027804
1,0.3136385426653883,0.7251917545541706,0.7251917545541706,0.7279482262703739,0.7273489932885906,0.7279482262703739,0.7242329817833174,0.7152444870565676,0.3234659635666347,0.6765340364333653,0.7026605944391179,0.7296260786193672,0.7279482262703739,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.3136385426653883,0.7251917545541706,0.7251917545541706,0.7251917545541706,0.7251917545541706,0.7320230105465004,0.7152444870565676,0.7177612655800575,0.3136385426653883,0.7251917545541706,0.7251917545541706,0.7248322147651006,0.7320230105465004,0.7316634707574304,0.7316634707574304,0.7152444870565676,0.7251917545541706,0.7054170661553212,0.536673058485139,0.5635186960690316,0.48178331735378715,0.5414669223394055,0.5907238734419943,0.5685522531160115,0.5439837008628955,0.5957574304889741,0.5333173537871524,0.5801773729626079,0.550934803451582,0.5735858101629914,0.5633988494726749,0.5437440076701822,0.5734659635666347,0.5407478427612655,0.5462607861936721,0.5669942473633749,0.551653883029722,0.5771812080536913,0.5922818791946308,0.5455417066155321,0.6769024537480912,0.7320230105465004
2,0.31615532118887824,0.7289069990412272,0.7289069990412272,0.7244726749760306,0.7231543624161074,0.7244726749760306,0.7205177372962608,0.7098513902205177,0.324784276126558,0.6715004793863855,0.6996644295302014,0.7302253116011506,0.7302253116011506,0.7283077660594439,0.7283077660594439,0.7283077660594439,0.7283077660594439,0.31615532118887824,0.7289069990412272,0.7289069990412272,0.7289069990412272,0.7289069990412272,0.7297459252157239,0.7098513902205177,0.711888782358581,0.31615532118887824,0.7289069990412272,0.7289069990412272,0.7283077660594439,0.7297459252157239,0.7291466922339406,0.7291466922339406,0.7098513902205177,0.7289069990412272,0.7021812080536913,0.534875359539789,0.575862895493768,0.576941514860978,0.5786193672099712,0.5637583892617449,0.5414669223394055,0.5679530201342282,0.590124640460211,0.5435043144774688,0.5357142857142857,0.5681927133269415,0.5698705656759347,0.5717881112176414,0.5575263662511984,0.5087488015340365,0.5449424736337488,0.550215723873442,0.572986577181208,0.5456615532118888,0.5258868648130393,0.5957574304889741,0.5485378715244487,0.6769379638507156,0.7302253116011506
3,0.32909875359539786,0.7209971236816874,0.7209971236816874,0.712967401725791,0.711888782358581,0.712967401725791,0.7080536912751678,0.699065196548418,0.336529242569511,0.33664908916586767,0.6867209971236817,0.7223154362416108,0.7223154362416108,0.7203978906999041,0.7203978906999041,0.7203978906999041,0.7203978906999041,0.32909875359539786,0.7209971236816874,0.7209971236816874,0.7209971236816874,0.7209971236816874,0.7259108341323106,0.699065196548418,0.7006232023010547,0.32909875359539786,0.7209971236816874,0.7209971236816874,0.7203978906999041,0.7259108341323106,0.7253116011505273,0.7253116011505273,0.699065196548418,0.7209971236816874,0.6889980824544583,0.5653163950143816,0.5316395014381592,0.4833413231064238,0.5719079578139981,0.5500958772770853,0.5598034515819751,0.5566874400767018,0.5915627996164909,0.5829338446788112,0.5342761265580057,0.5571668264621285,0.5599232981783318,0.5582454458293384,0.5639980824544583,0.5702301054650047,0.5449424736337488,0.5515340364333653,0.5269654841802492,0.5385906040268457,0.5528523489932886,0.5892857142857143,0.5466203259827421,0.6584904655374454,0.7259108341323106
4,0.3332933844678811,0.7187200383509108,0.7187200383509108,0.6900767018216682,0.6923537871524449,0.6900767018216682,0.6985858101629914,0.697986577181208,0.34096356663470756,0.6532837967401726,0.6897171620325983,0.7116490891658677,0.7164429530201343,0.7188398849472675,0.7188398849472675,0.7188398849472675,0.7188398849472675,0.3332933844678811,0.7187200383509108,0.7187200383509108,0.7187200383509108,0.7187200383509108,0.7061361457334612,0.6959491850431447,0.700143815915628,0.3332933844678811,0.7187200383509108,0.7187200383509108,0.7188398849472675,0.7061361457334612,0.7062559923298178,0.7062559923298178,0.7061361457334612,0.7187200383509108,0.4098753595397891,0.5714285714285714,0.5437440076701822,0.4863374880153404,0.5371524448705657,0.5164189837008629,0.5421860019175455,0.5238494726749761,0.5311601150527325,0.5476989453499521,0.5689117929050815,0.5425455417066155,0.5246883988494727,0.5663950143815916,0.548777564717162,0.5148609779482263,0.5421860019175455,0.5575263662511984,0.5611217641418984,0.5714285714285714,0.5563279002876318,0.5798178331735379,0.5465004793863855,0.654451191363943,0.7188398849472675
5,0.3261025886864813,0.6933125599232982,0.6933125599232982,0.6989453499520614,0.6995445829338447,0.6989453499520614,0.7000239693192714,0.6858820709491851,0.33377277085330775,0.3588207094918504,0.659515819750719,0.659515819750719,0.6855225311601151,0.6951102588686481,0.6951102588686481,0.6951102588686481,0.6951102588686481,0.3261025886864813,0.6933125599232982,0.6933125599232982,0.6933125599232982,0.6933125599232982,0.6883988494726749,0.6883988494726749,0.6723394055608821,0.3261025886864813,0.6933125599232982,0.6933125599232982,0.6951102588686481,0.6883988494726749,0.6883988494726749,0.6883988494726749,0.6905560882070949,0.6933125599232982,0.4153883029721956,0.5397890699904123,0.5651965484180249,0.49448705656759345,0.5455417066155321,0.5813758389261745,0.5577660594439118,0.5616011505273251,0.5357142857142857,0.5405081495685522,0.5403883029721956,0.5680728667305849,0.5328379674017258,0.5692713326941515,0.5629194630872483,0.5141418983700863,0.573705656759348,0.5439837008628955,0.538111217641419,0.5711888782358581,0.537032598274209,0.5711888782358581,0.5620805369127517,0.6276277475941906,0.7000239693192714
6,0.3450383509108341,0.712967401725791,0.712967401725791,0.6840843720038351,0.6813279002876318,0.6840843720038351,0.6758149568552253,0.6828859060402684,0.35318791946308725,0.3501917545541707,0.6779721955896453,0.7109300095877277,0.713326941514861,0.713326941514861,0.713326941514861,0.713326941514861,0.713326941514861,0.3450383509108341,0.712967401725791,0.712967401725791,0.712967401725791,0.712967401725791,0.7094918504314478,0.6822866730584851,0.6821668264621285,0.3450383509108341,0.712967401725791,0.712967401725791,0.713326941514861,0.7094918504314478,0.7098513902205177,0.7098513902205177,0.6857622243528284,0.712967401725791,0.40364333652924256,0.5146212847555129,0.5310402684563759,0.5622003835091084,0.5378715244487057,0.5166586768935763,0.5281639501438159,0.5508149568552253,0.5354745925215724,0.5378715244487057,0.5684324065196549,0.538111217641419,0.5657957813998082,0.5497363374880153,0.5327181208053692,0.5679530201342282,0.5349952061361457,0.5400287631831256,0.5282837967401726,0.5346356663470757,0.5312799616490892,0.5752636625119847,0.5553691275167785,0.6390353680622138,0.713326941514861
7,0.32262703739213805,0.7229146692233941,0.7229146692233941,0.6971476510067114,0.6951102588686481,0.6971476510067114,0.6900767018216682,0.7009827420901247,0.3310162991371045,0.663111217641419,0.6936720997123682,0.7249520613614573,0.7256711409395973,0.7230345158197508,0.7230345158197508,0.7230345158197508,0.7230345158197508,0.32262703739213805,0.7229146692233941,0.7229146692233941,0.7229146692233941,0.7229146692233941,0.7218360498561841,0.700143815915628,0.7021812080536913,0.32262703739213805,0.7229146692233941,0.7229146692233941,0.7230345158197508,0.7218360498561841,0.7219558964525408,0.7219558964525408,0.7038590604026845,0.7229146692233941,0.3908197507190796,0.5708293384467881,0.5588446788111218,0.5750239693192714,0.5786193672099712,0.5218120805369127,0.5626797698945349,0.5275647171620326,0.5451821668264621,0.5783796740172579,0.5810162991371045,0.5481783317353787,0.5662751677852349,0.536313518696069,0.552732502396932,0.5727468839884947,0.5764621284755513,0.551653883029722,0.5298418024928092,0.5474592521572388,0.5629194630872483,0.5571668264621285,0.5511744966442953,0.6575672028692161,0.7256711409395973
8,0.33545062320230107,0.7096116970278044,0.7096116970278044,0.7003835091083414,0.7000239693192714,0.7003835091083414,0.697627037392138,0.6879194630872483,0.34383988494726747,0.3513902205177373,0.6526845637583892,0.7087727708533078,0.7099712368168744,0.7085330776605945,0.7085330776605945,0.7085330776605945,0.7085330776605945,0.33545062320230107,0.7096116970278044,0.7096116970278044,0.7096116970278044,0.7096116970278044,0.7128475551294343,0.6879194630872483,0.6894774688398849,0.33545062320230107,0.7096116970278044,0.7096116970278044,0.7085330776605945,0.7128475551294343,0.7117689357622243,0.7117689357622243,0.6879194630872483,0.7096116970278044,0.39069990412272293,0.5302013422818792,0.5476989453499521,0.5953978906999041,0.535953978906999,0.5473394055608821,0.5589645254074784,0.5539309683604986,0.584731543624161,0.5804170661553212,0.5324784276126558,0.5613614573346117,0.524928092042186,0.5562080536912751,0.5336768935762224,0.5653163950143816,0.5441035474592522,0.5462607861936721,0.5571668264621285,0.5630393096836049,0.5284036433365292,0.5046740172579098,0.5431447746883988,0.6381342992081248,0.7128475551294343
9,0.3083652924256951,0.7290268456375839,0.7290268456375839,0.7277085330776606,0.7273489932885906,0.7277085330776606,0.7232742090124641,0.7164429530201343,0.3169942473633749,0.6792905081495686,0.7050575263662512,0.7320230105465004,0.7293863854266539,0.7277085330776606,0.7277085330776606,0.7277085330776606,0.7277085330776606,0.3083652924256951,0.7290268456375839,0.7290268456375839,0.7290268456375839,0.7290268456375839,0.7353787152444871,0.7164429530201343,0.7180009587727708,0.3083652924256951,0.7290268456375839,0.7290268456375839,0.7277085330776606,0.7353787152444871,0.7340604026845637,0.7340604026845637,0.7164429530201343,0.7290268456375839,0.7078139980824545,0.5699904122722914,0.5358341323106424,0.5804170661553212,0.5407478427612655,0.5236097794822627,0.5716682646212847,0.5678331735378715,0.6010306807286673,0.5469798657718121,0.5880872483221476,0.5518935762224353,0.5702301054650047,0.5721476510067114,0.5684324065196549,0.5832933844678811,0.5828139980824545,0.5627996164908916,0.5677133269415149,0.5545302013422819,0.5802972195589645,0.5697507190795782,0.551294343240652,0.6782740314619509,0.7353787152444871
