,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
0,0.3081255992329818,0.7213566634707574,0.7213566634707574,0.7208772770853308,0.7208772770853308,0.7208772770853308,0.7218360498561841,0.7208772770853308,0.3172339405560882,0.6837248322147651,0.7117689357622243,0.7193192713326941,0.7226749760306808,0.7231543624161074,0.7231543624161074,0.7231543624161074,0.7231543624161074,0.3081255992329818,0.7213566634707574,0.7213566634707574,0.7213566634707574,0.7213566634707574,0.7142857142857143,0.7218360498561841,0.7265100671140939,0.3081255992329818,0.7213566634707574,0.7231543624161074,0.7289069990412272,0.7289069990412272,0.7218360498561841,0.7218360498561841,0.7218360498561841,0.7213566634707574,0.6874400767018217,0.5596836049856184,0.5616011505273251,0.5551294343240653,0.5776605944391179,0.5589645254074784,0.5244487056567594,0.5885666347075743,0.5560882070949185,0.5564477468839885,0.5771812080536913,0.5708293384467881,0.5275647171620326,0.534156279961649,0.5770613614573347,0.5703499520613614,0.5581255992329818,0.5408676893576222,0.5651965484180249,0.5574065196548418,0.5746644295302014,0.5442233940556088,0.5697507190795782,0.6597910230460565,0.7289069990412272
1,0.29554170661553214,0.7159635666347076,0.7159635666347076,0.7356184084372004,0.7356184084372004,0.7356184084372004,0.7321428571428571,0.7356184084372004,0.3036912751677852,0.6970278044103547,0.7217162032598274,0.7235139022051774,0.7182406519654841,0.7153643336529243,0.7153643336529243,0.7153643336529243,0.7153643336529243,0.29554170661553214,0.7159635666347076,0.7159635666347076,0.7159635666347076,0.7159635666347076,0.7283077660594439,0.7321428571428571,0.7325023969319271,0.29554170661553214,0.7159635666347076,0.7153643336529243,0.7321428571428571,0.7321428571428571,0.7321428571428571,0.7321428571428571,0.7321428571428571,0.7159635666347076,0.7244726749760306,0.5927612655800575,0.5703499520613614,0.5570469798657718,0.5849712368168744,0.5517737296260786,0.5367929050814957,0.6049856184084372,0.5684324065196549,0.5783796740172579,0.5936001917545541,0.5528523489932886,0.6069031639501438,0.5771812080536913,0.5606423777564717,0.5767018216682647,0.5461409395973155,0.5455417066155321,0.5409875359539789,0.5683125599232982,0.5735858101629914,0.587967401725791,0.586169702780441,0.6624498419800434,0.7356184084372004
2,0.30237296260786195,0.710091083413231,0.710091083413231,0.7237535953978907,0.7237535953978907,0.7237535953978907,0.7229146692233941,0.7237535953978907,0.31244007670182167,0.6864813039309684,0.7117689357622243,0.7186001917545541,0.7138063279002876,0.709731543624161,0.709731543624161,0.709731543624161,0.709731543624161,0.30237296260786195,0.710091083413231,0.710091083413231,0.710091083413231,0.710091083413231,0.7183604985618408,0.7229146692233941,0.7232742090124641,0.30237296260786195,0.710091083413231,0.709731543624161,0.7229146692233941,0.7229146692233941,0.7229146692233941,0.7229146692233941,0.7229146692233941,0.710091083413231,0.7145254074784276,0.5481783317353787,0.5779002876318312,0.5599232981783318,0.5759827420901247,0.548058485139022,0.5844918504314478,0.5390699904122723,0.5698705656759347,0.5475790987535955,0.5336768935762224,0.552013422818792,0.5503355704697986,0.5756232023010547,0.5617209971236817,0.548058485139022,0.5752636625119847,0.548058485139022,0.5367929050814957,0.5725071907957814,0.5472195589645255,0.5574065196548418,0.5433844678811122,0.6563554206171655,0.7237535953978907
3,0.3175934803451582,0.7051773729626079,0.7051773729626079,0.714765100671141,0.714765100671141,0.714765100671141,0.7103307766059443,0.714765100671141,0.3257430488974113,0.33880632790028764,0.6984659635666347,0.7079338446788112,0.7067353787152445,0.7043384467881112,0.7043384467881112,0.7043384467881112,0.7043384467881112,0.3175934803451582,0.7051773729626079,0.7051773729626079,0.7051773729626079,0.7051773729626079,0.7105704697986577,0.7103307766059443,0.7109300095877277,0.3175934803451582,0.7051773729626079,0.7043384467881112,0.7103307766059443,0.7103307766059443,0.7103307766059443,0.7103307766059443,0.7103307766059443,0.7051773729626079,0.7014621284755513,0.587967401725791,0.5761025886864813,0.5463806327900288,0.5369127516778524,0.5559683604985618,0.5343959731543624,0.5372722914669223,0.5607622243528284,0.5685522531160115,0.5866490891658677,0.539908916586769,0.5231303930968361,0.5699904122722914,0.5329578139980825,0.549137104506232,0.5427852348993288,0.5714285714285714,0.5655560882070949,0.5620805369127517,0.5553691275167785,0.5364333652924257,0.5367929050814957,0.6510599765633324,0.714765100671141
4,0.32502396931927136,0.7224352828379674,0.7224352828379674,0.714765100671141,0.714765100671141,0.714765100671141,0.710450623202301,0.714765100671141,0.3336529242569511,0.661313518696069,0.7003835091083414,0.7153643336529243,0.7223154362416108,0.7237535953978907,0.7237535953978907,0.7237535953978907,0.7237535953978907,0.32502396931927136,0.7224352828379674,0.7224352828379674,0.7224352828379674,0.7224352828379674,0.7067353787152445,0.710450623202301,0.7189597315436241,0.32502396931927136,0.7224352828379674,0.7237535953978907,0.7261505273250239,0.7261505273250239,0.710450623202301,0.710450623202301,0.710450623202301,0.7224352828379674,0.4063998082454458,0.5692713326941515,0.5753835091083414,0.5607622243528284,0.5669942473633749,0.5852109300095877,0.5643576222435283,0.5358341323106424,0.5540508149568553,0.5474592521572388,0.5521332694151486,0.5633988494726749,0.5482981783317353,0.5673537871524449,0.5425455417066155,0.5642377756471716,0.5504554170661553,0.5738255033557047,0.534515819750719,0.5551294343240653,0.5367929050814957,0.5692713326941515,0.5624400767018217,0.6484322289691418,0.7261505273250239
5,0.3268216682646213,0.6947507190795782,0.6947507190795782,0.7062559923298178,0.7062559923298178,0.7062559923298178,0.6895973154362416,0.7062559923298178,0.3347315436241611,0.36265580057526364,0.6592761265580057,0.6592761265580057,0.6848034515819751,0.6958293384467881,0.6958293384467881,0.6958293384467881,0.6958293384467881,0.3268216682646213,0.6947507190795782,0.6947507190795782,0.6947507190795782,0.6947507190795782,0.6895973154362416,0.6895973154362416,0.673058485139022,0.3268216682646213,0.6947507190795782,0.6958293384467881,0.7066155321188878,0.7066155321188878,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.6947507190795782,0.4228187919463087,0.5287631831255992,0.5296021093000959,0.5451821668264621,0.5666347075743049,0.5745445829338447,0.5686720997123682,0.5354745925215724,0.5524928092042186,0.5562080536912751,0.5637583892617449,0.5560882070949185,0.5184563758389261,0.5703499520613614,0.5378715244487057,0.5530920421860019,0.5465004793863855,0.5559683604985618,0.5707094918504314,0.552013422818792,0.5438638542665388,0.5684324065196549,0.5570469798657718,0.631138808991158,0.7066155321188878
6,0.3336529242569511,0.710450623202301,0.710450623202301,0.6740172579098753,0.6740172579098753,0.6740172579098753,0.6946308724832215,0.6740172579098753,0.34060402684563756,0.348633748801534,0.6888782358581016,0.7067353787152445,0.7103307766059443,0.7103307766059443,0.7103307766059443,0.7103307766059443,0.7103307766059443,0.3336529242569511,0.710450623202301,0.710450623202301,0.710450623202301,0.710450623202301,0.7079338446788112,0.6946308724832215,0.6933125599232982,0.3336529242569511,0.710450623202301,0.7103307766059443,0.6971476510067114,0.6971476510067114,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.710450623202301,0.4073585810162991,0.548777564717162,0.5562080536912751,0.5605225311601151,0.575143815915628,0.5741850431447747,0.5233700862895494,0.5853307766059443,0.5607622243528284,0.5630393096836049,0.5796979865771812,0.5651965484180249,0.5435043144774688,0.5297219558964525,0.5423058485139022,0.538111217641419,0.5401486097794823,0.5776605944391179,0.5266059443911792,0.5444630872483222,0.5560882070949185,0.5673537871524449,0.5614813039309684,0.6336156386491957,0.710450623202301
7,0.32466442953020136,0.7177612655800575,0.7177612655800575,0.712967401725791,0.712967401725791,0.712967401725791,0.7076941514860978,0.712967401725791,0.3332933844678811,0.6637104506232023,0.699065196548418,0.7114093959731543,0.7159635666347076,0.7193192713326941,0.7193192713326941,0.7193192713326941,0.7193192713326941,0.32466442953020136,0.7177612655800575,0.7177612655800575,0.7177612655800575,0.7177612655800575,0.7032598274209012,0.7076941514860978,0.7152444870565676,0.32466442953020136,0.7177612655800575,0.7193192713326941,0.7221955896452541,0.7221955896452541,0.7076941514860978,0.7076941514860978,0.7076941514860978,0.7177612655800575,0.4074784276126558,0.5349952061361457,0.574065196548418,0.5521332694151486,0.5695110258868649,0.588686481303931,0.5784995206136145,0.540268456375839,0.5559683604985618,0.5504554170661553,0.5272051773729626,0.5620805369127517,0.5572866730584851,0.5286433365292426,0.5508149568552253,0.548058485139022,0.5568072866730585,0.549496644295302,0.5353547459252157,0.5538111217641419,0.5517737296260786,0.5677133269415149,0.5605225311601151,0.6455337168424417,0.7221955896452541
8,0.3234659635666347,0.7007430488974113,0.7007430488974113,0.7091323106423778,0.7091323106423778,0.7091323106423778,0.7013422818791947,0.7091323106423778,0.33089645254074784,0.349712368168744,0.6644295302013423,0.7027804410354745,0.7018216682646213,0.699424736337488,0.699424736337488,0.699424736337488,0.699424736337488,0.3234659635666347,0.7007430488974113,0.7007430488974113,0.7007430488974113,0.7007430488974113,0.7080536912751678,0.7013422818791947,0.7033796740172579,0.3234659635666347,0.7007430488974113,0.699424736337488,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7007430488974113,0.38279002876318313,0.5457813998082455,0.5719079578139981,0.5570469798657718,0.5329578139980825,0.5379913710450623,0.5777804410354745,0.5936001917545541,0.5571668264621285,0.5662751677852349,0.5826941514860978,0.5655560882070949,0.5895254074784276,0.5276845637583892,0.5349952061361457,0.5473394055608821,0.5545302013422819,0.5741850431447747,0.5654362416107382,0.5563279002876318,0.5378715244487057,0.572986577181208,0.5328379674017258,0.6350671140939597,0.7091323106423778
9,0.30465004793863854,0.7171620325982742,0.7171620325982742,0.7269894534995206,0.7269894534995206,0.7269894534995206,0.7232742090124641,0.7269894534995206,0.31351869606903165,0.6839645254074784,0.7114093959731543,0.7218360498561841,0.7194391179290508,0.7165627996164909,0.7165627996164909,0.7165627996164909,0.7165627996164909,0.30465004793863854,0.7171620325982742,0.7171620325982742,0.7171620325982742,0.7171620325982742,0.7263902205177373,0.7232742090124641,0.7241131351869607,0.30465004793863854,0.7171620325982742,0.7165627996164909,0.7232742090124641,0.7232742090124641,0.7232742090124641,0.7232742090124641,0.7232742090124641,0.7171620325982742,0.7148849472674976,0.5504554170661553,0.5311601150527325,0.5568072866730585,0.5828139980824545,0.5605225311601151,0.5593240651965484,0.6023489932885906,0.5590843720038351,0.5541706615532119,0.5566874400767018,0.5626797698945349,0.5262464046021093,0.5697507190795782,0.5420661553211888,0.575503355704698,0.5665148609779482,0.5450623202301055,0.5650767018216682,0.5518935762224353,0.5680728667305849,0.5814956855225312,0.5818552253116012,0.6599108696424132,0.7269894534995206
