,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.3220278044103547,0.7280680728667306,0.7280680728667306,0.7308245445829339,0.7124880153403643,0.7208772770853308,0.710450623202301,0.7166826462128476,0.33017737296260785,0.6703020134228188,0.7052972195589645,0.7238734419942474,0.7281879194630873,0.7308245445829339,0.7308245445829339,0.7308245445829339,0.7308245445829339,0.3220278044103547,0.7280680728667306,0.7280680728667306,0.7280680728667306,0.7280680728667306,0.7181208053691275,0.715843720038351,0.7200383509108341,0.3220278044103547,0.7280680728667306,0.7308245445829339,0.725790987535954,0.725790987535954,0.715843720038351,0.715843720038351,0.715843720038351,0.7280680728667306,0.6740172579098753,0.5764621284755513,0.5606423777564717,0.6040268456375839,0.5421860019175455,0.5542905081495686,0.5721476510067114,0.5798178331735379,0.5465004793863855,0.5429050814956855,0.5734659635666347,0.5709491850431447,0.574424736337488,0.5663950143815916,0.538470757430489,0.5158197507190796,0.5385906040268457,0.549496644295302,0.5328379674017258,0.5450623202301055,0.5442233940556088,0.5092281879194631,0.5449424736337488,0.661855047761088,0.7308245445829339
1,0.3068072866730585,0.7183604985618408,0.7183604985618408,0.7180009587727708,0.7262703739213806,0.7248322147651006,0.7268696069031639,0.7220757430488974,0.3166347075743049,0.6833652924256951,0.7094918504314478,0.7232742090124641,0.7211169702780441,0.7180009587727708,0.7180009587727708,0.7180009587727708,0.7180009587727708,0.3068072866730585,0.7183604985618408,0.7183604985618408,0.7183604985618408,0.7183604985618408,0.7251917545541706,0.7220757430488974,0.7236337488015341,0.3068072866730585,0.7183604985618408,0.7180009587727708,0.7220757430488974,0.7220757430488974,0.7220757430488974,0.7220757430488974,0.7220757430488974,0.7183604985618408,0.712248322147651,0.5415867689357622,0.5660354745925216,0.4845397890699904,0.5420661553211888,0.5934803451581975,0.5698705656759347,0.5462607861936721,0.5975551294343241,0.5353547459252157,0.5826941514860978,0.5522531160115053,0.5761025886864813,0.5654362416107382,0.5472195589645255,0.576941514860978,0.5442233940556088,0.5473394055608821,0.5714285714285714,0.5548897411313519,0.5825743048897412,0.5921620325982742,0.548058485139022,0.6597599517062605,0.7268696069031639
2,0.3093240651965484,0.7220757430488974,0.7220757430488974,0.7214765100671141,0.7225551294343241,0.7223154362416108,0.7224352828379674,0.7166826462128476,0.3179530201342282,0.6783317353787153,0.7064956855225312,0.7238734419942474,0.7233940556088208,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.3093240651965484,0.7220757430488974,0.7220757430488974,0.7220757430488974,0.7220757430488974,0.7229146692233941,0.7166826462128476,0.7177612655800575,0.3093240651965484,0.7220757430488974,0.7214765100671141,0.7166826462128476,0.7166826462128476,0.7166826462128476,0.7166826462128476,0.7166826462128476,0.7220757430488974,0.7090124640460211,0.5397890699904123,0.5793384467881112,0.5799376797698945,0.5799376797698945,0.5662751677852349,0.5454218600191755,0.573346116970278,0.5919223394055608,0.5438638542665388,0.5394295302013423,0.5702301054650047,0.5723873441994247,0.5743048897411314,0.5614813039309684,0.5086289549376798,0.5457813998082455,0.551294343240652,0.5743048897411314,0.5472195589645255,0.5233700862895494,0.5956375838926175,0.5510546500479386,0.6592317389297256,0.7229146692233941
3,0.32226749760306805,0.7141658676893576,0.7141658676893576,0.7135666347075743,0.710091083413231,0.7184803451581975,0.710450623202301,0.7058964525407478,0.3296979865771812,0.33700862895493766,0.6935522531160115,0.7159635666347076,0.715484180249281,0.7135666347075743,0.7135666347075743,0.7135666347075743,0.7135666347075743,0.32226749760306805,0.7141658676893576,0.7141658676893576,0.7141658676893576,0.7141658676893576,0.7190795781399808,0.7058964525407478,0.7064956855225312,0.32226749760306805,0.7141658676893576,0.7135666347075743,0.7058964525407478,0.7058964525407478,0.7058964525407478,0.7058964525407478,0.7058964525407478,0.7141658676893576,0.6958293384467881,0.5647171620325983,0.5324784276126558,0.48609779482262705,0.5732262703739214,0.5526126558005753,0.5613614573346117,0.5558485139022051,0.5933604985618408,0.5873681687440077,0.5379913710450623,0.5592042186001918,0.5614813039309684,0.5602828379674017,0.5633988494726749,0.573705656759348,0.5457813998082455,0.5533317353787153,0.5280441035474592,0.5418264621284755,0.5568072866730585,0.5891658676893576,0.549137104506232,0.6532837967401726,0.7190795781399808
4,0.33017737296260785,0.7156040268456376,0.7156040268456376,0.716203259827421,0.701222435282838,0.7057766059443912,0.697986577181208,0.7049376797698945,0.3378475551294343,0.6563998082454459,0.6964285714285714,0.709731543624161,0.7138063279002876,0.716203259827421,0.716203259827421,0.716203259827421,0.716203259827421,0.33017737296260785,0.7156040268456376,0.7156040268456376,0.7156040268456376,0.7156040268456376,0.7051773729626079,0.7031399808245445,0.7054170661553212,0.33017737296260785,0.7156040268456376,0.716203259827421,0.7135666347075743,0.7135666347075743,0.7031399808245445,0.7031399808245445,0.7031399808245445,0.7156040268456376,0.4125119846596357,0.5735858101629914,0.5451821668264621,0.48729626078619365,0.5371524448705657,0.5190556088207094,0.5424256951102588,0.5260067114093959,0.5333173537871524,0.5510546500479386,0.5684324065196549,0.5435043144774688,0.5251677852348994,0.5668744007670182,0.549496644295302,0.5172579098753596,0.5448226270373921,0.5594439117929051,0.5618408437200384,0.5731064237775647,0.5568072866730585,0.5800575263662512,0.5472195589645255,0.6429015304854232,0.716203259827421
5,0.3261025886864813,0.6933125599232982,0.6933125599232982,0.6953499520613614,0.699065196548418,0.6893576222435283,0.6991850431447747,0.6868408437200384,0.33377277085330775,0.3595397890699904,0.659515819750719,0.659515819750719,0.6848034515819751,0.6953499520613614,0.6953499520613614,0.6953499520613614,0.6953499520613614,0.3261025886864813,0.6933125599232982,0.6933125599232982,0.6933125599232982,0.6933125599232982,0.6893576222435283,0.6893576222435283,0.6732981783317353,0.3261025886864813,0.6933125599232982,0.6953499520613614,0.7003835091083414,0.7003835091083414,0.6893576222435283,0.6893576222435283,0.6893576222435283,0.6933125599232982,0.4161073825503356,0.540268456375839,0.5661553211888782,0.49520613614573344,0.5450623202301055,0.5813758389261745,0.5568072866730585,0.5608820709491851,0.5357142857142857,0.5407478427612655,0.5401486097794823,0.5683125599232982,0.5325982742090125,0.5702301054650047,0.5631591562799616,0.5141418983700863,0.572986577181208,0.5432646212847555,0.5385906040268457,0.5704697986577181,0.537751677852349,0.5716682646212847,0.5627996164908916,0.6281737154220375,0.7003835091083414
6,0.34168264621284755,0.7096116970278044,0.7096116970278044,0.7109300095877277,0.6628715244487057,0.7033796740172579,0.6653883029721956,0.6919942473633749,0.3498322147651007,0.35210930009587726,0.6844439117929051,0.7054170661553212,0.7090124640460211,0.7109300095877277,0.7109300095877277,0.7109300095877277,0.7109300095877277,0.34168264621284755,0.7096116970278044,0.7096116970278044,0.7096116970278044,0.7096116970278044,0.7020613614573347,0.6911553211888782,0.6924736337488016,0.34168264621284755,0.7096116970278044,0.7109300095877277,0.698705656759348,0.698705656759348,0.6911553211888782,0.6911553211888782,0.6911553211888782,0.7096116970278044,0.41083413231064236,0.5122243528283796,0.534156279961649,0.5643576222435283,0.5385906040268457,0.5190556088207094,0.5324784276126558,0.5556088207094918,0.5361936720997124,0.5414669223394055,0.5681927133269415,0.5400287631831256,0.5686720997123682,0.5492569511025887,0.534156279961649,0.5691514860977949,0.535953978906999,0.5407478427612655,0.5306807286673059,0.5346356663470757,0.5353547459252157,0.5728667305848514,0.5568072866730585,0.6357284897553354,0.7109300095877277
7,0.3192713326941515,0.7195589645254075,0.7195589645254075,0.7206375838926175,0.7030201342281879,0.715484180249281,0.6794103547459253,0.710091083413231,0.32766059443911794,0.6669463087248322,0.700143815915628,0.7194391179290508,0.7213566634707574,0.7206375838926175,0.7206375838926175,0.7206375838926175,0.7206375838926175,0.3192713326941515,0.7195589645254075,0.7195589645254075,0.7195589645254075,0.7195589645254075,0.714405560882071,0.7090124640460211,0.7124880153403643,0.3192713326941515,0.7195589645254075,0.7206375838926175,0.7141658676893576,0.7141658676893576,0.7090124640460211,0.7090124640460211,0.7090124640460211,0.7195589645254075,0.3980105465004794,0.5746644295302014,0.5600431447746884,0.5771812080536913,0.5790987535953979,0.524209012464046,0.5660354745925216,0.525647171620326,0.5459012464046021,0.575503355704698,0.5807766059443912,0.5479386385426653,0.5660354745925216,0.5379913710450623,0.5551294343240653,0.572267497603068,0.576941514860978,0.5552492809204218,0.5322387344199425,0.5474592521572388,0.5612416107382551,0.5605225311601151,0.5521332694151486,0.6437227016086077,0.7206375838926175
8,0.32861936720997126,0.7027804410354745,0.7027804410354745,0.7017018216682647,0.6996644295302014,0.7049376797698945,0.6995445829338447,0.6947507190795782,0.33700862895493766,0.35174976030680727,0.659515819750719,0.7024209012464045,0.7031399808245445,0.7017018216682647,0.7017018216682647,0.7017018216682647,0.7017018216682647,0.32861936720997126,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.7060162991371045,0.6947507190795782,0.6953499520613614,0.32861936720997126,0.7027804410354745,0.7017018216682647,0.6947507190795782,0.6947507190795782,0.6947507190795782,0.6947507190795782,0.6947507190795782,0.7027804410354745,0.38674496644295303,0.5351150527325024,0.550215723873442,0.5964765100671141,0.5365532118887824,0.549856184084372,0.5602828379674017,0.5593240651965484,0.586529242569511,0.5848513902205177,0.5361936720997124,0.5633988494726749,0.5276845637583892,0.5582454458293384,0.5371524448705657,0.5687919463087249,0.5449424736337488,0.550215723873442,0.5616011505273251,0.5650767018216682,0.5258868648130393,0.5091083413231065,0.5456615532118888,0.6334824757643551,0.7060162991371045
9,0.3015340364333653,0.7221955896452541,0.7221955896452541,0.7208772770853308,0.7253116011505273,0.7272291466922339,0.7268696069031639,0.7232742090124641,0.3101629913710451,0.6861217641418984,0.711888782358581,0.7256711409395973,0.7225551294343241,0.7208772770853308,0.7208772770853308,0.7208772770853308,0.7208772770853308,0.3015340364333653,0.7221955896452541,0.7221955896452541,0.7221955896452541,0.7221955896452541,0.7285474592521572,0.7232742090124641,0.7238734419942474,0.3015340364333653,0.7221955896452541,0.7208772770853308,0.7232742090124641,0.7232742090124641,0.7232742090124641,0.7232742090124641,0.7232742090124641,0.7221955896452541,0.7146452540747843,0.5693911792905082,0.536673058485139,0.5834132310642378,0.5456615532118888,0.5251677852348994,0.572986577181208,0.5732262703739214,0.6028283796740173,0.5473394055608821,0.5906040268456376,0.5532118887823586,0.5727468839884947,0.5746644295302014,0.5678331735378715,0.5867689357622243,0.5853307766059443,0.5667545541706616,0.5721476510067114,0.5577660594439118,0.5856903163950143,0.572267497603068,0.5538111217641419,0.6608696424132666,0.7285474592521572
