,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.3177133269415149,0.7237535953978907,0.7237535953978907,0.7116490891658677,0.7148849472674976,0.7116490891658677,0.7182406519654841,0.7171620325982742,0.32586289549376796,0.6746164908916586,0.7050575263662512,0.7178811121764141,0.7229146692233941,0.7265100671140939,0.7265100671140939,0.7265100671140939,0.7265100671140939,0.3177133269415149,0.7237535953978907,0.7237535953978907,0.7237535953978907,0.7237535953978907,0.7106903163950143,0.7160834132310643,0.7221955896452541,0.3177133269415149,0.7237535953978907,0.7265100671140939,0.7291466922339406,0.7291466922339406,0.7160834132310643,0.7160834132310643,0.7160834132310643,0.7237535953978907,0.6778523489932886,0.5774209012464045,0.5616011505273251,0.6045062320230106,0.5424256951102588,0.5552492809204218,0.5743048897411314,0.5814956855225312,0.5476989453499521,0.5443432406519655,0.5746644295302014,0.572627037392138,0.575862895493768,0.5685522531160115,0.5403883029721956,0.5170182166826462,0.5393096836049857,0.549496644295302,0.5342761265580057,0.5462607861936721,0.5447027804410355,0.512104506232023,0.5463806327900288,0.6593515855260821,0.7291466922339406
1,0.30273250239693195,0.7142857142857143,0.7142857142857143,0.7316634707574304,0.7320230105465004,0.7316634707574304,0.7308245445829339,0.7266299137104506,0.31255992329817833,0.6874400767018217,0.7135666347075743,0.7208772770853308,0.7175215723873442,0.7134467881112176,0.7134467881112176,0.7134467881112176,0.7134467881112176,0.30273250239693195,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7242329817833174,0.7266299137104506,0.7281879194630873,0.30273250239693195,0.7142857142857143,0.7134467881112176,0.7266299137104506,0.7266299137104506,0.7266299137104506,0.7266299137104506,0.7266299137104506,0.7142857142857143,0.7163231064237776,0.5444630872483222,0.5674736337488016,0.4869367209971237,0.5425455417066155,0.5946788111217641,0.5727468839884947,0.549856184084372,0.5992329817833174,0.5358341323106424,0.5836529242569511,0.5541706615532119,0.5782598274209012,0.5666347075743049,0.5479386385426653,0.5779002876318312,0.5456615532118888,0.548777564717162,0.572627037392138,0.5580057526366251,0.5864093959731543,0.5933604985618408,0.5490172579098753,0.6603636234508719,0.7320230105465004
2,0.30524928092042186,0.7180009587727708,0.7180009587727708,0.7281879194630873,0.7278283796740173,0.7281879194630873,0.7271093000958773,0.7212368168744008,0.31387823585810165,0.6824065196548418,0.7105704697986577,0.7214765100671141,0.7197986577181208,0.7169223394055608,0.7169223394055608,0.7169223394055608,0.7169223394055608,0.30524928092042186,0.7180009587727708,0.7180009587727708,0.7180009587727708,0.7180009587727708,0.7219558964525408,0.7212368168744008,0.7223154362416108,0.30524928092042186,0.7180009587727708,0.7169223394055608,0.7212368168744008,0.7212368168744008,0.7212368168744008,0.7212368168744008,0.7212368168744008,0.7180009587727708,0.7130872483221476,0.5426653883029722,0.5814956855225312,0.5808964525407478,0.5825743048897412,0.5669942473633749,0.5470997123681688,0.5752636625119847,0.5936001917545541,0.5450623202301055,0.5406279961649089,0.5707094918504314,0.5745445829338447,0.574784276126558,0.5629194630872483,0.5095877277085331,0.5481783317353787,0.552732502396932,0.5764621284755513,0.5476989453499521,0.5226510067114094,0.5968360498561841,0.552013422818792,0.6595513298533432,0.7281879194630873
3,0.3181927133269415,0.710091083413231,0.710091083413231,0.7166826462128476,0.7165627996164909,0.7166826462128476,0.7146452540747843,0.710450623202301,0.3256232023010546,0.337248322147651,0.697627037392138,0.7135666347075743,0.711888782358581,0.7090124640460211,0.7090124640460211,0.7090124640460211,0.7090124640460211,0.3181927133269415,0.710091083413231,0.710091083413231,0.710091083413231,0.710091083413231,0.7181208053691275,0.710450623202301,0.7110498561840843,0.3181927133269415,0.710091083413231,0.7090124640460211,0.710450623202301,0.710450623202301,0.710450623202301,0.710450623202301,0.710450623202301,0.710091083413231,0.6999041227229147,0.5639980824544583,0.5329578139980825,0.4884947267497603,0.575862895493768,0.5533317353787153,0.5608820709491851,0.5544103547459253,0.5950383509108341,0.589765100671141,0.539189837008629,0.5596836049856184,0.5617209971236817,0.5614813039309684,0.5653163950143816,0.5746644295302014,0.5481783317353787,0.5540508149568553,0.5287631831255992,0.5449424736337488,0.5577660594439118,0.5903643336529243,0.5500958772770853,0.6532127765349243,0.7181208053691275
4,0.32586289549376796,0.7112895493767977,0.7112895493767977,0.6984659635666347,0.7007430488974113,0.6984659635666347,0.7069750719079578,0.7054170661553212,0.3335330776605944,0.6607142857142857,0.6961888782358581,0.7037392138063279,0.7085330776605945,0.711888782358581,0.711888782358581,0.711888782358581,0.711888782358581,0.32586289549376796,0.7112895493767977,0.7112895493767977,0.7112895493767977,0.7112895493767977,0.6977468839884947,0.7033796740172579,0.7075743048897412,0.32586289549376796,0.7112895493767977,0.711888782358581,0.7169223394055608,0.7169223394055608,0.7033796740172579,0.7033796740172579,0.7033796740172579,0.7112895493767977,0.4149089165867689,0.5745445829338447,0.5473394055608821,0.48897411313518696,0.540268456375839,0.5209731543624161,0.5407478427612655,0.5255273250239694,0.5369127516778524,0.5524928092042186,0.5696308724832215,0.5442233940556088,0.5270853307766059,0.5690316395014382,0.5526126558005753,0.5184563758389261,0.5455417066155321,0.5630393096836049,0.5618408437200384,0.5752636625119847,0.5584851390220518,0.5786193672099712,0.548418024928092,0.6404069457760733,0.7169223394055608
5,0.3245445829338447,0.6917545541706616,0.6917545541706616,0.7014621284755513,0.7020613614573347,0.7014621284755513,0.7025407478427612,0.6883988494726749,0.33221476510067116,0.35965963566634707,0.6610738255033557,0.6610738255033557,0.6832454458293384,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.3245445829338447,0.6917545541706616,0.6917545541706616,0.6917545541706616,0.6917545541706616,0.6909156279961649,0.6909156279961649,0.674856184084372,0.3245445829338447,0.6917545541706616,0.6937919463087249,0.7026605944391179,0.7026605944391179,0.6909156279961649,0.6909156279961649,0.6909156279961649,0.6917545541706616,0.41694630872483224,0.5396692233940557,0.5655560882070949,0.4950862895493768,0.5463806327900288,0.5817353787152445,0.5583652924256951,0.5619606903163951,0.5360738255033557,0.5413470757430489,0.5407478427612655,0.5686720997123682,0.5331975071907957,0.5703499520613614,0.5637583892617449,0.5149808245445829,0.5735858101629914,0.5436241610738255,0.5389501438159157,0.5720278044103547,0.538111217641419,0.5705896452540747,0.5629194630872483,0.6289371826284579,0.7026605944391179
6,0.337607861936721,0.7055369127516778,0.7055369127516778,0.6756951102588686,0.6729386385426653,0.6756951102588686,0.6674256951102588,0.6903163950143816,0.3457574304889741,0.3523489932885906,0.6844439117929051,0.7030201342281879,0.7054170661553212,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.337607861936721,0.7055369127516778,0.7055369127516778,0.7055369127516778,0.7055369127516778,0.7011025886864813,0.6897171620325983,0.6895973154362416,0.337607861936721,0.7055369127516778,0.7063758389261745,0.6941514860977949,0.6941514860977949,0.6897171620325983,0.6897171620325983,0.6897171620325983,0.7055369127516778,0.40867689357622244,0.5151006711409396,0.5346356663470757,0.5653163950143816,0.5390699904122723,0.5212128475551294,0.534156279961649,0.5541706615532119,0.538111217641419,0.5426653883029722,0.5691514860977949,0.5417066155321189,0.5689117929050815,0.5504554170661553,0.534875359539789,0.5701102588686481,0.5383509108341323,0.5421860019175455,0.5313998082454459,0.537751677852349,0.5346356663470757,0.574065196548418,0.5596836049856184,0.6310322786832854,0.7063758389261745
7,0.3151965484180249,0.715484180249281,0.715484180249281,0.6887583892617449,0.6867209971236817,0.6887583892617449,0.6984659635666347,0.7084132310642378,0.32358581016299137,0.6705417066155321,0.700143815915628,0.7170421860019175,0.7177612655800575,0.7160834132310643,0.7160834132310643,0.7160834132310643,0.7160834132310643,0.3151965484180249,0.715484180249281,0.715484180249281,0.715484180249281,0.715484180249281,0.7134467881112176,0.7075743048897412,0.7096116970278044,0.3151965484180249,0.715484180249281,0.7160834132310643,0.7096116970278044,0.7096116970278044,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.715484180249281,0.3958533077660594,0.5739453499520614,0.5614813039309684,0.5781399808245445,0.5817353787152445,0.5263662511984659,0.5655560882070949,0.5292425695110259,0.5478187919463087,0.5779002876318312,0.5817353787152445,0.549856184084372,0.5681927133269415,0.5403883029721956,0.5565675934803451,0.574424736337488,0.5771812080536913,0.5571668264621285,0.5329578139980825,0.550575263662512,0.5650767018216682,0.5617209971236817,0.5530920421860019,0.6388400624977806,0.7160834132310643
8,0.3245445829338447,0.698705656759348,0.698705656759348,0.7040987535953979,0.7046979865771812,0.7040987535953979,0.7042186001917545,0.6993048897411314,0.3329338446788111,0.3519894534995206,0.6635906040268457,0.7000239693192714,0.6995445829338447,0.6971476510067114,0.6971476510067114,0.6971476510067114,0.6971476510067114,0.3245445829338447,0.698705656759348,0.698705656759348,0.698705656759348,0.698705656759348,0.7050575263662512,0.6993048897411314,0.6999041227229147,0.3245445829338447,0.698705656759348,0.6971476510067114,0.6993048897411314,0.6993048897411314,0.6993048897411314,0.6993048897411314,0.6993048897411314,0.698705656759348,0.38458772770853306,0.5379913710450623,0.551653883029722,0.5971955896452541,0.537032598274209,0.550575263662512,0.5631591562799616,0.5612416107382551,0.5882070949185043,0.587248322147651,0.537392138063279,0.5638782358581016,0.5293624161073825,0.5594439117929051,0.5378715244487057,0.5697507190795782,0.5473394055608821,0.5521332694151486,0.5627996164908916,0.5655560882070949,0.5251677852348994,0.5107861936720998,0.5466203259827421,0.6331540073150811,0.7050575263662512
9,0.29745925215723873,0.7181208053691275,0.7181208053691275,0.7314237775647172,0.7320230105465004,0.7314237775647172,0.7298657718120806,0.7278283796740173,0.3060882070949185,0.6901965484180249,0.7159635666347076,0.7232742090124641,0.7189597315436241,0.7163231064237776,0.7163231064237776,0.7163231064237776,0.7163231064237776,0.29745925215723873,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7275886864813039,0.7278283796740173,0.7284276126558006,0.29745925215723873,0.7181208053691275,0.7163231064237776,0.7278283796740173,0.7278283796740173,0.7278283796740173,0.7278283796740173,0.7278283796740173,0.7181208053691275,0.7187200383509108,0.5686720997123682,0.5371524448705657,0.5843720038350911,0.5466203259827421,0.5273250239693192,0.575862895493768,0.575143815915628,0.6045062320230106,0.5485378715244487,0.5915627996164909,0.5551294343240653,0.5749041227229147,0.575143815915628,0.5697507190795782,0.5877277085330777,0.5855704697986577,0.5686720997123682,0.573346116970278,0.5608820709491851,0.5895254074784276,0.5734659635666347,0.5547698945349953,0.6612602535421326,0.7320230105465004
