,abilities
dbscan_eps_0_1_min_samples_2,0.47262552
dbscan_eps_0_2_min_samples_2,0.5508759
dbscan_eps_0_3_min_samples_2,0.55443203
dbscan_eps_0_4_min_samples_2,0.55453783
dbscan_eps_0_5_min_samples_2,0.5539869
dbscan_eps_0_6_min_samples_2,0.55615884
dbscan_eps_0_7_min_samples_2,0.55285937
dbscan_eps_0_8_min_samples_2,0.5472912
dbscan_eps_0_9_min_samples_2,0.53781146
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.564955
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.564845
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.564845
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.564845
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47262552
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47262552
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47262552
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47262552
kmeans_n_clusters_1,0.47262552
kmeans_n_clusters_2,0.5546957
kmeans_n_clusters_3,0.5551011
kmeans_n_clusters_4,0.55483735
kmeans_n_clusters_5,0.5544666
kmeans_n_clusters_6,0.5555236
kmeans_n_clusters_7,0.5528745
kmeans_n_clusters_8,0.5487236
mean_shift_,0.47262552
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.564845
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56240827
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55896163
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55928594
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55868727
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55402523
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.548707
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5531653
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.564845
random_model_n1,0.49837452
random_model_n2,0.49786696
random_model_n3,0.4976432
random_model_n4,0.49781358
random_model_n5,0.4977811
random_model_n6,0.49773708
random_model_n7,0.49799025
random_model_n8,0.4981681
random_model_n9,0.49781814
random_model_n10,0.49805874
random_model_n11,0.49765003
random_model_n12,0.49758744
random_model_n13,0.49793947
random_model_n14,0.49774712
random_model_n15,0.49848682
random_model_n16,0.4980511
random_model_n17,0.49789155
random_model_n18,0.49779126
random_model_n19,0.4978016
random_model_n20,0.49791554
random_model_n21,0.4979367
random_model_n22,0.49819982
random_model_n23,0.49785134
random_model_n24,0.49777484
random_model_n25,0.49800658
random_model_n26,0.4980683
random_model_n27,0.4975525
random_model_n28,0.49774694
random_model_n29,0.49793375
random_model_n30,0.49807164
random_model_n31,0.49822965
random_model_n32,0.49774995
random_model_n33,0.49797276
random_model_n34,0.49937522
random_model_n35,0.49767745
random_model_n36,0.4980527
random_model_n37,0.49775
random_model_n38,0.49792144
random_model_n39,0.49788514
random_model_n40,0.49818
random_model_n41,0.4979789
random_model_n42,0.49782398
random_model_n43,0.49756113
random_model_n44,0.49797636
random_model_n45,0.49840033
random_model_n46,0.4976759
random_model_n47,0.49814546
random_model_n48,0.49823588
random_model_n49,0.49826604
random_model_n50,0.49761173
random_model_n51,0.49780998
random_model_n52,0.497605
random_model_n53,0.49764106
random_model_n54,0.4980055
random_model_n55,0.4977515
random_model_n56,0.49838862
random_model_n57,0.49787793
random_model_n58,0.49817437
random_model_n59,0.49782795
random_model_n60,0.49767566
random_model_n61,0.497728
average_model,0.5453555
optimal_clustering,0.56932384
