,abilities
dbscan_eps_0_1_min_samples_2,0.47373894
dbscan_eps_0_2_min_samples_2,0.5174592
dbscan_eps_0_3_min_samples_2,0.5187462
dbscan_eps_0_4_min_samples_2,0.51837915
dbscan_eps_0_5_min_samples_2,0.5181996
dbscan_eps_0_6_min_samples_2,0.5185816
dbscan_eps_0_7_min_samples_2,0.5167565
dbscan_eps_0_8_min_samples_2,0.51371133
dbscan_eps_0_9_min_samples_2,0.50860065
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5241061
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5240549
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5240549
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5240549
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47373894
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47373894
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47373894
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47373894
kmeans_n_clusters_1,0.47373894
kmeans_n_clusters_2,0.51947486
kmeans_n_clusters_3,0.5184567
kmeans_n_clusters_4,0.5184313
kmeans_n_clusters_5,0.5180462
kmeans_n_clusters_6,0.5181487
kmeans_n_clusters_7,0.5164432
kmeans_n_clusters_8,0.5145887
mean_shift_,0.47373894
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5240549
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52257055
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52021265
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52032036
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5201364
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.517659
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51437885
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5187072
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5240549
random_model_n1,0.48702374
random_model_n2,0.4870946
random_model_n3,0.48699683
random_model_n4,0.4870873
random_model_n5,0.487145
random_model_n6,0.48711267
random_model_n7,0.48717886
random_model_n8,0.4870139
random_model_n9,0.48689675
random_model_n10,0.48710054
random_model_n11,0.4879005
random_model_n12,0.48750558
random_model_n13,0.48745024
random_model_n14,0.48700735
random_model_n15,0.48701978
random_model_n16,0.48729357
random_model_n17,0.48738685
random_model_n18,0.48721224
random_model_n19,0.48733243
random_model_n20,0.48759422
random_model_n21,0.48708
random_model_n22,0.4869676
random_model_n23,0.48711106
random_model_n24,0.48706046
random_model_n25,0.48715746
random_model_n26,0.48743007
random_model_n27,0.48735246
random_model_n28,0.4869197
random_model_n29,0.48731786
random_model_n30,0.48698834
random_model_n31,0.48701763
random_model_n32,0.48737592
random_model_n33,0.48693419
random_model_n34,0.48698807
random_model_n35,0.4871582
random_model_n36,0.48731148
random_model_n37,0.48715985
random_model_n38,0.48731557
random_model_n39,0.48708647
random_model_n40,0.4871345
random_model_n41,0.4872058
random_model_n42,0.4870876
random_model_n43,0.48747024
random_model_n44,0.48703834
random_model_n45,0.4871788
random_model_n46,0.48695454
random_model_n47,0.48703408
random_model_n48,0.48738492
random_model_n49,0.4870195
random_model_n50,0.48768744
random_model_n51,0.48701593
random_model_n52,0.48718894
random_model_n53,0.48707786
random_model_n54,0.48713222
random_model_n55,0.4870268
random_model_n56,0.48720306
random_model_n57,0.48715815
random_model_n58,0.48708794
random_model_n59,0.48711878
random_model_n60,0.48720285
random_model_n61,0.487039
average_model,0.5131068
optimal_clustering,0.52612287
