,abilities
kmeans_n_clusters_1,0.47374615
kmeans_n_clusters_2,0.52020824
kmeans_n_clusters_3,0.5213564
kmeans_n_clusters_4,0.5209677
kmeans_n_clusters_5,0.5203785
kmeans_n_clusters_6,0.5202816
kmeans_n_clusters_7,0.5181292
kmeans_n_clusters_8,0.51527023
dbscan_eps_0_1_min_samples_2,0.5099635
dbscan_eps_0_2_min_samples_2,0.5229031
dbscan_eps_0_3_min_samples_2,0.52280664
dbscan_eps_0_4_min_samples_2,0.52280664
dbscan_eps_0_5_min_samples_2,0.52280664
dbscan_eps_0_6_min_samples_2,0.47374615
dbscan_eps_0_7_min_samples_2,0.47374615
dbscan_eps_0_8_min_samples_2,0.47374615
dbscan_eps_0_9_min_samples_2,0.47374615
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47374615
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52199566
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5211224
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51946926
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.519783
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5197838
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51822025
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51584667
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47374615
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52156574
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51596236
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52198243
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5189925
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5167432
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51480275
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5149545
mean_shift_,0.52148104
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52280664
random_model_n1,0.48777103
random_model_n2,0.4878516
random_model_n3,0.48770988
random_model_n4,0.48780307
random_model_n5,0.48784882
random_model_n6,0.487845
random_model_n7,0.4879202
random_model_n8,0.48772418
random_model_n9,0.4876102
random_model_n10,0.4878205
random_model_n11,0.48860905
random_model_n12,0.4882376
random_model_n13,0.48818058
random_model_n14,0.48772717
random_model_n15,0.48773834
random_model_n16,0.48801166
random_model_n17,0.4881167
random_model_n18,0.4879429
random_model_n19,0.48803902
random_model_n20,0.48826826
random_model_n21,0.4878164
random_model_n22,0.48769745
random_model_n23,0.48783076
random_model_n24,0.48773995
random_model_n25,0.48789722
random_model_n26,0.48811188
random_model_n27,0.48800883
random_model_n28,0.48763117
random_model_n29,0.48805395
random_model_n30,0.48770592
random_model_n31,0.4877353
random_model_n32,0.48810798
random_model_n33,0.48764217
random_model_n34,0.48770422
random_model_n35,0.487882
random_model_n36,0.4879944
random_model_n37,0.48788667
random_model_n38,0.48803788
random_model_n39,0.4877836
random_model_n40,0.4878241
random_model_n41,0.4879306
random_model_n42,0.4877907
random_model_n43,0.4881633
random_model_n44,0.48774913
random_model_n45,0.48789465
random_model_n46,0.48769298
random_model_n47,0.48773682
random_model_n48,0.48816535
random_model_n49,0.4877447
random_model_n50,0.4883957
random_model_n51,0.4877362
random_model_n52,0.48791856
random_model_n53,0.4877932
random_model_n54,0.4878541
random_model_n55,0.4877283
random_model_n56,0.4879338
random_model_n57,0.48789868
random_model_n58,0.4877969
random_model_n59,0.48786485
random_model_n60,0.48789233
random_model_n61,0.48775458
average_model,0.5090443
optimal_clustering,0.5262107
