,abilities
kmeans_n_clusters_1,0.47382435
kmeans_n_clusters_2,0.51736647
kmeans_n_clusters_3,0.5185768
kmeans_n_clusters_4,0.5181274
kmeans_n_clusters_5,0.5180104
kmeans_n_clusters_6,0.5186565
kmeans_n_clusters_7,0.51633376
kmeans_n_clusters_8,0.51366824
dbscan_eps_0_1_min_samples_2,0.5085454
dbscan_eps_0_2_min_samples_2,0.5240076
dbscan_eps_0_3_min_samples_2,0.5239568
dbscan_eps_0_4_min_samples_2,0.5239568
dbscan_eps_0_5_min_samples_2,0.5239568
dbscan_eps_0_6_min_samples_2,0.47382435
dbscan_eps_0_7_min_samples_2,0.47382435
dbscan_eps_0_8_min_samples_2,0.47382435
dbscan_eps_0_9_min_samples_2,0.47382435
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47382435
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5193903
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5184393
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5184566
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5179174
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.518244
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5164761
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51466715
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47382435
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5239568
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52252376
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5201818
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52027076
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5200516
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51758116
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5143446
mean_shift_,0.5186179
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5239568
random_model_n1,0.48708144
random_model_n2,0.48714897
random_model_n3,0.48705512
random_model_n4,0.48714265
random_model_n5,0.48719865
random_model_n6,0.4871671
random_model_n7,0.48723087
random_model_n8,0.4870687
random_model_n9,0.48695052
random_model_n10,0.487154
random_model_n11,0.48796248
random_model_n12,0.4875559
random_model_n13,0.48750257
random_model_n14,0.4870652
random_model_n15,0.48707312
random_model_n16,0.48734665
random_model_n17,0.48744377
random_model_n18,0.48727253
random_model_n19,0.48738697
random_model_n20,0.4876466
random_model_n21,0.48713145
random_model_n22,0.48702532
random_model_n23,0.4871685
random_model_n24,0.48712158
random_model_n25,0.48721638
random_model_n26,0.48748326
random_model_n27,0.4874103
random_model_n28,0.48696953
random_model_n29,0.4873746
random_model_n30,0.48704332
random_model_n31,0.4870696
random_model_n32,0.48742354
random_model_n33,0.48698902
random_model_n34,0.48704454
random_model_n35,0.48720694
random_model_n36,0.4873688
random_model_n37,0.48721597
random_model_n38,0.4873613
random_model_n39,0.48714077
random_model_n40,0.48718825
random_model_n41,0.48726013
random_model_n42,0.48713863
random_model_n43,0.4875271
random_model_n44,0.4870907
random_model_n45,0.4872347
random_model_n46,0.4870104
random_model_n47,0.48708767
random_model_n48,0.48743075
random_model_n49,0.48707408
random_model_n50,0.48773324
random_model_n51,0.48706967
random_model_n52,0.48724303
random_model_n53,0.48713404
random_model_n54,0.48718473
random_model_n55,0.48708177
random_model_n56,0.48725787
random_model_n57,0.48721665
random_model_n58,0.4871414
random_model_n59,0.48716992
random_model_n60,0.48726088
random_model_n61,0.4870923
average_model,0.5090278
optimal_clustering,0.525747
