,abilities
dbscan_eps_0_1_min_samples_2,0.47376096
dbscan_eps_0_2_min_samples_2,0.51737386
dbscan_eps_0_3_min_samples_2,0.5185442
dbscan_eps_0_4_min_samples_2,0.51818067
dbscan_eps_0_5_min_samples_2,0.51816124
dbscan_eps_0_6_min_samples_2,0.51862395
dbscan_eps_0_7_min_samples_2,0.5167048
dbscan_eps_0_8_min_samples_2,0.5136462
dbscan_eps_0_9_min_samples_2,0.5086332
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52399975
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5239488
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5239488
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5239488
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47376096
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47376096
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47376096
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47376096
kmeans_n_clusters_1,0.47376096
kmeans_n_clusters_2,0.5193739
kmeans_n_clusters_3,0.51850706
kmeans_n_clusters_4,0.51841474
kmeans_n_clusters_5,0.51783043
kmeans_n_clusters_6,0.5181637
kmeans_n_clusters_7,0.51676714
kmeans_n_clusters_8,0.5143363
mean_shift_,0.47376096
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5239488
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.522342
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52014256
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5203212
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51989746
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5172117
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5143394
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5186162
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5239488
random_model_n1,0.48700804
random_model_n2,0.48708692
random_model_n3,0.4869885
random_model_n4,0.48707747
random_model_n5,0.48713157
random_model_n6,0.4871026
random_model_n7,0.48716936
random_model_n8,0.48700315
random_model_n9,0.48688307
random_model_n10,0.48709273
random_model_n11,0.48789755
random_model_n12,0.4874854
random_model_n13,0.4874373
random_model_n14,0.48699525
random_model_n15,0.48701113
random_model_n16,0.48727834
random_model_n17,0.48737642
random_model_n18,0.4872075
random_model_n19,0.4873267
random_model_n20,0.48758528
random_model_n21,0.48706594
random_model_n22,0.48695934
random_model_n23,0.48710337
random_model_n24,0.48705146
random_model_n25,0.4871448
random_model_n26,0.4874188
random_model_n27,0.48734325
random_model_n28,0.4869019
random_model_n29,0.4873027
random_model_n30,0.48697963
random_model_n31,0.48699814
random_model_n32,0.48735276
random_model_n33,0.4869221
random_model_n34,0.48698157
random_model_n35,0.48714292
random_model_n36,0.4873096
random_model_n37,0.48715386
random_model_n38,0.48730484
random_model_n39,0.48707545
random_model_n40,0.48712528
random_model_n41,0.4871964
random_model_n42,0.48707283
random_model_n43,0.48747146
random_model_n44,0.48702267
random_model_n45,0.48717004
random_model_n46,0.48694414
random_model_n47,0.487023
random_model_n48,0.48736793
random_model_n49,0.48701277
random_model_n50,0.48767507
random_model_n51,0.4870008
random_model_n52,0.4871707
random_model_n53,0.48707047
random_model_n54,0.48711538
random_model_n55,0.48701468
random_model_n56,0.48719063
random_model_n57,0.48714557
random_model_n58,0.48707294
random_model_n59,0.4871031
random_model_n60,0.48719177
random_model_n61,0.48702663
average_model,0.5130329
optimal_clustering,0.52600706
