,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.32355003505960134,0.6949814684964439,0.6949814684964439,0.6889712511269157,0.6915756786537113,0.6941801061805069,0.686967845337073,0.6967845337073024,0.33096263648201946,0.667935490333567,0.6887709105479315,0.6953821496544125,0.6963838525493339,0.6973855554442552,0.6973855554442552,0.6973855554442552,0.6973855554442552,0.32355003505960134,0.6949814684964439,0.6949814684964439,0.6949814684964439,0.6949814684964439,0.6917760192326956,0.6963838525493339,0.6983872583391766,0.32355003505960134,0.6949814684964439,0.6973855554442552,0.6995893018130822,0.6995893018130822,0.6963838525493339,0.6963838525493339,0.6963838525493339,0.6949814684964439,0.6699388961234098,0.5709706501051788,0.5591505559451067,0.5996193528999298,0.540318541520585,0.5541420414704998,0.570369628368226,0.5723730341580687,0.5551437443654212,0.5475308023640189,0.5753781428428328,0.5669638385254934,0.5719723530001002,0.5619553240508866,0.5397175197836321,0.5188820995692678,0.5423219473104277,0.5495342081538616,0.5323049183612141,0.5441250125212862,0.5361113893619153,0.5194831213062205,0.5455273965741761,0.5339076429930882,0.5475308023640189,0.5453270559951918,0.557147150155264,0.5395171792046479,0.5465290994690974,0.5401182009416007,0.5551437443654212,0.519082440148252,0.5679655414204147,0.536712411098868,0.639338727688923,0.6995893018130822
1,0.310127216267655,0.6881698888109786,0.6881698888109786,0.7092056496043273,0.7092056496043273,0.6999899829710508,0.7080036061304217,0.7080036061304217,0.31914254232194733,0.6805569468095762,0.6987879394971451,0.697185214865271,0.6931784032855854,0.6877692076530101,0.6877692076530101,0.6877692076530101,0.6877692076530101,0.310127216267655,0.6881698888109786,0.6881698888109786,0.6881698888109786,0.6881698888109786,0.7003906641290193,0.7080036061304217,0.7090053090253431,0.310127216267655,0.6881698888109786,0.6877692076530101,0.7080036061304217,0.7080036061304217,0.7080036061304217,0.7080036061304217,0.7080036061304217,0.6881698888109786,0.7013923670239407,0.5461284183111289,0.5673645196834619,0.4908344185114695,0.5379144545727738,0.5922067514775118,0.566763497946509,0.5509365922067515,0.5908043674246218,0.5373134328358209,0.5785835921065812,0.5537413603125313,0.5751778022638485,0.5663628167885405,0.5463287588901132,0.5759791645797856,0.5445256936792547,0.5445256936792547,0.57477712110588,0.5585495342081539,0.5829910848442352,0.5853951717920465,0.5489331864169087,0.561554642892918,0.5351096864669939,0.5519382951016728,0.5407192226785535,0.5567464689972954,0.5523389762596413,0.5637583892617449,0.5715716718421316,0.5739757587899429,0.5421216067314435,0.5449263748372233,0.6420692955802643,0.7092056496043273
2,0.3117299408995292,0.6915756786537113,0.6915756786537113,0.7055995191826104,0.7055995191826104,0.6981869177601924,0.7051988380246419,0.7035961133927677,0.3199439046378844,0.6779525192827808,0.6965841931283181,0.6975858960232395,0.6941801061805069,0.6909746569167585,0.6909746569167585,0.6909746569167585,0.6909746569167585,0.3117299408995292,0.6915756786537113,0.6915756786537113,0.6915756786537113,0.6915756786537113,0.6987879394971451,0.7035961133927677,0.7035961133927677,0.3117299408995292,0.6915756786537113,0.6909746569167585,0.7035961133927677,0.7035961133927677,0.7035961133927677,0.7035961133927677,0.7035961133927677,0.6915756786537113,0.6983872583391766,0.5407192226785535,0.5787839326855655,0.5801863167384553,0.5819893819493138,0.5627566863668236,0.5503355704697986,0.57477712110588,0.592407092056496,0.5489331864169087,0.5397175197836321,0.566763497946509,0.5707703095261946,0.5709706501051788,0.5623560052088551,0.5150756285685666,0.5481318241009716,0.5483321646799559,0.5697686066312732,0.5419212661524592,0.5216868676750476,0.5869978964239206,0.5527396574176099,0.5713713312631473,0.5661624762095563,0.5543423820494842,0.5397175197836321,0.5549434037864369,0.5521386356806571,0.5427226284683963,0.5633577081037764,0.5305018531503556,0.5609536211559651,0.5661624762095563,0.6414534338004237,0.7055995191826104
3,0.3238505459280777,0.6870680156265652,0.6870680156265652,0.6982870880496844,0.6972853851547631,0.6970850445757788,0.6978864068917159,0.6960833416808575,0.33106280677151156,0.35149754582790743,0.6868676750475808,0.6930782329960934,0.689872783732345,0.6864669938896123,0.6864669938896123,0.6864669938896123,0.6864669938896123,0.3238505459280777,0.6870680156265652,0.6870680156265652,0.6870680156265652,0.6870680156265652,0.6976860663127317,0.6960833416808575,0.696484022838826,0.3238505459280777,0.6870680156265652,0.6864669938896123,0.6960833416808575,0.6960833416808575,0.6960833416808575,0.6960833416808575,0.6960833416808575,0.6870680156265652,0.6886707402584393,0.5620554943403786,0.5336071321246119,0.491936291695883,0.5770810377641992,0.550636081338275,0.5592507262345988,0.550636081338275,0.590904537714114,0.5866973855554443,0.5388159871782029,0.5572473204447561,0.5594510668135831,0.5648602624461585,0.5628568566563157,0.569668436341781,0.5472302914955425,0.5508364219172593,0.526394871281178,0.5464289291796053,0.5596514073925674,0.5826905739757587,0.5480316538114796,0.5436241610738255,0.5630571972353,0.5686667334468597,0.5674646899729541,0.5552439146549134,0.5530401682860864,0.5646599218671742,0.5648602624461585,0.5239907843333668,0.5378142842832816,0.5566462987078032,0.6382071744187341,0.6982870880496844
4,0.3277571872182711,0.6865671641791045,0.6865671641791045,0.6823600120204347,0.6871681859160573,0.6845637583892618,0.6799559250726235,0.6929780627066012,0.33537012921967346,0.660522888911149,0.686967845337073,0.6853651207051988,0.6873685264950415,0.6877692076530101,0.6877692076530101,0.6877692076530101,0.6877692076530101,0.3277571872182711,0.6865671641791045,0.6865671641791045,0.6865671641791045,0.6865671641791045,0.6833617149153561,0.6915756786537113,0.6913753380747271,0.3277571872182711,0.6865671641791045,0.6877692076530101,0.6947811279174597,0.6947811279174597,0.6915756786537113,0.6915756786537113,0.6915756786537113,0.6865671641791045,0.41390363618150855,0.5725733747370529,0.5457277371531604,0.4944405489331864,0.5423219473104277,0.5238906140438746,0.5387158168887108,0.5313032154662927,0.5385154763097265,0.5523389762596413,0.5669638385254934,0.5411199038365221,0.5309025343083241,0.565962135630572,0.555744766102374,0.521286186517079,0.5497345487328459,0.566763497946509,0.5595512371030752,0.5759791645797856,0.561554642892918,0.5759791645797856,0.5501352298908144,0.5509365922067515,0.5785835921065812,0.5477311429430031,0.5533406791545628,0.5729740558950215,0.5493338675748773,0.5443253531002704,0.5619553240508866,0.5110688169888811,0.5541420414704998,0.5689672443153361,0.6248325857661728,0.6947811279174597
5,0.3243513973755384,0.6681358309125514,0.6681358309125514,0.6877692076530101,0.686967845337073,0.6857658018631674,0.6873685264950415,0.6835620554943403,0.33156365821897227,0.36962836822598416,0.6633276570169288,0.6633276570169288,0.6629269758589602,0.6707402584393469,0.6707402584393469,0.6707402584393469,0.6707402584393469,0.3243513973755384,0.6681358309125514,0.6681358309125514,0.6681358309125514,0.6681358309125514,0.6857658018631674,0.6857658018631674,0.6735450265451267,0.3243513973755384,0.6681358309125514,0.6707402584393469,0.6849644395472303,0.6849644395472303,0.6857658018631674,0.6857658018631674,0.6857658018631674,0.6681358309125514,0.41931283181408396,0.5405188820995692,0.5669638385254934,0.49944906340779327,0.5489331864169087,0.5809876790543924,0.5581488530501854,0.5647600921566663,0.5393168386256636,0.5395171792046479,0.5413202444155064,0.568165881999399,0.5351096864669939,0.570369628368226,0.5665631573675248,0.5160773314634879,0.5713713312631473,0.5433236502053491,0.538114795151758,0.5741760993689272,0.5359110487829309,0.5699689472102575,0.5613543023139337,0.5715716718421316,0.5497345487328459,0.5503355704697986,0.5551437443654212,0.5437243313633177,0.5429229690473806,0.5485325052589402,0.5589502153661224,0.5699689472102575,0.5651607733146349,0.566763497946509,0.6164257014702772,0.6877692076530101
6,0.33757387558850044,0.6811579685465291,0.6811579685465291,0.6615245918060704,0.6581188019633377,0.6839627366523089,0.6633276570169288,0.6793549033356706,0.3453871581688871,0.3630171291195032,0.6755484323349694,0.6823600120204347,0.6827606931784033,0.682560352599419,0.682560352599419,0.682560352599419,0.682560352599419,0.33757387558850044,0.6811579685465291,0.6811579685465291,0.6811579685465291,0.6811579685465291,0.682560352599419,0.6795552439146549,0.6771511569668436,0.33757387558850044,0.6811579685465291,0.682560352599419,0.678152859861765,0.678152859861765,0.6795552439146549,0.6795552439146549,0.6795552439146549,0.6811579685465291,0.409095462285886,0.520484824201142,0.5347090053090253,0.5649604327356506,0.5379144545727738,0.5254933386757488,0.5411199038365221,0.5517379545226886,0.5395171792046479,0.5423219473104277,0.568165881999399,0.5479314835219874,0.5691675848943204,0.5519382951016728,0.5401182009416007,0.5679655414204147,0.538114795151758,0.5433236502053491,0.5355103676249624,0.5395171792046479,0.5359110487829309,0.5685665631573675,0.5637583892617449,0.5539417008915156,0.530101171992387,0.5421216067314435,0.5485325052589402,0.5727737153160373,0.5545427226284684,0.5363117299408995,0.5459280777321447,0.5575478313132325,0.5343083241510568,0.5473304617850345,0.6177613053301725,0.6839627366523089
7,0.3176399879795653,0.6912751677852349,0.6912751677852349,0.6750475808875087,0.6848642692577381,0.6966843634178103,0.6764499649403987,0.6966843634178103,0.32545327055995193,0.6696383852549334,0.6890714214164079,0.6962836822598417,0.6952819793649203,0.6922768706801563,0.6922768706801563,0.6922768706801563,0.6922768706801563,0.3176399879795653,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.695682660522889,0.696484022838826,0.6960833416808575,0.3176399879795653,0.6912751677852349,0.6922768706801563,0.692076530101172,0.692076530101172,0.696484022838826,0.696484022838826,0.696484022838826,0.6912751677852349,0.39857758188921166,0.5726735450265451,0.5668636682360012,0.5778824000801362,0.5808875087649004,0.5251928278072724,0.5658619653410798,0.533006110387659,0.5510367624962436,0.5774817189221677,0.579885805869979,0.5490333567064009,0.5690674146048282,0.5436241610738255,0.5578483421817089,0.5764800160272463,0.5758789942902935,0.5600520885505359,0.5338074727035961,0.5552439146549134,0.5650606030251427,0.5624561754983471,0.5516377842331964,0.5370129219673445,0.554242211759992,0.5736752479214665,0.5500350596013223,0.5778824000801362,0.5600520885505359,0.5416207552839828,0.5540418711810077,0.5804868276069318,0.5700691174997495,0.5642592407092056,0.6255931379641687,0.6966843634178103
8,0.3295602524291295,0.6793549033356706,0.6793549033356706,0.6893719322848842,0.6895722728638686,0.6879695482319944,0.6887709105479315,0.6865671641791045,0.33757387558850044,0.3618150856455975,0.6603225483321646,0.6833617149153561,0.6813583091255133,0.6785535410197335,0.6785535410197335,0.6785535410197335,0.6785535410197335,0.3295602524291295,0.6793549033356706,0.6793549033356706,0.6793549033356706,0.6793549033356706,0.6887709105479315,0.6865671641791045,0.6863668236001202,0.3295602524291295,0.6793549033356706,0.6785535410197335,0.6865671641791045,0.6865671641791045,0.6865671641791045,0.6865671641791045,0.6865671641791045,0.6793549033356706,0.39146549133527,0.5349093458880096,0.5547430632074527,0.5942101572673545,0.5359110487829309,0.5501352298908144,0.5633577081037764,0.5629570269458078,0.5821897225282981,0.5847941500550936,0.5385154763097265,0.5613543023139337,0.52929980967645,0.5603525994190123,0.5405188820995692,0.5665631573675248,0.5471301212060503,0.5545427226284684,0.5635580486827607,0.5647600921566663,0.5240909546228588,0.5144746068316137,0.5439246719423019,0.5585495342081539,0.5653611138936192,0.5395171792046479,0.5649604327356506,0.5597515776820595,0.5545427226284684,0.5525393168386257,0.568165881999399,0.5220875488330161,0.5625563457878393,0.5559451066813583,0.6210335347869156,0.6895722728638686
9,0.30662125613543023,0.6912751677852349,0.6912751677852349,0.7109085445256936,0.709706501051788,0.7026945807873385,0.7099068416307723,0.7087047981568667,0.31463487929480116,0.6834618852048483,0.70089151557648,0.6988881097866373,0.6940799358910147,0.690674146048282,0.690674146048282,0.690674146048282,0.690674146048282,0.30662125613543023,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.7032956025242912,0.7087047981568667,0.7091054793148353,0.30662125613543023,0.6912751677852349,0.690674146048282,0.7087047981568667,0.7087047981568667,0.7087047981568667,0.7087047981568667,0.7087047981568667,0.6912751677852349,0.7028949213663227,0.56445958128819,0.536612240809376,0.5802864870279475,0.5464289291796053,0.5255935089652409,0.5708704798156866,0.571872182710608,0.5947110087148152,0.5472302914955425,0.5856956826605229,0.5534408494440549,0.5722728638685766,0.5692677551838125,0.56445958128819,0.5814885305018531,0.5814885305018531,0.5662626464990483,0.5734749073424822,0.5612541320244415,0.5860963638184914,0.5688670740258439,0.5524391465491335,0.5458279074426525,0.5650606030251427,0.5386156465992187,0.5748772913953721,0.5504357407592908,0.558649704497646,0.5478313132324952,0.5552439146549134,0.5756786537113092,0.5376139437042973,0.5412200741260143,0.6431414886789022,0.7109085445256936
