,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.29600320544926373,0.7042973054192126,0.7075027546829611,0.7141139937894421,0.7141139937894421,0.7141139937894421,0.7223279575277972,0.7227286386857658,0.6968847039967946,0.7193228488430331,0.7077030952619453,0.7077030952619453,0.7075027546829611,0.7075027546829611,0.7075027546829611,0.7042973054192126,0.7042973054192126,0.29600320544926373,0.6968847039967946,0.7042973054192126,0.7042973054192126,0.7211259140538916,0.7050986677351497,0.7219272763698287,0.718521486527096,0.29600320544926373,0.7042973054192126,0.7075027546829611,0.7217269357908445,0.7217269357908445,0.7141139937894421,0.7141139937894421,0.7141139937894421,0.7042973054192126,0.7117099068416308,0.5474306320745267,0.5634578783932686,0.5746769508163878,0.574075929079435,0.5959130521887208,0.5532405088650706,0.5538415306020235,0.5848943203445858,0.5680657117099068,0.5913052188720825,0.5728738856055294,0.558649704497646,0.5568466392867876,0.5714715015526395,0.5596514073925674,0.5606531102874888,0.5708704798156866,0.5778824000801362,0.5490333567064009,0.5800861464489633,0.5987178202945006,0.5854953420815386,0.5868977261344285,0.528598617650005,0.5682660522888912,0.5600520885505359,0.5913052188720825,0.5622558349193629,0.5558449363918662,0.5734749073424822,0.5738755885004507,0.5628568566563157,0.5971150956626264,0.6655499534393655,0.7227286386857658
1,0.2993088250025043,0.6953821496544125,0.6949814684964439,0.7200240408694781,0.7196233597115096,0.7196233597115096,0.7202243814484623,0.7202243814484623,0.6915756786537113,0.7122107582890914,0.6987879394971451,0.6987879394971451,0.6949814684964439,0.6949814684964439,0.6949814684964439,0.6953821496544125,0.6953821496544125,0.2993088250025043,0.6877692076530101,0.6953821496544125,0.6953821496544125,0.7202243814484623,0.7090053090253431,0.7136131423419814,0.7202243814484623,0.2993088250025043,0.6953821496544125,0.6949814684964439,0.7206250626064309,0.7206250626064309,0.7202243814484623,0.7202243814484623,0.7202243814484623,0.6953821496544125,0.7122107582890914,0.5625563457878393,0.5222878894120004,0.5727737153160373,0.5295001502554343,0.5701692877892417,0.555744766102374,0.5503355704697986,0.5777822297906441,0.5751778022638485,0.5881999398978263,0.5631573675247922,0.5629570269458078,0.55133727336472,0.5479314835219874,0.5599519182610437,0.564559751577682,0.5591505559451067,0.5559451066813583,0.5611539617349495,0.5753781428428328,0.5290994690974657,0.5643594109986978,0.5479314835219874,0.5355103676249624,0.5449263748372233,0.5815887007913453,0.5483321646799559,0.5881999398978263,0.5922067514775118,0.5657617950515877,0.5767805268957227,0.5721726935790844,0.5649604327356506,0.6637431782177852,0.7206250626064309
2,0.30211359310828406,0.69057397575879,0.6913753380747271,0.7174196133426826,0.7182209756586196,0.7182209756586196,0.7200240408694781,0.7200240408694781,0.47080036061304215,0.7102073524992487,0.6941801061805069,0.6941801061805069,0.6913753380747271,0.6913753380747271,0.6913753380747271,0.69057397575879,0.69057397575879,0.30211359310828406,0.6841630772312932,0.69057397575879,0.69057397575879,0.7182209756586196,0.7043974757087048,0.7144145046579184,0.7182209756586196,0.30211359310828406,0.69057397575879,0.6913753380747271,0.719222678553541,0.719222678553541,0.7182209756586196,0.7182209756586196,0.7182209756586196,0.69057397575879,0.7102073524992487,0.5475308023640189,0.5992186717419613,0.5126715416207552,0.5795852950015026,0.5158769908845037,0.5647600921566663,0.546929780627066,0.5409195632575378,0.557948512471201,0.5180807372533307,0.5511369327857357,0.5651607733146349,0.5493338675748773,0.5731743964740058,0.5651607733146349,0.5621556646298708,0.5902033456876691,0.5900030051086848,0.5787839326855655,0.5421216067314435,0.5831914254232194,0.5647600921566663,0.5617549834719022,0.5892016427927477,0.5898026645297005,0.5361113893619153,0.5699689472102575,0.5861965341079836,0.5609536211559651,0.5611539617349495,0.5863968746869679,0.5699689472102575,0.589401983371732,0.6536816291399085,0.7200240408694781
3,0.3019132525292998,0.6913753380747271,0.6925773815486327,0.7162175698687769,0.7174196133426826,0.7174196133426826,0.7176199539216669,0.7176199539216669,0.46739457077030955,0.7102073524992487,0.697986577181208,0.697986577181208,0.6925773815486327,0.6925773815486327,0.6925773815486327,0.6913753380747271,0.6913753380747271,0.3019132525292998,0.6841630772312932,0.6913753380747271,0.6913753380747271,0.7160172292897926,0.7080036061304217,0.7132124611840128,0.7160172292897926,0.3019132525292998,0.6913753380747271,0.6925773815486327,0.7164179104477612,0.7164179104477612,0.7160172292897926,0.7160172292897926,0.7160172292897926,0.6913753380747271,0.7102073524992487,0.5473304617850345,0.5537413603125313,0.5966142442151657,0.5295001502554343,0.5944104978463388,0.561554642892918,0.5595512371030752,0.5397175197836321,0.5541420414704998,0.5104677952519283,0.5651607733146349,0.5817890413703296,0.5637583892617449,0.5465290994690974,0.5815887007913453,0.564559751577682,0.5970149253731343,0.5837924471601723,0.5479314835219874,0.5773815486326755,0.5839927877391565,0.565962135630572,0.5795852950015026,0.5379144545727738,0.5471301212060503,0.5619553240508866,0.5535410197335471,0.5886006210557948,0.5307021937293399,0.5643594109986978,0.5950115195832916,0.5737754182109587,0.5900030051086848,0.6529618870598538,0.7176199539216669
4,0.2961033757387559,0.7043974757087048,0.7072022438144846,0.7160172292897926,0.7160172292897926,0.7160172292897926,0.7228288089752579,0.7234298307122108,0.6973855554442552,0.7216267655013523,0.7076029249724531,0.7076029249724531,0.7072022438144846,0.7072022438144846,0.7072022438144846,0.7043974757087048,0.7043974757087048,0.2961033757387559,0.6967845337073024,0.7043974757087048,0.7043974757087048,0.721426424922368,0.7041971351297205,0.7222277872383052,0.719222678553541,0.2961033757387559,0.7043974757087048,0.7072022438144846,0.7230291495542422,0.7230291495542422,0.7138134829209657,0.7138134829209657,0.7138134829209657,0.7043974757087048,0.7130121206050285,0.561554642892918,0.5631573675247922,0.5992186717419613,0.6052288891114895,0.5305018531503556,0.5477311429430031,0.557147150155264,0.5809876790543924,0.5759791645797856,0.5108684764098969,0.5699689472102575,0.5547430632074527,0.5569468095762796,0.5429229690473806,0.5773815486326755,0.5693679254733046,0.5493338675748773,0.5657617950515877,0.5867975558449364,0.5351096864669939,0.5647600921566663,0.5517379545226886,0.5843934688971251,0.5861965341079836,0.5817890413703296,0.5912050485825904,0.5906040268456376,0.5655614544726034,0.5936091355304017,0.5725733747370529,0.5763798457377541,0.5705699689472102,0.594610838425323,0.665954344608056,0.7234298307122108
5,0.3012120605028549,0.6760492837824301,0.6778523489932886,0.6978864068917159,0.6978864068917159,0.6978864068917159,0.6952819793649203,0.6934789141540619,0.4773114294300311,0.6353801462486227,0.6738455374136031,0.6738455374136031,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6760492837824301,0.6760492837824301,0.3012120605028549,0.6704397475708704,0.6760492837824301,0.6760492837824301,0.6990884503656215,0.6952819793649203,0.6990884503656215,0.6968847039967946,0.3012120605028549,0.6760492837824301,0.6778523489932886,0.6952819793649203,0.6952819793649203,0.7016928778924171,0.7016928778924171,0.7016928778924171,0.6760492837824301,0.536612240809376,0.5826905739757587,0.5578483421817089,0.5151757988580588,0.519783632174697,0.556445958128819,0.5526394871281178,0.5604527697085044,0.5658619653410798,0.552839827707102,0.5782830812381048,0.5570469798657718,0.5710708203946709,0.5816888710808374,0.5670640088149854,0.5816888710808374,0.5602524291295202,0.5712711609736553,0.5907041971351297,0.5410197335470299,0.5764800160272463,0.5314033857557848,0.5458279074426525,0.5792847841330262,0.5774817189221677,0.5448262045477311,0.5532405088650706,0.56445958128819,0.5616548131824101,0.5396173494941401,0.5670640088149854,0.5925072623459882,0.5738755885004507,0.5406190523890614,0.6330502595152501,0.7016928778924171
6,0.29059400981668837,0.6966843634178103,0.6982870880496844,0.727336472002404,0.7289391966342783,0.7289391966342783,0.7293398777922468,0.7293398777922468,0.7020935590503856,0.723530001001703,0.703095261945307,0.703095261945307,0.6982870880496844,0.6982870880496844,0.6982870880496844,0.6966843634178103,0.6966843634178103,0.29059400981668837,0.6892717619953922,0.6966843634178103,0.6966843634178103,0.7277371531603727,0.7143143343684263,0.7255334067915457,0.7277371531603727,0.29059400981668837,0.6966843634178103,0.6982870880496844,0.7277371531603727,0.7277371531603727,0.7277371531603727,0.7277371531603727,0.7277371531603727,0.6966843634178103,0.723530001001703,0.5504357407592908,0.6097365521386356,0.6021236101372333,0.5870980667134128,0.5776820595011519,0.5492336972853852,0.5876990884503657,0.582089552238806,0.5628568566563157,0.5919062406090354,0.5604527697085044,0.5444255233897626,0.5686667334468597,0.5680657117099068,0.5704697986577181,0.5664629870780327,0.5983171391365321,0.5901031753981769,0.5452268857056997,0.569668436341781,0.5889011319242713,0.5714715015526395,0.5590503856556145,0.5911048782930982,0.5927076029249725,0.5594510668135831,0.5460282480216367,0.593108284082941,0.5588500450766303,0.5746769508163878,0.5245918060703195,0.5756786537113092,0.5698687769207653,0.668317621437926,0.7293398777922468
7,0.3168386256636282,0.6932785735750776,0.6950816387859361,0.6754482620454774,0.6772513272563357,0.6772513272563357,0.6992887909446058,0.6994891315235902,0.4761093859561254,0.6982870880496844,0.6958830011018732,0.6958830011018732,0.6950816387859361,0.6950816387859361,0.6950816387859361,0.6932785735750776,0.6932785735750776,0.3168386256636282,0.6882700591004708,0.6932785735750776,0.6932785735750776,0.6990884503656215,0.6932785735750776,0.6976860663127317,0.6976860663127317,0.3168386256636282,0.6932785735750776,0.6950816387859361,0.6980867474707002,0.6980867474707002,0.6944806170489832,0.6944806170489832,0.6944806170489832,0.6932785735750776,0.5265952118601622,0.5392166683361715,0.5544425523389762,0.5049584293298608,0.5901031753981769,0.5245918060703195,0.5444255233897626,0.5532405088650706,0.5550435740759291,0.5630571972353,0.5844936391866172,0.5576480016027247,0.543223479915857,0.5490333567064009,0.5668636682360012,0.5546428929179605,0.5636582189722529,0.5420214364419513,0.5406190523890614,0.5538415306020235,0.5400180306521086,0.5832915957127116,0.5722728638685766,0.5464289291796053,0.5658619653410798,0.5682660522888912,0.5265952118601622,0.5578483421817089,0.5516377842331964,0.5502354001803065,0.5614544726034258,0.5344084944405489,0.5662626464990483,0.5913052188720825,0.6368196304087319,0.6994891315235902
8,0.3099268756886707,0.6873685264950415,0.6875688670740259,0.7031954322347992,0.7033957728137834,0.7033957728137834,0.7013923670239407,0.7013923670239407,0.4760092156666333,0.6805569468095762,0.6893719322848842,0.6893719322848842,0.6875688670740259,0.6875688670740259,0.6875688670740259,0.6873685264950415,0.6873685264950415,0.3099268756886707,0.6791545627566864,0.6873685264950415,0.6873685264950415,0.7007913452869878,0.6949814684964439,0.680356606230592,0.7007913452869878,0.3099268756886707,0.6873685264950415,0.6875688670740259,0.7011920264449564,0.7011920264449564,0.7007913452869878,0.7007913452869878,0.7007913452869878,0.6873685264950415,0.5198838024641891,0.5707703095261946,0.5577481718922168,0.5952118601622759,0.5288991285184814,0.5156766503055193,0.5595512371030752,0.5499348893118301,0.5601522588400281,0.5717720124211159,0.5188820995692678,0.561554642892918,0.5577481718922168,0.5711709906841631,0.5611539617349495,0.5609536211559651,0.5609536211559651,0.5339076429930882,0.549133526995893,0.5627566863668236,0.5591505559451067,0.5200841430431734,0.5815887007913453,0.5481318241009716,0.5869978964239206,0.5479314835219874,0.5539417008915156,0.5695682660522889,0.5471301212060503,0.5898026645297005,0.5623560052088551,0.5749774616848643,0.5409195632575378,0.5599519182610437,0.6374540422421822,0.7033957728137834
9,0.2997095061604728,0.699388961234098,0.6991886206551137,0.7218271060803366,0.7216267655013523,0.7216267655013523,0.7220274466593208,0.7220274466593208,0.6915756786537113,0.7130121206050285,0.7047981568666734,0.7047981568666734,0.6991886206551137,0.6991886206551137,0.6991886206551137,0.699388961234098,0.699388961234098,0.2997095061604728,0.6915756786537113,0.699388961234098,0.699388961234098,0.7210257437643994,0.7122107582890914,0.7168185916057297,0.7210257437643994,0.2997095061604728,0.699388961234098,0.6991886206551137,0.7222277872383052,0.7222277872383052,0.7210257437643994,0.7210257437643994,0.7210257437643994,0.699388961234098,0.7130121206050285,0.5553440849444055,0.5198838024641891,0.5683662225783832,0.5359110487829309,0.5994190123209456,0.5485325052589402,0.5569468095762796,0.575578483421817,0.57477712110588,0.5867975558449364,0.5621556646298708,0.5789842732645497,0.559350896524091,0.5701692877892417,0.5451267154162076,0.5591505559451067,0.5859961935289993,0.5503355704697986,0.5655614544726034,0.5407192226785535,0.5839927877391565,0.5821897225282981,0.5473304617850345,0.5637583892617449,0.5487328458379245,0.5537413603125313,0.5479314835219874,0.5493338675748773,0.5268957227286387,0.5559451066813583,0.5926074326354803,0.5805869978964239,0.5908043674246218,0.6658653043507295,0.7222277872383052
