,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.3295602524291295,0.7009916858659722,0.7009916858659722,0.6885705699689472,0.6871681859160573,0.6837623960733247,0.6885705699689472,0.6951818090754283,0.3369728538515476,0.6619252729640389,0.682560352599419,0.7003906641290193,0.7019933887608936,0.7029950916558149,0.7029950916558149,0.7029950916558149,0.7029950916558149,0.3295602524291295,0.7009916858659722,0.7009916858659722,0.7009916858659722,0.7009916858659722,0.6949814684964439,0.6895722728638686,0.6939797656015226,0.3295602524291295,0.7009916858659722,0.7009916858659722,0.7029950916558149,0.6949814684964439,0.6969848742862866,0.6969848742862866,0.6945807873384754,0.7009916858659722,0.6639286787538816,0.568165881999399,0.557948512471201,0.5972152659521186,0.5389161574676951,0.5529399979965942,0.5685665631573675,0.5701692877892417,0.5527396574176099,0.5435239907843333,0.5749774616848643,0.5657617950515877,0.5687669037363517,0.5605529399979966,0.5377141139937894,0.5160773314634879,0.5389161574676951,0.5493338675748773,0.530101171992387,0.5443253531002704,0.5335069618351197,0.5164780126214564,0.5451267154162076,0.533707302414104,0.5461284183111289,0.5437243313633177,0.5539417008915156,0.5401182009416007,0.544726034258239,0.5371130922568367,0.5561454472603425,0.519082440148252,0.5657617950515877,0.5347090053090253,0.6538374495902292,0.7029950916558149
1,0.3177401582690574,0.695782830812381,0.695782830812381,0.7053991786036261,0.7057998597615948,0.7057998597615948,0.7053991786036261,0.7001903235500351,0.3267554843233497,0.6729440048081738,0.6911749974957427,0.7029950916558149,0.7001903235500351,0.6955824902333968,0.6955824902333968,0.6955824902333968,0.6955824902333968,0.3177401582690574,0.695782830812381,0.695782830812381,0.695782830812381,0.695782830812381,0.7053991786036261,0.7001903235500351,0.7019933887608936,0.3177401582690574,0.695782830812381,0.695782830812381,0.6955824902333968,0.7053991786036261,0.7051988380246419,0.7051988380246419,0.7001903235500351,0.695782830812381,0.6937794250225383,0.5411199038365221,0.5643594109986978,0.4872282880897526,0.5373134328358209,0.5892016427927477,0.5639587298407293,0.5467294400480818,0.5884002804768106,0.5357107082039467,0.5761795051587699,0.5515376139437043,0.5723730341580687,0.5639587298407293,0.5433236502053491,0.5731743964740058,0.5413202444155064,0.5433236502053491,0.5705699689472102,0.5539417008915156,0.5765801863167385,0.5847941500550936,0.5463287588901132,0.5597515776820595,0.5313032154662927,0.5485325052589402,0.5393168386256636,0.5529399979965942,0.5485325052589402,0.5605529399979966,0.5689672443153361,0.5711709906841631,0.5405188820995692,0.5433236502053491,0.6562489565594843,0.7057998597615948
2,0.3193428829009316,0.6991886206551137,0.6991886206551137,0.7017930481819092,0.7017930481819092,0.7029950916558149,0.7017930481819092,0.695782830812381,0.3275568466392868,0.6703395772813784,0.6889712511269157,0.7033957728137834,0.7011920264449564,0.6987879394971451,0.6987879394971451,0.6987879394971451,0.6987879394971451,0.3193428829009316,0.6991886206551137,0.6991886206551137,0.6991886206551137,0.6991886206551137,0.703796453971752,0.695782830812381,0.6965841931283181,0.3193428829009316,0.6991886206551137,0.6991886206551137,0.6987879394971451,0.703796453971752,0.7033957728137834,0.7033957728137834,0.695782830812381,0.6991886206551137,0.6907743163377742,0.5357107082039467,0.5753781428428328,0.5773815486326755,0.579184613843534,0.5605529399979966,0.5465290994690974,0.5697686066312732,0.5900030051086848,0.5477311429430031,0.5359110487829309,0.5651607733146349,0.5679655414204147,0.5691675848943204,0.5585495342081539,0.5142742662526295,0.5459280777321447,0.5471301212060503,0.5675648602624461,0.5407192226785535,0.5240909546228588,0.5863968746869679,0.5501352298908144,0.5693679254733046,0.5657617950515877,0.5509365922067515,0.5383151357307423,0.5511369327857357,0.5483321646799559,0.5387158168887108,0.5607532805769808,0.5282981067815286,0.5575478313132325,0.5631573675247922,0.6563454168382546,0.703796453971752
3,0.3314634879294801,0.6946809576279676,0.6946809576279676,0.6934789141540619,0.6938795953120305,0.695682660522889,0.6934789141540619,0.6882700591004708,0.33867574877291395,0.35129720524892316,0.6792547330461784,0.6988881097866373,0.6968847039967946,0.694280276469999,0.694280276469999,0.694280276469999,0.694280276469999,0.3314634879294801,0.6946809576279676,0.6946809576279676,0.6946809576279676,0.6946809576279676,0.7026945807873385,0.6882700591004708,0.6894721025743764,0.3314634879294801,0.6946809576279676,0.6946809576279676,0.694280276469999,0.7026945807873385,0.7022938996293699,0.7022938996293699,0.6882700591004708,0.6946809576279676,0.6810577982570369,0.5622558349193629,0.5324050886507062,0.48833016127416606,0.5742762696584193,0.5484323349694481,0.5582490233396774,0.5522388059701493,0.5885004507663028,0.5818892116598217,0.5350095161775017,0.555644595812882,0.5578483421817089,0.5624561754983471,0.5620554943403786,0.5668636682360012,0.5450265451267154,0.5486326755484323,0.5251928278072724,0.541821095862967,0.5560452769708505,0.582089552238806,0.545427226284684,0.5398176900731243,0.5626565160773315,0.5660623059200641,0.5648602624461585,0.5514374436542122,0.5484323349694481,0.5642592407092056,0.5622558349193629,0.5217870379645397,0.5362115596514074,0.5536411900230391,0.6412642232536052,0.7026945807873385
4,0.33376740458779924,0.6925773815486327,0.6925773815486327,0.6841630772312932,0.6821596714414505,0.676750475808875,0.6841630772312932,0.688370229389963,0.34138034658920163,0.6545126715416207,0.6807572873885606,0.6903736351798057,0.6929780627066012,0.6933787438645698,0.6933787438645698,0.6933787438645698,0.6933787438645698,0.33376740458779924,0.6925773815486327,0.6925773815486327,0.6925773815486327,0.6925773815486327,0.6865671641791045,0.684764098968246,0.686967845337073,0.33376740458779924,0.6925773815486327,0.6925773815486327,0.6933787438645698,0.6865671641791045,0.6873685264950415,0.6873685264950415,0.6903736351798057,0.6925773815486327,0.4121005709706501,0.5697686066312732,0.5437243313633177,0.4930381648802965,0.5399178603626165,0.5202844836221576,0.5385154763097265,0.5288991285184814,0.5347090053090253,0.5483321646799559,0.5665631573675248,0.5401182009416007,0.5295001502554343,0.564559751577682,0.5539417008915156,0.5184814184112992,0.5463287588901132,0.5627566863668236,0.5585495342081539,0.5723730341580687,0.5591505559451067,0.5763798457377541,0.5481318241009716,0.5481318241009716,0.5765801863167385,0.5451267154162076,0.5501352298908144,0.5693679254733046,0.549133526995893,0.5443253531002704,0.5583491936291696,0.5110688169888811,0.550535911048783,0.5655614544726034,0.6383963849655527,0.6933787438645698
5,0.3267554843233497,0.6705399178603626,0.6705399178603626,0.6859661424421517,0.6865671641791045,0.6855654612841832,0.6859661424421517,0.6703395772813784,0.3339677451667835,0.36902734648903135,0.6609235700691175,0.6609235700691175,0.6659320845437243,0.6729440048081738,0.6729440048081738,0.6729440048081738,0.6729440048081738,0.3267554843233497,0.6705399178603626,0.6705399178603626,0.6705399178603626,0.6705399178603626,0.6815586497044976,0.6815586497044976,0.6703395772813784,0.3267554843233497,0.6705399178603626,0.6705399178603626,0.6729440048081738,0.6815586497044976,0.6815586497044976,0.6815586497044976,0.6769508163878594,0.6705399178603626,0.4181107883401783,0.5391164980466794,0.5653611138936192,0.49844736051287186,0.5479314835219874,0.5803866573174397,0.5575478313132325,0.5635580486827607,0.5383151357307423,0.538114795151758,0.5409195632575378,0.5669638385254934,0.5345086647300411,0.5687669037363517,0.5649604327356506,0.5158769908845037,0.5711709906841631,0.5437243313633177,0.5371130922568367,0.5735750776319744,0.5353100270459782,0.5699689472102575,0.5603525994190123,0.570369628368226,0.5479314835219874,0.549133526995893,0.5539417008915156,0.5427226284683963,0.5435239907843333,0.5479314835219874,0.5581488530501854,0.5679655414204147,0.5635580486827607,0.5653611138936192,0.6154017385110244,0.6865671641791045
6,0.3427827306420916,0.6863668236001202,0.6863668236001202,0.6663327657016929,0.6677351497545828,0.6707402584393469,0.6663327657016929,0.6713412801762997,0.3505960132224782,0.3612140639086447,0.6685365120705199,0.6879695482319944,0.6881698888109786,0.6871681859160573,0.6871681859160573,0.6871681859160573,0.6871681859160573,0.3427827306420916,0.6863668236001202,0.6863668236001202,0.6863668236001202,0.6863668236001202,0.6875688670740259,0.6711409395973155,0.6697385555444255,0.3427827306420916,0.6863668236001202,0.6863668236001202,0.6871681859160573,0.6875688670740259,0.688370229389963,0.688370229389963,0.6709405990183311,0.6863668236001202,0.40488831012721627,0.5216868676750476,0.531503556045277,0.5627566863668236,0.5371130922568367,0.5220875488330161,0.536712411098868,0.5487328458379245,0.5379144545727738,0.538114795151758,0.568165881999399,0.5449263748372233,0.565962135630572,0.5511369327857357,0.5385154763097265,0.5671641791044776,0.5353100270459782,0.5423219473104277,0.5331062806771512,0.5373134328358209,0.5327055995191826,0.5699689472102575,0.5605529399979966,0.5519382951016728,0.5274967444655915,0.5399178603626165,0.5463287588901132,0.5689672443153361,0.5555444255233898,0.5335069618351197,0.5437243313633177,0.5561454472603425,0.5335069618351197,0.5473304617850345,0.6219387774030667,0.688370229389963
7,0.3234498647701092,0.6970850445757788,0.6970850445757788,0.6816588199939898,0.6770509866773515,0.6794550736251628,0.6816588199939898,0.6926775518381248,0.33126314735049583,0.6638285084643895,0.6826605228889111,0.7010918561554643,0.7006911749974958,0.6976860663127317,0.6976860663127317,0.6976860663127317,0.6976860663127317,0.3234498647701092,0.6970850445757788,0.6970850445757788,0.6970850445757788,0.6970850445757788,0.698687769207653,0.6894721025743764,0.6914755083642192,0.3234498647701092,0.6970850445757788,0.6970850445757788,0.6976860663127317,0.698687769207653,0.6992887909446058,0.6992887909446058,0.6908744866272664,0.6970850445757788,0.3965741760993689,0.569668436341781,0.5642592407092056,0.5758789942902935,0.578483421817089,0.5217870379645397,0.5642592407092056,0.5304016828608634,0.5488330161274166,0.5774817189221677,0.5796854652909947,0.5478313132324952,0.5678653711309226,0.5410197335470299,0.5562456175498347,0.5746769508163878,0.5760793348692778,0.5562456175498347,0.5318040669137534,0.5524391465491335,0.5628568566563157,0.5592507262345988,0.5498347190223379,0.5370129219673445,0.5530401682860864,0.5720725232895923,0.5470299509165581,0.5744766102374036,0.5600520885505359,0.5388159871782029,0.5552439146549134,0.5768806971852148,0.5680657117099068,0.5610537914454573,0.6406483614737646,0.7010918561554643
8,0.3371731944305319,0.686967845337073,0.686967845337073,0.6857658018631674,0.6859661424421517,0.6865671641791045,0.6857658018631674,0.6787538815987179,0.34518681758990283,0.36161474506661323,0.6527096063307622,0.6891715917059,0.688370229389963,0.6863668236001202,0.6863668236001202,0.6863668236001202,0.6863668236001202,0.3371731944305319,0.686967845337073,0.686967845337073,0.686967845337073,0.686967845337073,0.6937794250225383,0.6787538815987179,0.6793549033356706,0.3371731944305319,0.686967845337073,0.686967845337073,0.6863668236001202,0.6937794250225383,0.6931784032855854,0.6931784032855854,0.6787538815987179,0.686967845337073,0.39607332465190825,0.5299008314134028,0.5517379545226886,0.5930081137934489,0.5353100270459782,0.5479314835219874,0.5605529399979966,0.557948512471201,0.5797856355804868,0.5799859761594711,0.5347090053090253,0.5597515776820595,0.5260943604127016,0.557948512471201,0.5375137734148052,0.5637583892617449,0.5449263748372233,0.5503355704697986,0.559350896524091,0.5629570269458078,0.5264950415706702,0.5100671140939598,0.5413202444155064,0.5565461284183111,0.5649604327356506,0.5379144545727738,0.5623560052088551,0.5595512371030752,0.5553440849444055,0.5493338675748773,0.5655614544726034,0.5198838024641891,0.5599519182610437,0.5529399979965942,0.624290924200771,0.6937794250225383
9,0.3142341981368326,0.6988881097866373,0.6988881097866373,0.7059000300510868,0.7075027546829611,0.7077030952619453,0.7059000300510868,0.70089151557648,0.32224782129620355,0.6758489432034459,0.6932785735750776,0.7046979865771812,0.7010918561554643,0.6984874286286687,0.6984874286286687,0.6984874286286687,0.6984874286286687,0.3142341981368326,0.6988881097866373,0.6988881097866373,0.6988881097866373,0.6988881097866373,0.7083041169988982,0.70089151557648,0.7020935590503856,0.3142341981368326,0.6988881097866373,0.6988881097866373,0.6984874286286687,0.7083041169988982,0.7079034358409296,0.7079034358409296,0.70089151557648,0.6988881097866373,0.6952819793649203,0.5646599218671742,0.5354101973354704,0.5774817189221677,0.5422217770209355,0.5231894220174297,0.5680657117099068,0.5668636682360012,0.592306921767004,0.5460282480216367,0.5832915957127116,0.5512371030752279,0.5694680957627968,0.5674646899729541,0.5636582189722529,0.5786837623960733,0.5792847841330262,0.5620554943403786,0.5692677551838125,0.5566462987078032,0.5796854652909947,0.5662626464990483,0.5498347190223379,0.5420214364419513,0.5616548131824101,0.5370129219673445,0.5722728638685766,0.5468296103375738,0.5594510668135831,0.5438245016528098,0.552839827707102,0.5728738856055294,0.5360112190724231,0.5396173494941401,0.6578034510519736,0.7083041169988982
