,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.32984650619921163,0.6745358849567267,0.6745358849567267,0.6745358849567267,0.6826840494175164,0.6826840494175164,0.6826840494175164,0.6826840494175164,0.6744037525600652,0.6745358849567267,0.6745358849567267,0.6745358849567267,0.6745358849567267,0.6745358849567267,0.6745358849567267,0.6745358849567267,0.6745358849567267,0.32984650619921163,0.6745358849567267,0.6745358849567267,0.6745358849567267,0.6745358849567267,0.6745358849567267,0.6745358849567267,0.6745358849567267,0.32984650619921163,0.5064194322711357,0.6812305930542404,0.6812305930542404,0.6792486071043186,0.6812305930542404,0.6812305930542404,0.6812305930542404,0.6745358849567267,0.6745358849567267,0.5558809927547402,0.5644695985377348,0.5598449646545839,0.5624435684555925,0.5520051091193375,0.5597568763901429,0.5431522385430201,0.561034156224537,0.568301438040917,0.5594485674645995,0.5557048162258583,0.5656147459754675,0.547776872426171,0.5452223127573829,0.5531943006892907,0.5546918011847871,0.5531502565570702,0.5501552555660773,0.547864960690612,0.5351802506111123,0.548129225483935,0.5362813539166245,0.5630601863066793,0.5490101081283446,0.5606377590345526,0.556849963663591,0.5513444471360303,0.5490541522605651,0.5650421722566011,0.5490981963927856,0.5508159175493845,0.5620031271333876,0.5558809927547402,0.553678786143716,0.5596247439934815,0.5473804752361867,0.5478209165583915,0.5361932656521835,0.5556607720936378,0.572661807130745,0.5596247439934815,0.5578629787046621,0.5522693739126605,0.5583474641590874,0.5553965073003149,0.5700632033297364,0.5528859917637473,0.5441212094518708,0.5521812856482196,0.5550001101103306,0.5672884229998458,0.5468079015173204,0.5489220198639037,0.5480851813517145,0.5598449646545839,0.5561012134158426,0.5503754762271796,0.6326270775168571,0.6826840494175164
1,0.35970842784470036,0.5281772335880552,0.6402695500891894,0.6492545530621683,0.6492545530621683,0.6486379352110815,0.6327380034794865,0.6429121980224185,0.6400933735603074,0.6402695500891894,0.6402695500891894,0.6402695500891894,0.5281772335880552,0.5281772335880552,0.5281772335880552,0.5281772335880552,0.5281772335880552,0.35970842784470036,0.5281772335880552,0.6402695500891894,0.6492105089299478,0.6495188178554911,0.574115263494021,0.6308881499262261,0.6414146975269219,0.35970842784470036,0.4718007443458345,0.5281772335880552,0.6402695500891894,0.6463035962033958,0.6463035962033958,0.6463035962033958,0.6461714638067344,0.6402695500891894,0.6402695500891894,0.5427558413530358,0.5559250368869607,0.5287057631747011,0.5460151071373516,0.5397167962298223,0.5388799577176331,0.5568059195313705,0.5318769406945759,0.539320399039838,0.5458389306084697,0.547864960690612,0.5437688563941069,0.5479090048228324,0.556585698870268,0.5350921623466713,0.5382192957343258,0.5461031954017926,0.5480851813517145,0.549318417053888,0.5405976788742319,0.5520051091193375,0.555220330771433,0.5365015745777268,0.5335946618511749,0.540685767138673,0.5361051773877425,0.5563654782091656,0.5579070228368825,0.5533704772181726,0.5471602545750842,0.5605056266378912,0.5385716487920896,0.5357087801977581,0.544869959699619,0.5353564271399943,0.5524015063093219,0.5398048844942632,0.5295426016868903,0.5439450329229888,0.5356206919333172,0.5485256226739192,0.5452223127573829,0.5397167962298223,0.5387478253209717,0.5313484111079302,0.5427558413530358,0.5489220198639037,0.5462793719306746,0.55222532978044,0.536149221519963,0.549406505318329,0.550683785152723,0.5354445154044353,0.5431522385430201,0.5456187099473673,0.5385276046598692,0.5309079697857253,0.5899972513198967,0.6495188178554911
2,0.3585192362747473,0.5279129687947324,0.6376709462881808,0.6483736704177586,0.6483736704177586,0.6479332290955537,0.6452905811623246,0.6427360214935365,0.6373185932304168,0.6376709462881808,0.6376709462881808,0.6376709462881808,0.5279129687947324,0.5279129687947324,0.5279129687947324,0.5279129687947324,0.5279129687947324,0.3585192362747473,0.5279129687947324,0.6376709462881808,0.6481094056244356,0.6476689643022309,0.5720011451474377,0.6298751348851549,0.6404457266180713,0.3585192362747473,0.46827721376819575,0.5279129687947324,0.6376709462881808,0.6474046995089079,0.6474046995089079,0.6474046995089079,0.6471844788478055,0.6376709462881808,0.6376709462881808,0.5414785615186417,0.5453104010218238,0.5514765795326918,0.5340351031733798,0.54042150234535,0.5547358453170076,0.5385276046598692,0.5360170891233016,0.5476006958972891,0.5390120901142945,0.5391882666431764,0.5443854742451937,0.5452663568896033,0.5290140721002444,0.5464555484595565,0.5442533418485322,0.5487458433350217,0.5426237089563742,0.531612675901253,0.5331982646611905,0.5519170208548966,0.5573344491180162,0.5400691492875862,0.5476887841617301,0.5422273117663899,0.536149221519963,0.5552643749036534,0.5594485674645995,0.542139223501949,0.5465436367239974,0.5267678213569997,0.543592679865225,0.5531943006892907,0.5432843709396815,0.5526217269704243,0.5533704772181726,0.5524015063093219,0.5568059195313705,0.5483494461450373,0.5436367239974454,0.5424475324274923,0.5468079015173204,0.5455746658151468,0.5402893699486886,0.5328899557356471,0.5558369486225198,0.5513884912682507,0.5354004712722148,0.5411262084608778,0.5547798894492282,0.5456187099473673,0.5413904732542008,0.533330397057852,0.5465876808562179,0.5338148825122773,0.545046136228501,0.5464555484595565,0.5893871585254351,0.6483736704177586
3,0.36056728842299984,0.5321191834217887,0.6477790746327821,0.6477790746327821,0.6477790746327821,0.6380453214120548,0.6407760576097249,0.6428020876918672,0.6474707657072386,0.6476469422361206,0.6477790746327821,0.6477790746327821,0.5321191834217887,0.5321191834217887,0.5321191834217887,0.5321191834217887,0.5321191834217887,0.36056728842299984,0.5321191834217887,0.6477790746327821,0.6477790746327821,0.6368120857098813,0.642229513973001,0.612896121914158,0.6476469422361206,0.36056728842299984,0.6477790746327821,0.5321191834217887,0.6477790746327821,0.5307097711907331,0.6455328238895374,0.640864145874166,0.640864145874166,0.6477790746327821,0.6477790746327821,0.5595586777951508,0.5226937391266049,0.5290801382985751,0.5437027901957762,0.5392543328415071,0.5380651412715541,0.5314585214384814,0.5371842586271444,0.5492523508555572,0.5522473518465503,0.5461692616001234,0.53405712523949,0.5362152877182937,0.54859168887225,0.5335726397850646,0.5440991873857606,0.5374485234204673,0.5397388182959325,0.5489440419300139,0.5448479376335088,0.554317426060913,0.554405514325354,0.5636988262238763,0.5390341121804048,0.5551102204408818,0.5466977911867691,0.5477548503600608,0.5492083067233368,0.5346737430905768,0.5480631592856042,0.5388579356515228,0.5366997731727191,0.5426457310224845,0.5534365434165034,0.5379770530071132,0.5496047039133212,0.5387258032548614,0.5585016186218591,0.5387258032548614,0.5475786738311789,0.5444955845757449,0.5476667620956198,0.5470061001123125,0.540047127221476,0.5542293377964721,0.555770882424189,0.5490761743266753,0.5289039617696932,0.5514545574665816,0.542601686890264,0.5408399216014447,0.5422052897002797,0.5313704331740404,0.5463454381290053,0.5477988944922813,0.5387258032548614,0.5590741923407254,0.5953600322337798,0.6477790746327821
4,0.36406879693452837,0.53769076614768,0.6441894778568126,0.6441894778568126,0.6441894778568126,0.6464357286000573,0.6464357286000573,0.6412825651302605,0.644409698517915,0.644321610253474,0.6441894778568126,0.6441894778568126,0.53769076614768,0.53769076614768,0.53769076614768,0.53769076614768,0.53769076614768,0.36406879693452837,0.53769076614768,0.6441894778568126,0.6441894778568126,0.6473166112444669,0.5402893699486886,0.6179391750534035,0.6435288158735053,0.36406879693452837,0.6441894778568126,0.53769076614768,0.6441894778568126,0.6426479332290955,0.6428241097579775,0.6395207998414412,0.639785064634764,0.6441894778568126,0.6441894778568126,0.5567178312669294,0.524697747142637,0.5280891453236143,0.5401572375520272,0.5551762866392125,0.5409500319319959,0.5509040058138255,0.5422713558986104,0.5389240018498536,0.5323173820167808,0.5524015063093219,0.5441652535840913,0.5416106939153031,0.5366777511066089,0.543592679865225,0.5426677530885947,0.543328415071902,0.5425796648241538,0.5415666497830827,0.5419190028408465,0.5556607720936378,0.5530181241604087,0.5370741482965932,0.5426237089563742,0.5335946618511749,0.5479530489550529,0.537602677883239,0.5160650972274219,0.5423594441630514,0.540685767138673,0.5341231914378207,0.5427998854852563,0.5460151071373516,0.5431522385430201,0.5351362064788918,0.5337267942478363,0.5394965755687199,0.5353564271399943,0.5376467220154595,0.5531943006892907,0.5357968684621991,0.5434605474685635,0.5453984892862649,0.5365015745777268,0.5463674601951155,0.5391882666431764,0.5483934902772578,0.5309520139179458,0.5434605474685635,0.541786870444185,0.550948049946046,0.5528419476315268,0.5309079697857253,0.5457067982118082,0.5443854742451937,0.5410381201964368,0.541874958708626,0.5961259107551693,0.6473166112444669
5,0.36327600255455966,0.5321412054878989,0.6429121980224185,0.6429121980224185,0.6429121980224185,0.6425598449646546,0.6411063886013786,0.6393446233125591,0.6427360214935365,0.642691977361316,0.6429121980224185,0.6429121980224185,0.5321412054878989,0.5321412054878989,0.5321412054878989,0.5321412054878989,0.5321412054878989,0.36327600255455966,0.5321412054878989,0.6429121980224185,0.6429121980224185,0.6385958730648109,0.5211301724327776,0.6374507256270784,0.642868153890198,0.36327600255455966,0.6429121980224185,0.5321412054878989,0.6429121980224185,0.53315422052897,0.6445858750467969,0.644145433724592,0.6439692571957101,0.6429121980224185,0.6429121980224185,0.5281331894558348,0.552049153251558,0.527428483340307,0.5357528243299786,0.5359290008588605,0.5357528243299786,0.5498029025083133,0.5501992996982977,0.5430641502785791,0.5503314320949592,0.5401572375520272,0.5452223127573829,0.5403774582131295,0.5403334140809091,0.5456627540795878,0.5420951793697285,0.5374705454865776,0.5356647360655377,0.5440331211874299,0.5370741482965932,0.5530181241604087,0.5455746658151468,0.5342112797022617,0.5440771653196503,0.5401131934198067,0.5362813539166245,0.5495386377149905,0.5141271554097205,0.5437688563941069,0.5394965755687199,0.5483934902772578,0.5509040058138255,0.5449140038318395,0.5516527560615737,0.5548679777136691,0.5473364311039661,0.5419190028408465,0.5353564271399943,0.5415666497830827,0.5339470149089388,0.5378228985443414,0.54495804796406,0.5343434120989231,0.5442092977163118,0.5287498073069216,0.5397167962298223,0.5455746658151468,0.5559690810191812,0.5356647360655377,0.5456187099473673,0.550859961681605,0.5511242264749279,0.5571142284569138,0.53769076614768,0.5466757691206588,0.5447378273029576,0.5560131251514017,0.5905225183782298,0.6445858750467969
6,0.35653725032482547,0.5235525997049043,0.6400052852958664,0.6526019071109251,0.6526019071109251,0.652866171904248,0.6490343324010659,0.6468761699222622,0.6395207998414412,0.6400052852958664,0.6400052852958664,0.6400052852958664,0.5235525997049043,0.5235525997049043,0.5235525997049043,0.5235525997049043,0.5235525997049043,0.35653725032482547,0.5235525997049043,0.6400052852958664,0.6531744808297915,0.6533947014908938,0.5701953357263978,0.6345438129005263,0.6439692571957101,0.35653725032482547,0.47298993591578764,0.5235525997049043,0.6400052852958664,0.6518972009953974,0.6518972009953974,0.6518972009953974,0.6511044066154287,0.6400052852958664,0.6400052852958664,0.5475566517650686,0.533066132264529,0.5499790790371952,0.5490981963927856,0.5519610649871171,0.5527098152348653,0.5389240018498536,0.5519170208548966,0.5472483428395252,0.5470281221784228,0.550948049946046,0.5483934902772578,0.5452223127573829,0.5599770970512453,0.539144222510956,0.5458389306084697,0.5479090048228324,0.5421832676341695,0.5504635644916206,0.5315245876368121,0.5556607720936378,0.53588495672664,0.5409500319319959,0.5374705454865776,0.5401131934198067,0.5516968001937942,0.5334625294545134,0.5287057631747011,0.5455746658151468,0.5461472395340131,0.5635887158933252,0.539144222510956,0.5490101081283446,0.5386597370565307,0.5340791473056002,0.5514765795326918,0.5510361382104869,0.530335396066859,0.5425356206919333,0.5465876808562179,0.5446937831707371,0.548129225483935,0.5461912836662336,0.5418309145764055,0.5624435684555925,0.5456627540795878,0.5451782686251624,0.550595696888282,0.5410381201964368,0.5479090048228324,0.5386597370565307,0.545046136228501,0.5562773899447246,0.5433724592041226,0.555220330771433,0.5544715805236847,0.5537228302759365,0.5914392888340785,0.6533947014908938
7,0.3595102292497082,0.5365235966438371,0.6492765751282785,0.6492765751282785,0.6492765751282785,0.6509942962848775,0.6522275319870511,0.642229513973001,0.6497170164504834,0.6495408399216015,0.6492765751282785,0.6492765751282785,0.5365235966438371,0.5365235966438371,0.5365235966438371,0.5365235966438371,0.5365235966438371,0.3595102292497082,0.5365235966438371,0.6492765751282785,0.6492765751282785,0.6520953995903895,0.5345856548261357,0.6232024488537514,0.6489682662027352,0.3595102292497082,0.6492765751282785,0.5365235966438371,0.6492765751282785,0.6438591468651589,0.6444757647162457,0.6409522341386069,0.6409962782708274,0.6492765751282785,0.6492765751282785,0.5600872073817965,0.554317426060913,0.5481952916822657,0.5431742606091303,0.5563875002752758,0.5352022726772225,0.5481512475500452,0.5532603668876214,0.5487238212689115,0.5374925675526878,0.5551542645731022,0.5494725715166597,0.5562113237463939,0.5359510229249708,0.5533484551520623,0.5403554361470193,0.5427338192869255,0.5353344050738841,0.5530841903587395,0.5431742606091303,0.5450241141623907,0.5571362505230241,0.5634786055627738,0.5452443348234931,0.557224338787465,0.5401792596181374,0.5394305093703892,0.5179369728467925,0.550221321764408,0.548415512343368,0.5421172014358387,0.5497368363099826,0.5461692616001234,0.5535246316809443,0.5383734501970975,0.5492963949877777,0.5409280098658856,0.5562113237463939,0.5381532295359951,0.552952057962078,0.5493844832522187,0.5399590389570349,0.5482393358144861,0.5450681582946112,0.5256446959853773,0.557488603580788,0.5330441101984188,0.5496487480455416,0.5400030830892555,0.5439230108568786,0.5506617630866127,0.5400911713536964,0.545596687881257,0.5466977911867691,0.5468739677156511,0.5436147019313352,0.5306657270585127,0.598366452073867,0.6522275319870511
8,0.35933405272082625,0.5275826378030787,0.6413486313285912,0.6502895901693497,0.6502895901693497,0.6505098108304521,0.6466339271950494,0.646149441740624,0.6409522341386069,0.6413486313285912,0.6413486313285912,0.6413486313285912,0.5275826378030787,0.5275826378030787,0.5275826378030787,0.5275826378030787,0.5275826378030787,0.35933405272082625,0.5275826378030787,0.6413486313285912,0.6507300314915545,0.6502455460371293,0.5734325794446035,0.6326278931489352,0.6438151027329384,0.35933405272082625,0.47310004624633883,0.5275826378030787,0.6413486313285912,0.6484837807483098,0.6484837807483098,0.6484837807483098,0.6481314276905459,0.6413486313285912,0.6413486313285912,0.5434385254024533,0.5555066176308662,0.551674778127684,0.5478869827567222,0.5403113920147988,0.5401352154859169,0.539694774163712,0.5311942566451584,0.5476667620956198,0.542865951683587,0.5370521262304829,0.5437027901957762,0.5430421282124689,0.5588099275474026,0.5354665374705455,0.5476667620956198,0.5447598493690679,0.5488559536655729,0.5504415424255104,0.5365235966438371,0.5351582285450021,0.5563434561430554,0.5348499196194587,0.5519390429210068,0.544231319782422,0.5444074963113039,0.5318108744962452,0.5285956528441499,0.5521152194498888,0.5472703649056354,0.5263494021009051,0.5506177189543923,0.5521592635821093,0.5413244070558699,0.5332202867273007,0.5461692616001234,0.5511022044088176,0.555770882424189,0.5447598493690679,0.5524675725076527,0.540047127221476,0.5458169085423594,0.5448038935012883,0.5389460239159638,0.5570481622585831,0.5570481622585831,0.5386817591226409,0.538329406064877,0.5472703649056354,0.5491642625911163,0.5491642625911163,0.5399590389570349,0.5550221321764408,0.5449800700301702,0.5507498513510538,0.5407958774692242,0.5329560219339778,0.5914759922775955,0.6507300314915545
9,0.3567354489198177,0.5246316809443062,0.6387500275275826,0.6518751789292871,0.6518751789292871,0.6519192230615076,0.6460613534761831,0.6487480455416327,0.6385298068664802,0.6387500275275826,0.6387500275275826,0.6387500275275826,0.5246316809443062,0.5246316809443062,0.5246316809443062,0.5246316809443062,0.5246316809443062,0.3567354489198177,0.5246316809443062,0.6387500275275826,0.6520073113259486,0.6502015019049087,0.5717148582880046,0.647955251161664,0.6366799533132198,0.3567354489198177,0.4708537955030941,0.5246316809443062,0.6387500275275826,0.6520953995903895,0.6520953995903895,0.6520953995903895,0.6489682662027352,0.6387500275275826,0.6387500275275826,0.5457288202779185,0.5430861723446894,0.5488999977977934,0.5473144090378559,0.5477548503600608,0.5375806558171288,0.542777863419146,0.5335726397850646,0.5491202184588958,0.5474465414345174,0.5511902926732586,0.5445396287079654,0.5503534541610694,0.5466097029223281,0.5397388182959325,0.547138232508974,0.5495166156488802,0.5566077209363782,0.5524675725076527,0.5413244070558699,0.5422052897002797,0.5569160298619217,0.5585456627540796,0.5453324230879341,0.5476667620956198,0.5454205113523751,0.5473144090378559,0.5230901363165892,0.5459930850712413,0.5481512475500452,0.5592944130018278,0.5386377149904203,0.5424695544936026,0.5469620559800921,0.5541852936642516,0.5412803629236494,0.5459049968068004,0.5479310268889427,0.5394745535026096,0.5383734501970975,0.5489440419300139,0.5488999977977934,0.5475786738311789,0.5544495584575745,0.5472263207734149,0.5300050650752054,0.5494285273844393,0.5407077892047832,0.5469620559800921,0.5492963949877777,0.5400030830892555,0.5413684511880905,0.5400030830892555,0.545684776145698,0.544319408046863,0.5541412495320311,0.5359069787927503,0.5911676833520519,0.6520953995903895
