,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.33442709595014203,0.6791164747076571,0.6791164747076571,0.6791164747076571,0.680834195864256,0.680834195864256,0.680834195864256,0.680834195864256,0.6787200775176727,0.6791164747076571,0.6791164747076571,0.6791164747076571,0.6791164747076571,0.6791164747076571,0.6791164747076571,0.6791164747076571,0.6791164747076571,0.33442709595014203,0.6791164747076571,0.6791164747076571,0.6791164747076571,0.6791164747076571,0.6791164747076571,0.6791164747076571,0.6791164747076571,0.33442709595014203,0.509898918716554,0.6791164747076571,0.6791164747076571,0.6737871347089784,0.676561915038869,0.676561915038869,0.676561915038869,0.6791164747076571,0.6791164747076571,0.5551762866392125,0.5633684952322227,0.5574665815146778,0.5605056266378912,0.5500231231694157,0.5581272434979849,0.5413023849897597,0.559404523332379,0.5662754079587747,0.5575106256468982,0.5545156246559052,0.5634125393644431,0.5457508423440287,0.5426237089563742,0.5515206236649123,0.5526217269704243,0.5519610649871171,0.5484815785416988,0.5469400339139818,0.5339910590411593,0.5468959897817613,0.5345636327600255,0.561034156224537,0.5476887841617301,0.5590521702746152,0.5546918011847871,0.549230328789447,0.5469400339139818,0.5638970248188685,0.5467198132528794,0.5506397410205025,0.5598009205223634,0.5543834922592438,0.5516087119293532,0.557951066969103,0.5453544451540443,0.5466757691206588,0.5355766478010967,0.5539430509370389,0.5717368803541149,0.5574665815146778,0.5559690810191812,0.5506397410205025,0.5568059195313705,0.553766874408157,0.5692263648175472,0.5508159175493845,0.5426237089563742,0.5505516527560615,0.5546477570525666,0.5654385694465854,0.5450020920962805,0.5476447400295096,0.5466317249884384,0.5574225373824572,0.5535906978792751,0.5484815785416988,0.6343089108620171,0.680834195864256
1,0.35063533660728047,0.5264154682992358,0.645863154881191,0.6569182320685326,0.6582395560351472,0.6581074236384857,0.6576229381840605,0.6373185932304168,0.645863154881191,0.645863154881191,0.645863154881191,0.645863154881191,0.5264154682992358,0.5264154682992358,0.5264154682992358,0.5264154682992358,0.5264154682992358,0.35063533660728047,0.5264154682992358,0.645863154881191,0.6581514677707062,0.6580633795062653,0.5752163667995331,0.6361294016604638,0.6482855821533177,0.35063533660728047,0.645863154881191,0.645863154881191,0.6559933052919025,0.6559933052919025,0.6559933052919025,0.6559933052919025,0.655861172895241,0.645863154881191,0.645863154881191,0.5458389306084697,0.5595366557290405,0.5304234843312999,0.54949459358277,0.541963046973067,0.5418309145764055,0.5604175383734502,0.5342993679667026,0.541963046973067,0.549142240525006,0.5507278292849435,0.5466317249884384,0.5507278292849435,0.5603294501090093,0.5374705454865776,0.5412142967253187,0.54949459358277,0.5511682706071483,0.5525776828382039,0.5437688563941069,0.5557048162258583,0.5588759937457333,0.5391882666431764,0.5361932656521835,0.543504591600784,0.5390120901142945,0.5601092294479068,0.5615186416789624,0.5564535664736066,0.5502433438305182,0.5639851130833095,0.5410381201964368,0.5384395163954282,0.5475126076328481,0.5380431192054439,0.5558369486225198,0.5428439296174767,0.5317448082979145,0.5470281221784228,0.5377788544121209,0.5517848884582351,0.548129225483935,0.5425356206919333,0.5412583408575392,0.5338589266444977,0.5461472395340131,0.5526217269704243,0.5497148142438724,0.5555286396969764,0.5391001783787355,0.552313418044881,0.5539870950692594,0.5378228985443414,0.5460151071373516,0.5483054020128169,0.5413023849897597,0.5333744411900725,0.6055431987295714,0.6582395560351472
2,0.3497104098306503,0.5264154682992358,0.6435288158735053,0.6576229381840605,0.6578872029773833,0.6575788940518399,0.6581514677707062,0.6563456583496664,0.6433526393446233,0.6435288158735053,0.6435288158735053,0.6435288158735053,0.5264154682992358,0.5264154682992358,0.5264154682992358,0.5264154682992358,0.5264154682992358,0.3497104098306503,0.5264154682992358,0.6435288158735053,0.657402717522958,0.6565658790107688,0.5733665132462727,0.6348521218260698,0.6471844788478055,0.3497104098306503,0.6435288158735053,0.6435288158735053,0.6574467616551785,0.6574467616551785,0.6574467616551785,0.6574467616551785,0.6572265409940761,0.6435288158735053,0.6435288158735053,0.5443854742451937,0.5483494461450373,0.5549560659781101,0.5362813539166245,0.5433724592041226,0.5578189345724416,0.5415226056508622,0.5384395163954282,0.5508159175493845,0.5417428263119646,0.5417428263119646,0.5470721663106433,0.5478209165583915,0.5311722345790482,0.5497588583760928,0.5471602545750842,0.5518729767226761,0.5458389306084697,0.5342112797022617,0.5354445154044353,0.5558809927547402,0.5608579796956551,0.5426677530885947,0.5509040058138255,0.5452223127573829,0.5387478253209717,0.5591843026712766,0.5630601863066793,0.5451342244929419,0.5494505494505495,0.5288378955713625,0.5465436367239974,0.556585698870268,0.5457067982118082,0.5561452575480632,0.5566297430024885,0.5559250368869607,0.5604175383734502,0.5512123147393688,0.5464555484595565,0.5454865775507058,0.5496707701116519,0.5486577550705807,0.5426237089563742,0.5353123830077738,0.5589640820101742,0.555044154242551,0.5373384130899161,0.5436807681296659,0.557951066969103,0.5485256226739192,0.5440771653196503,0.5355326036688762,0.5495386377149905,0.5363253980488449,0.5476447400295096,0.5495826818472109,0.6055725614843851,0.6581514677707062
3,0.3595102292497082,0.5236627100354555,0.6466779713272699,0.6466779713272699,0.6466779713272699,0.6401594397586382,0.643418705542954,0.6435508379396155,0.6462815741372856,0.646501794798388,0.6466779713272699,0.6466779713272699,0.5236627100354555,0.5236627100354555,0.5236627100354555,0.5236627100354555,0.5236627100354555,0.3595102292497082,0.5236627100354555,0.6466779713272699,0.6466779713272699,0.639234512982008,0.6446519412451276,0.6090642824109758,0.6466779713272699,0.3595102292497082,0.4825254905415226,0.6466779713272699,0.6466779713272699,0.5357308022638684,0.6471624567816953,0.6414807637252528,0.641877160915237,0.6466779713272699,0.6466779713272699,0.5601752956462376,0.5231341804488097,0.5290801382985751,0.5444515404435244,0.5394305093703892,0.5388579356515228,0.5314144773062609,0.538329406064877,0.5494725715166597,0.5526437490365346,0.5468739677156511,0.5344975665616948,0.5367438173049396,0.5486357330044704,0.5344094782972538,0.5444515404435244,0.5376687440815697,0.5403113920147988,0.5492963949877777,0.5448919817657293,0.554405514325354,0.5542293377964721,0.5639190468849787,0.5394745535026096,0.5549340439119999,0.5463894822612257,0.5475786738311789,0.5497808804422031,0.5348939637516792,0.5479750710211632,0.5400911713536964,0.536611684908278,0.542865951683587,0.5534805875487239,0.5389900680481843,0.5506177189543923,0.5392102887092867,0.5582813979607567,0.5388138915193024,0.5483714682111476,0.5445396287079654,0.5477988944922813,0.5472703649056354,0.5408399216014447,0.5537888964742672,0.5551102204408818,0.5492963949877777,0.5283313880508269,0.5519390429210068,0.5427338192869255,0.5412803629236494,0.5431742606091303,0.5321191834217887,0.547402497302297,0.5481072034178247,0.5393864652381687,0.5593825012662688,0.5928805107161821,0.6471624567816953
4,0.363033759827347,0.5293444030918981,0.6431984848818516,0.6431984848818516,0.6431984848818516,0.646149441740624,0.6418331167830166,0.6429342200885287,0.643418705542954,0.643330617278513,0.6431984848818516,0.6431984848818516,0.5293444030918981,0.5293444030918981,0.5293444030918981,0.5293444030918981,0.5293444030918981,0.363033759827347,0.5293444030918981,0.6431984848818516,0.6431984848818516,0.646501794798388,0.5330000660661983,0.6148340637318593,0.6425818670307648,0.363033759827347,0.4768878416173005,0.6431984848818516,0.6431984848818516,0.6431984848818516,0.6435508379396155,0.6402915721552996,0.6402915721552996,0.6431984848818516,0.6431984848818516,0.557224338787465,0.5251161663987315,0.5281111673897245,0.5402233037503579,0.555947058953071,0.5417208042458543,0.5511022044088176,0.5421172014358387,0.539694774163712,0.5327358012728755,0.5524235283754322,0.543967054989099,0.5417648483780748,0.5378889647426721,0.543967054989099,0.5429099958158075,0.5440110991213195,0.5433063930057918,0.541236318791429,0.542777863419146,0.5556827941597481,0.5529961020942985,0.5373604351560264,0.5429540399480279,0.5339249928428285,0.5479310268889427,0.5389019797837433,0.5168799136735008,0.5416767601136339,0.5416767601136339,0.5350701402805611,0.5434825695346738,0.5463454381290053,0.5430421282124689,0.5360831553216323,0.5337047721817261,0.5400030830892555,0.5359069787927503,0.5376246999493492,0.5540531612675901,0.5361271994538528,0.5436147019313352,0.5463454381290053,0.536875949701601,0.545772864410139,0.5396507300314916,0.5486797771366909,0.5310180801162765,0.5439230108568786,0.5420731573036183,0.5508819837477152,0.5529961020942985,0.5314144773062609,0.5465656587901077,0.5447598493690679,0.5418529366425158,0.5419850690391772,0.5922981494123779,0.646501794798388
5,0.36301173776123674,0.5244775264815345,0.642603889096875,0.642603889096875,0.642603889096875,0.6412825651302605,0.6391244026514568,0.636966240172653,0.6425158008324341,0.6424277125679931,0.642603889096875,0.642603889096875,0.5244775264815345,0.5244775264815345,0.5244775264815345,0.5244775264815345,0.5244775264815345,0.36301173776123674,0.5244775264815345,0.642603889096875,0.642603889096875,0.6374947697592989,0.5148318615252483,0.6370983725693145,0.6425158008324341,0.36301173776123674,0.48113810037657734,0.642603889096875,0.642603889096875,0.5354445154044353,0.6439692571957101,0.6438811689312691,0.6436609482701667,0.642603889096875,0.642603889096875,0.5280010570591733,0.5527098152348653,0.5273844392080865,0.53588495672664,0.5357087801977581,0.5360611332555221,0.5502873879627387,0.5501552555660773,0.543328415071902,0.550859961681605,0.5405536347420115,0.54495804796406,0.5401572375520272,0.5409940760642163,0.5457948864762492,0.5417428263119646,0.5380431192054439,0.5357087801977581,0.5438129005263274,0.5371622365610341,0.5532383448215111,0.546411504327336,0.5342553238344822,0.5444295183774142,0.54042150234535,0.5372503248254751,0.549230328789447,0.5148318615252483,0.5429760620141382,0.5401131934198067,0.5479090048228324,0.5512563588715893,0.54495804796406,0.5515206236649123,0.5550881983747715,0.5474685635006277,0.5424034882952719,0.5356647360655377,0.5420951793697285,0.5337708383800568,0.5377348102799004,0.5447818714351781,0.5343874562311436,0.5439009887907683,0.5296306899513312,0.5400251051553657,0.5457508423440287,0.5555286396969764,0.5356206919333172,0.5462353277984541,0.5503754762271796,0.550683785152723,0.5575546697791187,0.5374705454865776,0.5464555484595565,0.5450020920962805,0.5560571692836221,0.5874573730285154,0.6439692571957101
6,0.3477284238807285,0.5220550992094078,0.645863154881191,0.6621594838027703,0.6633486753727235,0.6618071307450065,0.6626880133894162,0.660485806778392,0.6455548459556476,0.645863154881191,0.645863154881191,0.645863154881191,0.5220550992094078,0.5220550992094078,0.5220550992094078,0.5220550992094078,0.5220550992094078,0.3477284238807285,0.5220550992094078,0.645863154881191,0.6624677927283138,0.6622916161994318,0.5715607038252328,0.6433526393446233,0.6507080094254443,0.3477284238807285,0.645863154881191,0.645863154881191,0.661939263141668,0.661939263141668,0.661939263141668,0.661939263141668,0.6611464687616992,0.645863154881191,0.645863154881191,0.5504635644916206,0.5351802506111123,0.5534585654826136,0.5524015063093219,0.5555726838291969,0.5557929044902993,0.5411262084608778,0.5554845955647559,0.5504635644916206,0.5503314320949592,0.5543394481270233,0.5516087119293532,0.5480411372194939,0.5634565834966636,0.5414345173864212,0.5487458433350217,0.5510361382104869,0.545046136228501,0.553414521350393,0.5337708383800568,0.5596247439934815,0.5386597370565307,0.5437248122618864,0.5399810610231451,0.5431081944107996,0.555220330771433,0.53588495672664,0.5305115725957409,0.5485696668061397,0.549318417053888,0.5671562906031844,0.5416106939153031,0.5524015063093219,0.5412583408575392,0.5368098835032703,0.5547358453170076,0.5545596687881257,0.5322292937523398,0.5453104010218238,0.549406505318329,0.5472923869717456,0.5509920940782664,0.5492743729216675,0.544869959699619,0.5663194520909952,0.5490541522605651,0.5485256226739192,0.5540311392014798,0.5439009887907683,0.550595696888282,0.5408619436675549,0.5477328282939505,0.559580699861261,0.546323416062895,0.5587879054812922,0.5577748904402211,0.5571142284569138,0.6080667643793896,0.6633486753727235
7,0.3585632804069678,0.5282653218524962,0.6483736704177586,0.6483736704177586,0.6483736704177586,0.65031161223546,0.6418991829813473,0.6459071990134114,0.6488141117399634,0.6486379352110815,0.6483736704177586,0.6483736704177586,0.5282653218524962,0.5282653218524962,0.5282653218524962,0.5282653218524962,0.5282653218524962,0.3585632804069678,0.5282653218524962,0.6483736704177586,0.6483736704177586,0.6512805831443106,0.5272963509436456,0.6201854257966483,0.6481094056244356,0.3585632804069678,0.4786716289722302,0.6483736704177586,0.6483736704177586,0.6442775661212535,0.6451144046334427,0.6407099914113942,0.6411063886013786,0.6483736704177586,0.6483736704177586,0.5605496707701116,0.5541192274659209,0.5489660639961241,0.543504591600784,0.5571142284569138,0.5356647360655377,0.5483934902772578,0.5535906978792751,0.5486577550705807,0.5379550309410028,0.555220330771433,0.5498909907727543,0.5570261401924729,0.5371622365610341,0.5532823889537316,0.5403334140809091,0.5433724592041226,0.5357087801977581,0.553414521350393,0.5440771653196503,0.5456187099473673,0.5571142284569138,0.5633684952322227,0.5452223127573829,0.5573344491180162,0.5416106939153031,0.540685767138673,0.5186637010284305,0.5512563588715893,0.5483054020128169,0.5424475324274923,0.5499790790371952,0.546411504327336,0.5534585654826136,0.539320399039838,0.5499350349049748,0.5413464291219803,0.5560571692836221,0.5381312074698849,0.5538109185403775,0.5499350349049748,0.540509590609791,0.5490981963927856,0.5453104010218238,0.5266356889603383,0.5570701843246934,0.533066132264529,0.5497588583760928,0.5402012816842476,0.5439450329229888,0.550595696888282,0.5409940760642163,0.5454425334184854,0.5465876808562179,0.5471602545750842,0.5444295183774142,0.5313484111079302,0.5944913840705425,0.6512805831443106
8,0.3505252262767293,0.5260851373075822,0.6472065009139157,0.6599352551256359,0.6604197405800613,0.659494813803431,0.6601554757867383,0.6571604747957454,0.6469862802528134,0.6472065009139157,0.6472065009139157,0.6472065009139157,0.5260851373075822,0.5260851373075822,0.5260851373075822,0.5260851373075822,0.5260851373075822,0.3505252262767293,0.5260851373075822,0.6472065009139157,0.6600233433900768,0.6591424607456672,0.5747979475434385,0.6376048800898501,0.6505538549626726,0.3505252262767293,0.6472065009139157,0.6472065009139157,0.6585258428945804,0.6585258428945804,0.6585258428945804,0.6585258428945804,0.6581734898368164,0.6472065009139157,0.6472065009139157,0.5463454381290053,0.5591622806051664,0.5551542645731022,0.5511902926732586,0.5432623488735713,0.542865951683587,0.5426897751547051,0.5336166839172851,0.5506177189543923,0.545596687881257,0.5396066858992711,0.5466097029223281,0.5458609526745799,0.5622894139928208,0.5377568323460107,0.5505736748221718,0.5476227179633993,0.551586689863243,0.5537008082098263,0.5387698473870819,0.5370521262304829,0.5598669867206941,0.5374485234204673,0.5551542645731022,0.5470061001123125,0.5470941883767535,0.5342333017683719,0.5304014622651897,0.5551102204408818,0.5501772776321875,0.5284194763152679,0.5540091171353696,0.5555506617630867,0.5437468343279966,0.5359510229249708,0.5492963949877777,0.5546257349864564,0.5593825012662688,0.5476227179633993,0.5564315444074963,0.5426457310224845,0.5486797771366909,0.5478869827567222,0.5412803629236494,0.5609240458939858,0.5601752956462376,0.5404875685436807,0.5402673478825784,0.5506617630866127,0.5518509546565659,0.5528639696976371,0.542777863419146,0.5583254420929772,0.5479310268889427,0.554317426060913,0.5433944812702328,0.535246316809443,0.6076124573118561,0.6604197405800613
9,0.3485212182606972,0.5237287762337862,0.6452024928978837,0.6614107335550221,0.6622475720672113,0.6607060274394944,0.6615428659516835,0.6535268338875553,0.6451584487656632,0.6452024928978837,0.6452024928978837,0.6452024928978837,0.5237287762337862,0.5237287762337862,0.5237287762337862,0.5237287762337862,0.5237287762337862,0.3485212182606972,0.5237287762337862,0.6452024928978837,0.6611024246294788,0.6589883062828955,0.5736748221718162,0.655861172895241,0.642780065625757,0.3485212182606972,0.6452024928978837,0.6452024928978837,0.6614547776872426,0.6614547776872426,0.6614547776872426,0.6614547776872426,0.6573586733907375,0.6452024928978837,0.6452024928978837,0.5484815785416988,0.5457948864762492,0.5518729767226761,0.5500231231694157,0.550595696888282,0.5398048844942632,0.5451342244929419,0.5360170891233016,0.5521372415159991,0.5502873879627387,0.5541632715981414,0.5474245193684072,0.5532383448215111,0.5495826818472109,0.5423154000308309,0.5503314320949592,0.5526217269704243,0.5600211411834658,0.5557488603580788,0.5441212094518708,0.5447818714351781,0.5600651853156863,0.5620031271333876,0.5479090048228324,0.550683785152723,0.548129225483935,0.550595696888282,0.5246537030104165,0.5488339315994627,0.5508159175493845,0.5629720980422384,0.5408619436675549,0.5450020920962805,0.5497588583760928,0.5572904049857957,0.5436807681296659,0.5487898874672422,0.5511242264749279,0.5420951793697285,0.5406417230064524,0.5520931973837786,0.5517848884582351,0.550595696888282,0.5575987139113392,0.5501112114338568,0.5321412054878989,0.5527979034993064,0.5430641502785791,0.5501112114338568,0.5523574621771015,0.5428439296174767,0.5438569446585478,0.5424034882952719,0.5486137109383602,0.5472483428395252,0.5575987139113392,0.5380871633376644,0.60757086007587,0.6622475720672113
