,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.3355942654539849,0.6779493052038142,0.6779493052038142,0.6779493052038142,0.6805919531370433,0.6805919531370433,0.6805919531370433,0.6805919531370433,0.6778171728071528,0.6779493052038142,0.6779493052038142,0.6779493052038142,0.6779493052038142,0.6779493052038142,0.6779493052038142,0.6779493052038142,0.6779493052038142,0.3355942654539849,0.6779493052038142,0.6779493052038142,0.6779493052038142,0.6779493052038142,0.6779493052038142,0.6779493052038142,0.6779493052038142,0.3355942654539849,0.5108018234270739,0.6779493052038142,0.6749543042128212,0.671298641238521,0.6749543042128212,0.6749543042128212,0.6749543042128212,0.6779493052038142,0.6779493052038142,0.541236318791429,0.5578850007707723,0.5665616948182078,0.5611442665550882,0.5565196326719373,0.5477548503600608,0.5323834482151115,0.5524675725076527,0.5521152194498888,0.5334845515206237,0.5591182364729459,0.5421612455680592,0.5426897751547051,0.5477108062278403,0.5508379396154948,0.5566517650685987,0.5385496267259794,0.5426897751547051,0.5436147019313352,0.5633024290338919,0.5533044110198418,0.534145213503931,0.5581052214318747,0.5476667620956198,0.5440110991213195,0.5458609526745799,0.5362593318505142,0.5735206677090444,0.5531282344909599,0.5409280098658856,0.5529080138298575,0.5610121341584268,0.5595146336629303,0.5468299235834306,0.5599110308529146,0.5476667620956198,0.5511022044088176,0.5440110991213195,0.5547578673831178,0.5496487480455416,0.5533484551520623,0.5581933096963158,0.5670021361404127,0.5433504371380123,0.549868968706644,0.5591622806051664,0.5709661080402564,0.5369199938338215,0.5426897751547051,0.5503094100288489,0.553040146226519,0.555770882424189,0.5394305093703892,0.5520271311854478,0.5576207359774494,0.5523794842432117,0.5543614701931335,0.6334157937364351,0.6805919531370433
1,0.3602810015635667,0.5256667180514876,0.6382875641392676,0.6455548459556476,0.6455548459556476,0.6455548459556476,0.6459071990134114,0.6313726353806514,0.6382435200070471,0.6382875641392676,0.6382875641392676,0.6382875641392676,0.5256667180514876,0.5256667180514876,0.5256667180514876,0.5256667180514876,0.5256667180514876,0.3602810015635667,0.5256667180514876,0.6382875641392676,0.6460833755422933,0.6462595520711754,0.5715166596930124,0.631064326455108,0.6379792552137241,0.3602810015635667,0.47290184765134663,0.6382875641392676,0.5143473760708229,0.6427360214935365,0.6427360214935365,0.6427360214935365,0.6428241097579775,0.6382875641392676,0.6382875641392676,0.5382633398665463,0.5441212094518708,0.5446056949062961,0.5386597370565307,0.5428439296174767,0.5343434120989231,0.541786870444185,0.527164218546984,0.5438569446585478,0.5445616507740756,0.5454865775507058,0.5357968684621991,0.5423594441630514,0.5341672355700412,0.543328415071902,0.5435486357330045,0.5434165033363431,0.5415666497830827,0.5596247439934815,0.544869959699619,0.5323614261490013,0.5482613578805964,0.5474685635006277,0.5347398092889075,0.5306877491246229,0.5392763549076174,0.5358409125944196,0.5393644431720584,0.5366337069743884,0.5301151754057566,0.5394965755687199,0.5472483428395252,0.5485696668061397,0.5487017992028012,0.5516087119293532,0.5482173137483759,0.5385716487920896,0.5475126076328481,0.5352242947433328,0.5414785615186417,0.5475566517650686,0.5508159175493845,0.5531062124248497,0.5416547380475236,0.5387478253209717,0.5445616507740756,0.5454865775507058,0.5473804752361867,0.5424475324274923,0.5406417230064524,0.5604615825056707,0.5350040740822304,0.5385716487920896,0.5374705454865776,0.5305115725957409,0.5538109185403775,0.5466317249884384,0.5876661748405235,0.6462595520711754
2,0.35402673478825786,0.5228038494571561,0.6405778590147327,0.6546279371930674,0.6546279371930674,0.6546279371930674,0.6559933052919025,0.6533947014908938,0.6401814618247484,0.6405778590147327,0.6405778590147327,0.6405778590147327,0.5228038494571561,0.5228038494571561,0.5228038494571561,0.5228038494571561,0.5228038494571561,0.35402673478825786,0.5228038494571561,0.6405778590147327,0.6552445550441542,0.6549362461186109,0.5715166596930124,0.6298310907529344,0.6459071990134114,0.35402673478825786,0.4718007443458345,0.6405778590147327,0.6521174216564998,0.6547600695897289,0.6547600695897289,0.6547600695897289,0.6555088198374771,0.6405778590147327,0.6405778590147327,0.5391001783787355,0.5476006958972891,0.54042150234535,0.547864960690612,0.5462353277984541,0.5363253980488449,0.5549560659781101,0.5306437049924024,0.5479970930872734,0.5395846638331608,0.5440771653196503,0.5380871633376644,0.5441652535840913,0.5356647360655377,0.5379109868087824,0.5404655464775705,0.543328415071902,0.5469840780462023,0.5619150388689467,0.5467198132528794,0.5478209165583915,0.5497148142438724,0.5415226056508622,0.5471602545750842,0.5584355524235284,0.5451782686251624,0.5436807681296659,0.5413464291219803,0.5669801140743025,0.5331982646611905,0.5437248122618864,0.5502873879627387,0.550683785152723,0.5409059877997754,0.5424475324274923,0.531700764165694,0.5429760620141382,0.5455306216829263,0.5397167962298223,0.5466317249884384,0.5472923869717456,0.5447378273029576,0.5576427580435597,0.5538109185403775,0.5414785615186417,0.5411262084608778,0.5437248122618864,0.5439890770552093,0.5393644431720584,0.5405536347420115,0.5638970248188685,0.5566297430024885,0.5563214340769451,0.5526217269704243,0.5300711312735361,0.5549120218458896,0.5476006958972891,0.5972286453248378,0.6559933052919025
3,0.35777048602699907,0.5321412054878989,0.6490343324010659,0.6490343324010659,0.6490343324010659,0.6425598449646546,0.6452905811623246,0.6449382281045608,0.6485498469466405,0.6489462441366249,0.6490343324010659,0.6490343324010659,0.5321412054878989,0.5321412054878989,0.5321412054878989,0.5321412054878989,0.5321412054878989,0.35777048602699907,0.5321412054878989,0.6490343324010659,0.6490343324010659,0.6404897707502918,0.6442775661212535,0.6133145411702526,0.6496509502521527,0.35777048602699907,0.6490343324010659,0.6490343324010659,0.572573718866304,0.5305556167279614,0.6479332290955537,0.642780065625757,0.642780065625757,0.6490343324010659,0.6490343324010659,0.5480851813517145,0.5398929727587042,0.5457948864762492,0.5403774582131295,0.5504195203594001,0.5521812856482196,0.5371622365610341,0.5516087119293532,0.549142240525006,0.5439890770552093,0.5465876808562179,0.5378228985443414,0.5407298112708935,0.5377788544121209,0.552313418044881,0.549142240525006,0.5457067982118082,0.5449140038318395,0.542051135237508,0.5501992996982977,0.5513444471360303,0.5586557730846308,0.5443854742451937,0.5602413618445683,0.5394965755687199,0.5487898874672422,0.543240326807461,0.5473364311039661,0.539144222510956,0.559668788125702,0.5436367239974454,0.5469400339139818,0.550771873417164,0.5474685635006277,0.5544275363914642,0.5478209165583915,0.53315422052897,0.5461031954017926,0.5352242947433328,0.5531502565570702,0.550771873417164,0.5485696668061397,0.5465876808562179,0.5332863529256315,0.5445176066418551,0.5568059195313705,0.5360611332555221,0.5458829747406901,0.5509040058138255,0.5475126076328481,0.556585698870268,0.5414345173864212,0.5394084873042789,0.5373824572221366,0.5523574621771015,0.5530181241604087,0.5513444471360303,0.5979480328177723,0.6496509502521527
4,0.3606994208196613,0.5327798454050959,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6480873835583254,0.645136426699553,0.645136426699553,0.6433746614107335,0.6432425290140721,0.6432865731462926,0.6432865731462926,0.5327798454050959,0.5327798454050959,0.5327798454050959,0.5327798454050959,0.5327798454050959,0.3606994208196613,0.5327798454050959,0.6432865731462926,0.6432865731462926,0.6476469422361206,0.5363914642471757,0.6158911229051509,0.6422735581052215,0.3606994208196613,0.6432865731462926,0.6432865731462926,0.5707458873791539,0.6456649562861988,0.6463256182695061,0.6441234116584817,0.6441234116584817,0.6432865731462926,0.6432865731462926,0.5321632275540091,0.5398709506925939,0.5420731573036183,0.5394745535026096,0.5458609526745799,0.5363914642471757,0.5461252174679029,0.5470061001123125,0.5490321301944548,0.5365676407760576,0.542865951683587,0.5577969125063313,0.5433504371380123,0.5429099958158075,0.5356427139994274,0.5470941883767535,0.5415886718491929,0.5434825695346738,0.5526437490365346,0.5514545574665816,0.5535246316809443,0.544143231517981,0.5411922746592085,0.5317227862318042,0.5418529366425158,0.5293884472241186,0.5416327159814134,0.5381532295359951,0.5448919817657293,0.5581492655640953,0.5266136668942281,0.5459049968068004,0.5458609526745799,0.5495166156488802,0.5429980840802484,0.532603668876214,0.5477108062278403,0.5491642625911163,0.5468299235834306,0.5392102887092867,0.5307097711907331,0.5416327159814134,0.5502653658966284,0.5293884472241186,0.542601686890264,0.5395626417670506,0.5466537470545486,0.5427338192869255,0.5283754321830474,0.5469180118478716,0.5577088242418904,0.5538769847387082,0.5338369045783875,0.5336166839172851,0.5377127882137902,0.5481072034178247,0.5353784492061046,0.5967466067666467,0.6480873835583254
5,0.36175647999295296,0.5292122706952366,0.642053337444119,0.642053337444119,0.642053337444119,0.6426699552952058,0.6389702481886851,0.6393666453786694,0.6419212050474575,0.6419212050474575,0.642053337444119,0.642053337444119,0.5292122706952366,0.5292122706952366,0.5292122706952366,0.5292122706952366,0.5292122706952366,0.36175647999295296,0.5292122706952366,0.642053337444119,0.642053337444119,0.6384857627342597,0.5188618996234227,0.6373846594287476,0.6423616463696624,0.36175647999295296,0.642053337444119,0.642053337444119,0.568851989693673,0.532427492347332,0.6460173093439626,0.6429342200885287,0.6429342200885287,0.642053337444119,0.642053337444119,0.5503094100288489,0.5360391111894118,0.5492083067233368,0.5358629346605298,0.5337488163139466,0.5388579356515228,0.5400911713536964,0.5434385254024533,0.5444515404435244,0.5398269065603735,0.5451122024268317,0.5375806558171288,0.5459490409390209,0.5433504371380123,0.5505296306899513,0.5369199938338215,0.5365235966438371,0.5437468343279966,0.5507498513510538,0.5467418353189897,0.5372723468915853,0.5393424211059482,0.5391662445770662,0.541236318791429,0.5390341121804048,0.53405712523949,0.5403113920147988,0.5452002906912726,0.5282873439186064,0.5626858111828051,0.5592503688696073,0.5365676407760576,0.5432183047413508,0.5391662445770662,0.5389900680481843,0.5307097711907331,0.5480191151533836,0.539782862428153,0.5508379396154948,0.5381972736682156,0.5333524191239623,0.544143231517981,0.5451122024268317,0.5304014622651897,0.5382853619326565,0.5360391111894118,0.5497808804422031,0.5462133057323438,0.5497368363099826,0.5305776387940716,0.5529080138298575,0.5391662445770662,0.5333964632561827,0.5351141844127816,0.5453764672201546,0.5500891893677465,0.5451122024268317,0.5909393063701681,0.6460173093439626
6,0.35186857230945406,0.5212623048294391,0.6386839613292519,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.6555528639696976,0.6549362461186109,0.6387720495936928,0.6386839613292519,0.6386839613292519,0.6386839613292519,0.5212623048294391,0.5212623048294391,0.5212623048294391,0.5212623048294391,0.5212623048294391,0.35186857230945406,0.5212623048294391,0.6386839613292519,0.6547600695897289,0.6539232310775397,0.568301438040917,0.6391684467836772,0.6448941839723403,0.35186857230945406,0.4692902288092669,0.6386839613292519,0.6539232310775397,0.6554647757052566,0.6554647757052566,0.6554647757052566,0.6552885991763747,0.6386839613292519,0.6386839613292519,0.5402893699486886,0.5461912836662336,0.5479090048228324,0.5478209165583915,0.5492743729216675,0.5380871633376644,0.5439890770552093,0.5328018674712062,0.5468079015173204,0.539320399039838,0.5440771653196503,0.5561452575480632,0.5452663568896033,0.5380431192054439,0.5403334140809091,0.5424034882952719,0.5485256226739192,0.5574225373824572,0.5410381201964368,0.5429320178819177,0.5542073157303619,0.5357528243299786,0.5439009887907683,0.5359730449910811,0.5488779757316832,0.5446937831707371,0.5460151071373516,0.552313418044881,0.5645576868021758,0.5443414301129732,0.5452663568896033,0.5452663568896033,0.5513444471360303,0.5525776828382039,0.5436367239974454,0.534519588627805,0.5547798894492282,0.5468519456495409,0.5445616507740756,0.5463674601951155,0.549318417053888,0.5519170208548966,0.558215331762426,0.5446937831707371,0.5445616507740756,0.5493624611861084,0.5516968001937942,0.5458829747406901,0.5495826818472109,0.5509920940782664,0.5455746658151468,0.5476006958972891,0.5555726838291969,0.5540311392014798,0.5519610649871171,0.5479090048228324,0.5372943689576956,0.5966707529833782,0.6555528639696976
7,0.36160232553018123,0.5384835605276487,0.6489022000044045,0.6489022000044045,0.6489022000044045,0.6482855821533177,0.6407099914113942,0.6405778590147327,0.6489462441366249,0.6490783765332864,0.6489022000044045,0.6489022000044045,0.5384835605276487,0.5384835605276487,0.5384835605276487,0.5384835605276487,0.5384835605276487,0.36160232553018123,0.5384835605276487,0.6489022000044045,0.6489022000044045,0.6491224206655068,0.5361051773877425,0.6203616023255302,0.6482855821533177,0.36160232553018123,0.6489022000044045,0.6489022000044045,0.5764055583694863,0.641590874055804,0.6425598449646546,0.6402695500891894,0.6402695500891894,0.6489022000044045,0.6489022000044045,0.5472923869717456,0.53588495672664,0.5465876808562179,0.549406505318329,0.5457508423440287,0.5357087801977581,0.5480411372194939,0.5405536347420115,0.5470721663106433,0.5459710630051311,0.543240326807461,0.537514589618798,0.5445176066418551,0.5452663568896033,0.5514765795326918,0.5404655464775705,0.5453544451540443,0.5424475324274923,0.5400691492875862,0.550771873417164,0.5500231231694157,0.5539870950692594,0.542051135237508,0.5341672355700412,0.5497588583760928,0.5535906978792751,0.5381312074698849,0.536237309784404,0.5631923187033407,0.520161201523927,0.5426677530885947,0.5429320178819177,0.546323416062895,0.5394965755687199,0.5356647360655377,0.5439450329229888,0.5510801823427074,0.5441652535840913,0.5357968684621991,0.5484375344094783,0.54949459358277,0.5458389306084697,0.5457067982118082,0.5496267259794314,0.541786870444185,0.5384835605276487,0.5451782686251624,0.5414345173864212,0.5533264330859521,0.5512123147393688,0.5351362064788918,0.5521372415159991,0.5374265013543571,0.5342993679667026,0.5489220198639037,0.555132242506992,0.5350921623466713,0.5990882864630359,0.6491224206655068
8,0.3511638661939263,0.5182232597062256,0.6439692571957101,0.6570063203329737,0.6570063203329737,0.6570063203329737,0.6575348499196194,0.6556409522341387,0.6432645510801823,0.6439692571957101,0.6439692571957101,0.6439692571957101,0.5182232597062256,0.5182232597062256,0.5182232597062256,0.5182232597062256,0.5182232597062256,0.3511638661939263,0.5182232597062256,0.6439692571957101,0.6571824968618556,0.6563897024818869,0.568389526305358,0.6343676363716444,0.6478451408311128,0.3511638661939263,0.47690986368341076,0.6439692571957101,0.6537470545486578,0.6562575700852255,0.6562575700852255,0.6562575700852255,0.6566099231429893,0.6439692571957101,0.6439692571957101,0.5618709947367262,0.5453544451540443,0.5401131934198067,0.5465436367239974,0.5453984892862649,0.5398048844942632,0.5409940760642163,0.5458389306084697,0.5468079015173204,0.55222532978044,0.5521372415159991,0.5598009205223634,0.55222532978044,0.5412142967253187,0.5394525314364994,0.5474685635006277,0.5462793719306746,0.5383073839987668,0.5630161421744588,0.5503754762271796,0.5533264330859521,0.5546918011847871,0.547864960690612,0.5484815785416988,0.5367217952388293,0.5435486357330045,0.5388359135854126,0.5542073157303619,0.5422273117663899,0.5314805435045916,0.5507278292849435,0.5458389306084697,0.541874958708626,0.54949459358277,0.5531062124248497,0.533418485322293,0.544869959699619,0.5510361382104869,0.5575546697791187,0.5440331211874299,0.5507278292849435,0.5542513598625823,0.5587438613490717,0.5534585654826136,0.5416106939153031,0.550859961681605,0.549406505318329,0.5442973859807527,0.5520931973837786,0.5475566517650686,0.534871941685569,0.5496267259794314,0.5557929044902993,0.5412583408575392,0.5531943006892907,0.5557048162258583,0.5575106256468982,0.598424361951416,0.6575348499196194
9,0.3555242352837543,0.5232002466471405,0.6411063886013786,0.6522495540531613,0.6522495540531613,0.6522495540531613,0.6538791869453192,0.6455548459556476,0.6411504327335991,0.6411063886013786,0.6411063886013786,0.6411063886013786,0.5232002466471405,0.5232002466471405,0.5232002466471405,0.5232002466471405,0.5232002466471405,0.3555242352837543,0.5232002466471405,0.6411063886013786,0.6523376423176023,0.6506639652932238,0.5705476887841617,0.649959259177696,0.6382875641392676,0.3555242352837543,0.4734303772379925,0.6411063886013786,0.5350040740822304,0.6528221277720275,0.6528221277720275,0.6528221277720275,0.6478010966988923,0.6411063886013786,0.6411063886013786,0.5575546697791187,0.5465876808562179,0.5489220198639037,0.5446056949062961,0.5455306216829263,0.5597568763901429,0.5543394481270233,0.5571142284569138,0.5496707701116519,0.5406417230064524,0.5486137109383602,0.5429320178819177,0.5455746658151468,0.5597128322579225,0.5402453258164681,0.5425356206919333,0.5460591512695722,0.5581712876302055,0.5320971613556784,0.550683785152723,0.5467638573850999,0.5499350349049748,0.5441652535840913,0.5456187099473673,0.5476447400295096,0.5550881983747715,0.5379990750732234,0.5467638573850999,0.5436367239974454,0.5284414983813781,0.5402893699486886,0.5441212094518708,0.5466317249884384,0.549142240525006,0.5446497390385165,0.5540751833337003,0.5517848884582351,0.5517408443260147,0.5594485674645995,0.5458389306084697,0.5493624611861084,0.5380871633376644,0.5338148825122773,0.5472483428395252,0.5520931973837786,0.543328415071902,0.5427117972208153,0.5438569446585478,0.539056134246515,0.537602677883239,0.5624435684555925,0.5503314320949592,0.5574665815146778,0.539144222510956,0.531965028959017,0.5420951793697285,0.5382633398665463,0.592308752629394,0.6538791869453192
