,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.3331057719835275,0.6851505208218636,0.6851505208218636,0.6851505208218636,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6847541236318792,0.6851505208218636,0.6851505208218636,0.6851505208218636,0.6851505208218636,0.6851505208218636,0.6851505208218636,0.6851505208218636,0.6851505208218636,0.3331057719835275,0.6851505208218636,0.6851505208218636,0.6851505208218636,0.6851505208218636,0.6851505208218636,0.6851505208218636,0.6851505208218636,0.3331057719835275,0.6851505208218636,0.6851505208218636,0.6851505208218636,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6784998568565703,0.6851505208218636,0.6851505208218636,0.5548239335814487,0.5633244511000022,0.5570701843246934,0.5608579796956551,0.5502873879627387,0.5584795965557489,0.541786870444185,0.5597568763901429,0.5673765112642868,0.5586998172168512,0.5543834922592438,0.5641612896121914,0.5460591512695722,0.5429760620141382,0.5518289325904556,0.5529740800281883,0.5528859917637473,0.5480411372194939,0.5473804752361867,0.533418485322293,0.5467638573850999,0.5352242947433328,0.5611662886211984,0.5479970930872734,0.5598009205223634,0.5553524631680944,0.5498909907727543,0.5465436367239974,0.5646898191988372,0.5468079015173204,0.550595696888282,0.5599770970512453,0.555220330771433,0.5511682706071483,0.5578189345724416,0.546323416062895,0.5470281221784228,0.5357528243299786,0.5535906978792751,0.5728820277918474,0.5581272434979849,0.5561012134158426,0.5513004030038098,0.5574665815146778,0.5535026096148341,0.5704596005197208,0.5509040058138255,0.5429760620141382,0.5507278292849435,0.5551762866392125,0.5673324671320663,0.5455306216829263,0.5483934902772578,0.5472483428395252,0.5579070228368825,0.5541632715981414,0.5481732696161554,0.6592574648686875,0.6868682419784624
1,0.3562509634653923,0.5320310951573477,0.6441234116584817,0.6555748860358078,0.6555748860358078,0.6549582681847211,0.6386178951309212,0.6472505450461362,0.6441234116584817,0.6441234116584817,0.6441234116584817,0.6441234116584817,0.5320310951573477,0.5320310951573477,0.5320310951573477,0.5320310951573477,0.5320310951573477,0.3562509634653923,0.5320310951573477,0.6441234116584817,0.6550904005813826,0.6555308419035873,0.5779691250633134,0.6336409081900064,0.6447400295095685,0.3562509634653923,0.5320310951573477,0.6441234116584817,0.6544297385980753,0.6546940033913982,0.6546499592591777,0.6529322381025788,0.65213944372261,0.6441234116584817,0.6441234116584817,0.5442753639146425,0.557312427051906,0.529608667885221,0.5480191151533836,0.5407958774692242,0.5399590389570349,0.5584575744896386,0.532427492347332,0.5403994802792398,0.5469180118478716,0.5492523508555572,0.5450241141623907,0.5489880860622344,0.5585456627540796,0.5353784492061046,0.5399149948248144,0.547138232508974,0.5495606597811007,0.550221321764408,0.541500583584752,0.5538329406064877,0.557224338787465,0.5377127882137902,0.5341011693717105,0.5418088925102953,0.5364355083793961,0.5574445594485674,0.5598229425884736,0.5549340439119999,0.54859168887225,0.5625977229183642,0.5393864652381687,0.5366557290404986,0.5461692616001234,0.5364795525116166,0.5537008082098263,0.5409720539981061,0.5303574181329692,0.5448479376335088,0.5363474201149552,0.5490761743266753,0.5465656587901077,0.5403554361470193,0.5396507300314916,0.5319430068929067,0.544143231517981,0.5502653658966284,0.547402497302297,0.5536127199453853,0.5369199938338215,0.5508379396154948,0.5519830870532273,0.5360831553216323,0.5447158052368474,0.5464775705256667,0.5394745535026096,0.5314585214384814,0.5966862499928632,0.6555748860358078
2,0.35506177189543925,0.5317668303640247,0.6415248078574732,0.6546940033913982,0.6546940033913982,0.6542535620691934,0.6487040014094122,0.6470743685172543,0.6413486313285912,0.6415248078574732,0.6415248078574732,0.6415248078574732,0.5317668303640247,0.5317668303640247,0.5317668303640247,0.5317668303640247,0.5317668303640247,0.35506177189543925,0.5317668303640247,0.6415248078574732,0.6539892972758704,0.6536809883503271,0.5758550067167302,0.6326278931489352,0.6437710586007179,0.35506177189543925,0.5317668303640247,0.6415248078574732,0.653769076614768,0.6533726794247836,0.6542535620691934,0.6535929000858861,0.6531524587636812,0.6415248078574732,0.6415248078574732,0.5429980840802484,0.547138232508974,0.5527318373009755,0.5346296989583563,0.5413684511880905,0.556123235481953,0.5394305093703892,0.5365676407760576,0.5481072034178247,0.5407077892047832,0.5404435244114603,0.5456407320134775,0.5464335263934462,0.5293003589596776,0.5479750710211632,0.5451562465590521,0.5497808804422031,0.5433944812702328,0.532427492347332,0.534145213503931,0.5537448523420467,0.5593384571340483,0.5411041863947675,0.5492083067233368,0.5433504371380123,0.5364795525116166,0.5563434561430554,0.5613644872161906,0.5432183047413508,0.5479750710211632,0.5268779316875509,0.5449360258979498,0.5545816908542359,0.5445836728401858,0.5536567640776058,0.5546697791186769,0.5536127199453853,0.5582373538285362,0.5492523508555572,0.5452443348234931,0.5438789667246581,0.5483714682111476,0.5475786738311789,0.5411922746592085,0.5334845515206237,0.557224338787465,0.5527318373009755,0.536611684908278,0.5418088925102953,0.5562994120108349,0.547050144244533,0.5425576427580435,0.533969036975049,0.5477108062278403,0.5346296989583563,0.5459930850712413,0.5483714682111476,0.5960027503113676,0.6546940033913982
3,0.35942214098526726,0.5359069787927503,0.6515668700037438,0.6515668700037438,0.6515668700037438,0.6373846594287476,0.6461053976084036,0.643330617278513,0.6513466493426413,0.6515228258715232,0.6515668700037438,0.6515668700037438,0.5359069787927503,0.5359069787927503,0.5359069787927503,0.5359069787927503,0.5359069787927503,0.35942214098526726,0.5359069787927503,0.6515668700037438,0.6515668700037438,0.6368120857098813,0.641877160915237,0.617432667532868,0.6512145169459799,0.35942214098526726,0.5359069787927503,0.6515668700037438,0.6513906934748618,0.6514787817393027,0.6378251007509524,0.6446078971129071,0.6446078971129071,0.6515668700037438,0.6515668700037438,0.560043163249576,0.5228699156554868,0.5293884472241186,0.5435706577991147,0.539694774163712,0.5381091854037746,0.5314585214384814,0.5371842586271444,0.5491642625911163,0.5530841903587395,0.5466097029223281,0.5348499196194587,0.5358629346605298,0.5491642625911163,0.5342333017683719,0.544231319782422,0.538241317800436,0.5399149948248144,0.5490321301944548,0.5452443348234931,0.5551102204408818,0.5557268382919686,0.5647558853971679,0.5395185976348301,0.5559030148208505,0.5476227179633993,0.5479750710211632,0.5494725715166597,0.5349380078838997,0.5492083067233368,0.5390341121804048,0.5370961703627034,0.542513598625823,0.5548019115153384,0.5377568323460107,0.5495606597811007,0.5386377149904203,0.5594705895307097,0.538417494329318,0.5478429386245017,0.5449800700301702,0.5484595564755885,0.547050144244533,0.5398269065603735,0.5549340439119999,0.5574445594485674,0.5496927921777621,0.5300491092074259,0.5517628663921249,0.542513598625823,0.5410601422625471,0.5425576427580435,0.530974035984056,0.5467858794512102,0.5484595564755885,0.5392102887092867,0.5599991191173556,0.5978640227137221,0.6515668700037438
4,0.3690017397432227,0.5426237089563742,0.645863154881191,0.645863154881191,0.645863154881191,0.6422955801713317,0.6435288158735053,0.6345438129005263,0.6460833755422933,0.6460393314100729,0.645863154881191,0.645863154881191,0.5426237089563742,0.5426237089563742,0.5426237089563742,0.5426237089563742,0.5426237089563742,0.3690017397432227,0.5426237089563742,0.645863154881191,0.645863154881191,0.6458191107489705,0.541874958708626,0.617983219185624,0.6452905811623246,0.3690017397432227,0.5426237089563742,0.645863154881191,0.6461714638067344,0.6462155079389549,0.6465678609967187,0.613534761831355,0.6111123345592283,0.645863154881191,0.645863154881191,0.5552643749036534,0.5233323790438019,0.5264154682992358,0.5388799577176331,0.5531502565570702,0.5396727520976018,0.5490101081283446,0.5403334140809091,0.5367217952388293,0.5304234843312999,0.550948049946046,0.5436367239974454,0.5397167962298223,0.5352683388755533,0.5420070911052876,0.5407298112708935,0.5412142967253187,0.5404655464775705,0.5407298112708935,0.54042150234535,0.5538549626725979,0.5506397410205025,0.5357968684621991,0.5407298112708935,0.531700764165694,0.5460151071373516,0.5351802506111123,0.5140390671452796,0.5418309145764055,0.5388359135854126,0.5326697350745447,0.541963046973067,0.5444735625096346,0.5424915765597128,0.5338589266444977,0.5326697350745447,0.5380871633376644,0.533330397057852,0.5366337069743884,0.5502433438305182,0.534871941685569,0.5420951793697285,0.5430641502785791,0.5354445154044353,0.5447818714351781,0.539144222510956,0.5461912836662336,0.5293664251580084,0.541786870444185,0.5400691492875862,0.5505516527560615,0.5507278292849435,0.5305556167279614,0.5434165033363431,0.542139223501949,0.5394084873042789,0.5406417230064524,0.595532130602271,0.6465678609967187
5,0.363033759827347,0.5368319055693805,0.6443436323195842,0.6443436323195842,0.6443436323195842,0.6374727476931886,0.6362835561232355,0.6359312030654716,0.6445198088484662,0.6443436323195842,0.6443436323195842,0.6443436323195842,0.5368319055693805,0.5368319055693805,0.5368319055693805,0.5368319055693805,0.5368319055693805,0.363033759827347,0.5368319055693805,0.6443436323195842,0.6443436323195842,0.6335968640577859,0.5312383007773789,0.6340373053799907,0.6438591468651589,0.363033759827347,0.5368319055693805,0.6443436323195842,0.6442555440551433,0.6440353233940408,0.6388821599242441,0.6134246515008038,0.6107820035675747,0.6443436323195842,0.6443436323195842,0.5288599176374728,0.5519830870532273,0.5277147701997401,0.5366557290404986,0.5364355083793961,0.535422493338325,0.548503600607809,0.5503974982932899,0.5433944812702328,0.5506617630866127,0.5398269065603735,0.544143231517981,0.5411922746592085,0.5396066858992711,0.5463013939967848,0.5417648483780748,0.5390341121804048,0.5351582285450021,0.5440991873857606,0.5386377149904203,0.5537448523420467,0.5444515404435244,0.5329119778017574,0.5437468343279966,0.5401352154859169,0.5355546257349865,0.5494285273844393,0.5145896187980357,0.5439230108568786,0.5393864652381687,0.5492083067233368,0.5496927921777621,0.5448479376335088,0.5523354401109912,0.5548459556475589,0.5484595564755885,0.5415886718491929,0.5357748463960889,0.5417208042458543,0.5344535224294743,0.536964037966042,0.545596687881257,0.5343213900328129,0.5441872756502015,0.5277588143319606,0.5394745535026096,0.544231319782422,0.5558149265564095,0.5357748463960889,0.545684776145698,0.5507498513510538,0.551674778127684,0.5569600739941422,0.5370080820982625,0.5466537470545486,0.5446277169724063,0.555947058953071,0.5921692795440291,0.6445198088484662
6,0.3530797859455174,0.5274064612741968,0.6438591468651589,0.6589222400845647,0.6589222400845647,0.6591865048778877,0.6524477526481535,0.6512145169459799,0.6435508379396155,0.6438591468651589,0.6438591468651589,0.6438591468651589,0.5274064612741968,0.5274064612741968,0.5274064612741968,0.5274064612741968,0.5274064612741968,0.3530797859455174,0.5274064612741968,0.6438591468651589,0.6590543724812262,0.65940672553899,0.5740491972956903,0.6380012772798344,0.6472945891783567,0.3530797859455174,0.5274064612741968,0.6438591468651589,0.6586139311590213,0.6584817987623599,0.6592745931423286,0.6579532691757141,0.6576449602501707,0.6438591468651589,0.6438591468651589,0.5490761743266753,0.5333083749917418,0.5512343368054791,0.5511022044088176,0.5533924992842828,0.5540972053998106,0.5398269065603735,0.5535686758131648,0.5477548503600608,0.5481072034178247,0.5517628663921249,0.5489880860622344,0.5463013939967848,0.5619370609350569,0.5394305093703892,0.5467418353189897,0.5489440419300139,0.5433944812702328,0.5513664692021405,0.5324715364795525,0.557488603580788,0.5367878614371601,0.5421612455680592,0.5379770530071132,0.541236318791429,0.5532163227554009,0.5340130811072695,0.5292122706952366,0.5466537470545486,0.5474905855667379,0.5656808121737982,0.5399590389570349,0.5503974982932899,0.5396066858992711,0.5352022726772225,0.5527758814331961,0.5522473518465503,0.5311502125129379,0.5437027901957762,0.5481952916822657,0.5461692616001234,0.5496927921777621,0.5481952916822657,0.5424255103613821,0.5641833116783017,0.547050144244533,0.5463013939967848,0.5517188222599044,0.5424255103613821,0.5490761743266753,0.539782862428153,0.5462133057323438,0.5580171331674337,0.5444955845757449,0.5570041181263626,0.5560351472175119,0.5547138232508974,0.5970826471828475,0.6592745931423286
7,0.3641568851989694,0.5411702525930983,0.6539232310775397,0.6539232310775397,0.6539232310775397,0.6523376423176023,0.6543636723997446,0.6413706533947015,0.6543636723997446,0.654231540003083,0.6539232310775397,0.6539232310775397,0.5411702525930983,0.5411702525930983,0.5411702525930983,0.5411702525930983,0.5411702525930983,0.3641568851989694,0.5411702525930983,0.6539232310775397,0.6539232310775397,0.6548481578541698,0.5364575304455064,0.6258671188530908,0.6535268338875553,0.3641568851989694,0.5411702525930983,0.6539232310775397,0.6542755841353036,0.6546279371930674,0.654231540003083,0.6492545530621683,0.6492545530621683,0.6539232310775397,0.6539232310775397,0.5587438613490717,0.5527098152348653,0.5461912836662336,0.5416987821797441,0.5547358453170076,0.5334625294545134,0.5464555484595565,0.5519610649871171,0.547776872426171,0.5350481182144509,0.5542954039948028,0.5486137109383602,0.555132242506992,0.534783853421128,0.5520051091193375,0.5386597370565307,0.5407298112708935,0.5336387059833954,0.550948049946046,0.5411262084608778,0.5434605474685635,0.5557048162258583,0.5622233477944901,0.5437248122618864,0.5558809927547402,0.5382192957343258,0.5379109868087824,0.5162853178885243,0.5485696668061397,0.5471162104428637,0.5399370168909247,0.5475126076328481,0.544869959699619,0.5520931973837786,0.5370301041643727,0.5478209165583915,0.5400251051553657,0.5546037129203462,0.5363253980488449,0.5506397410205025,0.5482173137483759,0.5379990750732234,0.5464555484595565,0.5432843709396815,0.5241251734237706,0.5558369486225198,0.5321852496201194,0.5482613578805964,0.5379109868087824,0.5424475324274923,0.5495826818472109,0.5383514281309872,0.543592679865225,0.5454425334184854,0.5448259155673986,0.5424475324274923,0.5290140721002444,0.6024519531533559,0.6546279371930674
8,0.3558765883415182,0.5314364993723711,0.6452024928978837,0.6566099231429893,0.6566099231429893,0.6568301438040917,0.650047347442137,0.6504877887643419,0.6449822722367813,0.6452024928978837,0.6452024928978837,0.6452024928978837,0.5314364993723711,0.5314364993723711,0.5314364993723711,0.5314364993723711,0.5314364993723711,0.3558765883415182,0.5314364993723711,0.6452024928978837,0.6566099231429893,0.6562575700852255,0.5772864410138959,0.6353806514127155,0.647140434715585,0.3558765883415182,0.5314364993723711,0.6452024928978837,0.6564337466141074,0.6566539672752097,0.6563016142174459,0.6557730846308001,0.6547600695897289,0.6452024928978837,0.6452024928978837,0.54495804796406,0.5568940077958114,0.5529740800281883,0.5498909907727543,0.5412583408575392,0.5412142967253187,0.5405976788742319,0.5317448082979145,0.5495386377149905,0.5445616507740756,0.5383073839987668,0.5453104010218238,0.5441212094518708,0.560769891431214,0.5357528243299786,0.5485696668061397,0.5459270188729106,0.5503314320949592,0.5521812856482196,0.5374705454865776,0.5354004712722148,0.5583474641590874,0.53588495672664,0.5534585654826136,0.5454865775507058,0.5460151071373516,0.5323614261490013,0.5291021603646854,0.553678786143716,0.5487017992028012,0.5264595124314563,0.5519170208548966,0.5535466537470546,0.5426237089563742,0.5343434120989231,0.547776872426171,0.552313418044881,0.5572023167213548,0.5456627540795878,0.5535906978792751,0.5415226056508622,0.5473804752361867,0.5456187099473673,0.5398489286264837,0.5587879054812922,0.5584355524235284,0.5396727520976018,0.5395406197009404,0.5486577550705807,0.5503314320949592,0.5500671673016362,0.5409500319319959,0.5567618753991499,0.5461031954017926,0.5525336387059834,0.5417428263119646,0.5335065735867339,0.597915407534646,0.6568301438040917
9,0.34854324032680745,0.5237507982998965,0.6376489242220705,0.6587020194234623,0.6587020194234623,0.6587901076879032,0.6542535620691934,0.6566319452090995,0.6376048800898501,0.6376489242220705,0.6376489242220705,0.6376489242220705,0.5237507982998965,0.5237507982998965,0.5237507982998965,0.5237507982998965,0.5237507982998965,0.34854324032680745,0.5237507982998965,0.6376489242220705,0.6578651809112731,0.6566319452090995,0.5706137549824924,0.6510823845493184,0.6398511308330948,0.34854324032680745,0.5237507982998965,0.6376489242220705,0.6577330485146117,0.6561915038868946,0.6587901076879032,0.6572045189279658,0.6568521658702019,0.6376489242220705,0.6376489242220705,0.5495166156488802,0.5452883789557136,0.5520271311854478,0.550045145235526,0.5511902926732586,0.5403113920147988,0.5463454381290053,0.5362593318505142,0.5520711753176683,0.5495166156488802,0.5544495584575745,0.5475346296989584,0.5528199255654166,0.5493844832522187,0.5424255103613821,0.550133233499967,0.5523354401109912,0.5597788984562532,0.555947058953071,0.5444074963113039,0.5447598493690679,0.5597788984562532,0.5627738994472461,0.5479310268889427,0.549957056971085,0.5477108062278403,0.5491202184588958,0.5242793278865423,0.5495606597811007,0.5508379396154948,0.5618930168028364,0.541148230526988,0.5452002906912726,0.5493844832522187,0.5581052214318747,0.542777863419146,0.5486797771366909,0.5503534541610694,0.5421172014358387,0.5405316126759012,0.5525556607720936,0.551586689863243,0.5510141161443767,0.5566077209363782,0.5505736748221718,0.5327358012728755,0.5512343368054791,0.542513598625823,0.550045145235526,0.5516307339954635,0.5424695544936026,0.5433944812702328,0.5438349225924376,0.5491642625911163,0.5466977911867691,0.5566077209363782,0.5381972736682156,0.5940126080406641,0.6587901076879032
