,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.47864356163307004,0.5712798145310228,0.5807890290384691,0.5795905536563323,0.5708672246453692,0.5602577704428465,0.5531258595622618,0.5531258595622618,0.5441078234901174,0.5744430036543675,0.5744430036543675,0.5744430036543675,0.5744430036543675,0.47864356163307004,0.47864356163307004,0.47864356163307004,0.47864356163307004,0.47864356163307004,0.5734606467837636,0.5814570317104798,0.5500412589885654,0.5748948878148453,0.55764470116704,0.5462690086054461,0.5575071712051554,0.47864356163307004,0.5727140555621046,0.5806122048017603,0.5793547880073874,0.5677433297968486,0.5446382962002436,0.5570552870446775,0.5577036425792762,0.5735392353334119,0.5744430036543675,0.49884081889268733,0.5044599001925419,0.5003340013360054,0.5031435419859327,0.5033596604974655,0.49665998663994654,0.4956186883571064,0.5015324767181422,0.4954025698455735,0.496522456678062,0.5064835553459861,0.5080749734763645,0.48658100514755,0.4996267043891705,0.5041848402687729,0.49978388148846714,0.49554009980745806,0.5016503595426146,0.5065032024833982,0.507701677865535,0.5051279028645527,0.495029274234744,0.5016110652677905,0.5030649534362843,0.5011591811073126,0.4957562183189909,0.493536091791426,0.4995677629769343,0.49980352862587923,0.5009234154583677,0.4979566977091438,0.4986836417933907,0.49811387480844044,0.5058548469487996,0.49722975362489685,0.5049510786278439,0.49801563912138,0.5056976698495029,0.49988211717552755,0.5043420173680695,0.505461904200558,0.5046170772918386,0.5058155526739754,0.5033400133600534,0.4970725765256002,0.4999803528625879,0.5006090612597744,0.4913749066760973,0.49895870171715984,0.5105701599276985,0.5000589414122363,0.5044991944673661,0.4974262249990176,0.5009037683209556,0.49982317576329127,0.5020236551534442,0.49422374160084875,0.5029077763369877,0.5049510786278439,0.5080749734763645,0.5007662383590711,0.5103540414161657,0.49422374160084875,0.49563833549451847,0.5005894141223624,0.49768163778537466,0.4966206923651224,0.4978781091594955,0.5477993023083203,0.5807890290384691
1,0.47834885457188886,0.5724389956383354,0.5709458131950175,0.5696687492632323,0.5679790954457935,0.5661715588038823,0.554167157845102,0.554167157845102,0.5360132028763409,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.47834885457188886,0.47834885457188886,0.47834885457188886,0.47834885457188886,0.47834885457188886,0.5741482965931863,0.5763291288459271,0.5601791818931982,0.5649337891469213,0.5643443750245589,0.5560336358992495,0.564128256513026,0.47834885457188886,0.5736374710204724,0.5765845416322842,0.5676647412472002,0.5717709929663248,0.5618491885732249,0.5552870446775905,0.5351487288302095,0.5746198278910762,0.5741482965931863,0.49646351526582577,0.4957562183189909,0.49779952060984717,0.5036347204212346,0.4966206923651224,0.5048135486659594,0.5012967110691973,0.4977798734724351,0.4958544540060513,0.4948524499980353,0.5107862784392314,0.5116311053479508,0.48872254312546665,0.5005108255727141,0.49933199732798933,0.49834964045738533,0.48864395457581833,0.5013556524814334,0.4991748202286927,0.49243585209634955,0.500982356870604,0.5010216511454281,0.5017878895044992,0.49966599866399464,0.49724940076230895,0.507957090651892,0.5019254194663837,0.50198436087862,0.49479350858579907,0.49850681755668197,0.502730952100279,0.49948917442728596,0.5002947070611812,0.497269047899721,0.504479547329954,0.5000196471374121,0.5051082557271406,0.5017093009548509,0.49514715705921647,0.4974065778616056,0.49204290934810796,0.49842822900703365,0.5091752131714409,0.4930645604935361,0.5013752996188455,0.5008644740461314,0.5016503595426146,0.5072301465676451,0.5020433022908563,0.5092538017210892,0.4995284687021101,0.4953239812959252,0.4988604660300994,0.503477543321938,0.49760304923572635,0.4979174034343196,0.5065032024833982,0.49899799599198397,0.49294667766906364,0.5014145938936697,0.49799599198396793,0.5089198003850839,0.49884081889268733,0.4938111517151951,0.5026130692758065,0.4977798734724351,0.49601163110534796,0.5023773036268616,0.5462573658573502,0.5765845416322842
2,0.4742033085779402,0.46510668395614757,0.524087390467209,0.516896538174388,0.5339109591732485,0.5490589021179614,0.5490589021179614,0.5452473574600181,0.5439506463908208,0.5478997210106488,0.5478800738732367,0.5478800738732367,0.5478800738732367,0.4742033085779402,0.4742033085779402,0.4742033085779402,0.4742033085779402,0.4742033085779402,0.5297654131792998,0.5393335690989822,0.5478407795984125,0.5524578568902511,0.551436205744823,0.5503949074619828,0.5374081496325985,0.4742033085779402,0.5276042280639711,0.5386459192895595,0.5457581830327322,0.5365633227238791,0.5476836024991159,0.5388816849385044,0.5487641950567802,0.5280364650870368,0.5478800738732367,0.4956579826319305,0.49518645133404066,0.4987229360682149,0.5009037683209556,0.4984085818696216,0.5005501198475382,0.49518645133404066,0.49929270305316514,0.4965421038154741,0.49844787614444575,0.5080553263389525,0.5019450666037958,0.5031631891233447,0.497269047899721,0.49683681087665527,0.4932217375928327,0.5068175566819915,0.5005108255727141,0.4938111517151951,0.49383079885260717,0.5031238948485206,0.5008841211835435,0.49685645801406736,0.5003143541985933,0.49601163110534796,0.49461668434909034,0.49168926087469056,0.5006680026720107,0.5023183622146253,0.49648316240323787,0.49850681755668197,0.501237769656961,0.49685645801406736,0.5011002396950764,0.49581515973122714,0.5022790679398011,0.5008841211835435,0.5019647137412079,0.5028291877873394,0.5020236551534442,0.49893905457974774,0.49935164446540137,0.5041651931313608,0.49976423435105505,0.4995874101143463,0.4999410585877638,0.49302526621871196,0.4982121104955008,0.49856575896891825,0.5051868442767888,0.49844787614444575,0.504224134543597,0.49891940744233565,0.5050689614523164,0.504224134543597,0.5003340013360054,0.5072301465676451,0.4990569374042202,0.5000392942748242,0.4996267043891705,0.49919446736610473,0.5036740146960588,0.49713151793783644,0.5006680026720107,0.4939093874022555,0.49893905457974774,0.4939879759519038,0.4974458721364297,0.523107216611873,0.5490589021179614
3,0.4789972101064875,0.5653070847577508,0.5635977838028999,0.5713780502180832,0.5668002672010688,0.5624189555581752,0.5624189555581752,0.5500412589885654,0.5113363982867696,0.571083343156902,0.5711029902943141,0.5711029902943141,0.5711029902943141,0.4789972101064875,0.4789972101064875,0.4789972101064875,0.4789972101064875,0.4789972101064875,0.5694526307516995,0.5558961059373649,0.5630869582301858,0.5268379897049,0.5580769381901057,0.5606114189162639,0.5332626036386499,0.4789972101064875,0.5687846280796888,0.5412393414279539,0.5707493418208966,0.5621242484969939,0.5398247475342842,0.5537938622342725,0.5541475107076899,0.5674093284608432,0.5711029902943141,0.49766199064796257,0.5030846005736964,0.504734960116311,0.5067979095445794,0.4931824433180086,0.5011002396950764,0.5052064914142009,0.49583480686863923,0.4987818774804511,0.5058744940862117,0.49214114503516837,0.4870525364454399,0.5098039215686274,0.49852646469409406,0.4966403395025345,0.5044991944673661,0.49467562576132657,0.5047939015285473,0.5017878895044992,0.49367362175331053,0.5024951864513341,0.5044599001925419,0.4995284687021101,0.5016110652677905,0.5013556524814334,0.491551730912806,0.5039097803450038,0.49933199732798933,0.49603127824276005,0.5005697669849503,0.5005108255727141,0.49687610515147945,0.4983103461825612,0.5001964713741208,0.4986050532437424,0.5065228496208103,0.5054029627883218,0.5003536484734175,0.49677786946441904,0.5006090612597744,0.497013635113364,0.4931824433180086,0.5071122637431726,0.5059334354984478,0.4966010452277103,0.49593304255569964,0.49895870171715984,0.5083893276749578,0.502966717749224,0.5097842744312153,0.5041062517191245,0.4971118708004244,0.5037918975205312,0.4975637549609022,0.49675822232700695,0.4958544540060513,0.4965421038154741,0.4983103461825612,0.49760304923572635,0.5008448269087195,0.5001768242367087,0.5118472238594837,0.5021611851153287,0.506208495422217,0.5070336751935243,0.5030649534362843,0.4999214114503517,0.5012574167943731,0.542253715855822,0.5713780502180832
4,0.4677197532319541,0.5554835160517113,0.5567409328460843,0.560631066053676,0.5644819049864435,0.562379661283351,0.5579394082282212,0.5579394082282212,0.5491964320798459,0.550945027309521,0.550945027309521,0.550945027309521,0.550945027309521,0.4677197532319541,0.4677197532319541,0.4677197532319541,0.4677197532319541,0.4677197532319541,0.5553066918150026,0.5405516916185312,0.5638531965892569,0.5643050807497347,0.5629494282683013,0.5609454202522692,0.5629494282683013,0.4677197532319541,0.5547958662422885,0.5172305395103933,0.5634602538410154,0.5597665920075445,0.5555621046013596,0.5532240952493221,0.5476246610868797,0.5559354002121891,0.550945027309521,0.4991551730912806,0.4999017643129396,0.49895870171715984,0.49253408778340996,0.49506856850956815,0.4927698534323549,0.4997052929388188,0.5031042477111085,0.4992141145035168,0.5002947070611812,0.5117489881724233,0.5031631891233447,0.4919250265236355,0.49416480018861253,0.49939093874022555,0.49066760972926243,0.50548155133797,0.49673857518959486,0.4945577429368541,0.4935950332036622,0.49750481354866594,0.5008448269087195,0.5018075366419112,0.5012574167943731,0.5019057723289717,0.4891154858737082,0.5036347204212346,0.49732798931195726,0.5060906125977445,0.4983299933199733,0.49850681755668197,0.5069747337812881,0.5022004793901529,0.4985854061063303,0.5015914181303784,0.5089590946599081,0.5014342410310818,0.4965813980902982,0.5043223702306574,0.49939093874022555,0.5013360053440213,0.5038311917953554,0.4966992809147707,0.4955990412196943,0.5082714448504853,0.49715116507524854,0.4986836417933907,0.5048135486659594,0.5045777830170144,0.49159102518763015,0.5020236551534442,0.5014735353059059,0.5007269440842469,0.49638492671617745,0.49636527957876536,0.502220126527565,0.4924947935085858,0.5018861251915596,0.49665998663994654,0.49982317576329127,0.5032024833981689,0.491807143699163,0.4992141145035168,0.49001925419466386,0.5053833156509097,0.5046760187040749,0.501728948092263,0.49638492671617745,0.5345716851276991,0.5644819049864435
5,0.47744508625093324,0.5734213525089394,0.5758379504106251,0.5646390820857401,0.5652088490706904,0.5638924908640811,0.5639710794137294,0.5486266650948957,0.5558961059373649,0.5731462925851704,0.5728515855239892,0.5728515855239892,0.5728515855239892,0.47744508625093324,0.47744508625093324,0.47744508625093324,0.47744508625093324,0.47744508625093324,0.5764666588078117,0.5757986561358011,0.5468977170026327,0.5697473378128807,0.564108609375614,0.5632244881920704,0.5357577900899839,0.47744508625093324,0.576309481708515,0.5418876969625526,0.562635074069708,0.5709851074698417,0.56312625250501,0.5476246610868797,0.5436952336044638,0.5749341820896695,0.5728515855239892,0.5029077763369877,0.4990962316790444,0.499253408778341,0.5003340013360054,0.5050689614523164,0.49801563912138,0.502239773664977,0.5059137883610358,0.49895870171715984,0.5058548469487996,0.4874454791936815,0.5106880427521711,0.506719320994931,0.498271051907737,0.5031042477111085,0.5082910919878973,0.5044402530551299,0.5085072104994303,0.49552045267004596,0.5070533223309364,0.5039294274824158,0.5009430625957798,0.5004518841604778,0.5025737750009823,0.4974851664112539,0.4883885417894613,0.4951275099218044,0.4988015246178632,0.49550080553263387,0.5005108255727141,0.49758340209831425,0.5016110652677905,0.5015521238555543,0.4965617509528862,0.5033400133600534,0.5075248536288263,0.5003536484734175,0.5076427364532987,0.4975441078234901,0.5045581358796023,0.5034382490471139,0.5038115446579433,0.4876419505678023,0.5035561318715863,0.5016110652677905,0.4974065778616056,0.4992141145035168,0.5065228496208103,0.4914731423631577,0.4909819639278557,0.5012181225195489,0.5082910919878973,0.5027113049628669,0.5052850799638493,0.5057762583991512,0.5046760187040749,0.49817281622067666,0.5005304727101262,0.4936932688907226,0.49599198396793587,0.5010216511454281,0.5110023969507643,0.5039490746198279,0.49432197728790916,0.4983299933199733,0.49715116507524854,0.502730952100279,0.5024951864513341,0.5452560895210901,0.576309481708515
6,0.4718456520884907,0.5386655664269716,0.5174859522967503,0.544972297536249,0.5318676568823922,0.5511022044088176,0.5511022044088176,0.5443042948642383,0.5498447876144446,0.5582341152894024,0.5582930567016385,0.5582930567016385,0.5582930567016385,0.4718456520884907,0.4718456520884907,0.4718456520884907,0.4718456520884907,0.4718456520884907,0.5435184093677551,0.536032850013753,0.5559354002121891,0.5557192817006562,0.5540689221580416,0.5522024441038941,0.5393925105112185,0.4718456520884907,0.5413572242524264,0.5397068647098118,0.5550316318912335,0.5364061456245826,0.55518880899053,0.5378207395182522,0.5503752603245707,0.5413179299776023,0.5582930567016385,0.5023773036268616,0.4999803528625879,0.49848717041926993,0.5008251797713074,0.5009627097331919,0.4983103461825612,0.49695469370112777,0.4985854061063303,0.5024362450390978,0.503477543321938,0.4880152461786318,0.4923965578215254,0.5064246139337498,0.49510786278439234,0.49817281622067666,0.5011591811073126,0.4913749066760973,0.5000392942748242,0.5055994341624426,0.4910409053400919,0.5044206059177178,0.49986247003811546,0.4989783488545719,0.5027113049628669,0.5065032024833982,0.5029863648866361,0.5083107391253094,0.5044009587803057,0.49779952060984717,0.4979370505717317,0.49984282290070337,0.49762269637313844,0.4997249400762309,0.501728948092263,0.5062281425596291,0.5088019175606114,0.4991551730912806,0.49732798931195726,0.49901764312939606,0.49534362843333724,0.5002750599237691,0.49974458721364295,0.4987032889308028,0.4936343274784864,0.5007269440842469,0.49534362843333724,0.5000196471374121,0.5004125898856536,0.501237769656961,0.49339856182954145,0.5002947070611812,0.5000982356870604,0.4982121104955008,0.5014145938936697,0.5032810719478172,0.4966010452277103,0.4932020904554206,0.498271051907737,0.49996070572517587,0.49891940744233565,0.49667963377735863,0.492789500569767,0.49772093206019885,0.4968171637392432,0.5040080160320641,0.4986639946559786,0.5029077763369877,0.497013635113364,0.5299640675686886,0.5582930567016385
7,0.4741836614405281,0.5146371173719989,0.514420998860466,0.5334983692875948,0.5305905929506071,0.5395889818853393,0.5405320444811191,0.5405320444811191,0.5299422374160084,0.5044009587803057,0.5044009587803057,0.5044009587803057,0.5044009587803057,0.4741836614405281,0.4741836614405281,0.4741836614405281,0.4741836614405281,0.4741836614405281,0.5083696805375457,0.510452277103226,0.5314354198593265,0.5365436755864671,0.5406695744430037,0.5403159259695862,0.5401783960077017,0.4741836614405281,0.5102558057291052,0.5288812919957562,0.5011002396950764,0.5297457660418877,0.5353844944791544,0.5277810523006798,0.5413179299776023,0.5120240480961924,0.5044009587803057,0.5022004793901529,0.4990569374042202,0.4962277496168808,0.4977798734724351,0.5001964713741208,0.5014342410310818,0.5013752996188455,0.5019057723289717,0.5023773036268616,0.497760226335023,0.5015914181303784,0.4990962316790444,0.5022004793901529,0.49834964045738533,0.4953239812959252,0.49544186412039765,0.5014145938936697,0.5012770639317852,0.5032614248104051,0.49844787614444575,0.4931627961805965,0.4997249400762309,0.5021415379779166,0.5053243742386734,0.49461668434909034,0.49817281622067666,0.5049903729026681,0.5033989547722897,0.5036347204212346,0.5036543675586467,0.4978191677472592,0.5078195606900074,0.5033203662226413,0.5020236551534442,0.5002357656489449,0.5002947070611812,0.5057762583991512,0.49935164446540137,0.5006483555345986,0.4901371370191363,0.503713308970883,0.49980352862587923,0.5020629494282683,0.5020629494282683,0.503732956108295,0.49516680419662856,0.5004715312978899,0.4974065778616056,0.4970922236630123,0.49852646469409406,0.5039294274824158,0.5016503595426146,0.5009037683209556,0.5050100200400801,0.5002750599237691,0.4995677629769343,0.49255373492082205,0.5007269440842469,0.496522456678062,0.502750599237691,0.49984282290070337,0.4974065778616056,0.4967189280521828,0.5035168375967621,0.49416480018861253,0.49797634484655584,0.5022987150772132,0.4981335219458525,0.5110125843553482,0.5413179299776023
8,0.4767181421666863,0.5724979370505717,0.5747180635781367,0.5674093284608432,0.5675468584227278,0.5668199143384809,0.5668199143384809,0.5482533694840662,0.5579197610908091,0.573558882470824,0.5733820582341153,0.5733820582341153,0.5733820582341153,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.5746394750284883,0.5746001807536641,0.544481119100947,0.569806279225117,0.5670360328500138,0.5667806200636567,0.5481747809344178,0.4767181421666863,0.5749538292270816,0.539274627686746,0.5653267318951629,0.5726158198750442,0.5623207198711148,0.5461511257809737,0.5419466383747888,0.5739714723564776,0.5733820582341153,0.5018664780541475,0.5000196471374121,0.5033596604974655,0.49638492671617745,0.5048921372156077,0.5027113049628669,0.49801563912138,0.5034186019097018,0.501728948092263,0.5065817910330465,0.4904514912177296,0.5129867578293843,0.5076427364532987,0.5001768242367087,0.49518645133404066,0.5070926166057605,0.4977405791976109,0.4924162049589375,0.4983299933199733,0.49198396793587174,0.5023380093520374,0.5026130692758065,0.5,0.5008644740461314,0.4983299933199733,0.48726865495697275,0.508192856300837,0.4983889347322095,0.5018468309167354,0.4987229360682149,0.5028684820621635,0.5011591811073126,0.4973672835867814,0.500746591221659,0.4947542143109749,0.4910016110652678,0.5028095406499273,0.49206255648552005,0.49665998663994654,0.5055601398876184,0.5028291877873394,0.4971904593500727,0.5108845141262918,0.5098628629808637,0.5020236551534442,0.5011198868324885,0.5023773036268616,0.5085857990490785,0.5035168375967621,0.510923808401116,0.49935164446540137,0.5090180360721442,0.5024951864513341,0.5055011984753821,0.5007662383590711,0.5035954261464105,0.4983103461825612,0.49807458053361625,0.5040866045817124,0.49581515973122714,0.5008055326338953,0.5127116979056151,0.5014145938936697,0.49292703053165154,0.5018075366419112,0.5013752996188455,0.499253408778341,0.5031042477111085,0.5454052622310707,0.5749538292270816
9,0.47880073873236667,0.5682934496443868,0.5655035561318715,0.5637942551770208,0.5630476639553617,0.5624975441078235,0.5524578568902511,0.5524578568902511,0.5397265118472239,0.5718888757907973,0.5718888757907973,0.5718888757907973,0.5718888757907973,0.47880073873236667,0.47880073873236667,0.47880073873236667,0.47880073873236667,0.47880073873236667,0.5694919250265237,0.5724586427757475,0.5594129435341271,0.5287044677590476,0.561377657275335,0.5547172776926402,0.5612401273134504,0.47880073873236667,0.5689025109041612,0.5706314589964242,0.5633620181539549,0.568332743919211,0.5594325906715392,0.5549137490667609,0.5387048607017958,0.569806279225117,0.5718888757907973,0.5012770639317852,0.49255373492082205,0.5031631891233447,0.4957955125938151,0.49589374828087546,0.4974851664112539,0.4952257456088648,0.502239773664977,0.5058548469487996,0.4936932688907226,0.5111202797752368,0.487563362018154,0.4933396204173052,0.49946952728987387,0.4995874101143463,0.49762269637313844,0.4934575032417777,0.5013752996188455,0.49463633148650243,0.48946913434712563,0.4983692875947974,0.5048921372156077,0.5002357656489449,0.4978388148846713,0.5003340013360054,0.5065621438956344,0.4940076230893159,0.49724940076230895,0.5031435419859327,0.5006483555345986,0.5008251797713074,0.49935164446540137,0.4983889347322095,0.5041651931313608,0.49978388148846714,0.5004715312978899,0.5023773036268616,0.5079374435144799,0.5020825965656803,0.49675822232700695,0.4906086683170262,0.49982317576329127,0.49214114503516837,0.49555974694487015,0.5057959055365633,0.4964438681284137,0.5045384887421903,0.4935753860662501,0.5010412982828402,0.5128099335926756,0.5039490746198279,0.5055208456127942,0.498762230343039,0.49933199732798933,0.4939290345396676,0.4992337616409289,0.495284687021101,0.49721010648748476,0.5051868442767888,0.49518645133404066,0.5011591811073126,0.5093716845455617,0.5037722503831191,0.4952060984714527,0.5007072969468348,0.5064049667963377,0.5052654328264372,0.4986639946559786,0.544226433986346,0.5718888757907973
