,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.4798223898777948,0.5659750874297614,0.5748555935400212,0.5739714723564776,0.5694133364768753,0.5604345946795551,0.5604542418169672,0.547978309560297,0.5426539353216236,0.5770757200675861,0.5770757200675861,0.5770757200675861,0.5770757200675861,0.4798223898777948,0.4798223898777948,0.4798223898777948,0.4798223898777948,0.4798223898777948,0.5682345082321506,0.5778419584266572,0.543989940665645,0.5699438091870015,0.5578018782663366,0.5408856929545365,0.557900113953397,0.4798223898777948,0.5770757200675861,0.5770757200675861,0.5601005933435499,0.5601005933435499,0.5671735628118983,0.5671735628118983,0.555640693151008,0.5673700341860191,0.5770757200675861,0.4936932688907226,0.4934378561043656,0.5055011984753821,0.4989783488545719,0.4913749066760973,0.501237769656961,0.5018861251915596,0.5056190812998546,0.5001768242367087,0.5024165979016857,0.500746591221659,0.4903336083932571,0.5087822704231993,0.5001375299618845,0.49632598530394123,0.505972729773272,0.49339856182954145,0.49508821564698025,0.5003929427482415,0.4966403395025345,0.5010412982828402,0.4952257456088648,0.500491178435302,0.4953239812959252,0.49247514637117373,0.5033989547722897,0.5030453062988722,0.49548115839522183,0.4964438681284137,0.5017878895044992,0.49196432079845964,0.5030649534362843,0.4936932688907226,0.497269047899721,0.5060709654603325,0.5023773036268616,0.503241777672993,0.4930842076309482,0.5030846005736964,0.4997052929388188,0.4914927895005698,0.5101182757672207,0.500491178435302,0.505226138551613,0.4971904593500727,0.49595268969311174,0.503732956108295,0.5074069708043538,0.49968564580140673,0.5061102597351566,0.5053047271012614,0.4953829227081614,0.4977798734724351,0.5001178828244724,0.49497033282250774,0.49610986679240837,0.5002161185115329,0.4985854061063303,0.5011984753821368,0.5014342410310818,0.4941844473260246,0.5002357656489449,0.48599159102518763,0.5046563715666628,0.5032024833981689,0.5028488349247514,0.4937129160281347,0.49811387480844044,0.5540958460130138,0.5778419584266572
1,0.47715037918975206,0.5704153404848914,0.5686863923926284,0.5673700341860191,0.5661912059412944,0.5671932099493104,0.5674093284608432,0.5533223309363826,0.5378796809304884,0.5774686628158278,0.5774686628158278,0.5774686628158278,0.5774686628158278,0.47715037918975206,0.47715037918975206,0.47715037918975206,0.47715037918975206,0.47715037918975206,0.5720460528900939,0.574305473692483,0.5629101339934771,0.562360014145939,0.5660536759794098,0.5560139887618374,0.5661126173916461,0.47715037918975206,0.5774686628158278,0.5774686628158278,0.5509843215843452,0.5509843215843452,0.5694919250265237,0.5694919250265237,0.5472710126134622,0.572321112813863,0.5774686628158278,0.5015128295807301,0.49198396793587174,0.5065621438956344,0.5011002396950764,0.4955793940822822,0.4970725765256002,0.502750599237691,0.505226138551613,0.49978388148846714,0.5056780227120908,0.49673857518959486,0.5057369641243271,0.506463908208574,0.5002947070611812,0.4986836417933907,0.49123737671421275,0.5047546072537231,0.497760226335023,0.4956776297693426,0.5045777830170144,0.5010412982828402,0.49550080553263387,0.5031631891233447,0.4985854061063303,0.5065032024833982,0.5014342410310818,0.4934575032417777,0.5047939015285473,0.49648316240323787,0.5007662383590711,0.49722975362489685,0.49984282290070337,0.507957090651892,0.5035561318715863,0.5066210853078706,0.5019057723289717,0.5006483555345986,0.5025148335887462,0.4956579826319305,0.49891940744233565,0.5032024833981689,0.49451844866202993,0.5026916578254549,0.49760304923572635,0.5016700066800267,0.5001178828244724,0.5012181225195489,0.488074187590868,0.5043616645054816,0.50548155133797,0.4935164446540139,0.5017878895044992,0.5021022437030924,0.4974065778616056,0.49516680419662856,0.5006287083971865,0.49805493339620416,0.49500962709733193,0.5017485952296751,0.49506856850956815,0.5021611851153287,0.5005501198475382,0.5113363982867696,0.5006876498094228,0.5033203662226413,0.4947542143109749,0.503222130535581,0.5042830759558332,0.554913749066761,0.5774686628158278
2,0.4699988211717553,0.46938975991198084,0.5295885889425911,0.5219262053518803,0.5353255530669182,0.5566819914338481,0.5528704467759048,0.5517505599434163,0.5497269047899721,0.5517112656685921,0.5521631498290699,0.5521631498290699,0.5521631498290699,0.4699988211717553,0.4699988211717553,0.4699988211717553,0.4699988211717553,0.4699988211717553,0.5278792879877402,0.5431451137569256,0.550945027309521,0.5591771778851822,0.55764470116704,0.5573499941058587,0.5457778301701443,0.4699988211717553,0.5521631498290699,0.5625368383826477,0.5625368383826477,0.5564658729223152,0.5564658729223152,0.5522024441038941,0.5522024441038941,0.5244606860780384,0.5521631498290699,0.49506856850956815,0.5007858854964832,0.5025148335887462,0.5016503595426146,0.5024165979016857,0.5015128295807301,0.5042830759558332,0.5020433022908563,0.4961688082046446,0.5024558921765099,0.5009430625957798,0.5027113049628669,0.4999803528625879,0.49581515973122714,0.49601163110534796,0.4932020904554206,0.4968171637392432,0.4966206923651224,0.5009037683209556,0.5014342410310818,0.4956579826319305,0.5015128295807301,0.5004125898856536,0.49760304923572635,0.4962473967542929,0.4991551730912806,0.49601163110534796,0.49544186412039765,0.49420409446343666,0.5013949467562576,0.4927502062949428,0.5018861251915596,0.5057566112617392,0.5016307124052025,0.5077213250029471,0.5009627097331919,0.5055208456127942,0.504479547329954,0.5012770639317852,0.5021415379779166,0.49864434751856657,0.5039097803450038,0.49895870171715984,0.4996463515265826,0.49251444064599786,0.5020040080160321,0.500982356870604,0.5098432158434516,0.5050689614523164,0.5005697669849503,0.49504892137215606,0.49506856850956815,0.49986247003811546,0.4960705725175842,0.5070336751935243,0.500746591221659,0.5072497937050572,0.5009430625957798,0.49054972690479,0.49758340209831425,0.5010216511454281,0.4996463515265826,0.5079177963770679,0.5050886085897285,0.49899799599198397,0.4997052929388188,0.5065228496208103,0.4994498801524618,0.5366804778765956,0.5625368383826477
3,0.47929191716766867,0.5644229635742073,0.5634209595661912,0.568843569491925,0.5649337891469213,0.5590200007858855,0.5490785492553735,0.5436559393296396,0.5116703996227749,0.5749931235019058,0.5749341820896695,0.5749341820896695,0.5749341820896695,0.47929191716766867,0.47929191716766867,0.47929191716766867,0.47929191716766867,0.47929191716766867,0.568843569491925,0.5544618649062831,0.5625957797948838,0.5300797673778931,0.5555817517387717,0.5579197610908091,0.531828362607568,0.47929191716766867,0.5749341820896695,0.5623993084207631,0.5623993084207631,0.565366026169987,0.565366026169987,0.5581948210145782,0.5581948210145782,0.5664859130024755,0.5749341820896695,0.5048331958033715,0.5036347204212346,0.5017878895044992,0.5008841211835435,0.49469527289873866,0.4917482022869268,0.49891940744233565,0.4973476364493693,0.5019647137412079,0.4948917442728594,0.5057959055365633,0.49899799599198397,0.5025148335887462,0.5014538881684939,0.5036543675586467,0.5072890879798814,0.49919446736610473,0.49927305591575305,0.4913749066760973,0.49941058587763765,0.5012574167943731,0.5025934221383944,0.491551730912806,0.49451844866202993,0.49768163778537466,0.5079767377893041,0.5053833156509097,0.5024951864513341,0.5012574167943731,0.5022790679398011,0.48994066564501554,0.5002947070611812,0.5066014381704586,0.4948131557232111,0.49115878816456443,0.4979566977091438,0.5026327164132186,0.5038704860701796,0.5001178828244724,0.5011395339699006,0.4969350465637157,0.5095092145074462,0.5027113049628669,0.5023380093520374,0.5036936618334709,0.4982121104955008,0.49848717041926993,0.5082125034382491,0.4974655192738418,0.4974065778616056,0.5021415379779166,0.4914338480883335,0.4991748202286927,0.4935753860662501,0.5034382490471139,0.496522456678062,0.4994498801524618,0.49974458721364295,0.49882117175527524,0.4990569374042202,0.4909819639278557,0.5007662383590711,0.48766159770521433,0.49850681755668197,0.49988211717552755,0.5022004793901529,0.4961295139298204,0.49884081889268733,0.5486113839880196,0.5749341820896695
4,0.47145270934024913,0.559137883610358,0.5516326771189438,0.5560729301740737,0.5637353137647845,0.5617706000235766,0.5613187158630988,0.5538528036465087,0.5532437423867342,0.5614758929623954,0.5614758929623954,0.5614758929623954,0.5614758929623954,0.47145270934024913,0.47145270934024913,0.47145270934024913,0.47145270934024913,0.47145270934024913,0.5589610593736493,0.5314747141341507,0.5665252072772997,0.5647373177728005,0.5617706000235766,0.5598451805571928,0.5617706000235766,0.47145270934024913,0.5614758929623954,0.5614758929623954,0.5676843883846123,0.5676843883846123,0.5617706000235766,0.5617706000235766,0.5464458328421549,0.5591575307477701,0.5614758929623954,0.503713308970883,0.5012574167943731,0.49685645801406736,0.4935950332036622,0.5002161185115329,0.507446265079178,0.5027898935125152,0.5001964713741208,0.5024951864513341,0.49302526621871196,0.4973672835867814,0.5028291877873394,0.4966010452277103,0.5026916578254549,0.4991551730912806,0.4932020904554206,0.5011002396950764,0.5007072969468348,0.509430625957798,0.5043027230932453,0.5050493143149043,0.504970725765256,0.49750481354866594,0.49724940076230895,0.502966717749224,0.49758340209831425,0.4930645604935361,0.49882117175527524,0.49640457385358955,0.503713308970883,0.49675822232700695,0.4965813980902982,0.5008841211835435,0.49471492003615075,0.4921214978977563,0.5011591811073126,0.5044991944673661,0.4923376164092892,0.5005304727101262,0.5020629494282683,0.495265039883689,0.5003340013360054,0.49856575896891825,0.4974458721364297,0.49628669102911704,0.5026720106880428,0.4995284687021101,0.4915320837753939,0.4961491610672325,0.4991551730912806,0.501493182443318,0.49770128492278676,0.49534362843333724,0.49768163778537466,0.4968171637392432,0.4987425832056269,0.5001768242367087,0.4965421038154741,0.49416480018861253,0.5044206059177178,0.5100986286298086,0.4987032889308028,0.5038704860701796,0.49891940744233565,0.4948720971354474,0.49208220362293215,0.5026720106880428,0.4913945538135094,0.5492277219653542,0.5676843883846123
5,0.4791740343431962,0.5702385162481827,0.5730480568981099,0.5577625839915125,0.5583716452512869,0.5579590553656332,0.5480765452473575,0.5526543282643719,0.5504734960116311,0.5725175841879838,0.5722228771268026,0.5722228771268026,0.5722228771268026,0.4791740343431962,0.4791740343431962,0.4791740343431962,0.4791740343431962,0.4791740343431962,0.5737553538449448,0.5740304137687139,0.5510629101339934,0.566603795826948,0.5580965853275178,0.5573696412432708,0.5387441549766199,0.4791740343431962,0.5722228771268026,0.5513183229203505,0.5513183229203505,0.5740893551809502,0.5740893551809502,0.5456599473456717,0.5456599473456717,0.5720264057526818,0.5722228771268026,0.5001178828244724,0.49282879484459113,0.49715116507524854,0.5008055326338953,0.4893905457974773,0.5095485087822704,0.4945577429368541,0.5011198868324885,0.5046367244292507,0.49599198396793587,0.5013163582066092,0.4969153994263036,0.5021218908405045,0.5033007190852293,0.5046760187040749,0.4931824433180086,0.5008841211835435,0.501237769656961,0.4923965578215254,0.5005894141223624,0.5037722503831191,0.4941844473260246,0.49889976030492356,0.49770128492278676,0.5038508389327675,0.5008644740461314,0.49339856182954145,0.4988015246178632,0.4988604660300994,0.4997249400762309,0.49469527289873866,0.501237769656961,0.4974851664112539,0.5015324767181422,0.5070729694683485,0.4970529293881881,0.5013752996188455,0.5050886085897285,0.49941058587763765,0.5017682423670872,0.4985854061063303,0.4965813980902982,0.5002750599237691,0.49471492003615075,0.5019254194663837,0.4939683288144917,0.49927305591575305,0.5059334354984478,0.5057959055365633,0.4994498801524618,0.4995481158395222,0.5006287083971865,0.49430233015049707,0.5044599001925419,0.5006483555345986,0.4988015246178632,0.4974458721364297,0.5029274234743998,0.5006680026720107,0.4983103461825612,0.5052064914142009,0.4967189280521828,0.4875044206059177,0.4948917442728594,0.5019254194663837,0.497013635113364,0.495775865456403,0.4984085818696216,0.5512732072714784,0.5740893551809502
6,0.4677983417816024,0.5365043813116429,0.5233015049707258,0.5492946677669064,0.5336751935243035,0.5579394082282212,0.55169161853118,0.5497465519273842,0.5538135093716845,0.5636960194899603,0.5639121380014932,0.5639121380014932,0.5639121380014932,0.4677983417816024,0.4677983417816024,0.4677983417816024,0.4677983417816024,0.4677983417816024,0.5431254666195136,0.5422020511611458,0.5597469448701324,0.5622028370466423,0.5605131832292035,0.5593147078470667,0.541514401351723,0.4677983417816024,0.5639121380014932,0.5679594483083815,0.5679594483083815,0.5568588156705568,0.5568588156705568,0.549962670438917,0.549962670438917,0.5403355731069983,0.5639121380014932,0.49514715705921647,0.49383079885260717,0.5044402530551299,0.5008251797713074,0.5065424967582223,0.4982906990451491,0.4957169240441668,0.4952060984714527,0.49750481354866594,0.5038311917953554,0.5039294274824158,0.5046367244292507,0.4957365711815788,0.4943612715627333,0.502220126527565,0.5052654328264372,0.5007858854964832,0.4994498801524618,0.5043616645054816,0.4957365711815788,0.49817281622067666,0.5024558921765099,0.5030846005736964,0.5020433022908563,0.5004518841604778,0.498762230343039,0.4918857322488113,0.5007072969468348,0.5013163582066092,0.5026916578254549,0.5098825101182758,0.5,0.5031238948485206,0.5049314314904318,0.5055601398876184,0.498762230343039,0.5101575700420449,0.5069943809187002,0.4961295139298204,0.5018664780541475,0.5004125898856536,0.5048528429407835,0.5039097803450038,0.5001178828244724,0.4888993673621753,0.49677786946441904,0.5006680026720107,0.5126331093559668,0.5095092145074462,0.4988801131675115,0.5030649534362843,0.4956972769067547,0.5005304727101262,0.4966992809147707,0.5072694408424693,0.5005501198475382,0.5045777830170144,0.49815316908326457,0.5035168375967621,0.5036740146960588,0.4966206923651224,0.4996463515265826,0.5096467444693308,0.49758340209831425,0.5000589414122363,0.4956186883571064,0.4924162049589375,0.4999214114503517,0.5424334507795548,0.5679594483083815
7,0.47612872804432393,0.49457739007426615,0.49534362843333724,0.5260128099335927,0.5293528232936461,0.546956658414869,0.546956658414869,0.5427914652835082,0.5280364650870368,0.5308263585995521,0.5308263585995521,0.5308263585995521,0.5308263585995521,0.47612872804432393,0.47612872804432393,0.47612872804432393,0.47612872804432393,0.47612872804432393,0.4871704192699124,0.49341820896695354,0.5387245078392078,0.5306298872254313,0.5485873708200715,0.542260992573382,0.5482926637588903,0.47612872804432393,0.5308263585995521,0.5308263585995521,0.5476836024991159,0.5476836024991159,0.5473496011631105,0.5473496011631105,0.5427914652835082,0.49125702385162484,0.5308263585995521,0.5003340013360054,0.49768163778537466,0.5003536484734175,0.5011002396950764,0.49895870171715984,0.4999803528625879,0.5018075366419112,0.5013752996188455,0.5030453062988722,0.4999410585877638,0.5022790679398011,0.5015717709929663,0.4971904593500727,0.49919446736610473,0.5003340013360054,0.5018861251915596,0.5020040080160321,0.5046760187040749,0.5002750599237691,0.4999803528625879,0.5051279028645527,0.4991158788164564,0.5097646272938033,0.5001964713741208,0.49467562576132657,0.500491178435302,0.4999803528625879,0.5018861251915596,0.49848717041926993,0.5024558921765099,0.4958544540060513,0.5026720106880428,0.5037526032457071,0.4960509253801721,0.49982317576329127,0.4982906990451491,0.5040669574443004,0.5073087351172935,0.502220126527565,0.49695469370112777,0.497269047899721,0.5057566112617392,0.5077213250029471,0.4991748202286927,0.49817281622067666,0.5023969507642736,0.5024362450390978,0.4938897402648434,0.5007072969468348,0.5006090612597744,0.5028684820621635,0.5092538017210892,0.4938897402648434,0.5014145938936697,0.5016503595426146,0.49937129160281346,0.5057566112617392,0.49638492671617745,0.501002004008016,0.5045384887421903,0.5048724900781956,0.5035757790089984,0.49939093874022555,0.4991551730912806,0.4988015246178632,0.4971118708004244,0.5033007190852293,0.5036543675586467,0.523855263177044,0.5485873708200715
8,0.4750677826240717,0.5684899210185076,0.5709851074698417,0.5611615387638021,0.5610633030767417,0.5599434162442533,0.5513576171951746,0.5547958662422885,0.5540296278832174,0.5702974576604188,0.5699241620495894,0.5699241620495894,0.5699241620495894,0.4750677826240717,0.4750677826240717,0.4750677826240717,0.4750677826240717,0.4750677826240717,0.5707493418208966,0.5716531101418524,0.5505717316986914,0.5669770914377775,0.5599630633816652,0.5593540021218908,0.5430272309324531,0.4750677826240717,0.5699241620495894,0.551180792958466,0.551180792958466,0.5743840622421313,0.5743840622421313,0.5478014853235883,0.5478014853235883,0.569806279225117,0.5699241620495894,0.4979370505717317,0.49037290266808126,0.502239773664977,0.5012181225195489,0.509961098667924,0.5092930959959134,0.5036936618334709,0.49941058587763765,0.495029274234744,0.494282683013085,0.49764234351055053,0.504204487406185,0.5033203662226413,0.4991158788164564,0.49581515973122714,0.49163031946245433,0.4958741011434634,0.49461668434909034,0.49367362175331053,0.49852646469409406,0.4969939879759519,0.4999410585877638,0.4990765845416323,0.5039294274824158,0.4933396204173052,0.5066210853078706,0.5026916578254549,0.49516680419662856,0.4988801131675115,0.49632598530394123,0.5057566112617392,0.49842822900703365,0.4999410585877638,0.49844787614444575,0.5069747337812881,0.5018664780541475,0.4971118708004244,0.49508821564698025,0.5038311917953554,0.5026130692758065,0.500255412786357,0.4944791543872058,0.5021808322527408,0.503457896184526,0.498762230343039,0.4974065778616056,0.500982356870604,0.48999960705725176,0.5038115446579433,0.49809422767102834,0.49630633816652914,0.5000589414122363,0.5028881291995756,0.49634563244135327,0.4912766709890369,0.4970529293881881,0.5000589414122363,0.49984282290070337,0.49589374828087546,0.4999410585877638,0.49383079885260717,0.5001964713741208,0.48811348186569214,0.49844787614444575,0.49510786278439234,0.49255373492082205,0.50349719045935,0.49595268969311174,0.5513226889508865,0.5743840622421313
9,0.47717002632716415,0.5706707532712484,0.5665448544147118,0.5653856733073991,0.5625564855200598,0.5626547212071201,0.5628315454438289,0.5527918582262564,0.5394710990608669,0.5758772446854493,0.5758772446854493,0.5758772446854493,0.5758772446854493,0.47717002632716415,0.47717002632716415,0.47717002632716415,0.47717002632716415,0.47717002632716415,0.5723014656764509,0.5719281700656215,0.5624582498329993,0.5326142481040512,0.5619081299854611,0.5536366851349759,0.5619277771228732,0.47717002632716415,0.5758772446854493,0.5758772446854493,0.5525364454398994,0.5525364454398994,0.5653070847577508,0.5653070847577508,0.546976305552281,0.5720264057526818,0.5758772446854493,0.4957955125938151,0.49377185744037094,0.5059923769106841,0.5004518841604778,0.49292703053165154,0.4992141145035168,0.4988015246178632,0.5045384887421903,0.497760226335023,0.4901371370191363,0.4995874101143463,0.5070533223309364,0.4956776297693426,0.4978388148846713,0.5001571770992966,0.4905890211796141,0.5026130692758065,0.5007662383590711,0.5063067311092774,0.5069943809187002,0.49893905457974774,0.5033793076348776,0.4983889347322095,0.4973869307241935,0.5016896538174388,0.4944202129749695,0.5031828362607568,0.5038311917953554,0.4941844473260246,0.5006680026720107,0.49292703053165154,0.4960509253801721,0.5064835553459861,0.498271051907737,0.505226138551613,0.49544186412039765,0.4991748202286927,0.4953043341585131,0.4994498801524618,0.5015324767181422,0.500982356870604,0.4930842076309482,0.5010216511454281,0.4983299933199733,0.4997249400762309,0.5018664780541475,0.4966403395025345,0.48648276946048963,0.4955793940822822,0.49394868167707967,0.5020236551534442,0.4981924633580887,0.4983103461825612,0.49687610515147945,0.503006012024048,0.4938897402648434,0.5000785885496483,0.5034382490471139,0.5018075366419112,0.5001571770992966,0.4978977562969075,0.5011198868324885,0.513674407638807,0.5005501198475382,0.4979174034343196,0.4952453927462769,0.4928680891194153,0.5038704860701796,0.5523523444856306,0.5758772446854493
