,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.4799402727022673,0.5694329836142874,0.5799245549923376,0.5787260796102008,0.5704742818971276,0.5599041219694291,0.5522613855161304,0.5522613855161304,0.543479115092931,0.5788832567094975,0.5788832567094975,0.5788832567094975,0.5788832567094975,0.4799402727022673,0.4799402727022673,0.4799402727022673,0.4799402727022673,0.4799402727022673,0.5721246414397422,0.5812998546111832,0.5485087822704232,0.5741482965931863,0.5573303469684467,0.5448544147117765,0.5574285826555071,0.4799402727022673,0.5788832567094975,0.5788832567094975,0.5648159063224488,0.5648159063224488,0.5672521513615466,0.5672521513615466,0.5596880034578962,0.5717709929663248,0.5788832567094975,0.4991551730912806,0.502730952100279,0.5003340013360054,0.50349719045935,0.5038311917953554,0.4974458721364297,0.49589374828087546,0.5012967110691973,0.4957562183189909,0.4966403395025345,0.5065621438956344,0.508192856300837,0.48603088530001176,0.49903729026680815,0.5037526032457071,0.5004518841604778,0.49514715705921647,0.5012574167943731,0.5065817910330465,0.508448269087194,0.5045777830170144,0.49636527957876536,0.5019254194663837,0.503732956108295,0.5007269440842469,0.49516680419662856,0.4926716177452945,0.4988604660300994,0.4995284687021101,0.5003340013360054,0.49724940076230895,0.498762230343039,0.49854611183150616,0.5056976698495029,0.4965617509528862,0.5055011984753821,0.498251404770325,0.5057762583991512,0.499253408778341,0.5051279028645527,0.5055404927502063,0.5039097803450038,0.5064049667963377,0.5036150732838226,0.4962081024794687,0.5000589414122363,0.5005304727101262,0.4922393807222288,0.4981335219458525,0.5108452198514677,0.5002947070611812,0.5042634288184211,0.4970332822507761,0.5005108255727141,0.4988015246178632,0.5024165979016857,0.494538095799442,0.5033793076348776,0.5048331958033715,0.508703681873551,0.5013163582066092,0.5106291013399348,0.49414515305120044,0.49595268969311174,0.5005894141223624,0.4975637549609022,0.49626704389170495,0.4983889347322095,0.5560823899069017,0.5812998546111832
1,0.4794294471295532,0.5719478172030336,0.5672325042241345,0.5661519116664702,0.5652481433455145,0.5638335494518448,0.5523792683406028,0.5523792683406028,0.5376439152815434,0.577783017014421,0.577783017014421,0.577783017014421,0.577783017014421,0.4794294471295532,0.4794294471295532,0.4794294471295532,0.4794294471295532,0.4794294471295532,0.5736964124327085,0.5727729969743408,0.5636960194899603,0.5615741286494558,0.5620456599473457,0.5538920979213329,0.5619867185351094,0.4794294471295532,0.577783017014421,0.577783017014421,0.5530276238752014,0.5530276238752014,0.5669377971629533,0.5669377971629533,0.546485127116979,0.5740107666313018,0.577783017014421,0.49640457385358955,0.4969939879759519,0.49801563912138,0.5040080160320641,0.49695469370112777,0.5047939015285473,0.500255412786357,0.4973672835867814,0.49634563244135327,0.4947542143109749,0.5114739282486541,0.5116114582105388,0.48862430743840624,0.5009627097331919,0.5000982356870604,0.49844787614444575,0.48858501316358205,0.5016110652677905,0.4986050532437424,0.4918660851113993,0.5006090612597744,0.49986247003811546,0.5022790679398011,0.4995284687021101,0.49683681087665527,0.5089198003850839,0.5025344807261583,0.5012181225195489,0.49414515305120044,0.4977405791976109,0.5033007190852293,0.4988801131675115,0.5000785885496483,0.49752446068607803,0.5032810719478172,0.5001964713741208,0.5053243742386734,0.5022790679398011,0.49422374160084875,0.49715116507524854,0.4919053793862234,0.49817281622067666,0.509194860308853,0.4931627961805965,0.5021415379779166,0.5007269440842469,0.5023380093520374,0.5067389681323431,0.5023773036268616,0.5100200400801603,0.49986247003811546,0.49554009980745806,0.4987229360682149,0.503457896184526,0.49809422767102834,0.49848717041926993,0.5064442610711619,0.4997249400762309,0.49375221030295885,0.5011591811073126,0.4978584620220834,0.5091359188966168,0.49929270305316514,0.49383079885260717,0.5031435419859327,0.4992141145035168,0.49595268969311174,0.5015717709929663,0.5540201681503893,0.577783017014421
2,0.46986129120987075,0.46925222995009624,0.5291759990569374,0.5219851467641164,0.5354630830288027,0.5554835160517113,0.5554835160517113,0.5522613855161304,0.5470745412393414,0.5514558528822351,0.5516719713937679,0.5516719713937679,0.5516719713937679,0.46986129120987075,0.46986129120987075,0.46986129120987075,0.46986129120987075,0.46986129120987075,0.5267986954300758,0.5430861723446894,0.5495893748280876,0.5580965853275178,0.5573892883806829,0.5565444614719636,0.5448937089866006,0.46986129120987075,0.5516719713937679,0.5616920114739282,0.5616920114739282,0.55518880899053,0.55518880899053,0.5510039687217573,0.5510039687217573,0.5243624503909781,0.5516719713937679,0.4965028095406499,0.49430233015049707,0.4989783488545719,0.5008841211835435,0.49807458053361625,0.5011198868324885,0.49449880152461784,0.4991158788164564,0.49542221698298555,0.49811387480844044,0.5081142677511886,0.5018861251915596,0.5030649534362843,0.49724940076230895,0.4974458721364297,0.4926519706078824,0.506719320994931,0.5009234154583677,0.4932413847302448,0.4928680891194153,0.5021611851153287,0.5021218908405045,0.4971118708004244,0.4995874101143463,0.49591339541828755,0.49404691736414,0.4904514912177296,0.5009627097331919,0.502220126527565,0.4969743408385398,0.49848717041926993,0.5008644740461314,0.49695469370112777,0.501002004008016,0.4948917442728594,0.5028488349247514,0.501493182443318,0.5015914181303784,0.5034382490471139,0.5031042477111085,0.4990765845416323,0.4997249400762309,0.5043420173680695,0.49986247003811546,0.5002357656489449,0.49968564580140673,0.4934378561043656,0.5000392942748242,0.49933199732798933,0.5055208456127942,0.4985854061063303,0.5043616645054816,0.49976423435105505,0.5050886085897285,0.5051475500019648,0.49984282290070337,0.5065817910330465,0.49844787614444575,0.5003732956108295,0.49968564580140673,0.49941058587763765,0.503732956108295,0.49687610515147945,0.5013556524814334,0.49385044599001926,0.4990765845416323,0.4938897402648434,0.496522456678062,0.5361347240595934,0.5616920114739282
3,0.4795276828166136,0.5663090887657668,0.5653070847577508,0.5724586427757475,0.5681952139573264,0.5634209595661912,0.5637746080396087,0.5508467916224606,0.5110809855004126,0.5754646547997957,0.5756021847616802,0.5756021847616802,0.5756021847616802,0.4795276828166136,0.4795276828166136,0.4795276828166136,0.4795276828166136,0.4795276828166136,0.5704939290345397,0.5576839954418641,0.5634209595661912,0.5274863452394986,0.5592361192974183,0.5618491885732249,0.5324570710047546,0.4795276828166136,0.5756021847616802,0.561888482848049,0.561888482848049,0.5681952139573264,0.5681952139573264,0.5594129435341271,0.5594129435341271,0.568332743919211,0.5756021847616802,0.49815316908326457,0.5038508389327675,0.5049903729026681,0.5074069708043538,0.4927698534323549,0.5004125898856536,0.5054226099257338,0.4956186883571064,0.49903729026680815,0.5057762583991512,0.4917285551495147,0.4867578293842587,0.5099807458053361,0.4983103461825612,0.4964242209910016,0.5044402530551299,0.49422374160084875,0.5049314314904318,0.5021218908405045,0.4922000864474046,0.502239773664977,0.5051082557271406,0.49946952728987387,0.5024951864513341,0.5011788282447247,0.4905890211796141,0.5044402530551299,0.49852646469409406,0.49648316240323787,0.5012574167943731,0.5008448269087195,0.49685645801406736,0.498251404770325,0.5005697669849503,0.4986247003811545,0.5065424967582223,0.5051868442767888,0.4999803528625879,0.4961688082046446,0.5005108255727141,0.49675822232700695,0.4927698534323549,0.507957090651892,0.5060316711855083,0.49595268969311174,0.4961884553420567,0.49842822900703365,0.5076623835907108,0.5025934221383944,0.5105112185154623,0.5039294274824158,0.4970529293881881,0.504479547329954,0.49801563912138,0.49610986679240837,0.4960705725175842,0.49715116507524854,0.49801563912138,0.49801563912138,0.5013752996188455,0.5006287083971865,0.5122205194703132,0.5020236551534442,0.5064246139337498,0.5071319108805847,0.503241777672993,0.499508821564698,0.5019450666037958,0.5507827565079323,0.5756021847616802
4,0.4718260049510786,0.5612794215882746,0.5532633895241463,0.5578608196785728,0.5637942551770208,0.560906125977445,0.5547762191048764,0.5547762191048764,0.5512200872332901,0.5614955400998075,0.5614955400998075,0.5614955400998075,0.5614955400998075,0.4718260049510786,0.4718260049510786,0.4718260049510786,0.4718260049510786,0.4718260049510786,0.5620063656725215,0.5334590750127707,0.5689025109041612,0.5646783763605643,0.561633070061692,0.5590003536484734,0.561633070061692,0.4718260049510786,0.5614955400998075,0.5614955400998075,0.5691972179653424,0.5691972179653424,0.561633070061692,0.561633070061692,0.5486659593697198,0.5621635427718181,0.5614955400998075,0.49893905457974774,0.5002750599237691,0.4988604660300994,0.49247514637117373,0.494538095799442,0.49251444064599786,0.4994498801524618,0.5035954261464105,0.49931235019057724,0.5016110652677905,0.5131439349286809,0.50396872175724,0.491551730912806,0.49394868167707967,0.5000785885496483,0.49076584541632284,0.5066014381704586,0.4966403395025345,0.4935950332036622,0.49208220362293215,0.4974065778616056,0.5011395339699006,0.5013163582066092,0.501002004008016,0.5014538881684939,0.488074187590868,0.5046367244292507,0.4971118708004244,0.5062281425596291,0.4986639946559786,0.49852646469409406,0.5070729694683485,0.5023380093520374,0.49809422767102834,0.5011395339699006,0.5096074501945067,0.5010216511454281,0.4961688082046446,0.5050100200400801,0.49948917442728596,0.5016700066800267,0.5041651931313608,0.4956186883571064,0.49506856850956815,0.5088019175606114,0.4973672835867814,0.4992141145035168,0.5044402530551299,0.504204487406185,0.4897638414083068,0.501728948092263,0.5015324767181422,0.5004715312978899,0.49667963377735863,0.49536327557074933,0.5025541278635702,0.4919250265236355,0.50198436087862,0.497269047899721,0.49988211717552755,0.502750599237691,0.4906872568666745,0.4991158788164564,0.4901174898817242,0.5058351998113875,0.503988368894652,0.5008448269087195,0.4966403395025345,0.549690521202172,0.5691972179653424
5,0.4767377893040984,0.5721246414397422,0.5752485362882628,0.5627529568941805,0.5637942551770208,0.5624386026955872,0.5630280168179497,0.5496876105151479,0.5548351605171127,0.5755039490746199,0.5752485362882628,0.5752485362882628,0.5752485362882628,0.4767377893040984,0.4767377893040984,0.4767377893040984,0.4767377893040984,0.4767377893040984,0.5754843019372078,0.5765059530826359,0.5515344414318833,0.5697080435380565,0.562890486856065,0.5621635427718181,0.5388620378010924,0.4767377893040984,0.5752485362882628,0.552182796966482,0.552182796966482,0.5783724311367834,0.5783724311367834,0.5473103068882864,0.5473103068882864,0.573558882470824,0.5752485362882628,0.5020433022908563,0.4986639946559786,0.4994498801524618,0.5000196471374121,0.5053440213760855,0.498762230343039,0.5023183622146253,0.505717316986915,0.4987229360682149,0.5062477896970411,0.4877205391174506,0.5105701599276985,0.5072301465676451,0.49807458053361625,0.5031042477111085,0.5078981492396558,0.504204487406185,0.5083107391253094,0.49536327557074933,0.5080356792015404,0.5031435419859327,0.5011395339699006,0.5007269440842469,0.5033989547722897,0.49760304923572635,0.488074187590868,0.4948131557232111,0.4984085818696216,0.495029274234744,0.5000392942748242,0.4973476364493693,0.5016110652677905,0.5021022437030924,0.49601163110534796,0.5026327164132186,0.5075248536288263,0.49980352862587923,0.5084286219497819,0.4974262249990176,0.5041258988565366,0.5033989547722897,0.5038115446579433,0.4875240677433298,0.5033596604974655,0.5018468309167354,0.497760226335023,0.5001178828244724,0.5063656725215137,0.49210185076034424,0.4904318440803175,0.5015717709929663,0.5082910919878973,0.5028684820621635,0.5051671971393767,0.506208495422217,0.5038115446579433,0.49891940744233565,0.5000982356870604,0.49404691736414,0.4956776297693426,0.5008251797713074,0.5104915713780502,0.5041848402687729,0.49420409446343666,0.4983692875947974,0.49715116507524854,0.5031631891233447,0.5026916578254549,0.5537429252113522,0.5783724311367834
6,0.4675036347204212,0.5345200204330229,0.5225745608864788,0.5458564187197925,0.5334197807379465,0.5575268183425675,0.5575268183425675,0.5513183229203505,0.5529686824629652,0.5617902471609887,0.5620849542221699,0.5620849542221699,0.5620849542221699,0.4675036347204212,0.4675036347204212,0.4675036347204212,0.4675036347204212,0.4675036347204212,0.5405516916185312,0.5397854532594601,0.5576839954418641,0.5613580101379229,0.5600220047939015,0.5583519981138748,0.5414947542143109,0.4675036347204212,0.5620849542221699,0.5662501473535306,0.5662501473535306,0.5567605799834964,0.5567605799834964,0.549943023301505,0.549943023301505,0.5376439152815434,0.5620849542221699,0.5015324767181422,0.5008644740461314,0.4982317576329129,0.5008055326338953,0.5012967110691973,0.4988801131675115,0.49626704389170495,0.498762230343039,0.5035561318715863,0.5038115446579433,0.4879563047663955,0.49245549923376164,0.5063263782466895,0.49508821564698025,0.4987818774804511,0.501728948092263,0.4914731423631577,0.5004518841604778,0.5061692011473928,0.4900781956069001,0.503457896184526,0.5011002396950764,0.4987229360682149,0.5034382490471139,0.5066014381704586,0.5035561318715863,0.5095485087822704,0.5046956658414868,0.49770128492278676,0.49842822900703365,0.49982317576329127,0.49799599198396793,0.4996267043891705,0.5016307124052025,0.5071515580179968,0.5093716845455617,0.49976423435105505,0.49770128492278676,0.4996267043891705,0.49426303587567294,0.5001375299618845,0.5001178828244724,0.49852646469409406,0.493536091791426,0.5013752996188455,0.49508821564698025,0.4996070572517584,0.4985854061063303,0.5020040080160321,0.4930645604935361,0.5001571770992966,0.49996070572517587,0.4973672835867814,0.5014342410310818,0.504204487406185,0.4970922236630123,0.49385044599001926,0.49766199064796257,0.5002947070611812,0.4989783488545719,0.4968957522888915,0.4927305591575307,0.4974655192738418,0.4961295139298204,0.5040669574443004,0.4988015246178632,0.503006012024048,0.4979370505717317,0.5416737614662878,0.5662501473535306
7,0.47369248300522615,0.4960705725175842,0.49809422767102834,0.5291956461943494,0.5279382293999765,0.5467994813155723,0.5445204133757712,0.5445204133757712,0.5308263585995521,0.5285079963849267,0.5285079963849267,0.5285079963849267,0.5285079963849267,0.47369248300522615,0.47369248300522615,0.47369248300522615,0.47369248300522615,0.47369248300522615,0.48811348186569214,0.49636527957876536,0.540767810130064,0.5350308460057369,0.5483908994459508,0.5441471177649416,0.5478604267358246,0.47369248300522615,0.5285079963849267,0.5285079963849267,0.5471334826515777,0.5471334826515777,0.5471924240638139,0.5471924240638139,0.5445204133757712,0.4923179692718771,0.5285079963849267,0.5018664780541475,0.49946952728987387,0.4962473967542929,0.49882117175527524,0.5019057723289717,0.5012181225195489,0.5015128295807301,0.5022790679398011,0.5026720106880428,0.49852646469409406,0.49850681755668197,0.50198436087862,0.5052457856890251,0.4986050532437424,0.49463633148650243,0.49593304255569964,0.4991158788164564,0.5008644740461314,0.5014735353059059,0.4955990412196943,0.4939683288144917,0.49966599866399464,0.5022004793901529,0.5064442610711619,0.49365397461589844,0.4962277496168808,0.507446265079178,0.5033007190852293,0.5029077763369877,0.5037526032457071,0.49724940076230895,0.5069747337812881,0.5026720106880428,0.5033007190852293,0.5001768242367087,0.4978388148846713,0.5055601398876184,0.5001178828244724,0.49996070572517587,0.48913513301112027,0.502750599237691,0.5005304727101262,0.5003143541985933,0.5037722503831191,0.5020629494282683,0.49550080553263387,0.5008448269087195,0.4960509253801721,0.49715116507524854,0.5012181225195489,0.5035168375967621,0.5025344807261583,0.5011984753821368,0.5051082557271406,0.4996267043891705,0.4996267043891705,0.494773861448387,0.5002357656489449,0.49673857518959486,0.5040276631694762,0.5002161185115329,0.4948720971354474,0.4957955125938151,0.5044009587803057,0.49449880152461784,0.4979566977091438,0.500982356870604,0.49807458053361625,0.5241012162305729,0.5483908994459508
8,0.4760108452198515,0.5712012259813745,0.5741286494557742,0.5655232032692836,0.5661322645290581,0.565366026169987,0.5658768517427011,0.5493143149043185,0.5568588156705568,0.5759165389602735,0.575779008998389,0.575779008998389,0.575779008998389,0.4760108452198515,0.4760108452198515,0.4760108452198515,0.4760108452198515,0.4760108452198515,0.5736571181578844,0.5753074777004991,0.5491178435301977,0.5697669849502928,0.5658179103304648,0.5657196746434044,0.5471138355141656,0.4760108452198515,0.575779008998389,0.5496876105151479,0.5496876105151479,0.5782349011748988,0.5782349011748988,0.5452080631851939,0.5452080631851939,0.5725961727376321,0.575779008998389,0.501002004008016,0.5004518841604778,0.5031631891233447,0.4960705725175842,0.5051671971393767,0.5019647137412079,0.4979370505717317,0.503222130535581,0.5019647137412079,0.5069747337812881,0.49072655114149866,0.5128688750049117,0.5081535620260128,0.5003732956108295,0.49518645133404066,0.5066996738575189,0.49797634484655584,0.4926126763330583,0.49817281622067666,0.4910016110652678,0.5015521238555543,0.5028095406499273,0.5002750599237691,0.5016896538174388,0.49844787614444575,0.4869543007583795,0.5085072104994303,0.49799599198396793,0.5023183622146253,0.49919446736610473,0.5031042477111085,0.5011591811073126,0.4968171637392432,0.5001964713741208,0.49546151125780974,0.4910016110652678,0.5022594208023891,0.4912766709890369,0.4965421038154741,0.5051279028645527,0.5027898935125152,0.4971904593500727,0.5110023969507643,0.5096663916067429,0.5022594208023891,0.5014735353059059,0.5032810719478172,0.5084286219497819,0.5028881291995756,0.5114739282486541,0.49899799599198397,0.5090180360721442,0.5026523635506307,0.5053833156509097,0.5011984753821368,0.502730952100279,0.4990569374042202,0.49764234351055053,0.503732956108295,0.49550080553263387,0.5006090612597744,0.5122008723329011,0.5016503595426146,0.49280914770717904,0.5017682423670872,0.5013752996188455,0.49968564580140673,0.5033007190852293,0.5540500026923856,0.5782349011748988
9,0.479881331290031,0.5678022712090849,0.5617902471609887,0.5602774175802585,0.5603167118550827,0.5601595347557861,0.5506699673857519,0.5506699673857519,0.5413572242524264,0.5755235962120319,0.5755235962120319,0.5755235962120319,0.5755235962120319,0.479881331290031,0.479881331290031,0.479881331290031,0.479881331290031,0.479881331290031,0.5690400408660459,0.5689025109041612,0.5629297811308892,0.5330464851271169,0.5590789421981217,0.5525757397147235,0.5590985893355338,0.479881331290031,0.5755235962120319,0.5755235962120319,0.5529686824629652,0.5529686824629652,0.5631066053675979,0.5631066053675979,0.546740539903336,0.5691972179653424,0.5755235962120319,0.5013360053440213,0.49379150457778304,0.5029470706118119,0.49542221698298555,0.4962277496168808,0.49750481354866594,0.49626704389170495,0.5026523635506307,0.5053636685134976,0.4935950332036622,0.5118079295846595,0.487583009155566,0.4932413847302448,0.4999214114503517,0.5003536484734175,0.49772093206019885,0.49339856182954145,0.5011198868324885,0.4940665645015521,0.4888993673621753,0.4987425832056269,0.503732956108295,0.49974458721364295,0.49770128492278676,0.4999214114503517,0.5075248536288263,0.49339856182954145,0.49801563912138,0.5037918975205312,0.49988211717552755,0.5013949467562576,0.4987425832056269,0.49817281622067666,0.5039097803450038,0.500982356870604,0.5002947070611812,0.5025934221383944,0.5085072104994303,0.503006012024048,0.4965028095406499,0.49047113835514167,0.4995677629769343,0.4921214978977563,0.4956579826319305,0.5065621438956344,0.4965813980902982,0.505226138551613,0.4940665645015521,0.5013752996188455,0.5135761719517467,0.5036150732838226,0.5053047271012614,0.4986247003811545,0.49931235019057724,0.4934378561043656,0.4986639946559786,0.49534362843333724,0.49648316240323787,0.5043813116428937,0.49544186412039765,0.5012967110691973,0.5095878030570946,0.5033203662226413,0.4952257456088648,0.5001768242367087,0.504970725765256,0.5053243742386734,0.49946952728987387,0.5508155017369524,0.5755235962120319
