,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5483698844909668,,,,,,
dbscan_eps_0_3_min_samples_2,0.5465213656425476,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5462585091590881,0.8609456714542119,0.9382450559603059,0.8803997758776985,70.04106747515401,1.3907413947652447,0.2828499553125854
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5435764789581299,0.744259932922055,0.9001193515013814,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
optics_,0.5358399152755737,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
dbscan_eps_0_4_min_samples_2,0.5348392128944397,0.7922271355017769,0.9668026765143276,0.7577147882196609,56.17429657517113,1.7935527466924452,0.25999709577125957
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5343526005744934,0.6718739678623241,0.8887829672701002,0.5913177977458184,45.03889457064589,1.8808878380004501,0.17341416302372137
dbscan_eps_0_2_min_samples_2,0.5339983105659485,0.5013631823800659,0.4367807302683898,0.38872424979619347,69.48646422404195,1.4482356342193663,0.2683134097105212
dbscan_eps_0_5_min_samples_2,0.5335468649864197,0.7060160861060737,0.9262075871187943,0.6565975929747085,47.405920875714195,1.7019465229102053,0.22784419918697443
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5272244811058044,0.6267693555812743,0.8860846850568809,0.49245447049588487,39.633501773685055,1.9874081830810588,0.13308517643544904
dbscan_eps_0_6_min_samples_2,0.5255706310272217,0.6767401660768065,0.923747108659009,0.5780180751955588,40.31672182368271,1.7306942418390998,0.16435946128001436
dbscan_eps_0_7_min_samples_2,0.5223798155784607,0.6084142328966756,0.8889897084321849,0.5101370122703404,37.153492801367975,1.743250624968226,0.19340087382864316
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5198653936386108,0.6002088374737444,0.8950641964493311,0.42842204936167333,35.180857787046484,1.9881309667374272,0.1172021109457018
dbscan_eps_0_8_min_samples_2,0.5188864469528198,0.5715821958524647,0.8654713252364454,0.4178045800552265,34.80745879002169,1.6880889263532413,0.1440254627581101
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5158119201660156,0.5748405077988609,0.8898789063559681,0.3995762871227834,32.720552060859575,1.8672905352877338,0.12259427225379682
average_model,0.5098643898963928,,,,,,
kmeans_n_clusters_2,0.4935573935508728,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
kmeans_n_clusters_5,0.4933691620826721,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49305620789527893,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
kmeans_n_clusters_4,0.49212920665740967,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
kmeans_n_clusters_3,0.48996761441230774,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
kmeans_n_clusters_6,0.48732760548591614,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
random_model_n8,0.4847787618637085,0.010724215623601761,0.011704028258297916,0.0010021522095358937,0.6624769102042897,14.891868521248554,-0.016685559710053206
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4847312569618225,0.035264367125422295,0.0210448545950815,-0.0064242403723043275,6.4354344589923205,1.3200588029456866,0.22447619269259034
random_model_n7,0.48459550738334656,0.016139475619183413,0.017584261935279094,0.005600097196877404,1.28409373641985,11.198346490298922,-0.020757189404071133
random_model_n1,0.4844098687171936,0.00638673057476461,0.006956048940488763,-0.003897333185060674,0.45172478840761127,17.11750809484857,-0.017626525162252136
random_model_n2,0.4842723309993744,0.005524486412208529,0.00602826255020103,-0.004800978042303037,1.1478668018730833,12.253439088570241,-0.02040459495275981
random_model_n4,0.4840848743915558,0.004286121028868228,0.004673255535965537,-0.005675434259726473,0.6971437944376088,17.086190757991325,-0.017253816993980042
random_model_n6,0.4839950501918793,0.009109021015225822,0.00994126219664973,-0.0021348664389639936,0.4349832311590195,30.054809602062544,-0.021889052344285287
random_model_n5,0.48390817642211914,0.004651869745825429,0.005076885514987084,-0.004986701573963891,1.032800599342278,12.31580066787111,-0.02522081226374801
