,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.45917809645264557,0.5415246076568722,0.546417510345366,0.5636467740676158,0.5619290529110168,0.5576087239413893,0.5567238372849596,0.5608359576295449,0.5397027821877521,0.5504775785336907,0.5508939957837753,0.5508939957837753,0.5508939957837753,0.45917809645264557,0.45917809645264557,0.45917809645264557,0.45917809645264557,0.45917809645264557,0.5415766598131327,0.5505816828462119,0.5637508783801369,0.5659891210993415,0.5656247560055175,0.5597428623480728,0.553496603596804,0.45917809645264557,0.5508939957837753,0.575202352757463,0.5672904250058559,0.5678629987247221,0.5672904250058559,0.5523514561590714,0.5602633839106785,0.5299690289670249,0.5508939957837753,0.5110740962444369,0.4986856830544205,0.5034224292741327,0.5039950029929989,0.502901907711527,0.5060250370871613,0.49514613642870153,0.48900398198995393,0.4981651614918148,0.4978007963979908,0.49764463992920904,0.4966035968039976,0.5025895947739635,0.5005595606798011,0.5002992998984983,0.49556255367878616,0.502901907711527,0.5052963068995133,0.4987377352106811,0.5002472477422377,0.5003513520547589,0.5023293339926607,0.4995185175545897,0.5013923951799704,0.49733232699164565,0.4987897873669417,0.5055045155245556,0.49863363089815993,0.49884183952320227,0.4933763631158421,0.5029539598677876,0.504359368086823,0.49733232699164565,0.5091481664627957,0.4968638575853005,0.4969679618978216,0.4849439138016292,0.4979569528667725,0.49483382349113814,0.4985295265856388,0.5018608645863155,0.5021211253676183,0.5019649688988367,0.5455075615396257,0.575202352757463
1,0.4725815266897431,0.5302032636701975,0.5552924029877938,0.5541993077063218,0.5395726517971007,0.5481092054238347,0.5235405876688441,0.5512323347994691,0.5259349868568306,0.5582593758946465,0.5582593758946465,0.5582593758946465,0.5582593758946465,0.4725815266897431,0.4725815266897431,0.4725815266897431,0.4725815266897431,0.4725815266897431,0.5352002706712126,0.5593524711761184,0.5540952033938006,0.5466517450485386,0.5666397730525987,0.5467037972047992,0.5621112354579288,0.4725815266897431,0.5582593758946465,0.5582593758946465,0.5582593758946465,0.5714285714285714,0.5581552715821253,0.552585690862244,0.552585690862244,0.5419149988288264,0.5582593758946465,0.49059157275590143,0.5005855867579314,0.4997527522577623,0.4885094865054785,0.4978268224761211,0.5050100200400801,0.4935585456627541,0.4935585456627541,0.4915805637248523,0.4976186138510788,0.5046977071025167,0.5062592717903339,0.49730630091351535,0.4975665616948182,0.4969419358196913,0.49839939619498735,0.48970668609947166,0.49746245738229705,0.5112562787913489,0.5094865054784894,0.5017827863519246,0.5033964031960024,0.503812820446087,0.49636936210082505,0.5027717773208755,0.4995965957889806,0.5078208364781511,0.505270280821383,0.496004997007001,0.499908908726544,0.5033443510397418,0.5037087161335658,0.5030840902584389,0.5080290451031934,0.4975665616948182,0.5067797933529397,0.5049579678838196,0.49397496291283866,0.5052182286651224,0.4994404393201988,0.5015225255706217,0.4915805637248523,0.4940790672253598,0.5417145016343413,0.5714285714285714
2,0.47349243942430314,0.5450641542825911,0.5603154360669391,0.5567238372849596,0.5437107982198163,0.5425656507820836,0.542773859407126,0.5406397210004424,0.5450641542825911,0.5640111391614397,0.5640111391614397,0.5640111391614397,0.5640111391614397,0.47349243942430314,0.47349243942430314,0.47349243942430314,0.47349243942430314,0.47349243942430314,0.5487598573770919,0.5625016266298831,0.5590661843166853,0.5562033157223538,0.568487624599849,0.5436587460635557,0.5591182364729459,0.47349243942430314,0.5640111391614397,0.5640111391614397,0.5640111391614397,0.5698930328188845,0.5476147099393592,0.549957056971085,0.549957056971085,0.5520911953777685,0.5640111391614397,0.5061291413996825,0.49863363089815993,0.5033703771178721,0.5094084272440986,0.5024334383051818,0.5055045155245556,0.49665564896025816,0.5027978033990058,0.4925955807719335,0.4996746740233714,0.4945215105535747,0.4951981885849621,0.495094084272441,0.4953022928974833,0.4989459438357234,0.49884183952320227,0.4910340160841163,0.4975925877729485,0.49420919761601123,0.49327225880332093,0.5006116128360617,0.49925825677328683,0.4967597532727793,0.5038908986804779,0.5072742888374151,0.4987377352106811,0.5082112276501054,0.5026416469302241,0.5127397652447753,0.49821721364807536,0.4994664653983291,0.4961351273976524,0.49655154464773704,0.5027457512427452,0.49983083049215316,0.4993103089295474,0.49821721364807536,0.49405304114722953,0.5075345496187179,0.4972282226791245,0.49228326783437004,0.5084714884314083,0.506181193555943,0.5452106714631765,0.5698930328188845
3,0.472113057283398,0.5472763709236655,0.5582073237383859,0.5549280378939697,0.5539390469250188,0.5444655544855945,0.5406136949223121,0.5457148062358483,0.5316607240454936,0.5610701923327174,0.5610701923327174,0.5610701923327174,0.5610701923327174,0.472113057283398,0.472113057283398,0.472113057283398,0.472113057283398,0.472113057283398,0.5461312234859329,0.5557088202378784,0.5483694662051376,0.5308278895453244,0.5547718814251881,0.5619030268328865,0.5478489446425319,0.472113057283398,0.5610701923327174,0.5610701923327174,0.5610701923327174,0.5499310308929547,0.5532103167373709,0.5533664732061526,0.5533664732061526,0.5385316086718892,0.5610701923327174,0.5146917211045468,0.5091221403846654,0.501990994976967,0.5084975145095385,0.4969939879759519,0.49590089269447984,0.503448455352263,0.5085495666657991,0.5004814824454104,0.5041251333836504,0.501990994976967,0.4985035005075085,0.49652551856960675,0.5001691695078468,0.4947036931004867,0.49819118756994507,0.5080810972594539,0.49824323972620566,0.5011061083205371,0.4977747703198605,0.502355360070791,0.5083413580407569,0.5001171173515863,0.5005335346016708,0.4989199177575931,0.4915805637248523,0.49142440725607056,0.5011061083205371,0.5007417432267132,0.5043333420086927,0.4979829789449028,0.5003773781328892,0.502095099289488,0.49225724175623975,0.4979309267886422,0.5030840902584389,0.5108398615412644,0.504541550633735,0.496004997007001,0.4995965957889806,0.5003253259766286,0.5035005075085235,0.503812820446087,0.5419034316829907,0.5619030268328865
4,0.4725815266897431,0.5409260078598755,0.556853967675611,0.55586497670666,0.55222132576842,0.5422273117663899,0.5403013819847488,0.5448299195794186,0.5154204512921948,0.5593004190198579,0.5593004190198579,0.5593004190198579,0.5593004190198579,0.4725815266897431,0.4725815266897431,0.4725815266897431,0.4725815266897431,0.4725815266897431,0.5396247039533613,0.5545116206438852,0.5489940920802644,0.5378549306405018,0.5533664732061526,0.5604976186138511,0.5465476407360175,0.4725815266897431,0.5593004190198579,0.5593004190198579,0.5593004190198579,0.5514925955807719,0.5550321422064909,0.5555526637690966,0.5555526637690966,0.5329620279520079,0.5593004190198579,0.4867917653488796,0.5061031153215522,0.49459958878796556,0.5027717773208755,0.5017827863519246,0.49590089269447984,0.4991281263826354,0.5094344533222289,0.49829529188246624,0.4958488405382193,0.5014704734143612,0.5014184212581007,0.4964214142570856,0.4993363350076777,0.4927777633188455,0.49725424875725477,0.504905915727559,0.49574473622569815,0.5007937953829737,0.5002212216641074,0.4997007001015017,0.5097467662597923,0.4997527522577623,0.5014704734143612,0.4995965957889806,0.5071962106030242,0.5091221403846654,0.5007937953829737,0.49496395388178954,0.4952242146630924,0.4972021966009942,0.49954454363272,0.5039169247586082,0.5066236368841579,0.4980350311011634,0.5005855867579314,0.4925175025375426,0.49980480441402286,0.4972021966009942,0.4997527522577623,0.496004997007001,0.5032402467272207,0.5074044192280666,0.5405770656271658,0.5604976186138511
5,0.45917809645264557,0.5340290971553496,0.5578689847226921,0.5614605835046717,0.5496967961897822,0.5576607760976499,0.553496603596804,0.5563594721911355,0.5290320901543346,0.5509460479400359,0.551050152252557,0.551050152252557,0.551050152252557,0.45917809645264557,0.45917809645264557,0.45917809645264557,0.45917809645264557,0.45917809645264557,0.5365796528121177,0.5552663769096635,0.5606798011607631,0.5540691773156703,0.5661973297243839,0.5610962184108477,0.5514665695026416,0.45917809645264557,0.551050152252557,0.5524035083153319,0.5580251411914738,0.5581812976602556,0.5580251411914738,0.5584415584415584,0.5582854019727768,0.5433464331259923,0.551050152252557,0.5077427582437603,0.5042552637743019,0.4981651614918148,0.5067017151185488,0.5001951955859771,0.5087317492127111,0.5022252296801395,0.5040991073055201,0.4970200140540822,0.4998828826484137,0.49733232699164565,0.5035785857429144,0.4972282226791245,0.49493792780365925,0.49941441324206853,0.5028498555552664,0.5025375426177029,0.5037347422116961,0.492647632928194,0.5003513520547589,0.49811310933555425,0.5010280300861463,0.5032142206490904,0.5031101163365692,0.49925825677328683,0.5044114202430836,0.49655154464773704,0.4927517372407152,0.5000390391171954,0.5077948104000208,0.5064935064935064,0.5016526559612732,0.501184186554928,0.5039950029929989,0.49066965099029225,0.5048798896494288,0.49212711136558834,0.5039950029929989,0.5030580641803086,0.5044634723993442,0.4985815787418994,0.5033183249616116,0.5030580641803086,0.5426408372300154,0.5661973297243839
6,0.4681831194857247,0.5507378393149936,0.5491242224709159,0.5377248002498504,0.5523514561590714,0.5497488483460428,0.5470941883767535,0.5521432475340291,0.553496603596804,0.5593264450979882,0.5593264450979882,0.5593264450979882,0.5593264450979882,0.4681831194857247,0.4681831194857247,0.4681831194857247,0.4681831194857247,0.4681831194857247,0.55313223850298,0.5469900840642323,0.5323634281550114,0.531426489342321,0.5611482705671083,0.5566197329724384,0.5476667620956198,0.4681831194857247,0.5593264450979882,0.5593264450979882,0.5593264450979882,0.556411524347396,0.561668792129714,0.5648960258178695,0.5648960258178695,0.5497488483460428,0.5593264450979882,0.49322020664706034,0.4973843791479062,0.4995185175545897,0.5092522707753169,0.49743643130416676,0.4987897873669417,0.49863363089815993,0.49832131796059653,0.5090440621502745,0.49514613642870153,0.5034224292741327,0.5039429508367385,0.496187179553913,0.495458449366265,0.5010280300861463,0.49826926580433595,0.5062852978684642,0.4966035968039976,0.504723733180647,0.4929599458657575,0.5016006038050126,0.4970200140540822,0.5007157171485829,0.4960830752413919,0.49634333602269476,0.4968118054290399,0.49322020664706034,0.5027978033990058,0.5067017151185488,0.5006636649923223,0.5057127241495979,0.5025895947739635,0.5009759779298858,0.5019649688988367,0.49993493480467427,0.501184186554928,0.5013403430237098,0.5064935064935064,0.5049319418056893,0.49905004814824455,0.5078468625562814,0.5090961143065351,0.4985295265856388,0.5430090580391181,0.5648960258178695
7,0.47154048356453165,0.512349374072821,0.5273924472321266,0.5349400098899096,0.5289540119199437,0.5342112797022617,0.538063139265544,0.5530541602685891,0.5378549306405018,0.5631522785831403,0.5631522785831403,0.5631522785831403,0.5631522785831403,0.47154048356453165,0.47154048356453165,0.47154048356453165,0.47154048356453165,0.47154048356453165,0.508809827447102,0.513442469354293,0.5357207922338183,0.5390521302344949,0.5468079015173204,0.5507638653931239,0.5485256226739192,0.47154048356453165,0.5631522785831403,0.5631522785831403,0.5631522785831403,0.567212346771465,0.5636207479894855,0.56221533977045,0.56221533977045,0.49324623272519064,0.5631522785831403,0.4875725476927882,0.49402701506909924,0.4976186138510788,0.49246545038128203,0.5011061083205371,0.5000650651953257,0.49725424875725477,0.5078208364781511,0.4950160060380501,0.5000130130390651,0.4937147021315358,0.5012102126330583,0.5020430471332274,0.4951721625068318,0.49309007625640894,0.49480779741300784,0.49303802410014835,0.5013663691018401,0.5056866980714676,0.502095099289488,0.49918017853889596,0.4918408245061552,0.49673372719464903,0.5017827863519246,0.4902272076620774,0.5024074122270515,0.5102152356661375,0.5033964031960024,0.5018348385081852,0.49392291075657807,0.49538037113187416,0.5025115165395726,0.5011581604767977,0.49220518959997916,0.5058949066965099,0.4991281263826354,0.495640631913177,0.5012102126330583,0.5057387502277282,0.49647346641334617,0.5033443510397418,0.5038648726023476,0.5076126278531088,0.5342845382925544,0.567212346771465
8,0.4586836009681701,0.5340551232334799,0.5367618353590298,0.5606537750826328,0.5588840017697733,0.5571142284569138,0.5435806678291648,0.5473284230799261,0.5350961663586914,0.5526377430185045,0.5522733779246806,0.5522733779246806,0.5522733779246806,0.4586836009681701,0.4586836009681701,0.4586836009681701,0.4586836009681701,0.4586836009681701,0.5339510189209588,0.5331181844207896,0.557947062957083,0.5570621763006532,0.5658069385524296,0.5577388543320407,0.5595086276449002,0.4586836009681701,0.5522733779246806,0.546599692892278,0.571844988678656,0.5717408843661349,0.571844988678656,0.5556047159253572,0.5578429586445619,0.5387918694531921,0.5522733779246806,0.5065715847278973,0.5020430471332274,0.5031361424146995,0.5057908023839888,0.5016786820394035,0.5021471514457486,0.49418317153788094,0.501730734195664,0.5013663691018401,0.5051661765088619,0.4925175025375426,0.5036046118210447,0.4993363350076777,0.5050620721963407,0.4987637612888114,0.4932982848814512,0.49496395388178954,0.5001691695078468,0.5063633761028551,0.5061551674778128,0.49902402207011426,0.5021471514457486,0.4985555526637691,0.4976186138510788,0.49137235509981003,0.49636936210082505,0.5128698956354267,0.4942872758504021,0.5016786820394035,0.49569268406943756,0.4993363350076777,0.49996096088280456,0.4962132056320433,0.505270280821383,0.5014184212581007,0.5003253259766286,0.4994924914764594,0.5079769929469329,0.5080810972594539,0.5030840902584389,0.4943913801629232,0.49918017853889596,0.49746245738229705,0.541980545988562,0.571844988678656
9,0.4597766962496421,0.5328579236394868,0.5359290008588605,0.5602894099888088,0.5577388543320407,0.5548759857377091,0.5435286156729042,0.5463914842672357,0.5341592275460011,0.5493064050178279,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.5324415063894021,0.5322332977643599,0.5573224370819562,0.5548759857377091,0.5653384691460843,0.5566978112068293,0.5584155323634281,0.4597766962496421,0.5490981963927856,0.54404913723551,0.5709601020222262,0.5706998412409234,0.5709601020222262,0.555136246519012,0.5576868021757801,0.5387398172969315,0.5490981963927856,0.4927257111625849,0.4937147021315358,0.5026676730083544,0.4907477292246831,0.5030840902584389,0.5043333420086927,0.5029279337896573,0.4961611534757827,0.5009499518517555,0.5024074122270515,0.49189287666241577,0.49938838716393824,0.5026156208520938,0.5025115165395726,0.5006896910704526,0.5055825937589464,0.5074564713843271,0.5024594643833121,0.4979309267886422,0.49298597194388777,0.4997007001015017,0.5017827863519246,0.4989199177575931,0.4981391354136845,0.49392291075657807,0.5018868906644458,0.5069880019779819,0.4950160060380501,0.4935064935064935,0.49741040522603647,0.5008458475392343,0.504541550633735,0.5018868906644458,0.5026676730083544,0.49808708325742396,0.4943913801629232,0.5005855867579314,0.5094344533222289,0.5040210290711292,0.49652551856960675,0.49668167503838845,0.5023033079145304,0.4991281263826354,0.5410686693251824,0.5709601020222262
