,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.4573822970616558,0.5363454181089452,0.5407177992348333,0.5640892173958306,0.5624756005517528,0.5501912916742576,0.5578429586445619,0.5603414621450694,0.5417067902037842,0.5500871873617365,0.5504515524555604,0.5504515524555604,0.5504515524555604,0.4573822970616558,0.4573822970616558,0.4573822970616558,0.4573822970616558,0.4573822970616558,0.5394164953283189,0.5500351352054759,0.5657028342399084,0.5679931291153736,0.5646617911146969,0.5622673919267106,0.5565416547380475,0.4573822970616558,0.5504515524555604,0.5733024490539521,0.5660671993337324,0.5660151471774718,0.5660671993337324,0.5528459516435469,0.5621112354579288,0.5251021523566614,0.5504515524555604,0.5046977071025167,0.5062592717903339,0.4986596569762902,0.4989719699138537,0.5041251333836504,0.4954324232881347,0.505999011009031,0.5002212216641074,0.4979309267886422,0.5037087161335658,0.49709809228847307,0.5039689769148687,0.5054784894464254,0.5080290451031934,0.5014184212581007,0.4969419358196913,0.4964214142570856,0.5008458475392343,0.5040730812273898,0.4921531374437186,0.5044894984774744,0.49996096088280456,0.5037087161335658,0.4977227181635999,0.5003253259766286,0.4947036931004867,0.5004814824454104,0.5010540561642766,0.4954324232881347,0.5050100200400801,0.5027717773208755,0.5021471514457486,0.5050100200400801,0.4975665616948182,0.4983473440387268,0.49126825078728886,0.4866876610363584,0.5019389428207064,0.505634645915207,0.49647346641334617,0.508809827447102,0.5074044192280666,0.4978268224761211,0.5446255666696549,0.5733024490539521
1,0.47141035317388025,0.5366317049683783,0.5512063087213388,0.5525076126278531,0.5373083829997658,0.5213283710277699,0.546313406032845,0.5476147099393592,0.525700752153658,0.5601072274418968,0.5601072274418968,0.5601072274418968,0.5601072274418968,0.47141035317388025,0.47141035317388025,0.47141035317388025,0.47141035317388025,0.47141035317388025,0.5352262967493429,0.5575046196288681,0.5540691773156703,0.5476147099393592,0.5650001301303906,0.5452723629076335,0.561668792129714,0.47141035317388025,0.5601072274418968,0.5601072274418968,0.5601072274418968,0.568747885381152,0.5562553678786144,0.5506857871587331,0.5562553678786144,0.54313822450095,0.5601072274418968,0.49832131796059653,0.5022772818364001,0.49910210030450514,0.49920620461702625,0.49472971917861697,0.49535434505374387,0.5070140280561122,0.49905004814824455,0.5028498555552664,0.4952502407412227,0.4998828826484137,0.4918668505842855,0.503006012024048,0.4937407282096661,0.49728027483538506,0.4921791635218489,0.49561460583504674,0.4987897873669417,0.49535434505374387,0.4983733701168571,0.5009239257736252,0.4988938916794628,0.4971761705228639,0.49977877833589257,0.5060250370871613,0.5075866017749785,0.49363662389714497,0.504359368086823,0.49561460583504674,0.5016006038050126,0.4967597532727793,0.4941050933034901,0.5026416469302241,0.5002472477422377,0.5006116128360617,0.4988938916794628,0.5010800822424069,0.4926996850844546,0.49592691877261014,0.4977487442417302,0.5042552637743019,0.4998828826484137,0.49498997995991983,0.5412855533096015,0.568747885381152
2,0.47318012648673974,0.5486037009083101,0.5614605835046717,0.554849959659579,0.5424615464695625,0.5440751633136403,0.5423053900007808,0.5417328162819145,0.544231319782422,0.5610441662545871,0.5610441662545871,0.5610441662545871,0.5610441662545871,0.47318012648673974,0.47318012648673974,0.47318012648673974,0.47318012648673974,0.47318012648673974,0.5489160138458735,0.5644796085677849,0.5587018192228613,0.5559951070973115,0.568747885381152,0.544595684876246,0.5585456627540796,0.47318012648673974,0.5610441662545871,0.5610441662545871,0.5610441662545871,0.5678629987247221,0.5454805715326757,0.546313406032845,0.5454805715326757,0.5527158212528954,0.5610441662545871,0.5091481664627957,0.49826926580433595,0.5020170210550972,0.49983083049215316,0.5027978033990058,0.49863363089815993,0.49035733805272885,0.4969679618978216,0.5033703771178721,0.4983733701168571,0.5002472477422377,0.4959789709288707,0.4936886760534055,0.49884183952320227,0.5006116128360617,0.48978476433386253,0.5017047081175338,0.5019129167425761,0.49301199802201806,0.4994664653983291,0.5023293339926607,0.5002992998984983,0.4995705697108503,0.5001431434297166,0.4962912838664342,0.5134684954324232,0.5074304453061969,0.5048278374931682,0.49665564896025816,0.5023813861489212,0.5004034042110195,0.506441454337246,0.4979049007105119,0.500091091273456,0.500819821461104,0.4981651614918148,0.4964474403352159,0.5070660802123728,0.5019129167425761,0.5020170210550972,0.501184186554928,0.49415714545975065,0.5025895947739635,0.5444915805637248,0.568747885381152
3,0.47429924784634203,0.5483694662051376,0.557947062957083,0.5580511672696041,0.5519090128308565,0.5447258152668975,0.5442573458605523,0.545506597610806,0.5297347942638524,0.5607058272388934,0.5607058272388934,0.5607058272388934,0.5607058272388934,0.47429924784634203,0.47429924784634203,0.47429924784634203,0.47429924784634203,0.47429924784634203,0.5477968924862713,0.5552924029877938,0.546964057986102,0.5306196809202821,0.5534705775186737,0.5620071311454077,0.5445176066418551,0.47429924784634203,0.5607058272388934,0.5607058272388934,0.5607058272388934,0.5507118132368634,0.552585690862244,0.5514925955807719,0.552585690862244,0.5387918694531921,0.5607058272388934,0.5011061083205371,0.4985035005075085,0.502095099289488,0.5100590791973557,0.507092106290503,0.4934544413502329,0.5018348385081852,0.5044894984774744,0.5083413580407569,0.4995965957889806,0.49402701506909924,0.5044374463212139,0.5004294302891498,0.495640631913177,0.4950160060380501,0.500637638914192,0.507352367071806,0.5023033079145304,0.5027717773208755,0.5055305416026858,0.4979309267886422,0.49111209431850716,0.49553652760065586,0.4912161986310283,0.49819118756994507,0.5013663691018401,0.502355360070791,0.5055825937589464,0.5043853941649533,0.49558857975691645,0.5001691695078468,0.5007937953829737,0.503448455352263,0.4986076048200297,0.5051141243526013,0.49808708325742396,0.4926736590063243,0.503448455352263,0.49923223069515654,0.49923223069515654,0.49886786560133256,0.5026676730083544,0.5081852015719751,0.5419651231274477,0.5620071311454077
4,0.47331025687739114,0.5417588423600448,0.5572703849256956,0.5585196366759493,0.5524815865497228,0.5443614501730735,0.5431642505790802,0.5448819717356792,0.5147437732608073,0.5564375504255263,0.5564375504255263,0.5564375504255263,0.5564375504255263,0.47331025687739114,0.47331025687739114,0.47331025687739114,0.47331025687739114,0.47331025687739114,0.5421232074538688,0.5545116206438852,0.5485256226739192,0.5364495224214663,0.5545636728001457,0.5578950108008224,0.5454024932982848,0.47331025687739114,0.5564375504255263,0.5564375504255263,0.5564375504255263,0.5489420399240038,0.5507638653931239,0.5504515524555604,0.5507638653931239,0.5342633318585223,0.5564375504255263,0.49980480441402286,0.5001691695078468,0.5013143169455795,0.49480779741300784,0.5029279337896573,0.49418317153788094,0.4961091013195222,0.5047497592587773,0.4966296228821279,0.4986596569762902,0.5013143169455795,0.504177185539911,0.4978788746323817,0.4969939879759519,0.494547536631705,0.49741040522603647,0.49053952059964084,0.4978788746323817,0.5000650651953257,0.5067277411966791,0.5005335346016708,0.4946516409442261,0.49980480441402286,0.49038336413085915,0.5008978996954949,0.5044374463212139,0.5002212216641074,0.5035525596647841,0.4986596569762902,0.4951201103505713,0.5014184212581007,0.5005855867579314,0.49657757072586733,0.5008978996954949,0.5049579678838196,0.5015745777268823,0.5052182286651224,0.49673372719464903,0.4958488405382193,0.4994404393201988,0.49918017853889596,0.5008458475392343,0.4936105978190147,0.5399080990263355,0.5585196366759493
5,0.4589178356713427,0.5375686437810686,0.5557868984722693,0.5607318533170237,0.5467818754391901,0.5531842906592406,0.5519350389089868,0.5533404471280223,0.5274705254665174,0.5516227259714234,0.5519350389089868,0.5519350389089868,0.5519350389089868,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5355906618431668,0.5556307420034875,0.5582333498165162,0.5536007079093251,0.5648960258178695,0.5582854019727768,0.5518829867527262,0.4589178356713427,0.5519350389089868,0.5517268302839445,0.556307420034875,0.5576607760976499,0.556307420034875,0.5579210368789527,0.5566197329724384,0.5440751633136403,0.5519350389089868,0.5010280300861463,0.5010800822424069,0.4964474403352159,0.49655154464773704,0.5039429508367385,0.5113343570257398,0.5023293339926607,0.503006012024048,0.5044634723993442,0.5016006038050126,0.504723733180647,0.49842542227311765,0.49748848346042734,0.5017567602737943,0.5004034042110195,0.495094084272441,0.4996746740233714,0.5030580641803086,0.5018608645863155,0.5039950029929989,0.5018088124300549,0.49863363089815993,0.494365354084793,0.49998698696093485,0.49925825677328683,0.5007677693048435,0.490097077271426,0.49728027483538506,0.5020170210550972,0.5033703771178721,0.4976966920854696,0.5005075085235405,0.506181193555943,0.5025895947739635,0.5014964994924914,0.5021731775238789,0.4917106941155037,0.4964474403352159,0.4975925877729485,0.4980090050230331,0.4985295265856388,0.5025375426177029,0.5070660802123728,0.5417096819902432,0.5648960258178695
6,0.4718788225802254,0.5498529526585639,0.5439190068448585,0.5413163990318299,0.5432423288134711,0.5448038935012883,0.5341332014678708,0.546313406032845,0.5492803789396976,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.4718788225802254,0.4718788225802254,0.4718788225802254,0.4718788225802254,0.4718788225802254,0.5496447440335216,0.5417328162819145,0.5336126799052651,0.5324675324675324,0.5579210368789527,0.5512583608775994,0.5457408323139786,0.4718788225802254,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.5543294380969732,0.5587018192228613,0.5616167399734534,0.5587018192228613,0.5489160138458735,0.5608359576295449,0.4882752518023059,0.5025375426177029,0.5000390391171954,0.4987377352106811,0.49394893683470836,0.5007677693048435,0.4942612497722718,0.5038908986804779,0.5031621684928298,0.5061291413996825,0.4995705697108503,0.49811310933555425,0.49832131796059653,0.5071181323686333,0.49847747442937823,0.5116466699633032,0.49655154464773704,0.5024854904614424,0.5075866017749785,0.49311610233453923,0.5008718736173646,0.49754053561668793,0.5033183249616116,0.5006636649923223,0.5029539598677876,0.4882231996460453,0.5031101163365692,0.49400098899096895,0.49327225880332093,0.4917627462717643,0.49670770111651874,0.5026936990864846,0.5077948104000208,0.5035785857429144,0.4995705697108503,0.49811310933555425,0.5069619758998517,0.5012362387111886,0.5001951955859771,0.49983083049215316,0.5027457512427452,0.49977877833589257,0.5042552637743019,0.5409809518025951,0.5616167399734534
7,0.4752882388152929,0.5117768003539547,0.5317127762017542,0.5353564271399943,0.5309840460141061,0.535148218514952,0.5331181844207896,0.547224318767405,0.5331181844207896,0.5615386617390625,0.5615386617390625,0.5615386617390625,0.5615386617390625,0.4752882388152929,0.4752882388152929,0.4752882388152929,0.4752882388152929,0.4752882388152929,0.5133383650417719,0.5105275486037009,0.5372823569216355,0.5399890690471852,0.5429039897977773,0.5479530489550529,0.5449340238919397,0.4752882388152929,0.5615386617390625,0.5615386617390625,0.5615386617390625,0.5639851130833095,0.5598729927387242,0.558311428050907,0.5598729927387242,0.48876974728678135,0.5615386617390625,0.49673372719464903,0.5067277411966791,0.4971501444447336,0.5000130130390651,0.4937147021315358,0.49730630091351535,0.4927777633188455,0.4964214142570856,0.4931421284126695,0.5048018114150379,0.4968378315071702,0.48882179944304194,0.4947036931004867,0.5038648726023476,0.5021471514457486,0.49220518959997916,0.5054784894464254,0.49652551856960675,0.49480779741300784,0.49491190172552896,0.49886786560133256,0.49381880644405696,0.4942872758504021,0.5029279337896573,0.4987637612888114,0.4981391354136845,0.5040210290711292,0.49923223069515654,0.5022512557582698,0.49767066600733934,0.5018868906644458,0.494547536631705,0.49923223069515654,0.5019389428207064,0.49538037113187416,0.5015745777268823,0.5029279337896573,0.4981391354136845,0.49595294485074043,0.4980350311011634,0.5043333420086927,0.5003253259766286,0.4981391354136845,0.5332666294590142,0.5639851130833095
8,0.45878770528069124,0.5348359055773886,0.5385316086718892,0.564297426020873,0.5625276527080134,0.5581032194258647,0.5563854982692658,0.5563334461130053,0.5354084792962549,0.55222132576842,0.5519610649871171,0.5519610649871171,0.5519610649871171,0.45878770528069124,0.45878770528069124,0.45878770528069124,0.45878770528069124,0.45878770528069124,0.5325976628581839,0.5325976628581839,0.5583634802071675,0.557218332769435,0.5677849204903314,0.5583634802071675,0.5612784009577597,0.45878770528069124,0.5519610649871171,0.5452463368295032,0.5724175623975223,0.5720011451474377,0.5724175623975223,0.5570101241443927,0.5587798974572522,0.5368659396715509,0.5519610649871171,0.5042292376961716,0.4993363350076777,0.5012102126330583,0.49996096088280456,0.501002004008016,0.5026676730083544,0.49725424875725477,0.5041251333836504,0.5029279337896573,0.5039689769148687,0.4977747703198605,0.5008978996954949,0.5011061083205371,0.5031881945709601,0.49668167503838845,0.5039689769148687,0.49767066600733934,0.4966296228821279,0.4946516409442261,0.4991281263826354,0.5035005075085235,0.5024074122270515,0.49954454363272,0.4996486479452411,0.5007417432267132,0.4980350311011634,0.5071962106030242,0.4991281263826354,0.5007937953829737,0.5004294302891498,0.502095099289488,0.49819118756994507,0.49829529188246624,0.504541550633735,0.4986596569762902,0.5028238294771361,0.49033131197459856,0.49819118756994507,0.4976186138510788,0.4944434323191838,0.502355360070791,0.5007937953829737,0.49652551856960675,0.543320407047862,0.5724175623975223
9,0.4579548707805221,0.5328058714832262,0.5410301121723967,0.5597688884262031,0.5599250448949847,0.5547718814251881,0.5530021081123285,0.5530021081123285,0.5352523228274731,0.5546677771126669,0.5542513598625823,0.5542513598625823,0.5542513598625823,0.4579548707805221,0.4579548707805221,0.4579548707805221,0.4579548707805221,0.4579548707805221,0.5309319938578455,0.5354084792962549,0.557582697863259,0.5591442625510762,0.5674726075527678,0.5594565754886396,0.5613825052702808,0.4579548707805221,0.5542513598625823,0.550139239517997,0.5727298753350858,0.5730421882726492,0.5727298753350858,0.5576868021757801,0.5590922103948156,0.535512583608776,0.5542513598625823,0.5027197251646149,0.4992842828514171,0.4991281263826354,0.49829529188246624,0.5028758816333967,0.49819118756994507,0.5031881945709601,0.49220518959997916,0.5002212216641074,0.49980480441402286,0.5047497592587773,0.5003773781328892,0.4991281263826354,0.49938838716393824,0.5006896910704526,0.49241339822502145,0.5011581604767977,0.5018348385081852,0.5029279337896573,0.5029799859459179,0.4926736590063243,0.49636936210082505,0.500273273820368,0.49923223069515654,0.496004997007001,0.496004997007001,0.5044894984774744,0.4983473440387268,0.4991281263826354,0.5042812898524321,0.4977227181635999,0.5033443510397418,0.5007417432267132,0.5007417432267132,0.4977227181635999,0.4978788746323817,0.5092262446971866,0.501990994976967,0.5012622647893189,0.5039689769148687,0.5046977071025167,0.49553652760065586,0.5047497592587773,0.5431199098533769,0.5730421882726492
10,0.45673164510839864,0.4909299117715951,0.5250240741222705,0.5284595164354683,0.5469900840642323,0.5457408323139786,0.5441792676261614,0.551050152252557,0.5319990630611873,0.5493844832522187,0.5494885875647398,0.5494885875647398,0.5494885875647398,0.45673164510839864,0.45673164510839864,0.45673164510839864,0.45673164510839864,0.45673164510839864,0.49884183952320227,0.5168518855893606,0.5421492335319991,0.5467818754391901,0.5573484631600865,0.5549020118158394,0.5543294380969732,0.45673164510839864,0.5494885875647398,0.5656768081617781,0.5678629987247221,0.5664575905056867,0.5678629987247221,0.5611482705671083,0.5596908101918122,0.5018608645863155,0.5494885875647398,0.4958748666163496,0.5039950029929989,0.503266272805351,0.4978007963979908,0.4971761705228639,0.5044634723993442,0.5000390391171954,0.5002472477422377,0.4919709548968066,0.4981651614918148,0.4945215105535747,0.5026936990864846,0.5020170210550972,0.5041511594617807,0.4966035968039976,0.4976966920854696,0.5061291413996825,0.49920620461702625,0.49493792780365925,0.49920620461702625,0.5019649688988367,0.5038388465242173,0.49899799599198397,0.4987377352106811,0.5040991073055201,0.5026936990864846,0.49327225880332093,0.5033703771178721,0.49670770111651874,0.500819821461104,0.49910210030450514,0.49998698696093485,0.4951981885849621,0.4976966920854696,0.4944174062410535,0.49405304114722953,0.49941441324206853,0.5017047081175338,0.49165864195924314,0.5007677693048435,0.4970720662103428,0.5007157171485829,0.49649949249147646,0.5331596333600342,0.5678629987247221
11,0.4691460843765453,0.5348879577336492,0.548317414048877,0.5495666657991307,0.5398849647346642,0.5262993519506546,0.5468079015173204,0.5527938994872863,0.5281732295760352,0.5621632876141894,0.5621632876141894,0.5621632876141894,0.5621632876141894,0.4691460843765453,0.4691460843765453,0.4691460843765453,0.4691460843765453,0.4691460843765453,0.5339510189209588,0.5550321422064909,0.5511802826432085,0.5182833198865263,0.5676808161778102,0.5432683548916014,0.5630481742706192,0.4691460843765453,0.5621632876141894,0.5621632876141894,0.5621632876141894,0.5728860318038674,0.5608099315514146,0.5556047159253572,0.5608099315514146,0.5405616427660516,0.5621632876141894,0.5040210290711292,0.4942352236941415,0.5003253259766286,0.49725424875725477,0.4941311193816204,0.4993363350076777,0.4918408245061552,0.5033443510397418,0.5027717773208755,0.494547536631705,0.5016786820394035,0.5060510631652916,0.5002212216641074,0.5044374463212139,0.49751450953855764,0.49147645941233115,0.5015745777268823,0.502095099289488,0.5047497592587773,0.4962132056320433,0.49845144835124794,0.5033964031960024,0.5047497592587773,0.501730734195664,0.5057908023839888,0.5086536709783203,0.5037087161335658,0.5009499518517555,0.49657757072586733,0.5035005075085235,0.4997527522577623,0.5046977071025167,0.5049579678838196,0.4980350311011634,0.4934544413502329,0.4971501444447336,0.49735835306977594,0.4937147021315358,0.49954454363272,0.4989199177575931,0.5052182286651224,0.49741040522603647,0.5035525596647841,0.5409607092973827,0.5728860318038674
