,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.45865757489003983,0.5394945735627098,0.5462093017203238,0.5555266376909663,0.559951070973115,0.5558910027847903,0.5564635765036566,0.5595346537230305,0.5402233037503579,0.551414517346381,0.5518309345964657,0.5518309345964657,0.5518309345964657,0.45865757489003983,0.45865757489003983,0.45865757489003983,0.45865757489003983,0.45865757489003983,0.539234312781407,0.5509981000962965,0.5622413658485803,0.5643755042552637,0.5659370689430809,0.5605236446919813,0.5543814902532337,0.45865757489003983,0.5518309345964657,0.5762433958826745,0.5708299716315748,0.5676547900996799,0.5682273638185462,0.5527158212528954,0.5610441662545871,0.5287718293730318,0.5518309345964657,0.511542565650782,0.4985295265856388,0.5034744814303933,0.5043073159305624,0.503006012024048,0.506181193555943,0.4950420321161804,0.48863961689612995,0.49826926580433595,0.4978528485542514,0.4978528485542514,0.49665564896025816,0.5025375426177029,0.5004034042110195,0.5004554563672801,0.495094084272441,0.503006012024048,0.5047757853369076,0.4985295265856388,0.5005075085235405,0.5006116128360617,0.5017567602737943,0.499362361085808,0.5014964994924914,0.4968118054290399,0.49915415246076567,0.5056086198370767,0.4987897873669417,0.4994664653983291,0.49327225880332093,0.5028498555552664,0.504359368086823,0.49733232699164565,0.508992009994014,0.49665564896025816,0.4972282226791245,0.48541238320797436,0.49811310933555425,0.4953022928974833,0.49847747442937823,0.5018608645863155,0.5016006038050126,0.5020170210550972,0.5450410199909198,0.5762433958826745
1,0.47250344845535225,0.5297608203419827,0.5540171251594097,0.5193503890898681,0.5413163990318299,0.5498529526585639,0.543866954688598,0.5486037009083101,0.5259610129349608,0.5566197329724384,0.5566197329724384,0.5566197329724384,0.5566197329724384,0.47250344845535225,0.47250344845535225,0.47250344845535225,0.47250344845535225,0.47250344845535225,0.5345496187179554,0.558493610597819,0.5536527600655857,0.5458969887827603,0.5647398693490878,0.5479790750331832,0.5602633839106785,0.47250344845535225,0.5566197329724384,0.5566197329724384,0.5566197329724384,0.5698930328188845,0.5577128282539104,0.5521432475340291,0.5521432475340291,0.5409520339380058,0.5566197329724384,0.4904093902089894,0.5008718736173646,0.5002472477422377,0.4882752518023059,0.4978528485542514,0.5052963068995133,0.4934804674283632,0.49306405017827865,0.49145043333420085,0.49806105717929366,0.504723733180647,0.5057127241495979,0.49728027483538506,0.49754053561668793,0.4968118054290399,0.49821721364807536,0.48968066002134136,0.4977487442417302,0.5112823048694792,0.5096686880254014,0.5020170210550972,0.5037347422116961,0.5038388465242173,0.4963953881789553,0.5025895947739635,0.49983083049215316,0.5076386539312391,0.5048798896494288,0.4962392317101736,0.5002992998984983,0.5039429508367385,0.5033703771178721,0.5031101163365692,0.507898914712542,0.4976966920854696,0.5073783931499363,0.5050360461182104,0.49394893683470836,0.5044634723993442,0.4994664653983291,0.5016006038050126,0.491918902740546,0.494365354084793,0.5405606788372319,0.5698930328188845
2,0.47336230903365173,0.5450381282044608,0.5597688884262031,0.555760872394139,0.5431642505790802,0.5425916768602139,0.5391041823907555,0.5414465294224813,0.5449340238919397,0.5636207479894855,0.5636207479894855,0.5636207479894855,0.5636207479894855,0.47336230903365173,0.47336230903365173,0.47336230903365173,0.47336230903365173,0.47336230903365173,0.5486297269864404,0.5626317570205346,0.5588319496135128,0.5561772896442235,0.5680972334278948,0.5432163027353408,0.558675793144731,0.47336230903365173,0.5636207479894855,0.5636207479894855,0.5636207479894855,0.5697629024282331,0.5474845795487078,0.5498269265804336,0.5498269265804336,0.5519610649871171,0.5636207479894855,0.5062072196340733,0.4985035005075085,0.5032402467272207,0.5096947141035317,0.5021992036020092,0.5058949066965099,0.49652551856960675,0.5030840902584389,0.4925175025375426,0.49980480441402286,0.49459958878796556,0.495276266819353,0.4950160060380501,0.49538037113187416,0.498815813445072,0.49907607422637484,0.4909038856934648,0.4975665616948182,0.49397496291283866,0.49298597194388777,0.5006896910704526,0.4995965957889806,0.4966296228821279,0.5038648726023476,0.507352367071806,0.4987637612888114,0.5080290451031934,0.5024074122270515,0.5127657913229056,0.49819118756994507,0.4997007001015017,0.4962132056320433,0.49647346641334617,0.5025115165395726,0.4996486479452411,0.4994924914764594,0.49808708325742396,0.49418317153788094,0.5076126278531088,0.4971501444447336,0.4926216068500638,0.5087577752908414,0.505634645915207,0.5448704045898435,0.5697629024282331
3,0.4720349790490071,0.5471982926892747,0.5566197329724384,0.5293964552481587,0.5493324310959582,0.5456367280014575,0.5434505374385133,0.5447518413450277,0.5308018634671942,0.5610441662545871,0.5610441662545871,0.5610441662545871,0.5610441662545871,0.4720349790490071,0.4720349790490071,0.4720349790490071,0.4720349790490071,0.4720349790490071,0.5461572495640632,0.5545376467220154,0.542773859407126,0.5337688363740468,0.5528719777216771,0.5602633839106785,0.5453764672201546,0.4720349790490071,0.5610441662545871,0.5610441662545871,0.5610441662545871,0.5471462405330141,0.5504255263774301,0.5505816828462119,0.5505816828462119,0.5395466257189704,0.5610441662545871,0.5143533820888531,0.5087838013689717,0.5016526559612732,0.5085755927439294,0.496915909741561,0.4962912838664342,0.5025375426177029,0.5086796970564506,0.5005075085235405,0.505088098274471,0.5014964994924914,0.49899799599198397,0.49665564896025816,0.5002472477422377,0.49478177133487755,0.4981651614918148,0.5081591754938448,0.4979569528667725,0.49998698696093485,0.49748848346042734,0.5023813861489212,0.5079509668688026,0.5001951955859771,0.5005075085235405,0.49905004814824455,0.4917106941155037,0.49228326783437004,0.5012362387111886,0.5006636649923223,0.5040470551492595,0.4981651614918148,0.5005595606798011,0.501444447336231,0.4925435286156729,0.4980090050230331,0.5028498555552664,0.5110740962444369,0.5040470551492595,0.49649949249147646,0.4995705697108503,0.5007677693048435,0.503266272805351,0.5040991073055201,0.5400555801357405,0.5610441662545871
4,0.47247742237722196,0.5395205996408401,0.5558129245503995,0.5365015745777268,0.5482133097363558,0.5414465294224813,0.5408219035473545,0.5429560419540379,0.5155245556047159,0.5593524711761184,0.5593524711761184,0.5593524711761184,0.5593524711761184,0.47247742237722196,0.47247742237722196,0.47247742237722196,0.47247742237722196,0.47247742237722196,0.5381151914218046,0.5530021081123285,0.5471722666111444,0.5381151914218046,0.5518049085183354,0.5599250448949847,0.5446737631106369,0.47247742237722196,0.5593524711761184,0.5593524711761184,0.5593524711761184,0.5515446477370325,0.5550841943627515,0.5556047159253572,0.5556047159253572,0.5314525154204512,0.5593524711761184,0.48684381750514016,0.5058428545402494,0.49496395388178954,0.5027197251646149,0.5014184212581007,0.4960570491632616,0.4992842828514171,0.5099549748848347,0.4978788746323817,0.49558857975691645,0.5015745777268823,0.5016266298831429,0.49636936210082505,0.4994404393201988,0.4925695546938032,0.49709809228847307,0.5048538635712985,0.4962132056320433,0.5007417432267132,0.5004814824454104,0.4996486479452411,0.5097988184160529,0.499908908726544,0.5015225255706217,0.49938838716393824,0.5069359498217214,0.5090700882284048,0.5005855867579314,0.4950680581943107,0.4953283189756136,0.4972021966009942,0.4994924914764594,0.503812820446087,0.5063633761028551,0.4978788746323817,0.5005335346016708,0.4926736590063243,0.500273273820368,0.49688988366343073,0.4994404393201988,0.49590089269447984,0.5032922988834813,0.5073003149155454,0.539175513123409,0.5599250448949847
5,0.4598027223277724,0.5350180881243005,0.5598990188168544,0.5471462405330141,0.5471982926892747,0.5578169325664316,0.5543294380969732,0.5577128282539104,0.5283033599666866,0.5494885875647398,0.549592691877261,0.549592691877261,0.549592691877261,0.4598027223277724,0.4598027223277724,0.4598027223277724,0.4598027223277724,0.4598027223277724,0.5375686437810686,0.5562033157223538,0.5605756968482419,0.5537568643781069,0.5645316607240455,0.5606798011607631,0.5500091091273456,0.4598027223277724,0.549592691877261,0.5509981000962965,0.5571923066913047,0.5574005153163469,0.5574005153163469,0.5578169325664316,0.5570882023787835,0.5443874762512038,0.549592691877261,0.5070660802123728,0.5044114202430836,0.4987377352106811,0.5059729849309008,0.5000390391171954,0.5087317492127111,0.5023293339926607,0.5034744814303933,0.496915909741561,0.49983083049215316,0.49754053561668793,0.5036826900554355,0.4971761705228639,0.4950420321161804,0.499726726179632,0.5029539598677876,0.5019129167425761,0.5034744814303933,0.4923873721468912,0.5006636649923223,0.4977487442417302,0.5010800822424069,0.5031101163365692,0.503006012024048,0.49983083049215316,0.5044634723993442,0.4967597532727793,0.49322020664706034,0.5001431434297166,0.5072222366811545,0.5063894021809854,0.501548551648752,0.5013403430237098,0.5039429508367385,0.49046144236524997,0.5048278374931682,0.4921791635218489,0.5036826900554355,0.5026416469302241,0.5038388465242173,0.4985815787418994,0.5027457512427452,0.5027978033990058,0.5419121070423676,0.5645316607240455
6,0.46823517164198525,0.5507378393149936,0.5494885875647398,0.5511022044088176,0.5505296306899513,0.5487598573770919,0.5316346979673633,0.546417510345366,0.5530281341904588,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.46823517164198525,0.46823517164198525,0.46823517164198525,0.46823517164198525,0.46823517164198525,0.5532363428155012,0.549228326783437,0.5296567160294615,0.528980037998074,0.5616167399734534,0.5553184290659241,0.5459490409390209,0.46823517164198525,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5572964110038259,0.5606277490045025,0.5643234520990033,0.5643234520990033,0.5512063087213388,0.5591182364729459,0.49306405017827865,0.4973843791479062,0.4993103089295474,0.5096166358691409,0.49748848346042734,0.499362361085808,0.4987377352106811,0.4981651614918148,0.508992009994014,0.49483382349113814,0.5033703771178721,0.5035785857429144,0.4962392317101736,0.495458449366265,0.5010280300861463,0.4977487442417302,0.5067537672748094,0.4967597532727793,0.5048798896494288,0.49285584155323636,0.5011321343986674,0.4972282226791245,0.5006116128360617,0.4964474403352159,0.495822814460089,0.4968638575853005,0.4933763631158421,0.503266272805351,0.5063373500247248,0.5003513520547589,0.5053483590557739,0.5025895947739635,0.500819821461104,0.5020690732113577,0.5000390391171954,0.5010800822424069,0.5009759779298858,0.5061291413996825,0.5049839939619499,0.4994664653983291,0.5074304453061969,0.5091481664627957,0.49806105717929366,0.5423940714521877,0.5643234520990033
7,0.4712021445488379,0.513260286807381,0.5278869427166021,0.5433464331259923,0.5326757410925748,0.537152226530984,0.537152226530984,0.5387658433750618,0.5384014782812379,0.5614605835046717,0.5614605835046717,0.5614605835046717,0.5614605835046717,0.4712021445488379,0.4712021445488379,0.4712021445488379,0.4712021445488379,0.4712021445488379,0.509720740181662,0.5127918174010359,0.5374645394685474,0.5417328162819145,0.545688780157718,0.5504775785336907,0.5474585534705775,0.4712021445488379,0.5614605835046717,0.5614605835046717,0.5614605835046717,0.5661452775681233,0.5625536787861437,0.5611482705671083,0.5611482705671083,0.4929078937094969,0.5614605835046717,0.48765062592717906,0.4941050933034901,0.4977487442417302,0.4929599458657575,0.5012882908674492,0.49998698696093485,0.4970720662103428,0.507898914712542,0.49472971917861697,0.5003513520547589,0.4934804674283632,0.500819821461104,0.5021731775238789,0.4954063972100044,0.49316815449079976,0.4942612497722718,0.4933243109595815,0.5011321343986674,0.5057127241495979,0.501444447336231,0.4986856830544205,0.4923873721468912,0.49670770111651874,0.5019129167425761,0.48994092080264423,0.5021731775238789,0.510085105275486,0.5037347422116961,0.5018608645863155,0.4936886760534055,0.49556255367878616,0.5022772818364001,0.5009759779298858,0.4926996850844546,0.5059729849309008,0.4987377352106811,0.495822814460089,0.5013403430237098,0.5056086198370767,0.4968118054290399,0.5033183249616116,0.5034744814303933,0.5072222366811545,0.5339751171414497,0.5661452775681233
8,0.4590739921401244,0.5350701402805611,0.534601670874216,0.5531842906592406,0.558129245503995,0.5564635765036566,0.552767873409156,0.5468859797517112,0.5347057751867371,0.5529760820341982,0.5526117169403743,0.5526117169403743,0.5526117169403743,0.4590739921401244,0.4590739921401244,0.4590739921401244,0.4590739921401244,0.4590739921401244,0.5346537230304765,0.5318429065924056,0.5569320459100018,0.5584415584415584,0.5650001301303906,0.5579730890352133,0.5590141321604247,0.4590739921401244,0.5526117169403743,0.5456367280014575,0.5710902324128777,0.5718189626005258,0.5718710147567863,0.5546417510345366,0.5571923066913047,0.5390781563126252,0.5526117169403743,0.5067537672748094,0.5019649688988367,0.503006012024048,0.5058168284621191,0.5020170210550972,0.5019649688988367,0.4935325195846238,0.5020170210550972,0.501184186554928,0.5054524633682951,0.49212711136558834,0.5034224292741327,0.4995185175545897,0.5045155245556047,0.4995705697108503,0.4936886760534055,0.4948858756473987,0.5000390391171954,0.5063894021809854,0.506441454337246,0.49899799599198397,0.5023293339926607,0.49863363089815993,0.4978528485542514,0.49145043333420085,0.49665564896025816,0.5126356609322541,0.494365354084793,0.5021731775238789,0.49571871014756785,0.49905004814824455,0.5000390391171954,0.4960310230851313,0.5046196288681258,0.5021731775238789,0.500091091273456,0.4996746740233714,0.5079509668688026,0.5083153319626266,0.503266272805351,0.49462561486609585,0.49905004814824455,0.4972282226791245,0.5418311370215178,0.5718710147567863
9,0.46016708742159645,0.533872940686568,0.5336647320615256,0.5524555604715925,0.5568279415974807,0.554225333784452,0.551674778127684,0.5457408323139786,0.5337688363740468,0.5496447440335216,0.5494365354084793,0.5494365354084793,0.5494365354084793,0.46016708742159645,0.46016708742159645,0.46016708742159645,0.46016708742159645,0.46016708742159645,0.5331442104989199,0.5309580199359758,0.556307420034875,0.5562553678786144,0.5645316607240455,0.5569320459100018,0.5579210368789527,0.46016708742159645,0.5494365354084793,0.5430861723446894,0.5695286677250605,0.5707258673190537,0.5708299716315748,0.5541732816281915,0.557036150222523,0.5390261041563646,0.5494365354084793,0.4925435286156729,0.49379278036592666,0.5025375426177029,0.49072170314655283,0.5034224292741327,0.5041511594617807,0.5035785857429144,0.4958748666163496,0.5007677693048435,0.5026936990864846,0.49150248549046144,0.49920620461702625,0.5027978033990058,0.5019649688988367,0.5014964994924914,0.5051922025869922,0.5075345496187179,0.5023293339926607,0.4979049007105119,0.4926996850844546,0.4996746740233714,0.5019649688988367,0.49884183952320227,0.4983733701168571,0.49400098899096895,0.5021731775238789,0.5067537672748094,0.495094084272441,0.49301199802201806,0.49743643130416676,0.5011321343986674,0.5044634723993442,0.5020690732113577,0.5020170210550972,0.49733232699164565,0.49415714545975065,0.5007677693048435,0.5094084272440986,0.5042552637743019,0.49634333602269476,0.496915909741561,0.5024334383051818,0.4988938916794628,0.5408170839032562,0.5708299716315748
