,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.3295717648890013,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.672587894235072,0.672587894235072,0.672587894235072,0.672587894235072,0.6598245033756834,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.3295717648890013,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.6597077650446524,0.3295717648890013,0.4971301826954881,0.6731715858902271,0.6737941903223924,0.6731715858902271,0.6737941903223924,0.6737941903223924,0.6719652898029068,0.6597077650446524,0.6597077650446524,0.5569780337373776,0.5640990719302683,0.5607525731073798,0.5613751775395451,0.5526198027122206,0.5591960620269666,0.5443702939860303,0.5612973519855244,0.5672510068681051,0.558651283148822,0.5560441270891298,0.5648773274704749,0.5485339611261357,0.5476000544778878,0.5540595754616028,0.5552269587719127,0.5523474132731483,0.5498959083214974,0.5479891822479911,0.5378329474482947,0.5475611417008774,0.5371325174621087,0.5648384146934646,0.5491176527812908,0.5613362647625347,0.5583788937097496,0.5531256688133549,0.5512578555168589,0.5642547230383096,0.5484561355721151,0.5499348210985077,0.562192345856762,0.5551102204408818,0.5539039243535615,0.5608303986614005,0.5479891822479911,0.5479113566939705,0.5384555518804599,0.556199778197171,0.5737494406288305,0.5616086542016071,0.5593517131350079,0.5528532793742825,0.5590014981419149,0.557016946514388,0.5689631690565597,0.5524641516041793,0.5430083467906687,0.5515691577329416,0.5557328248730471,0.5657723213417125,0.5467439733836605,0.5486506994571667,0.5481837461330428,0.5602856197832559,0.556783469852326,0.5502850360916007,0.5646827635854232,0.5385722902114909,0.5588458470338735,0.5601688814522249,0.5481059205790221,0.5442535556549993,0.5490787400042804,0.5546432671167578,0.5597408409051112,0.5476389672548981,0.5527754538202618,0.5598964920131525,0.621933547065364,0.6737941903223924
1,0.35618810436406795,0.5141739790260131,0.6321575189213379,0.6418078876199,0.6425861431601066,0.6431309220382513,0.6418468003969103,0.6323131700293791,0.6326244722454618,0.6321575189213379,0.6321575189213379,0.6321575189213379,0.5141739790260131,0.5141739790260131,0.5141739790260131,0.5141739790260131,0.5141739790260131,0.35618810436406795,0.5141739790260131,0.6321575189213379,0.6429752709302099,0.6429363581531996,0.5616475669786174,0.6288499328754596,0.6357764071832986,0.35618810436406795,0.47417164425939257,0.6321575189213379,0.6321575189213379,0.6419635387279413,0.6419635387279413,0.6419635387279413,0.5604412708912971,0.6321575189213379,0.6321575189213379,0.5437087767768547,0.5557328248730471,0.5308675603634453,0.5473276650388155,0.5409070568321108,0.5405179290620075,0.5567445570753157,0.5346031869564372,0.5418020507033484,0.5467050606066501,0.5479891822479911,0.5450318111952059,0.5483004844640738,0.5562776037511917,0.538105336887367,0.5411794462711832,0.5462770200595366,0.5509854660777866,0.5510632916318073,0.5435920384458237,0.5535147965834581,0.555149133217892,0.537988598556336,0.5363931746989123,0.5426192190205654,0.538689028542522,0.5574449870615017,0.5581454170476876,0.5532424071443859,0.5488063505652081,0.5611806136544935,0.5394283713057182,0.5378329474482947,0.544681596202113,0.5384555518804599,0.5542152265696442,0.5409070568321108,0.5303616942623111,0.5458878922894332,0.5356538319357161,0.5510243788547969,0.5468996244917018,0.5410237951631418,0.5414129229332452,0.5333579780921065,0.5467050606066501,0.549506780551394,0.5484950483491254,0.5522306749421172,0.5393505457516976,0.5492343911123218,0.5527754538202618,0.5374827324552016,0.5453820261882989,0.5469385372687122,0.5406346673930386,0.5324240714438586,0.544214642877989,0.5521528493880966,0.5529311049283032,0.5342140591863338,0.5528532793742825,0.5409459696091211,0.5539817499075822,0.5405568418390179,0.5354203552736541,0.5283382298577738,0.5338638441932408,0.5400898885148938,0.5850687350969469,0.6431309220382513
2,0.3526470416561278,0.5149911473432301,0.6321964316983482,0.6463606825301088,0.6475669786174291,0.6471389380703154,0.6462439441990777,0.647100025293305,0.6326244722454618,0.6321964316983482,0.6321964316983482,0.6321964316983482,0.5149911473432301,0.5149911473432301,0.5149911473432301,0.5149911473432301,0.5149911473432301,0.3526470416561278,0.5149911473432301,0.6321964316983482,0.6464385080841294,0.6454656886588711,0.5623479969648034,0.6278382006731911,0.6378776971418565,0.3526470416561278,0.46985232601124577,0.6321964316983482,0.6321964316983482,0.6479950191645427,0.6479950191645427,0.6479950191645427,0.6480728447185633,0.6321964316983482,0.6321964316983482,0.5434363873377823,0.5462770200595366,0.5539817499075822,0.5356538319357161,0.5429694340136584,0.5560441270891298,0.5409459696091211,0.5395061968597389,0.5512578555168589,0.5418798762573691,0.5402066268459249,0.5470163628227328,0.5471331011537638,0.531529077572621,0.5481837461330428,0.5468996244917018,0.5515302449559313,0.5455765900733506,0.5351090530575715,0.5350312275035508,0.5553047843259334,0.5593517131350079,0.5428916084596377,0.5494289549973734,0.543630951222834,0.5401677140689145,0.5569002081833571,0.5595462770200595,0.545848979512423,0.5491954783353113,0.5297390898301457,0.545732241181392,0.5558106504270677,0.544681596202113,0.5562386909741813,0.557016946514388,0.5546043543397474,0.5581843298246979,0.5498180827674767,0.5466272350526296,0.5460824561744849,0.5493122166663424,0.5475222289238671,0.5406735801700489,0.5358094830437574,0.5567056442983054,0.5539428371305718,0.5384555518804599,0.5440589917699477,0.556783469852326,0.5474833161468569,0.5429694340136584,0.536587738583964,0.5487674377881978,0.5366266513609744,0.5454209389653093,0.5483004844640738,0.5467828861606708,0.543981166215927,0.5377162091172637,0.5477557055859291,0.543864427884896,0.5494678677743837,0.5528143665972722,0.5472109267077845,0.5440200789929374,0.557483899838512,0.5453431134112886,0.5495456933284044,0.5900005692795156,0.6480728447185633
3,0.35630484269509893,0.5165865712006538,0.6370605288246396,0.6370605288246396,0.6370605288246396,0.6395120337762904,0.641691149288869,0.6426639687141272,0.6368659649395879,0.6369827032706189,0.6370605288246396,0.6370605288246396,0.5165865712006538,0.5165865712006538,0.5165865712006538,0.5165865712006538,0.5165865712006538,0.35630484269509893,0.5165865712006538,0.6370605288246396,0.6370605288246396,0.6392007315602078,0.6429752709302099,0.6028561978325583,0.6372550927096913,0.35630484269509893,0.6370605288246396,0.5312566881335486,0.6370605288246396,0.536354261921902,0.6423137537210343,0.6414187598497967,0.6414187598497967,0.6370605288246396,0.6370605288246396,0.5610249625464522,0.5269762826624123,0.5302060431542697,0.5460046306204642,0.5421522656964414,0.5392338074206666,0.5325408097748896,0.5400898885148938,0.5510243788547969,0.5534758838064479,0.5475222289238671,0.5376772963402533,0.5384555518804599,0.5493511294433527,0.5370936046850984,0.5454987645193299,0.5404401035079869,0.5418020507033484,0.5510243788547969,0.5472109267077845,0.5554604354339747,0.5553436971029437,0.56312625250501,0.5417631379263381,0.55608303986614,0.5450318111952059,0.5502461233145903,0.5510243788547969,0.5365099130299433,0.5489230888962391,0.5393116329746872,0.5369768663540674,0.5458878922894332,0.5545265287857268,0.5416853123723174,0.551724808840983,0.5407514057240695,0.5600910558982042,0.5401677140689145,0.5492343911123218,0.5461602817285055,0.5490398272272701,0.5468607117146915,0.5418798762573691,0.5543319649006752,0.5560052143121194,0.5505185127536627,0.5308675603634453,0.551608070509952,0.5448372473101543,0.5426192190205654,0.5436698639998443,0.5334747164231375,0.5490009144502598,0.550557425530673,0.5405568418390179,0.5598575792361422,0.5396229351907699,0.5554604354339747,0.5286884448508667,0.542346829581493,0.5312956009105589,0.5496624316594354,0.538689028542522,0.5439422534389167,0.5599354047901629,0.5503628616456213,0.5411794462711832,0.5550713076638715,0.5893116690050363,0.6429752709302099
4,0.35891199875479113,0.5211393661108625,0.634297721656906,0.634297721656906,0.634297721656906,0.6413020215187657,0.6411852831877347,0.6414187598497967,0.6346868494270094,0.6344922855419577,0.634297721656906,0.634297721656906,0.5211393661108625,0.5211393661108625,0.5211393661108625,0.5211393661108625,0.5211393661108625,0.35891199875479113,0.5211393661108625,0.634297721656906,0.634297721656906,0.6404459404245384,0.5284938809658152,0.6079148588439014,0.6341420705488647,0.35891199875479113,0.634297721656906,0.5271319337704535,0.634297721656906,0.6418857131739206,0.6418468003969103,0.6400957254314454,0.6400957254314454,0.634297721656906,0.634297721656906,0.5579508531626359,0.5281825787497325,0.5294667003910735,0.5422690040274725,0.5580675914936669,0.5436698639998443,0.5536704476914995,0.5437087767768547,0.5419577018113898,0.5352257913886025,0.5535147965834581,0.544915072864175,0.543280736229741,0.5399342374068525,0.5441757301009786,0.5449928984181956,0.5460046306204642,0.5452652878572679,0.5426192190205654,0.543981166215927,0.5572115103994396,0.5556160865420161,0.5384555518804599,0.545732241181392,0.5354981808276748,0.5502850360916007,0.5395061968597389,0.5179874311730257,0.5436698639998443,0.543514212891803,0.5367433896920054,0.5458878922894332,0.5483783100180945,0.5450318111952059,0.5368601280230364,0.5349923147265404,0.5409459696091211,0.5388446796505633,0.5393505457516976,0.5557328248730471,0.537988598556336,0.5455376772963403,0.5475611417008774,0.5394283713057182,0.5493511294433527,0.5403622779539662,0.5514135066249003,0.5332023269840652,0.5449539856411852,0.5421911784734518,0.5534369710294376,0.5533980582524272,0.533046675876024,0.549273303889332,0.5474833161468569,0.5425413934665447,0.5452652878572679,0.5457711539584023,0.551608070509952,0.5547210926707784,0.5470163628227328,0.5434363873377823,0.5478335311399498,0.5463937583905676,0.5505963383076833,0.5364320874759227,0.5477167928089188,0.5384555518804599,0.5288440959589081,0.5884570291247724,0.6418857131739206
5,0.3586979784812343,0.5161001614880246,0.6333054458431426,0.6333054458431426,0.6333054458431426,0.64003735626593,0.6398427923808783,0.6379749790843824,0.6334221841741736,0.6331887075121116,0.6333054458431426,0.6333054458431426,0.5161001614880246,0.5161001614880246,0.5161001614880246,0.5161001614880246,0.5161001614880246,0.3586979784812343,0.5161001614880246,0.6333054458431426,0.6333054458431426,0.637936066307372,0.5124034476720432,0.63886997295562,0.6335778352822149,0.3586979784812343,0.6333054458431426,0.5305368017588575,0.6333054458431426,0.5367239333035002,0.6395314901647956,0.6420608206704671,0.6420608206704671,0.6333054458431426,0.6333054458431426,0.5310815806370022,0.5538066424110356,0.5294083312255579,0.5373076249586551,0.5367239333035002,0.5375411016207171,0.5520555674455707,0.5516275268984571,0.5451680059147421,0.5518220907835087,0.5427165009630912,0.5459462614549487,0.5414323793217503,0.5437671459423702,0.5473082086503104,0.5444675759285561,0.541043251551647,0.5375800143977275,0.5463353892250521,0.5384360954919548,0.554896200167325,0.5483977664065997,0.5357900266552522,0.5457127847928868,0.5436504076113392,0.5395256532482441,0.551744265229488,0.5180847131155515,0.5445843142595871,0.5417436815378329,0.5503823180341265,0.5523279568846431,0.547502772535362,0.5535731657489736,0.5562970601396968,0.5489814580617546,0.5442340992664941,0.535284160554118,0.5446232270365975,0.5349728583380353,0.5397591299103061,0.54610191256299,0.5366071949724692,0.5455960464618558,0.5317430978461778,0.5406541237815436,0.5475805980893826,0.5569974901258828,0.5392532638091717,0.5471136447652587,0.5506936202502092,0.5534953401949531,0.5588263906453684,0.5397980426873163,0.5498764519329922,0.5464910403330934,0.5572309667879448,0.5392532638091717,0.5354398116621593,0.5514329630134055,0.5455960464618558,0.5313539700760744,0.546919080880207,0.5504990563651575,0.539992606572368,0.5568418390178415,0.5413545537677297,0.5376578399517482,0.5524446952156741,0.5841859915443978,0.6420608206704671
6,0.351499114734323,0.5118197560168881,0.6353289102476798,0.6517111893690293,0.6528785726793392,0.6526840087942876,0.651555538260988,0.6500768527345954,0.6354456485787108,0.6353289102476798,0.6353289102476798,0.6353289102476798,0.5118197560168881,0.5118197560168881,0.5118197560168881,0.5118197560168881,0.5118197560168881,0.351499114734323,0.5118197560168881,0.6353289102476798,0.6518279277000603,0.651438799929957,0.561122244488978,0.6401540945969609,0.6404264840360332,0.351499114734323,0.4750082689651147,0.6353289102476798,0.6353289102476798,0.6521003171391326,0.6521003171391326,0.6521003171391326,0.6511664104908846,0.6353289102476798,0.6353289102476798,0.5476584236434033,0.5363348055333969,0.5524836079926844,0.5522501313306224,0.5537677296340253,0.5545459851742319,0.5419771581998949,0.5542735957351597,0.5500710158180439,0.5499153647100026,0.5518610035605191,0.5503434052571162,0.546685604218145,0.5613946339280502,0.5415880304297916,0.5468412553261863,0.5492927602778372,0.5437282331653599,0.5525225207696948,0.5332217833725704,0.5581648734361928,0.5397980426873163,0.5432612798412358,0.5394089149172131,0.5420160709769053,0.5539233807420667,0.5355954627702006,0.5314707084071054,0.5497986263789716,0.5481253769675273,0.5643909177578458,0.5401482576804094,0.5523279568846431,0.5411210771056676,0.5371130610736036,0.5535731657489736,0.5531840379788704,0.5314707084071054,0.5447010525906182,0.5480086386364963,0.546802342549176,0.5497986263789716,0.5481253769675273,0.5442340992664941,0.5635348366636185,0.5491371091697959,0.547852987528455,0.5522890441076327,0.5427165009630912,0.5505379691421678,0.5412378154366987,0.5454014825768041,0.5582816117672238,0.5460240870089694,0.5568807517948519,0.5557522812615522,0.5543514212891804,0.5422884604159776,0.5524836079926844,0.5531062124248497,0.5560246707006246,0.5460629997859797,0.5533007763099014,0.547852987528455,0.5522501313306224,0.5424051987470085,0.5585929139833065,0.5365293694184485,0.5403817343424714,0.5930336040653763,0.6528785726793392
7,0.3540673580170049,0.5201081775200888,0.6390645368406717,0.6390645368406717,0.6390645368406717,0.64591318559449,0.6403486584820126,0.6440842850750044,0.6397260540498473,0.6394147518337646,0.6390645368406717,0.6390645368406717,0.5201081775200888,0.5201081775200888,0.5201081775200888,0.5201081775200888,0.5201081775200888,0.3540673580170049,0.5201081775200888,0.6390645368406717,0.6390645368406717,0.6454851450473763,0.5242718446601942,0.6136934062299356,0.6390256240636613,0.3540673580170049,0.6390645368406717,0.5301476739887542,0.6390645368406717,0.6444734128451077,0.6446679767301593,0.6410490884681985,0.6410490884681985,0.6390645368406717,0.6390645368406717,0.5615502850360916,0.5544292468432009,0.5516664396754675,0.5443508375975251,0.5588263906453684,0.5382415316069031,0.5495651497169095,0.5563748856937175,0.5508103585812402,0.5404984726735024,0.5566472751327899,0.5502655797030955,0.558787477868358,0.5393310893631924,0.553845555188046,0.5435336692803082,0.5449345292526802,0.5375411016207171,0.5548572873903146,0.5464910403330934,0.5478919003054653,0.5586318267603168,0.5636126622176392,0.5475805980893826,0.5593711695235131,0.5440395353814425,0.5428721520711326,0.5219759908165846,0.5535731657489736,0.5504212308111368,0.5456349592388661,0.5519777418915501,0.546685604218145,0.555012938498356,0.5411989026596883,0.5508492713582505,0.5423662859699983,0.558670739537327,0.5403817343424714,0.5563748856937175,0.5522501313306224,0.5435336692803082,0.5502655797030955,0.5478919003054653,0.5296418078876199,0.5582816117672238,0.5348561200070043,0.5512383991283538,0.5419382454228846,0.5468412553261863,0.5519388291145397,0.5430667159561842,0.548086464190517,0.5482810280755687,0.5492927602778372,0.5464910403330934,0.5333385217036014,0.5458295231239177,0.553261863532891,0.5301476739887542,0.5482810280755687,0.5651302605210421,0.5411989026596883,0.5524446952156741,0.5414323793217503,0.5573866178959861,0.5506157946961885,0.5384750082689651,0.5560635834776348,0.5906642483096362,0.64591318559449
8,0.3537171430239119,0.5152440803937973,0.6346284802614939,0.6484814288771719,0.6489483822012958,0.6491040333093371,0.6480144755530478,0.6474307838978929,0.6349008697005661,0.6346284802614939,0.6346284802614939,0.6346284802614939,0.5152440803937973,0.5152440803937973,0.5152440803937973,0.5152440803937973,0.5152440803937973,0.3537171430239119,0.5152440803937973,0.6346284802614939,0.6489094694242855,0.6477420861139755,0.5637683133256804,0.6295698192501508,0.639920617934899,0.3537171430239119,0.47310154289160844,0.6346284802614939,0.6346284802614939,0.6484425161001615,0.6484425161001615,0.6484425161001615,0.6483257777691305,0.6346284802614939,0.6346284802614939,0.5448956164756698,0.5580481351051618,0.5543514212891804,0.5495262369398992,0.5417825943148433,0.5410821643286573,0.5430278031791739,0.5335719983656634,0.5488647197307236,0.5442730120435045,0.5410043387746366,0.5459073486779384,0.5448956164756698,0.5597602972936163,0.5371130610736036,0.5487479813996926,0.5465688658871141,0.5523279568846431,0.5541568574041287,0.5365293694184485,0.5366071949724692,0.5584372628752651,0.5371130610736036,0.5541179446271183,0.5469579936572173,0.5461408253400004,0.5339222133587563,0.5292526801175166,0.5535342529719633,0.5497208008249509,0.5301087612117439,0.5527559974317567,0.55314512520186,0.5429110648481429,0.5364904566414382,0.5471914703192793,0.5544292468432009,0.5590598673074304,0.5466077786641244,0.5573087923419655,0.542327373192988,0.5477751619744343,0.5476973364204136,0.540109344903399,0.5590598673074304,0.5580481351051618,0.5396813043562854,0.5389808743700994,0.5508492713582505,0.5512383991283538,0.5517053524524778,0.542210634861957,0.5575422690040275,0.5466077786641244,0.553845555188046,0.5444675759285561,0.534466992236901,0.5446621398136078,0.5419382454228846,0.5556355429305212,0.5562581473626865,0.538941961593089,0.5493316730548475,0.5397980426873163,0.541510204875771,0.5345059050139113,0.5528727357627877,0.5460629997859797,0.5382415316069031,0.5915909488880674,0.6491040333093371
9,0.3527637799871588,0.5115279101893107,0.6322742572523689,0.6506800007782555,0.6512636924334105,0.6508745646633072,0.6500573963460903,0.6447652586726852,0.6327801233535031,0.6322742572523689,0.6322742572523689,0.6322742572523689,0.5115279101893107,0.5115279101893107,0.5115279101893107,0.5115279101893107,0.5115279101893107,0.3527637799871588,0.5115279101893107,0.6322742572523689,0.6502908730081522,0.6488121874817596,0.5606358347763488,0.6444539564566025,0.6336751172247408,0.3527637799871588,0.47351012705021694,0.6322742572523689,0.6322742572523689,0.6491234896978423,0.6491234896978423,0.6491234896978423,0.5795474444033698,0.6322742572523689,0.6322742572523689,0.5482226589100531,0.5458878922894332,0.5507519894157247,0.5491565655583011,0.5500126466525284,0.5398174990758215,0.5437087767768547,0.5365488258069537,0.5507519894157247,0.549623518882425,0.5510243788547969,0.545848979512423,0.550907640523766,0.5491565655583011,0.5427359573515964,0.5483393972410842,0.5505963383076833,0.55725042317645,0.5543708776776854,0.5430861723446894,0.5443702939860303,0.5588847598108839,0.5599743175671732,0.5481837461330428,0.5498180827674767,0.5448761600871647,0.5481059205790221,0.5256143354670506,0.5478335311399498,0.5498569955444871,0.5601688814522249,0.5390392435356149,0.5433585617837617,0.5472498394847949,0.5565110804132537,0.5425024806895344,0.5470552755997432,0.5502461233145903,0.5424246551355137,0.5397396735218009,0.5509465533007764,0.5496624316594354,0.5489230888962391,0.5550713076638715,0.5471331011537638,0.5318014670116933,0.5499348210985077,0.5426192190205654,0.5484950483491254,0.549740257213456,0.5412183590481935,0.5428916084596377,0.5430472595676791,0.5473665778158259,0.5465494094986089,0.5569391209603674,0.5381442496643773,0.5503628616456213,0.5426192190205654,0.5302449559312801,0.5508298149697454,0.5490398272272701,0.5438255151078857,0.5507130766387143,0.551724808840983,0.5614530030935658,0.5618032180866588,0.5370157791310777,0.5498569955444871,0.5886559166517141,0.6512636924334105
