,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.32867677101776366,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6767515613751776,0.6767515613751776,0.6767515613751776,0.6767515613751776,0.668696616534039,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.32867677101776366,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.32867677101776366,0.6683853143179563,0.6683853143179563,0.6760511313889915,0.673988754207444,0.6760511313889915,0.6760511313889915,0.6760511313889915,0.6683853143179563,0.6683853143179563,0.5533980582524272,0.5432418234527308,0.5539817499075822,0.5505185127536627,0.5403622779539662,0.5379107730023153,0.5533202326984065,0.5537482732455201,0.5549934821098508,0.5573282487304706,0.545848979512423,0.543397474560772,0.5680681751853222,0.5604412708912971,0.5656555830106815,0.5455765900733506,0.5625425608498551,0.5535537093604685,0.564176897484289,0.5584567192637703,0.5613362647625347,0.5405568418390179,0.5672120940910949,0.5630484269509893,0.5575617253925327,0.5602856197832559,0.5484172227951047,0.5547600054477888,0.5619588691947001,0.5651108041325369,0.564176897484289,0.5588847598108839,0.5483393972410842,0.5571725976224293,0.5478724439169601,0.5537482732455201,0.5398953246298422,0.5697025118197561,0.5626203864038757,0.5483393972410842,0.5575228126155223,0.5572893359534603,0.5675623090841878,0.5697803373737766,0.5593517131350079,0.5544487032317061,0.5361986108138608,0.5480280950250015,0.56900208183357,0.5548767437788198,0.5538650115765512,0.5549934821098508,0.5537871860225305,0.5636321186061444,0.5374827324552016,0.5415685740412864,0.5527365410432515,0.5742163939529544,0.5562776037511917,0.5531256688133549,0.5512189427398486,0.5450318111952059,0.5674455707531568,0.5597019281281008,0.543864427884896,0.5667451407669708,0.5600910558982042,0.5593906259120182,0.5601688814522249,0.6332341057519569,0.6767515613751776
1,0.3560908224215421,0.5228320719108119,0.6291806914800475,0.6413603906842812,0.6412436523532502,0.6410101756911882,0.6413603906842812,0.6333054458431426,0.6300756853512851,0.6291806914800475,0.6291806914800475,0.6291806914800475,0.5228320719108119,0.5228320719108119,0.5228320719108119,0.5228320719108119,0.5228320719108119,0.3560908224215421,0.5228320719108119,0.6291806914800475,0.6412825651302605,0.6411269140222192,0.5665700332704243,0.6273128781835515,0.6322937136408739,0.3560908224215421,0.5228320719108119,0.6291806914800475,0.5191742708718408,0.5098352043893613,0.6390256240636613,0.6390256240636613,0.638753234624589,0.6291806914800475,0.6291806914800475,0.5317820106231881,0.5410043387746366,0.5398369554643268,0.5469579936572173,0.552678171877736,0.5559468451466039,0.5518999163375294,0.5427943265171119,0.5501488413720645,0.5527170846547463,0.5525614335467051,0.5440006226044322,0.5417047687608226,0.5571920540109345,0.5482810280755687,0.541043251551647,0.5520944802225811,0.5446232270365975,0.5449345292526802,0.5371519738506139,0.5410043387746366,0.5427165009630912,0.548203202521548,0.5445454014825768,0.5453236570227834,0.5574255306729965,0.5480475514135066,0.5406541237815436,0.559604646185575,0.5447788781446388,0.5454014825768041,0.5412378154366987,0.5418993326458743,0.5534564274179427,0.554896200167325,0.5319765745082398,0.5640017899877425,0.5636904877716599,0.5380858804988617,0.5336887366966944,0.5406541237815436,0.5533396890869117,0.5537677296340253,0.5462964764480417,0.5455182209078351,0.5507714458042298,0.5389808743700994,0.5503044924801058,0.5408876004436056,0.5480086386364963,0.547502772535362,0.540459559896492,0.542327373192988,0.5548183746133043,0.5494484113858785,0.5346615561219527,0.5580870478821721,0.5553242407144385,0.5433391053952565,0.5434169309492772,0.5535342529719633,0.5515497013444365,0.5438060587193805,0.5516664396754675,0.5560246707006246,0.5473471214273207,0.5549351129443353,0.547969725859486,0.5424830243010292,0.5802010349357472,0.6413603906842812
2,0.35260812887911747,0.518843512267253,0.6335583788937097,0.6507578263322762,0.6509134774403176,0.6508745646633072,0.6518473840885655,0.6508745646633072,0.6347646749810301,0.6335583788937097,0.6335583788937097,0.6335583788937097,0.518843512267253,0.518843512267253,0.518843512267253,0.518843512267253,0.518843512267253,0.35260812887911747,0.518843512267253,0.6335583788937097,0.6509523902173279,0.6503686985621729,0.5649162402474852,0.6273323345720567,0.6397844232153628,0.35260812887911747,0.518843512267253,0.6335583788937097,0.6504854368932039,0.6497460941300076,0.6513026052104208,0.6513026052104208,0.6508356518862969,0.6335583788937097,0.6335583788937097,0.5627371247349067,0.5422690040274725,0.5431250851216997,0.5406735801700489,0.5484561355721151,0.5405179290620075,0.5440979045469579,0.544915072864175,0.5444092067630406,0.545848979512423,0.5342529719633442,0.5546043543397474,0.5415685740412864,0.5313345136875693,0.537638383563243,0.5512189427398486,0.5514135066249003,0.5476000544778878,0.5432029106757204,0.5493511294433527,0.5507130766387143,0.5419966145884001,0.5523474132731483,0.5438255151078857,0.5421522656964414,0.5343697102943752,0.5521139366110862,0.5535926221374788,0.5502850360916007,0.5470941883767535,0.5426970445745861,0.5437866023308754,0.5451874623032472,0.5442535556549993,0.5442535556549993,0.5606358347763488,0.5421911784734518,0.5639434208222269,0.5453820261882989,0.5578341148316049,0.5402455396229352,0.537755121894274,0.5436698639998443,0.5470163628227328,0.5520750238340759,0.5397785862988113,0.5533202326984065,0.551841547172014,0.5450318111952059,0.5528921921512929,0.550090472206549,0.5419966145884001,0.5447205089791233,0.5582621553787186,0.5408292312780901,0.5599354047901629,0.5386501157655116,0.5567445570753157,0.5416853123723174,0.542346829581493,0.544214642877989,0.5470552755997432,0.5534369710294376,0.5518804599490242,0.5442924684320096,0.5550323948868611,0.537755121894274,0.5459657178434539,0.5444870323170613,0.594785399637823,0.6518473840885655
3,0.35807537404906903,0.5233379380119462,0.6361460785648968,0.6361460785648968,0.6361460785648968,0.6382084557464444,0.6399984434889195,0.6399984434889195,0.6363406424499485,0.6361460785648968,0.6361460785648968,0.6361460785648968,0.5233379380119462,0.5233379380119462,0.5233379380119462,0.5233379380119462,0.5233379380119462,0.35807537404906903,0.5233379380119462,0.6361460785648968,0.6361460785648968,0.6367686829970621,0.6395704029418059,0.6021363114578672,0.6362239041189175,0.35807537404906903,0.5233379380119462,0.6361460785648968,0.5639628772107321,0.6403486584820126,0.6403486584820126,0.6386754090705683,0.6386754090705683,0.6361460785648968,0.6361460785648968,0.545985174231959,0.5383582699379341,0.5414712920987607,0.5357122011012316,0.5553242407144385,0.5438449714963909,0.5429888904021636,0.5498764519329922,0.5461408253400004,0.5399536937953577,0.5397980426873163,0.5489814580617546,0.5305368017588575,0.5619783255832053,0.5424830243010292,0.539992606572368,0.5462575636710314,0.553962293519077,0.540342821565461,0.5371519738506139,0.5477751619744343,0.5518999163375294,0.5426386754090705,0.5496429752709302,0.5491371091697959,0.547852987528455,0.5486312430686616,0.5469969064342277,0.5404206471194817,0.5433391053952565,0.5475416853123724,0.5454403953538144,0.5510827480203124,0.5459073486779384,0.5449345292526802,0.558670739537327,0.5547794618362939,0.5426775881860809,0.5431445415102049,0.5395645660252544,0.5278129073681344,0.5395256532482441,0.5462186508940211,0.5346226433449424,0.5411210771056676,0.5329883067105083,0.5589431289763994,0.5334941728116427,0.5465688658871141,0.5378524038367998,0.5500710158180439,0.5447788781446388,0.547152557542269,0.5371908866276242,0.5470747319882483,0.5346615561219527,0.5397591299103061,0.5367239333035002,0.560888767826916,0.5451290931377317,0.5371130610736036,0.5382415316069031,0.5556355429305212,0.5487479813996926,0.5354398116621593,0.5480086386364963,0.5472692958733,0.5443897503745355,0.5438060587193805,0.5898024023595555,0.6403486584820126
4,0.3586396093157188,0.5310232114714867,0.636282273284433,0.636282273284433,0.636282273284433,0.6452711247738195,0.643442224254334,0.643442224254334,0.6367492266085569,0.6366324882775259,0.636282273284433,0.636282273284433,0.5310232114714867,0.5310232114714867,0.5310232114714867,0.5310232114714867,0.5310232114714867,0.3586396093157188,0.5310232114714867,0.636282273284433,0.636282273284433,0.6435978753623752,0.5378329474482947,0.6123120026460689,0.635581843298247,0.3586396093157188,0.5310232114714867,0.636282273284433,0.5672899196451154,0.6442204797945406,0.6442204797945406,0.6427028814911376,0.6427028814911376,0.636282273284433,0.636282273284433,0.5579897659396463,0.5440589917699477,0.538689028542522,0.5512578555168589,0.5295834387221044,0.550323948868611,0.5502461233145903,0.5396618479677803,0.549390042220363,0.5380664241103567,0.5440979045469579,0.5422690040274725,0.5665505768819192,0.5624647352958344,0.543747689553865,0.5472887522618052,0.5428526956826274,0.5528143665972722,0.5427359573515964,0.5513356810708796,0.544448119540051,0.5488841761192288,0.5377940346712843,0.5489620016732494,0.5411405334941728,0.538689028542522,0.5485339611261357,0.5513356810708796,0.5521139366110862,0.5439033406619064,0.5467439733836605,0.5438255151078857,0.5505185127536627,0.5393505457516976,0.5440979045469579,0.5580675914936669,0.5568612954063467,0.5354981808276748,0.5538260987995408,0.5481059205790221,0.5642158102612993,0.5528921921512929,0.5444870323170613,0.5483783100180945,0.5448372473101543,0.5477946183629395,0.5561219526431503,0.5421911784734518,0.5461991945055159,0.537871860225305,0.5482615716870635,0.5433585617837617,0.5440979045469579,0.5465104967215986,0.5426970445745861,0.5309064731404557,0.5566278187442847,0.5384166391034496,0.5599743175671732,0.5418798762573691,0.5350701402805611,0.550090472206549,0.5498959083214974,0.5421911784734518,0.5362375235908711,0.5353036169426231,0.5452263750802576,0.5499737338755181,0.5446037706480923,0.5888375096110957,0.6452711247738195
5,0.3532696460882931,0.5270930209934432,0.6373329182637119,0.6373329182637119,0.6373329182637119,0.6455435142128918,0.6444539564566025,0.6444539564566025,0.6369437904936086,0.6368659649395879,0.6373329182637119,0.6373329182637119,0.5270930209934432,0.5270930209934432,0.5270930209934432,0.5270930209934432,0.5270930209934432,0.3532696460882931,0.5270930209934432,0.6373329182637119,0.6373329182637119,0.6436367881393855,0.523551958285503,0.6438702648014476,0.6376831332568049,0.3532696460882931,0.5270930209934432,0.6373329182637119,0.5651886296865576,0.6442204797945406,0.6442204797945406,0.6458937292059848,0.6458937292059848,0.6373329182637119,0.6373329182637119,0.5602077942292352,0.5470552755997432,0.5594684514660389,0.5502461233145903,0.5569391209603674,0.5402844523999455,0.5482226589100531,0.5356149191587057,0.5499348210985077,0.542580306243555,0.5474833161468569,0.5470163628227328,0.5658501468957332,0.5644492869233613,0.5398174990758215,0.5391559818666459,0.5412961846022142,0.5516858960639726,0.5540206626845925,0.5402066268459249,0.5476778800319084,0.5518804599490242,0.5518026343950035,0.5397396735218009,0.543630951222834,0.5502461233145903,0.536471000252933,0.5523085004961379,0.5536315349144891,0.5498180827674767,0.5463548456135572,0.5555382609879954,0.550674163861704,0.542346829581493,0.5533202326984065,0.5458878922894332,0.5402455396229352,0.5579508531626359,0.5418409634803588,0.5527754538202618,0.56429363581532,0.5556939120960367,0.5440979045469579,0.5521917621651069,0.5535147965834581,0.5352647041656128,0.5454598517423196,0.5558106504270677,0.5521139366110862,0.5381442496643773,0.5510243788547969,0.5441757301009786,0.5525808899352103,0.5481837461330428,0.5439033406619064,0.5555771737650057,0.5577562892775842,0.5464326711675779,0.5590014981419149,0.5464326711675779,0.5599743175671732,0.5524252388271689,0.5528532793742825,0.5400509757378835,0.5359651341517987,0.5519971982800552,0.545732241181392,0.545848979512423,0.5471720139307742,0.5890853984127911,0.6458937292059848
6,0.3510710741872094,0.5185516664396754,0.6309706792225227,0.6497655505185127,0.6503492421736677,0.6494542483024301,0.651555538260988,0.6510885849368641,0.632060236978812,0.6309706792225227,0.6309706792225227,0.6309706792225227,0.5185516664396754,0.5185516664396754,0.5185516664396754,0.5185516664396754,0.5185516664396754,0.3510710741872094,0.5185516664396754,0.6309706792225227,0.6509329338288227,0.6494542483024301,0.5645854816428975,0.6401151818199505,0.6409323501371675,0.3510710741872094,0.5185516664396754,0.6309706792225227,0.650738369943771,0.6502325038426368,0.6522559682471739,0.6522559682471739,0.6526450960172773,0.6309706792225227,0.6309706792225227,0.5321322256162812,0.5428332392941222,0.5429499776251532,0.5442730120435045,0.5575811817810378,0.5425997626320602,0.5454014825768041,0.5479308130824756,0.5467634297721657,0.553728816857015,0.5550907640523766,0.5447399653676285,0.5439617098274219,0.5473471214273207,0.5516664396754675,0.5499153647100026,0.5511994863513434,0.5414712920987607,0.5546238107282526,0.540576298227523,0.5495651497169095,0.5447788781446388,0.5436893203883495,0.54610191256299,0.5472303830962897,0.5619783255832053,0.5432612798412358,0.555246415160418,0.5305368017588575,0.547852987528455,0.5441562737124734,0.5428332392941222,0.5434947565032978,0.5425219370780395,0.5460240870089694,0.5595268206315543,0.5397202171332958,0.5666867716014553,0.5415880304297916,0.5567640134638209,0.5696830554312509,0.5549351129443353,0.5547794618362939,0.5496818880479405,0.54610191256299,0.5422495476389673,0.5396813043562854,0.5503044924801058,0.5556744557075316,0.53905869992412,0.5435336692803082,0.5460629997859797,0.545751697569897,0.5436504076113392,0.5418604198688639,0.5629900577854738,0.5396034788022647,0.5494484113858785,0.5426386754090705,0.5418604198688639,0.5452069186917524,0.5425997626320602,0.546685604218145,0.5505768819191782,0.5388252232620581,0.5379302293908205,0.5463353892250521,0.5487479813996926,0.5446621398136078,0.5945238193034756,0.6526450960172773
7,0.35998210012257525,0.5286689884623617,0.6338113119442769,0.6338113119442769,0.6338113119442769,0.6394536646107749,0.6362239041189175,0.6362239041189175,0.6343950035994319,0.6341226141603595,0.6338113119442769,0.6338113119442769,0.5286689884623617,0.5286689884623617,0.5286689884623617,0.5286689884623617,0.5286689884623617,0.35998210012257525,0.5286689884623617,0.6338113119442769,0.6338113119442769,0.6396482284958266,0.5315874467381365,0.6076619257933342,0.6337334863902563,0.35998210012257525,0.5286689884623617,0.6338113119442769,0.566998073817538,0.6365741191120105,0.6365741191120105,0.6357958635718038,0.6357958635718038,0.6338113119442769,0.6338113119442769,0.5442730120435045,0.546685604218145,0.5396423915792751,0.547502772535362,0.548203202521548,0.5523668696616534,0.54139346654474,0.5465688658871141,0.5424051987470085,0.5546238107282526,0.5491760219468063,0.5464521275560831,0.5612778955970192,0.5219759908165846,0.5442730120435045,0.5441173609354631,0.540342821565461,0.5276961690371034,0.55314512520186,0.547386034204331,0.5424830243010292,0.5503434052571162,0.5498375391559819,0.5485923302916512,0.5504601435881472,0.5449734420296904,0.5491760219468063,0.5457127847928868,0.5394089149172131,0.5515497013444365,0.5472692958733,0.5517053524524778,0.5460240870089694,0.5424830243010292,0.5446621398136078,0.5413545537677297,0.535050683892056,0.5410821643286573,0.5429888904021636,0.5366850205264899,0.5279296456991653,0.5376967527287585,0.5491371091697959,0.53318287059556,0.5525614335467051,0.5455571336848454,0.5429499776251532,0.5519388291145397,0.5429888904021636,0.5433001926182462,0.5478140747514446,0.5433391053952565,0.5465688658871141,0.5462186508940211,0.5451680059147421,0.5476584236434033,0.541159989882678,0.552911648539798,0.5403817343424714,0.5438838842734012,0.5330272194875187,0.5464132147790727,0.5535731657489736,0.5421328093079363,0.56018833784073,0.5450901803607214,0.5443897503745355,0.5387084849310271,0.5443897503745355,0.5854484949762884,0.6396482284958266
8,0.3558184329824698,0.5151662548397766,0.6287526509329339,0.6434227678658287,0.6441231978520147,0.6431892912037668,0.6446679767301593,0.6432282039807771,0.6292974298110785,0.6287526509329339,0.6287526509329339,0.6287526509329339,0.5151662548397766,0.5151662548397766,0.5151662548397766,0.5151662548397766,0.5151662548397766,0.3558184329824698,0.5151662548397766,0.6287526509329339,0.644395587291087,0.6438118956359321,0.5599159484016577,0.625017024339942,0.6358347763488141,0.3558184329824698,0.5151662548397766,0.6287526509329339,0.6425277739945912,0.5094460766192579,0.6445901511761387,0.6445901511761387,0.6437729828589217,0.6287526509329339,0.6287526509329339,0.5268011751658657,0.5572698795649551,0.5553242407144385,0.5453625697997938,0.54610191256299,0.540576298227523,0.5405373854505127,0.5471914703192793,0.5418993326458743,0.5420938965309259,0.5373465377356655,0.553028386870829,0.5435725820573185,0.5467245169951553,0.5499153647100026,0.5474638597583517,0.5510049224662918,0.5428332392941222,0.5369574099655622,0.542444111524019,0.5480086386364963,0.5361402416483453,0.5508492713582505,0.5441562737124734,0.5426386754090705,0.5321322256162812,0.5422495476389673,0.5506157946961885,0.5288246395704029,0.5448567036986595,0.5554409790454696,0.534233515574839,0.5466466914411346,0.540693036558554,0.5433001926182462,0.5488258069537133,0.533883300581746,0.5642352666498045,0.5499931902640232,0.5475805980893826,0.5310426678599919,0.5509270969122712,0.5362180672023659,0.5476195108663929,0.5424830243010292,0.5405373854505127,0.539875868241337,0.5456349592388661,0.5402649960114404,0.5475805980893826,0.5478919003054653,0.5393310893631924,0.5447010525906182,0.5415491176527812,0.5469579936572173,0.5324824406093741,0.5591376928614511,0.5480475514135066,0.5447788781446388,0.5430667159561842,0.5411210771056676,0.5482421152985583,0.5512383991283538,0.5421717220849466,0.5438449714963909,0.5520555674455707,0.5388641360390685,0.5407708621125746,0.5509270969122712,0.5851314279043525,0.6446679767301593
9,0.3581142868260793,0.5186684047707064,0.625250501002004,0.6436562445278907,0.6438508084129424,0.6435395061968597,0.6439675467439734,0.6419051695624258,0.625600715995097,0.625250501002004,0.625250501002004,0.625250501002004,0.5186684047707064,0.5186684047707064,0.5186684047707064,0.5186684047707064,0.5186684047707064,0.3581142868260793,0.5186684047707064,0.625250501002004,0.6434227678658287,0.6429558145417048,0.5615891978131019,0.638052804638403,0.6267680993054069,0.3581142868260793,0.5186684047707064,0.625250501002004,0.5347782944529836,0.5303033250967956,0.6420608206704671,0.6420608206704671,0.6431503784267564,0.625250501002004,0.625250501002004,0.5300698484347336,0.5389808743700994,0.5423662859699983,0.5476195108663929,0.5482810280755687,0.553612078525984,0.5437282331653599,0.5419771581998949,0.547852987528455,0.5419771581998949,0.5433780181722668,0.541510204875771,0.540926513220616,0.5317820106231881,0.5490981963927856,0.554195770181139,0.5384750082689651,0.5399536937953577,0.5540401190730977,0.5391754382551511,0.539875868241337,0.5544681596202113,0.5487868941767029,0.5401482576804094,0.5419771581998949,0.5303811506508161,0.5408876004436056,0.5497597136019612,0.5577368328890792,0.5438449714963909,0.5549740257213456,0.5361791544253556,0.5429888904021636,0.5459462614549487,0.5381247932758721,0.528240947915248,0.5366071949724692,0.5400315193493783,0.5488258069537133,0.5533786018639221,0.5353230733311283,0.5508492713582505,0.5427554137401016,0.5461797381170107,0.5397591299103061,0.5379691421678308,0.5455960464618558,0.5428332392941222,0.5372687121816448,0.5375021888437068,0.5451680059147421,0.5438060587193805,0.5450123548067007,0.553845555188046,0.5517053524524778,0.555129676829387,0.5402649960114404,0.5331439578185497,0.5408486876665953,0.5437671459423702,0.5542735957351597,0.5445843142595871,0.5428332392941222,0.5445064887055665,0.5485534175146409,0.5449345292526802,0.5426775881860809,0.5453236570227834,0.5425219370780395,0.581639366471166,0.6439675467439734
