,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.332003813452147,0.6621398136077982,0.6621398136077982,0.6621398136077982,0.6721793100764636,0.6721793100764636,0.6721793100764636,0.6721793100764636,0.6621398136077982,0.6621398136077982,0.6621398136077982,0.6621398136077982,0.6621398136077982,0.6621398136077982,0.6621398136077982,0.6621398136077982,0.6621398136077982,0.332003813452147,0.6621398136077982,0.6621398136077982,0.6621398136077982,0.6621398136077982,0.6621398136077982,0.6621398136077982,0.6621398136077982,0.332003813452147,0.5010798295620367,0.67058388621904,0.6621398136077982,0.6721403972994533,0.6721403972994533,0.6721403972994533,0.6721403972994533,0.6621398136077982,0.6621398136077982,0.5567640134638209,0.5638850516567114,0.5594489950775338,0.5603829017257816,0.5515107885674261,0.5584372628752651,0.5434558437262875,0.5603829017257816,0.5660641671692901,0.5573477051189758,0.5555577173765006,0.5637683133256804,0.5474638597583517,0.5460240870089694,0.5531840379788704,0.5540401190730977,0.5516275268984571,0.5487868941767029,0.5476584236434033,0.5371130610736036,0.5467634297721657,0.5359845905403039,0.5638461388797011,0.5482810280755687,0.5603439889487714,0.5571920540109345,0.5518610035605191,0.5503434052571162,0.5639628772107321,0.5472692958733,0.5501099285950541,0.5609665933809367,0.5545848979512423,0.553028386870829,0.560305076171761,0.5468801681031967,0.5471914703192793,0.5380469677218515,0.5553242407144385,0.5730295542541394,0.5602272506177404,0.5585150884292858,0.5520166546685604,0.5581648734361928,0.5564916240247485,0.5682821954588789,0.5512383991283538,0.5420938965309259,0.5508881841352609,0.5557522812615522,0.5646633071969182,0.5456349592388661,0.5477751619744343,0.5473471214273207,0.5590987800844407,0.555129676829387,0.5491371091697959,0.5641185283187735,0.5380469677218515,0.5577368328890792,0.5601105122867094,0.5474249469813414,0.5437671459423702,0.5487479813996926,0.5538066424110356,0.5594489950775338,0.5461797381170107,0.5521723057766017,0.5594100823005234,0.6227744954129762,0.6721793100764636
1,0.351499114734323,0.5143490865225597,0.6323326264178843,0.6464968772496449,0.6456407961554176,0.6461855750335622,0.6347841313695352,0.6355234741327315,0.633110881958091,0.6323326264178843,0.6323326264178843,0.6323326264178843,0.5143490865225597,0.5143490865225597,0.5143490865225597,0.5143490865225597,0.5143490865225597,0.351499114734323,0.5143490865225597,0.6323326264178843,0.6464190516956243,0.6463023133645933,0.5618226744751639,0.6293363425880888,0.6368075957740724,0.351499114734323,0.6323326264178843,0.5226764208027705,0.6465357900266553,0.6465357900266553,0.6465357900266553,0.6465357900266553,0.6465357900266553,0.6323326264178843,0.6323326264178843,0.5447788781446388,0.5579313967741308,0.5317041850691675,0.5490592836157753,0.5419771581998949,0.5423662859699983,0.5589431289763994,0.5356343755472109,0.5429499776251532,0.548203202521548,0.5494873241628889,0.546802342549176,0.5494484113858785,0.5582037862132031,0.5393700021402027,0.5427554137401016,0.548203202521548,0.5523279568846431,0.5531840379788704,0.5453236570227834,0.5554798918224799,0.5572698795649551,0.5400704321263887,0.5379691421678308,0.5438449714963909,0.5404984726735024,0.5592544311924821,0.5604218145027919,0.554896200167325,0.5504990563651575,0.5633791855555772,0.540576298227523,0.5394478276942234,0.545985174231959,0.5397980426873163,0.5550518512753663,0.5423662859699983,0.5314707084071054,0.5477362491974239,0.5369574099655622,0.5526003463237154,0.5485145047376306,0.5423662859699983,0.5432612798412358,0.5347782944529836,0.547852987528455,0.5517053524524778,0.5505379691421678,0.5544681596202113,0.5410821643286573,0.5508881841352609,0.5548572873903146,0.5388252232620581,0.5465688658871141,0.5485145047376306,0.5420549837539156,0.5336887366966944,0.5455571336848454,0.5534953401949531,0.554195770181139,0.5356732883242212,0.5554409790454696,0.5426775881860809,0.5549351129443353,0.542444111524019,0.5368406716345312,0.5296028951106095,0.5349728583380353,0.5410821643286573,0.5912090271877809,0.6465357900266553
2,0.3495534758838065,0.5139210459754461,0.6311263303305641,0.6479755627760375,0.6478588244450065,0.6473140455668619,0.650738369943771,0.650271416619647,0.631710021985719,0.6311263303305641,0.6311263303305641,0.6311263303305641,0.5139210459754461,0.5139210459754461,0.5139210459754461,0.5139210459754461,0.5139210459754461,0.3495534758838065,0.5139210459754461,0.6311263303305641,0.6480144755530478,0.6468860050197482,0.5612778955970192,0.6277020059536549,0.6386754090705683,0.3495534758838065,0.6311263303305641,0.5185516664396754,0.6511274977138743,0.6511274977138743,0.6511274977138743,0.6511274977138743,0.6509329338288227,0.6311263303305641,0.6311263303305641,0.5441173609354631,0.5474638597583517,0.5552853279374282,0.5368406716345312,0.5435336692803082,0.5566083623557795,0.5420549837539156,0.5402649960114404,0.5522112185536121,0.5432223670642256,0.5410821643286573,0.5480086386364963,0.547852987528455,0.5325213533863844,0.5490981963927856,0.547969725859486,0.5527170846547463,0.5470747319882483,0.5359456777632936,0.5360235033173142,0.5565694495787692,0.5605774656108333,0.5434169309492772,0.5501099285950541,0.5445064887055665,0.5417047687608226,0.5583205245442341,0.5610444189349573,0.5469969064342277,0.5499542774870129,0.5308091911979298,0.5468801681031967,0.5569585773488726,0.5455960464618558,0.5576200945580482,0.5578924839971204,0.5555188045994902,0.5593711695235131,0.5510827480203124,0.5475416853123724,0.5473082086503104,0.5499931902640232,0.5485145047376306,0.5418993326458743,0.5368017588575209,0.5576590073350585,0.5552853279374282,0.5389030488160788,0.5451290931377317,0.5577368328890792,0.5486701558456719,0.5436114948343288,0.5374243632896861,0.5498764519329922,0.5379302293908205,0.5465299531101037,0.5490592836157753,0.547852987528455,0.5449345292526802,0.5387084849310271,0.5489036325077339,0.5443508375975251,0.5503044924801058,0.5536899040800046,0.547969725859486,0.5448567036986595,0.5583983500982548,0.5467634297721657,0.5508881841352609,0.5927612146263042,0.6511274977138743
3,0.35624647352958344,0.5187851431017374,0.6392591007257233,0.6392591007257233,0.6392591007257233,0.6402319201509816,0.6401930073739712,0.6407377862521159,0.6390256240636613,0.6391423623946922,0.6392591007257233,0.6392591007257233,0.5187851431017374,0.5187851431017374,0.5187851431017374,0.5187851431017374,0.5187851431017374,0.35624647352958344,0.5187851431017374,0.6392591007257233,0.6392591007257233,0.64003735626593,0.6427612506566531,0.604004124754363,0.6393369262797439,0.35624647352958344,0.47672043115356927,0.6392591007257233,0.6392591007257233,0.6392591007257233,0.6423332101095395,0.6408934373601572,0.6407377862521159,0.6392591007257233,0.6392591007257233,0.5610833317119677,0.5268011751658657,0.5296028951106095,0.5458295231239177,0.542444111524019,0.53905869992412,0.5322100511703017,0.5403817343424714,0.5499931902640232,0.553612078525984,0.5474249469813414,0.5382026188298928,0.5382026188298928,0.5489036325077339,0.5370352355195829,0.545751697569897,0.5404206471194817,0.5423662859699983,0.5506936202502092,0.5470747319882483,0.5556744557075316,0.5557133684845419,0.5633791855555772,0.5420549837539156,0.5561414090316555,0.5451290931377317,0.5500710158180439,0.5510827480203124,0.5364904566414382,0.5493705858318579,0.5394478276942234,0.5370352355195829,0.5458295231239177,0.555012938498356,0.541276728213709,0.5516664396754675,0.540693036558554,0.5603829017257816,0.5399536937953577,0.5495651497169095,0.5465299531101037,0.5493316730548475,0.5469969064342277,0.5417047687608226,0.5545459851742319,0.5568029262408312,0.5506936202502092,0.5313539700760744,0.5512383991283538,0.5447788781446388,0.542444111524019,0.5434558437262875,0.533416347257622,0.5490203708387649,0.5508492713582505,0.5403039087884507,0.5600326867326887,0.5394867404712337,0.5559468451466039,0.5285522501313307,0.542210634861957,0.5313539700760744,0.5498375391559819,0.5387473977080375,0.5443119248205148,0.5603439889487714,0.5503434052571162,0.541276728213709,0.5548183746133043,0.5920708731378616,0.6427612506566531
4,0.36286164562133977,0.5229877230188532,0.6361460785648968,0.6361460785648968,0.6361460785648968,0.6403097457050022,0.6403486584820126,0.637585851314279,0.6364573807809795,0.6363017296729381,0.6361460785648968,0.6361460785648968,0.5229877230188532,0.5229877230188532,0.5229877230188532,0.5229877230188532,0.5229877230188532,0.36286164562133977,0.5229877230188532,0.6361460785648968,0.6361460785648968,0.6402319201509816,0.527073564604938,0.6082845302254996,0.6359904274568554,0.36286164562133977,0.4760200011673833,0.6361460785648968,0.6361460785648968,0.6361460785648968,0.6382084557464444,0.6361460785648968,0.6363406424499485,0.6361460785648968,0.6361460785648968,0.5569974901258828,0.5265676985038037,0.5280463840301963,0.5407319493355643,0.5564916240247485,0.542327373192988,0.5519777418915501,0.5423662859699983,0.5403817343424714,0.5337665622507151,0.5522112185536121,0.5440784481584529,0.5420160709769053,0.5388641360390685,0.5428721520711326,0.5438838842734012,0.5446232270365975,0.5436114948343288,0.5415491176527812,0.5427943265171119,0.5557911940385626,0.5540012062960873,0.5371519738506139,0.5442340992664941,0.5344280794598907,0.5485145047376306,0.5379302293908205,0.5164503764811176,0.5426386754090705,0.5420549837539156,0.5357122011012316,0.5447788781446388,0.5471914703192793,0.5438449714963909,0.5359845905403039,0.5341946027978287,0.5396423915792751,0.5375411016207171,0.5381247932758721,0.5536899040800046,0.5366850205264899,0.5442340992664941,0.5457127847928868,0.5383582699379341,0.5478919003054653,0.5396813043562854,0.5494873241628889,0.5320544000622605,0.5438060587193805,0.540693036558554,0.5524057824386638,0.5518999163375294,0.5323267895013327,0.5478919003054653,0.5457906103469075,0.541276728213709,0.5438838842734012,0.5446232270365975,0.5501877541490748,0.553612078525984,0.5460240870089694,0.5426386754090705,0.5463353892250521,0.5451680059147421,0.5491371091697959,0.535284160554118,0.5459462614549487,0.5374243632896861,0.5277350818141137,0.5870006824148116,0.6403486584820126
5,0.3593594956904099,0.5190186197637995,0.6362239041189175,0.6362239041189175,0.6362239041189175,0.6409323501371675,0.6406988734751056,0.6396482284958266,0.6363017296729381,0.6361071657878864,0.6362239041189175,0.6362239041189175,0.5190186197637995,0.5190186197637995,0.5190186197637995,0.5190186197637995,0.5190186197637995,0.3593594956904099,0.5190186197637995,0.6362239041189175,0.6362239041189175,0.6385586707395373,0.5139988715294667,0.638636496293558,0.6363795552269588,0.3593594956904099,0.47656478004552794,0.6362239041189175,0.6362239041189175,0.6362239041189175,0.64003735626593,0.6419829951164465,0.6420219078934568,0.6362239041189175,0.6362239041189175,0.5308091911979298,0.5538066424110356,0.5289024651244236,0.5365293694184485,0.5369963227425725,0.5371908866276242,0.5522112185536121,0.5514718757904158,0.5456349592388661,0.5516664396754675,0.5425997626320602,0.5452458314687628,0.54139346654474,0.5436504076113392,0.5472692958733,0.5441173609354631,0.5409654259976263,0.5375021888437068,0.5460240870089694,0.5386306593770065,0.5544292468432009,0.547969725859486,0.5355954627702006,0.5452069186917524,0.5431445415102049,0.5388252232620581,0.5512773119053641,0.5173842831293656,0.5447010525906182,0.5414712920987607,0.5500710158180439,0.5518220907835087,0.547152557542269,0.553845555188046,0.5561024962546453,0.5487479813996926,0.5437282331653599,0.5351285094460766,0.5440395353814425,0.5349339455610249,0.5392143510321614,0.5462186508940211,0.5365293694184485,0.5452069186917524,0.5310037550829815,0.5403817343424714,0.5473082086503104,0.5567640134638209,0.5386695721540168,0.546919080880207,0.5504990563651575,0.5535342529719633,0.5586318267603168,0.5393310893631924,0.5497208008249509,0.5461797381170107,0.5574255306729965,0.5390197871471097,0.5347004688989629,0.5509660096892814,0.5453236570227834,0.5308481039749402,0.5469579936572173,0.5508492713582505,0.540109344903399,0.5568418390178415,0.5410043387746366,0.5378134910597895,0.5521723057766017,0.5875598734325899,0.6420219078934568
6,0.34840554896200165,0.510749654649104,0.6342588088798957,0.6525089012977411,0.6532093312839271,0.6525478140747515,0.6541821507091854,0.6532482440609374,0.634531198318968,0.6342588088798957,0.6342588088798957,0.6342588088798957,0.510749654649104,0.510749654649104,0.510749654649104,0.510749654649104,0.510749654649104,0.34840554896200165,0.510749654649104,0.6342588088798957,0.6534038951689788,0.652859116290834,0.5600521431211939,0.6432476603692823,0.641224195964745,0.34840554896200165,0.6342588088798957,0.5237076093935443,0.6552327956884643,0.6552327956884643,0.6552327956884643,0.6552327956884643,0.6545712784792886,0.6342588088798957,0.6342588088798957,0.5483393972410842,0.536821215246026,0.5537871860225305,0.5528532793742825,0.5557717376500574,0.5551102204408818,0.5424246551355137,0.5551880459949025,0.5510243788547969,0.5507130766387143,0.5530089304823239,0.5513356810708796,0.5476389672548981,0.5624647352958344,0.5425413934665447,0.5479113566939705,0.5504795999766523,0.5443702939860303,0.5540206626845925,0.5342140591863338,0.5594295386890286,0.5408681440551005,0.544448119540051,0.5407124929470591,0.5428916084596377,0.5548767437788198,0.536704476914995,0.5321905947817966,0.5509465533007764,0.5491565655583011,0.5657334085647022,0.5410237951631418,0.5534758838064479,0.5420355273654104,0.538105336887367,0.5544487032317061,0.5540984882386132,0.5323851586668482,0.5455765900733506,0.5489230888962391,0.5476778800319084,0.5504795999766523,0.5491176527812908,0.5453042006342783,0.5647216763624336,0.5500126466525284,0.5492343911123218,0.5536315349144891,0.5433196490067513,0.5511800299628383,0.5418798762573691,0.5460435433974745,0.5589236725878942,0.5471331011537638,0.557717376500574,0.5566278187442847,0.5557717376500574,0.5429694340136584,0.5531645815903652,0.5541374010156235,0.557016946514388,0.5465494094986089,0.5541374010156235,0.5492343911123218,0.5534758838064479,0.5432418234527308,0.5595073642430493,0.536937953577057,0.5406735801700489,0.5958605452544787,0.6552327956884643
7,0.3579002665525225,0.5218397960970484,0.6407961554176314,0.6407961554176314,0.6407961554176314,0.6451543864427884,0.6450765608887679,0.640056812654435,0.6413798470727864,0.641107457633714,0.6407961554176314,0.6407961554176314,0.5218397960970484,0.5218397960970484,0.5218397960970484,0.5218397960970484,0.5218397960970484,0.3579002665525225,0.5218397960970484,0.6407961554176314,0.6407961554176314,0.6452711247738195,0.522851528299317,0.6139463392805028,0.6407572426406211,0.3579002665525225,0.47685662587310546,0.6407961554176314,0.6407961554176314,0.6407961554176314,0.6411463704107243,0.6397455104383525,0.6395120337762904,0.6407961554176314,0.6407961554176314,0.5606358347763488,0.5531256688133549,0.55020721053758,0.5434363873377823,0.5573282487304706,0.5372492557931396,0.5478724439169601,0.5548767437788198,0.5497013444364457,0.5390392435356149,0.5553047843259334,0.5488841761192288,0.5571725976224293,0.5382999007724186,0.5526976282662412,0.5419187890343794,0.5435531256688133,0.536587738583964,0.5533591454754169,0.5452263750802576,0.5466272350526296,0.5570558592913983,0.5622701714107827,0.5459657178434539,0.5577952020545947,0.542580306243555,0.5413740101562348,0.5205556744557075,0.5521528493880966,0.5491954783353113,0.544214642877989,0.550323948868611,0.5455765900733506,0.5536704476914995,0.5403233651769559,0.5496624316594354,0.5410237951631418,0.5570558592913983,0.5391170690896356,0.5543708776776854,0.5510632916318073,0.5420355273654104,0.5484950483491254,0.5461213689514952,0.5286106192968462,0.5569391209603674,0.5341751464093235,0.5498959083214974,0.5404401035079869,0.5455765900733506,0.5509465533007764,0.5415685740412864,0.5463548456135572,0.5468996244917018,0.5476778800319084,0.5452652878572679,0.5320349436737553,0.5445259450940716,0.551841547172014,0.5289608342899391,0.5467050606066501,0.563476467498103,0.5397785862988113,0.551491332178921,0.5402844523999455,0.5555771737650057,0.5488452633422184,0.5375605580092223,0.5547210926707784,0.5895220862436846,0.6452711247738195
8,0.35062357725159055,0.5141739790260131,0.6335583788937097,0.6495126174679456,0.6499795707920696,0.6495515302449559,0.6509913029943382,0.6506021752242349,0.6339864194408233,0.6335583788937097,0.6335583788937097,0.6335583788937097,0.5141739790260131,0.5141739790260131,0.5141739790260131,0.5141739790260131,0.5141739790260131,0.35062357725159055,0.5141739790260131,0.6335583788937097,0.6504854368932039,0.6491624024748526,0.5626982119578964,0.6294336245306146,0.6407183298636108,0.35062357725159055,0.6335583788937097,0.5212561044418935,0.6515749946494932,0.6515749946494932,0.6515749946494932,0.6515749946494932,0.6513415179874311,0.6335583788937097,0.6335583788937097,0.5455765900733506,0.5594684514660389,0.5553436971029437,0.5501293849835593,0.542346829581493,0.5425413934665447,0.5441368173239683,0.5343307975173648,0.550090472206549,0.5456155028503609,0.5418798762573691,0.5470163628227328,0.545848979512423,0.5608303986614005,0.5380664241103567,0.5498180827674767,0.5476778800319084,0.5532813199213962,0.5549156565558301,0.537521645232212,0.537404906901181,0.5596630153510905,0.537638383563243,0.5547989182247991,0.5475611417008774,0.5467439733836605,0.5350312275035508,0.5299725664922077,0.5544097904546958,0.5504795999766523,0.531178862579528,0.5538260987995408,0.5542930521236648,0.5438255151078857,0.5374827324552016,0.5479891822479911,0.5553436971029437,0.5602467070062455,0.5478724439169601,0.5587291087028425,0.5432029106757204,0.5484561355721151,0.5490398272272701,0.5413350973792245,0.5602467070062455,0.5590014981419149,0.5400509757378835,0.5394283713057182,0.5522695877191276,0.5518804599490242,0.5529700177053135,0.5433196490067513,0.5581843298246979,0.5477167928089188,0.5546821798937681,0.5455765900733506,0.5353814424966438,0.5453431134112886,0.543397474560772,0.556666731521295,0.55725042317645,0.5396618479677803,0.5501682977605696,0.5406346673930386,0.5426192190205654,0.5357316574897367,0.5539428371305718,0.5474833161468569,0.5385333774344806,0.5942233261921182,0.6515749946494932
9,0.3479191392493725,0.5115473665778159,0.6322937136408739,0.6537735665505768,0.6541626943206802,0.6538513921045975,0.6508940210518124,0.6496098994104714,0.6329552308500496,0.6322937136408739,0.6322937136408739,0.6322937136408739,0.5115473665778159,0.5115473665778159,0.5115473665778159,0.5115473665778159,0.5115473665778159,0.3479191392493725,0.5115473665778159,0.6322937136408739,0.6535790026655253,0.6524116193552153,0.560655291164854,0.6463023133645933,0.6351732591396385,0.3479191392493725,0.6322937136408739,0.5212366480533883,0.6519446660310914,0.6519446660310914,0.6519446660310914,0.6519446660310914,0.6521781426931533,0.6322937136408739,0.6322937136408739,0.5505379691421678,0.5472692958733,0.5526003463237154,0.5502655797030955,0.5519388291145397,0.5413545537677297,0.5455960464618558,0.5381247932758721,0.5520944802225811,0.5510049224662918,0.5528727357627877,0.5476973364204136,0.5524057824386638,0.5509270969122712,0.5440006226044322,0.5499153647100026,0.5519388291145397,0.5593711695235131,0.5559857579236143,0.5447399653676285,0.5460240870089694,0.5607331167188746,0.5624063661303189,0.5496818880479405,0.5515497013444365,0.5466077786641244,0.5492538475008268,0.5263342218417417,0.5499153647100026,0.5515886141214468,0.5617448489211433,0.540576298227523,0.5448567036986595,0.5485923302916512,0.5587485650913477,0.5437671459423702,0.5487479813996926,0.5515886141214468,0.5443119248205148,0.540576298227523,0.5524057824386638,0.5513940502363951,0.5506547074731988,0.5566861879098002,0.5492149347238166,0.5332606961495807,0.5511216607973228,0.5438838842734012,0.5503044924801058,0.5511994863513434,0.5428721520711326,0.5441173609354631,0.5451680059147421,0.5491371091697959,0.5477362491974239,0.5582426989902134,0.5393310893631924,0.5519777418915501,0.5446621398136078,0.5310426678599919,0.5521333929995914,0.5503044924801058,0.5455571336848454,0.5521333929995914,0.553962293519077,0.5637683133256804,0.5636515749946495,0.5387084849310271,0.5520944802225811,0.5945512023687792,0.6541626943206802
