,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.3674907784496826,0.5378529214145652,0.5890822329178493,0.6021638076432597,0.6217176080189779,0.624898871474214,0.6255022145433105,0.6263798044619963,0.6220192795535261,0.3674907784496826,0.3674907784496826,0.3674907784496826,0.3674907784496826,0.3674907784496826,0.3674907784496826,0.3674907784496826,0.3674907784496826,0.3674907784496826,0.5204382464656437,0.5846120092695435,0.6019992595335061,0.614888861464204,0.6237196100209799,0.6223483757730333,0.6272025450107642,0.3674907784496826,0.563193330316618,0.6014233411493686,0.5981049542693379,0.5912213583446461,0.5920989482633319,0.6209222921551689,0.6218547314437726,0.3674907784496826,0.3674907784496826,0.5654421544832504,0.5640434955503448,0.5650033595239075,0.5634401524812483,0.5624528638227269,0.562781960042234,0.562809384727193,0.5622334663430554,0.559573271902039,0.5640983449202627,0.5612461776845339,0.5651130582637431,0.5629190834670287,0.5507150986603041,0.5658809494425933,0.5613558764243696,0.5568033787211869,0.5581746129691335,0.5599572174914641,0.5510990442497292,0.5530736215667722,0.5513458664143596,0.5629190834670287,0.5666488406214434,0.5600120668613819,0.5598200940666694,0.5642628930300163,0.5599297928065051,0.566785964046238,0.5649759348389486,0.5537592386907455,0.5635498512210841,0.5634675771662073,0.5625625625625625,0.5679378008145132,0.5561726109671316,0.5558160900626654,0.5514555651541952,0.5655792779080451,0.5581888331761492,0.6272025450107642
1,0.3676690389019156,0.5343562740823015,0.5476023969174654,0.6008611351077104,0.5804297448133064,0.6068397164287576,0.6096918836644865,0.6089514171705952,0.6189065778106874,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.3676690389019156,0.5380037571818393,0.5570364885433379,0.6006965869979569,0.5803748954433886,0.608649745636047,0.6063734967844557,0.6097193083494453,0.3676690389019156,0.4944259327820972,0.5991608046402567,0.599818997079271,0.6027808630548357,0.5893153427400003,0.5996544489695175,0.5957052943354313,0.3676690389019156,0.3676690389019156,0.5662237580045799,0.5620277812058634,0.5544037187872805,0.5632070426590975,0.5610679172323008,0.5595047101896417,0.5572010366530914,0.563782961043235,0.5601080532587381,0.5655107161956477,0.5600257792038614,0.5613695887668491,0.5588739424355863,0.5655929902505245,0.5617535343562741,0.5579963525169005,0.5627956723847135,0.563782961043235,0.568582280911048,0.5623020280554527,0.5685274315411302,0.5583528734213665,0.5695147201996517,0.5599160804640256,0.5587642436957505,0.5614244381367669,0.5631247686042207,0.562192329315617,0.5596966829843543,0.5629053711245492,0.5692678980350213,0.5623294527404117,0.5655655655655656,0.5575575575575575,0.5536906769783482,0.5644411534822493,0.5578318044071469,0.5652638940310173,0.5647702497017566,0.5454703815941767,0.6189065778106874
2,0.36906769783482113,0.559778957039231,0.6129554211745992,0.6236784729935415,0.635882457800266,0.6357179096905125,0.6358276084303481,0.6309185898226994,0.6193179480850713,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.36906769783482113,0.5527308130047857,0.6155881909306566,0.6231299792943629,0.6356356356356356,0.6357453343754713,0.6152316700261906,0.6309734391926173,0.36906769783482113,0.5626585489599188,0.6133667914489832,0.630315246753603,0.6309734391926173,0.6315219328917959,0.6028905617946714,0.6211005526074019,0.36906769783482113,0.36906769783482113,0.5546505409519108,0.558572270901038,0.5634538648237278,0.5578318044071469,0.567375594772855,0.5668271010736764,0.5611501912871776,0.5566525429539129,0.5584077227912845,0.5580237772018594,0.5659220864700317,0.5616986849863562,0.5629327958095082,0.5663883061143336,0.5612598900270133,0.5570913379132557,0.5576124069274754,0.5650170718663869,0.5572284613380504,0.5506739616328657,0.566580278909046,0.558983641175422,0.5559669258299396,0.5572558860230094,0.5583254487364077,0.5586545449559148,0.5617535343562741,0.5633441660838922,0.559778957039231,0.5636184129334815,0.5632070426590975,0.5658946617850728,0.5577221056673112,0.5500706185637693,0.5668819504435942,0.5601080532587381,0.5584625721612023,0.5532793067039642,0.5630699192343028,0.5704177033451513,0.635882457800266
3,0.3674359290797647,0.5382917163739082,0.5738615327656423,0.6321664129883308,0.6333730991265237,0.640503517215846,0.6398727494617905,0.6407777640654353,0.6197156060169758,0.3674359290797647,0.3674359290797647,0.3674359290797647,0.3674359290797647,0.3674359290797647,0.3674359290797647,0.3674359290797647,0.3674359290797647,0.3674359290797647,0.5410067601848424,0.5665117171966487,0.6322212623582487,0.634113565620415,0.6384192411589672,0.6405583665857638,0.6407503393804763,0.3674359290797647,0.5272121436504998,0.6302192603562466,0.6314533711793986,0.6347169086895115,0.6407503393804763,0.6406680653255996,0.6399824482016263,0.3674359290797647,0.3674359290797647,0.5572421736805299,0.5650582088938253,0.5651679076336611,0.5626174119324804,0.5582568870240103,0.5636869746458788,0.5662923197169772,0.5625899872475215,0.5648388114141539,0.5629465081519877,0.5586682572983943,0.5537592386907455,0.5603137383959301,0.5662100456621004,0.5616026985889999,0.5626722613023983,0.5624802885076857,0.5593812991073265,0.5699672275014741,0.5535398412110741,0.5581471882841745,0.5615478492190821,0.5565565565565566,0.5610267802048624,0.559600696586998,0.5592716003674908,0.5654970038531683,0.5672796083754987,0.5691719116376651,0.5654421544832504,0.5546642532943903,0.5577632426947495,0.5572421736805299,0.5546094039244724,0.5549385001439796,0.5593264497374086,0.552333155072881,0.5629739328369465,0.5604782865056838,0.5701602160252592,0.6407777640654353
4,0.37558106051256734,0.5495358372070701,0.582418034472829,0.6257764613928998,0.6261878316672838,0.6227871707323762,0.6242132543502407,0.6129417088321197,0.615684177328013,0.37558106051256734,0.37558106051256734,0.37558106051256734,0.37558106051256734,0.37558106051256734,0.37558106051256734,0.37558106051256734,0.37558106051256734,0.37558106051256734,0.538373990428785,0.5841732143102006,0.6258587354477766,0.6266540513115856,0.6226774719925405,0.6125851879276537,0.6128868594622019,0.37558106051256734,0.5417472266787335,0.5595184225321211,0.6257764613928998,0.6273396684355589,0.623664760651062,0.6262426810372016,0.6090474035679515,0.37558106051256734,0.37558106051256734,0.5563920084468029,0.5544174311297599,0.5553498704183636,0.5567485293512691,0.5536769646358688,0.5555692678980351,0.5548562260891028,0.5541980336500885,0.554362581759842,0.5610542048898213,0.5607525333552731,0.5548288014041439,0.5549385001439796,0.5562548850220083,0.549206740987563,0.5507425233452631,0.5603685877658481,0.5595184225321211,0.5531010462517312,0.5594635731622033,0.5588328054081478,0.5571324749406941,0.571201338324626,0.5570502008858174,0.5590522028878193,0.5616575479589179,0.5531010462517312,0.5573244477354067,0.5590796275727783,0.5589699288329425,0.5464368478067109,0.5546642532943903,0.5525251278675937,0.5586682572983943,0.5622883157129732,0.5573518724203655,0.560396012450807,0.5599572174914641,0.5564742825016797,0.5619998486563682,0.6273396684355589
5,0.36605098248933865,0.5105516475379489,0.5818558284311709,0.5965554595691582,0.6167400276989318,0.6220878412659234,0.6207714563878948,0.6247754603918988,0.621073127922443,0.36605098248933865,0.36605098248933865,0.36605098248933865,0.36605098248933865,0.36605098248933865,0.36605098248933865,0.36605098248933865,0.36605098248933865,0.36605098248933865,0.5278840484319937,0.5918658384411809,0.5958698424451849,0.6098015824043221,0.6250497072414881,0.6269968598735722,0.6243092407475969,0.36605098248933865,0.5440646125577633,0.562192329315617,0.5971862273232136,0.6179192891521659,0.615478492190821,0.6263660921195168,0.6243092407475969,0.36605098248933865,0.36605098248933865,0.5624391514802474,0.5632070426590975,0.5521274699356891,0.5617535343562741,0.5596966829843543,0.5551167605962126,0.5616712603013972,0.5627682476997545,0.5583254487364077,0.5611776159721366,0.5613421640818901,0.5666351282789639,0.5627956723847135,0.5684725821712123,0.5650444965513459,0.5651267706062226,0.558188325311613,0.5566799676388717,0.5594498608197238,0.5625214255351242,0.5606565469579168,0.5674852935126907,0.5537181016633071,0.568170910636664,0.5613970134518079,0.5632893167139742,0.5666077035940049,0.5553635827608431,0.5632344673440564,0.567786965047239,0.5651816199761405,0.5579415031469827,0.5623843021103295,0.5660317852098674,0.5622746033704937,0.55980638172419,0.5639200844680297,0.5644960028521673,0.5574204341327629,0.5560725616534851,0.6269968598735722
6,0.36650348979116104,0.5496729606318648,0.5440234755303248,0.6266266266266266,0.6278058880798607,0.6374593771854046,0.6371851303358153,0.6370480069110206,0.6223758004579922,0.36650348979116104,0.36650348979116104,0.36650348979116104,0.36650348979116104,0.36650348979116104,0.36650348979116104,0.36650348979116104,0.36650348979116104,0.36650348979116104,0.5493438644123576,0.5486033979184665,0.6267089006815034,0.6285463545737519,0.6334005238114827,0.6362801157321706,0.6371028562809384,0.36650348979116104,0.5090295775227283,0.6233630891165137,0.6251456936388443,0.6298627394517805,0.6374593771854046,0.637294829075651,0.6369108834862259,0.36650348979116104,0.36650348979116104,0.5669230874710327,0.5594361484772443,0.5537592386907455,0.5589973535179015,0.5632756043714948,0.5635224265361252,0.5589699288329425,0.5613010270544517,0.5585311338735997,0.5659632234974701,0.5604508618207248,0.5675264305401292,0.5610816295747802,0.5642628930300163,0.5697752547067616,0.5625351378776037,0.5646742633044003,0.5567211046663102,0.5582843117089692,0.5650856335787843,0.5582020376540925,0.5619317948085072,0.5634127277962895,0.5649759348389486,0.5626174119324804,0.5588876547780658,0.5665391418816076,0.5606154099304784,0.5572970230504477,0.5541157595952116,0.5572695983654887,0.563193330316618,0.5587231066683122,0.559600696586998,0.5544448558147188,0.5611090542597392,0.5592441756825318,0.5579003661195442,0.5579003661195442,0.5656950710223161,0.6374593771854046
7,0.3694516434242462,0.5521274699356891,0.6144637788473405,0.6181112619468784,0.6271339832983669,0.6273808054629972,0.6249400085016523,0.6297667530544243,0.6244189394874327,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.5562137479945699,0.6118035844063241,0.6192082493452357,0.6249948578715702,0.6278470251072991,0.628285820066642,0.6282035460117652,0.3694516434242462,0.495303522700783,0.5686645549659248,0.6074979088677719,0.6274082301479562,0.6274082301479562,0.627079133928449,0.6305072195483155,0.3694516434242462,0.3694516434242462,0.5582980240514487,0.5578318044071469,0.5604371494782454,0.5549522124864591,0.5552264593360484,0.5575575575575575,0.5549522124864591,0.5553087333909251,0.559367586764847,0.5593401620798881,0.5580512018868183,0.5541020472527322,0.5618906577810687,0.5589562164904631,0.5599983545189025,0.5553910074458019,0.5544311434722393,0.5616164109314794,0.5652090446610994,0.5635361388786047,0.5620552058908224,0.5589562164904631,0.55774953035227,0.5579689278319415,0.5627682476997545,0.5642766053724958,0.5590659152302988,0.5592304633400523,0.5627956723847135,0.5594224361347649,0.5591481892851756,0.5599160804640256,0.5604645741632043,0.5713247494069412,0.5582431746815308,0.5607662456977526,0.5651267706062226,0.5544859928421573,0.5603823001083275,0.5646676610654288,0.6305072195483155
8,0.3676964635868745,0.548562260891028,0.614683176327012,0.6263386674345578,0.6331948386742907,0.6327286190299889,0.635882457800266,0.6359647318551428,0.6208811551277305,0.3676964635868745,0.3676964635868745,0.3676964635868745,0.3676964635868745,0.3676964635868745,0.3676964635868745,0.3676964635868745,0.3676964635868745,0.3676964635868745,0.5556378296104324,0.6175079188777819,0.6272162573532436,0.6336884830035515,0.6334142361539622,0.6328931671397425,0.6356904850055535,0.3676964635868745,0.5252238539909773,0.5624391514802474,0.6179467138371249,0.6197567430444143,0.6245560629122273,0.6345934976071962,0.6342095520177712,0.3676964635868745,0.3676964635868745,0.5626311242749599,0.567814389732198,0.560985643177424,0.5622471786855349,0.5707488310228036,0.5635635635635635,0.5561040492547342,0.566580278909046,0.5662786073744978,0.5572558860230094,0.559011065860381,0.5586819696408738,0.5614792875066847,0.5634538648237278,0.5580786265717772,0.560190327313615,0.5669642244984711,0.5630973439192617,0.5576124069274754,0.5543214447324036,0.5583802981063255,0.56339901545381,0.5502077419885639,0.5584351474762433,0.5590933399152577,0.5636458376184403,0.5595869842445185,0.5543762941023215,0.5650719212363048,0.5646331262769619,0.564578276907044,0.5591481892851756,0.5634264401387689,0.5594498608197238,0.567403019457814,0.5570364885433379,0.5578592290921058,0.5656478396204424,0.5576946809823522,0.5682034139669857,0.6359647318551428
9,0.37086401469963115,0.5536221152659508,0.564400016454811,0.6150534095739575,0.6155196292182593,0.6219918548685672,0.6120915435983929,0.6222112523482386,0.6181249742893579,0.37086401469963115,0.37086401469963115,0.37086401469963115,0.37086401469963115,0.37086401469963115,0.37086401469963115,0.37086401469963115,0.37086401469963115,0.37086401469963115,0.5512361676745239,0.5575164205301192,0.6146968886694915,0.6165069178767809,0.6217998820738547,0.6234727878563495,0.6217450327039368,0.37086401469963115,0.5330261768617933,0.570406022460817,0.6157116020129719,0.6096233219520891,0.6099798428565552,0.6105283365557338,0.6052902217285779,0.37086401469963115,0.37086401469963115,0.5617946713837125,0.5572695983654887,0.5633578784263715,0.5571050502557352,0.5684314451437739,0.5577358180097907,0.5653324557434146,0.5565839812415155,0.5634950018511662,0.5550481988838153,0.5618220960686714,0.5628368094121519,0.5569679268309405,0.5591344769426961,0.5562548850220083,0.5618495207536304,0.5597926693817105,0.5635224265361252,0.5666214159364844,0.5572147489955709,0.5643177423999342,0.5593538744223676,0.5646194139344825,0.5567485293512691,0.5610542048898213,0.5517572366887435,0.5616575479589179,0.5594909978471623,0.5581471882841745,0.5530461968818133,0.5630013575219055,0.5554869938431582,0.5600394915463408,0.5670327862108684,0.5570227762008584,0.5570227762008584,0.5534027177862795,0.5572421736805299,0.5602863137109713,0.5569953515158995,0.6234727878563495
