,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.36742221673728526,0.5489187817954941,0.5979266938171047,0.6088417184307595,0.6207714563878948,0.6247480357069398,0.6251319812963648,0.6266403389691061,0.623047705239486,0.36742221673728526,0.36742221673728526,0.36742221673728526,0.36742221673728526,0.36742221673728526,0.36742221673728526,0.36742221673728526,0.36742221673728526,0.36742221673728526,0.5316412302713672,0.5938678404431829,0.608622320951088,0.6139152851481618,0.6216490463065806,0.6197018936744965,0.6276276276276276,0.36742221673728526,0.5658672371001138,0.5983106394065298,0.6068671411137164,0.6085400468962113,0.6222798140606359,0.6241172679528844,0.6223346634305539,0.36742221673728526,0.36742221673728526,0.5659495111549906,0.56339901545381,0.5654832915106888,0.5639200844680297,0.5626311242749599,0.5627408230147957,0.5628505217546313,0.5624665761652063,0.5596692582993953,0.5649073731265513,0.5608759444375883,0.5655655655655656,0.5637281116733172,0.5503997147832764,0.5662511826895389,0.5615615615615616,0.5566525429539129,0.5572558860230094,0.5600257792038614,0.5512224553320444,0.5523742921003195,0.5506191122629479,0.5622746033704937,0.56699164918343,0.5598338064091489,0.5590384905453398,0.56416690663266,0.5609307938075061,0.567403019457814,0.5652638940310173,0.5527582376897445,0.5639475091529886,0.5634538648237278,0.5623568774253705,0.5679240884720337,0.5555829802405144,0.5554184321307609,0.5520451958808124,0.564989647181428,0.5012374119426377,0.6266403389691061
1,0.3733596610308939,0.5331907249715468,0.5333278483963415,0.5825551578976237,0.5846942833244203,0.6006554499705185,0.6020266842184651,0.6087731567183622,0.6132159556817091,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.5340683148902327,0.5637692487007555,0.5825825825825826,0.5847217080093793,0.6042480837001385,0.6059758388525511,0.6091296776228283,0.3733596610308939,0.5289947481728303,0.5212335623294527,0.5633578784263715,0.5685411438836097,0.5753424657534246,0.5630287822068644,0.5870802309158474,0.3733596610308939,0.3733596610308939,0.5640709202353038,0.560396012450807,0.5512087429895649,0.5606428346154374,0.5573518724203655,0.5549933495138974,0.5550756235687743,0.5610542048898213,0.5572695983654887,0.5625077131926447,0.5578455167496263,0.557543845215078,0.5554595691581993,0.5630836315767822,0.559216750997573,0.5557338160077886,0.5613284517394106,0.5599023681215463,0.5649485101539896,0.5594635731622033,0.5654970038531683,0.5555966925829939,0.5664842925116897,0.5560629122272958,0.5564742825016797,0.5585311338735997,0.5608348074101499,0.5584488598187228,0.5567211046663102,0.5593264497374086,0.5656889766478808,0.5597926693817105,0.561575273904041,0.5541980336500885,0.5506876739753452,0.5612461776845339,0.5557063913228297,0.5622334663430554,0.56237058976785,0.48319755574955975,0.6132159556817091
2,0.36798442277894333,0.5628642340971108,0.6146146146146146,0.6234179384864317,0.6369931575411028,0.6367463353764724,0.6368834588012671,0.6339764421956203,0.6199350034966473,0.36798442277894333,0.36798442277894333,0.36798442277894333,0.36798442277894333,0.36798442277894333,0.36798442277894333,0.36798442277894333,0.36798442277894333,0.36798442277894333,0.5551030482537331,0.6168360140962881,0.622869444787253,0.6365817872667188,0.6368834588012671,0.6133530791065037,0.6340038668805792,0.36798442277894333,0.5701317756112276,0.6167537400414113,0.6217176080189779,0.6327697560574272,0.6350185802240597,0.6343878124700042,0.6126400372975715,0.36798442277894333,0.36798442277894333,0.5551578976236511,0.5589699288329425,0.5640434955503448,0.5588602300931068,0.5676361292799649,0.5678006773897185,0.5620414935483429,0.557571269900037,0.5590247782028603,0.5582020376540925,0.5665391418816076,0.5623431650828911,0.5632207550015769,0.5667036899913612,0.5621786169731375,0.5578729414345853,0.5578180920646674,0.5653873051133325,0.5578180920646674,0.5510167701948524,0.5673344577454167,0.5592990250524497,0.556775954036228,0.5579277908045032,0.5584762845036818,0.559600696586998,0.5620414935483429,0.5645097151946467,0.5607251086703141,0.5647016879893593,0.5634127277962895,0.5662100456621004,0.5584762845036818,0.5504134271257559,0.5670053615259095,0.5613558764243696,0.558805380723189,0.553978636170417,0.563577275906043,0.5075801321361951,0.6369931575411028
3,0.36801184746390225,0.5414455551441852,0.5663197444019362,0.6243778024599942,0.6257216120229819,0.6351557036488543,0.6348540321143061,0.6355396492382793,0.6191122629478794,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.5422957203779122,0.5590796275727783,0.6246520493095835,0.6267363253664624,0.6323309610980844,0.6351557036488543,0.6355396492382793,0.36801184746390225,0.5214803844940831,0.5560903369122547,0.6278333127648196,0.6349363061691828,0.6351008542789365,0.6341958396752917,0.5874916011902314,0.36801184746390225,0.36801184746390225,0.5566936799813512,0.5643451670848931,0.5649759348389486,0.561986644178425,0.5578455167496263,0.5632756043714948,0.5656067025930039,0.5622060416580964,0.5646468386194413,0.5625899872475215,0.5588876547780658,0.5538963621155402,0.5597652446967516,0.5653324557434146,0.5618220960686714,0.5620963429182607,0.5617123973288357,0.5594361484772443,0.569199336322624,0.5533752931013205,0.5586408326134353,0.5614381504792464,0.5563097343919262,0.5600669162312998,0.5593812991073265,0.559984642176423,0.5648936607840718,0.5667311146763202,0.5688702401031168,0.5647291126743181,0.5542254583350473,0.5569130774610227,0.5567211046663102,0.5552127469935689,0.553978636170417,0.5590247782028603,0.5524977031826347,0.5628642340971108,0.5604508618207248,0.49984433951963125,0.6355396492382793
4,0.37774761062432294,0.5430636115567622,0.5762749050420284,0.6181523989743167,0.6183992211389472,0.6151905329987521,0.6150808342589165,0.6102266650211856,0.6133256544215449,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.37774761062432294,0.5325873819024504,0.5783317564139482,0.6183717964539882,0.6185637692487007,0.6149437108341218,0.6102815143911035,0.6103363637610213,0.37774761062432294,0.5441057495852016,0.5747665473692871,0.6176861793300149,0.6135176272162574,0.5544448558147188,0.5417746513636924,0.6055644685781673,0.37774761062432294,0.37774761062432294,0.5557338160077886,0.5534575671561973,0.5541980336500885,0.5557612406927476,0.5524154291277579,0.5544997051846366,0.553594690580992,0.553567265896033,0.5535398412110741,0.5597103953268336,0.5601766149711355,0.5535124165261152,0.5541157595952116,0.5553498704183636,0.5486033979184665,0.5500843309062488,0.5584762845036818,0.558805380723189,0.5517846613737025,0.5584488598187228,0.5573518724203655,0.5554595691581993,0.5701592002961866,0.5562548850220083,0.5577906673797085,0.5600394915463408,0.5526348266074294,0.5564194331317619,0.557955215489462,0.5585311338735997,0.5460803269022447,0.5536769646358688,0.5515926885789899,0.5573244477354067,0.5615204245341232,0.5565291318715976,0.5584762845036818,0.5586956819833532,0.5553498704183636,0.4960942677837655,0.6183992211389472
5,0.36428209030948755,0.5129238827868965,0.5842006389951595,0.5985711739136397,0.6137918740658467,0.6205383465657438,0.618481495193824,0.6237470347059388,0.6228420201022941,0.36428209030948755,0.36428209030948755,0.36428209030948755,0.36428209030948755,0.36428209030948755,0.36428209030948755,0.36428209030948755,0.36428209030948755,0.36428209030948755,0.528363980418775,0.592839414757223,0.598022680214461,0.6067985794013191,0.6226500473075816,0.6248165974193371,0.6231436916368424,0.36428209030948755,0.5069453014658494,0.5950882389238553,0.5989002701331468,0.6021089582733419,0.6222935264031154,0.6213885117994707,0.6181523989743167,0.36428209030948755,0.36428209030948755,0.563165905631659,0.5639063721255502,0.5533752931013205,0.5621786169731375,0.5608348074101499,0.556775954036228,0.5620414935483429,0.563604700591002,0.5590522028878193,0.5620414935483429,0.5625625625625625,0.5678281020746774,0.5634950018511662,0.5686234179384865,0.5662100456621004,0.5658809494425933,0.5585859832435175,0.5574615711602013,0.5603685877658481,0.5633853031113305,0.5610542048898213,0.5677732527047595,0.554362581759842,0.5682943217189792,0.5616026985889999,0.564783962044236,0.5676361292799649,0.5561726109671316,0.5636595499609198,0.5684314451437739,0.5661826209771416,0.5588328054081478,0.5631110562617412,0.5661826209771416,0.5629465081519877,0.5609993555199034,0.5652227570035789,0.5651130582637431,0.5594909978471623,0.4937540280006033,0.6237470347059388
6,0.3659961331194208,0.5583254487364077,0.5627682476997545,0.6163286574245478,0.6176450423025766,0.6307540417129458,0.6310557132474941,0.630287822068644,0.6228283077598146,0.3659961331194208,0.3659961331194208,0.3659961331194208,0.3659961331194208,0.3659961331194208,0.3659961331194208,0.3659961331194208,0.3659961331194208,0.3659961331194208,0.5544311434722393,0.5661963333196209,0.6167126030139729,0.618632330961098,0.6251868306662827,0.6291359853003688,0.6303975208084797,0.3659961331194208,0.5453261480658741,0.5629327958095082,0.6191259752903588,0.6300409999040136,0.6300684245889725,0.6299587258491368,0.6006143129430801,0.3659961331194208,0.3659961331194208,0.5683354587464177,0.5591481892851756,0.552566264895032,0.5589562164904631,0.5637281116733172,0.5644411534822493,0.5598612310941078,0.5617535343562741,0.558983641175422,0.5659220864700317,0.5604919988481633,0.568198335321623,0.5613421640818901,0.5636458376184403,0.5695969942545285,0.5616164109314794,0.5647976743867155,0.556570268899036,0.5598886557790668,0.5651267706062226,0.5596966829843543,0.5639475091529886,0.5632070426590975,0.5664705801692103,0.5635087141936457,0.5589013671205452,0.5665254295391282,0.5628230970696724,0.5575849822425165,0.5544585681571983,0.557776955037229,0.5629327958095082,0.5590384905453398,0.5599709298339436,0.553361580758841,0.561780959041233,0.5598886557790668,0.5584899968461612,0.5586819696408738,0.49925978743837696,0.6310557132474941
7,0.36938308171184886,0.5521411822781686,0.6186186186186187,0.6261878316672838,0.6330714275919755,0.6335924966061952,0.6193316604275508,0.6275316412302714,0.6234727878563495,0.36938308171184886,0.36938308171184886,0.36938308171184886,0.36938308171184886,0.36938308171184886,0.36938308171184886,0.36938308171184886,0.36938308171184886,0.36938308171184886,0.5560903369122547,0.6179604261796042,0.6270654215859696,0.6317001933440289,0.633647345976113,0.6338941681407435,0.6262152563522426,0.36938308171184886,0.532367984422779,0.6239390075006513,0.6263249550920784,0.6264346538319141,0.6298627394517805,0.5681571982941847,0.6217998820738547,0.36938308171184886,0.36938308171184886,0.5582294623390514,0.5580649142292978,0.5602588890260123,0.5553224457334046,0.5554321444732404,0.557955215489462,0.5557063913228297,0.5553498704183636,0.559216750997573,0.5588328054081478,0.5589150794630247,0.5546642532943903,0.5615204245341232,0.5577358180097907,0.5598200940666694,0.5560080628573779,0.554773952034226,0.5620414935483429,0.5657164013328397,0.5632207550015769,0.5620689182333017,0.5580649142292978,0.5584214351337639,0.5569405021459816,0.5623431650828911,0.5637143993308377,0.5597103953268336,0.5600394915463408,0.5627271106723162,0.5600943409162588,0.5600669162312998,0.5602588890260123,0.5600669162312998,0.5721612022981886,0.5586682572983943,0.5610542048898213,0.5645919892495235,0.5532930190464437,0.5605057111906427,0.5035344832402164,0.6335924966061952
8,0.3654339270777627,0.5553224457334046,0.620456072510867,0.6317550427139468,0.6405583665857638,0.6402018456812978,0.6387483373784744,0.6383643917890494,0.6231436916368424,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.5589699288329425,0.6214982105393064,0.6328246054273452,0.6405857912707228,0.6411068602849425,0.6407503393804763,0.6385289398988029,0.3654339270777627,0.5337392186707255,0.6281898336692857,0.6322212623582487,0.640092146941462,0.6414085318194908,0.6383095424191315,0.6363075404171294,0.3654339270777627,0.3654339270777627,0.5629739328369465,0.5687331166783222,0.5626996859873572,0.5631384809467002,0.5723257504079422,0.5649485101539896,0.557543845215078,0.5680474995543489,0.5677458280198007,0.5578729414345853,0.5597378200117926,0.5606428346154374,0.5630562068918233,0.5642903177149753,0.5597103953268336,0.5608622320951088,0.5683217464039382,0.5647016879893593,0.55877795603823,0.5553498704183636,0.5589973535179015,0.5642354683450573,0.5513184417294006,0.5598475187516283,0.5606702593003963,0.5648662360991128,0.5604508618207248,0.5559532134874601,0.5660454975523469,0.5660729222373058,0.5653324557434146,0.5607525333552731,0.56519533231862,0.5597103953268336,0.5688976647880758,0.5582843117089692,0.5583391610788871,0.5667311146763202,0.5588876547780658,0.5082972368614175,0.6414085318194908
9,0.3712068232616178,0.5527856623747035,0.5520177711958534,0.6237607470484183,0.6243366654325558,0.6304249454934386,0.6017661497113552,0.6304249454934386,0.617837015097289,0.3712068232616178,0.3712068232616178,0.3712068232616178,0.3712068232616178,0.3712068232616178,0.3712068232616178,0.3712068232616178,0.3712068232616178,0.3712068232616178,0.548562260891028,0.5709133791325572,0.6237058976785004,0.6255707762557078,0.630287822068644,0.6305894936031923,0.6301781233288083,0.3712068232616178,0.5459569158199296,0.5667996763887175,0.6223620881155127,0.6287794643959027,0.6261466946398453,0.6283680941215187,0.5952664993760884,0.3712068232616178,0.3712068232616178,0.5605742729030401,0.5563234467344056,0.562576274905042,0.5566799676388717,0.5676498416224444,0.5583528734213665,0.5650444965513459,0.5570913379132557,0.5623020280554527,0.5548150890616644,0.5610130678623829,0.5627956723847135,0.5570090638583789,0.5580786265717772,0.5547328150067876,0.5619729318359455,0.560190327313615,0.5644685781672083,0.5668271010736764,0.5571187625982147,0.5636732623033993,0.5600806285737793,0.5640846325777833,0.5567622416937485,0.5624117267952884,0.5521274699356891,0.5615067121916437,0.5601354779436971,0.55774953035227,0.5534164301287589,0.5620277812058634,0.5550619112262948,0.5597515323542721,0.5665254295391282,0.5567896663787075,0.5574752835026807,0.5539923485128965,0.5560766245697752,0.5599983545189025,0.5000561190312586,0.6304249454934386
