,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.2912090172364145,0.537372989427784,0.6136684629835315,0.6358550331153071,0.6730154812346593,0.6752917300862507,0.6813525854621745,0.6807218177081191,0.6932548987343508,0.2912090172364145,0.2912090172364145,0.2912090172364145,0.2912090172364145,0.2912090172364145,0.2912090172364145,0.2912090172364145,0.2912090172364145,0.2912090172364145,0.5183128333813265,0.611858433776242,0.6355533615807588,0.6621004566210046,0.6777051023626366,0.6773211567732116,0.6856308363157678,0.2912090172364145,0.5691033499252678,0.6304249454934386,0.6377199116925144,0.6376650623225966,0.6430403005745472,0.674715811702113,0.674743236387072,0.2912090172364145,0.2912090172364145,0.657520534232863,0.6615793876067849,0.6577947810824523,0.6418061897513953,0.6502529927187461,0.6498141977594032,0.6526663649951321,0.6515419529118159,0.6620181825661278,0.6467974824139208,0.6598790571393311,0.6586449463161792,0.6532697080642286,0.6507740617329658,0.6458376184403581,0.6501981433488283,0.654284421407709,0.6531600093243929,0.6461392899749064,0.6568349171088897,0.6620456072510867,0.6524195428305017,0.6587820697409739,0.6572737120682326,0.6580141785621237,0.6576302329726987,0.6484703881964156,0.650691787678089,0.6568349171088897,0.6580690279320416,0.6579593291922059,0.6544215448325037,0.6595773856047829,0.6517887750764463,0.6535439549138179,0.6472088526883047,0.6465506602492904,0.6571091639584791,0.6544215448325037,0.5771286253275093,0.6932548987343508
1,0.29581636430951497,0.5358097823851249,0.568582280911048,0.643095149944465,0.6445212335623295,0.6528309131048857,0.66632385810468,0.6580416032470827,0.6905672796083755,0.29581636430951497,0.29581636430951497,0.29581636430951497,0.29581636430951497,0.29581636430951497,0.29581636430951497,0.29581636430951497,0.29581636430951497,0.29581636430951497,0.539374991429786,0.5812799100470334,0.644329260767617,0.6224169374854306,0.6589191931657685,0.658727220371056,0.6630877452795261,0.29581636430951497,0.49278045168456125,0.6411754219973398,0.6430128758895882,0.6488543337858407,0.6239527198431308,0.6412576960522166,0.6453439741110975,0.29581636430951497,0.29581636430951497,0.6520904466109946,0.6477847710724423,0.6494302521699782,0.6518984738162821,0.6477024970175655,0.6470991539484691,0.6505546642532944,0.6492931287451835,0.6465780849342493,0.6437259176985204,0.6408189010928736,0.6405172295583255,0.6497319237045265,0.6455907962757278,0.649923896499239,0.6464409615094546,0.6500610199240336,0.6534342561739822,0.6537359277085304,0.6520355972410767,0.6452617000562206,0.6467700577289618,0.6528583377898446,0.644713206357042,0.6470991539484691,0.6541472979829144,0.6538182017634072,0.6433419721090954,0.6511854320073498,0.6530503105845572,0.654311846092668,0.6428757524647936,0.6544215448325037,0.6435613695887669,0.6449326038367135,0.6477024970175655,0.6491834300053478,0.6559573271902039,0.6512951307471856,0.564569135345391,0.6905672796083755
2,0.29547355574752837,0.5594635731622033,0.6356493479781151,0.6550111755591208,0.6827101073676416,0.6826826826826827,0.6840264922456704,0.6730291935771388,0.6911569103349925,0.29547355574752837,0.29547355574752837,0.29547355574752837,0.29547355574752837,0.29547355574752837,0.29547355574752837,0.29547355574752837,0.29547355574752837,0.29547355574752837,0.5510716195647702,0.6407777640654353,0.6537496400510099,0.6819970655587094,0.6827923814225184,0.6706706706706707,0.6846846846846847,0.29547355574752837,0.5678555267596364,0.639708201352037,0.6664198445020363,0.6666940913516256,0.6815308459144076,0.6467837700714413,0.6756893880181551,0.29547355574752837,0.29547355574752837,0.6460158788925913,0.6509797468701578,0.6456319333031662,0.6498827594718005,0.6475516612502914,0.6519670355286794,0.6401744209963388,0.650540951910815,0.6502118556913078,0.6534205438315027,0.6535576672562974,0.6500747322665131,0.6479630315246754,0.6474145378254967,0.6518573367888436,0.646125577632427,0.6454125358234948,0.6483744017990594,0.6522961317481866,0.6462352763722626,0.645714207358043,0.6530091735571187,0.6480453055795522,0.6472499897157431,0.6421215736284229,0.6432459857117392,0.6502941297461845,0.6548192027644082,0.6547095040245725,0.6451108642889465,0.6474693871954146,0.6427523413824784,0.651336267774624,0.6581924390143569,0.6521041589534741,0.6481550043193879,0.6510345962400756,0.6454673851934126,0.6495536632522934,0.5870934353937906,0.6911569103349925
3,0.29492506204834973,0.5391967309775529,0.5935524565661552,0.6706158213007528,0.6719322061787815,0.6920893496235963,0.6922538977333498,0.6948318181194894,0.6916505546642533,0.29492506204834973,0.29492506204834973,0.29492506204834973,0.29492506204834973,0.29492506204834973,0.29492506204834973,0.29492506204834973,0.29492506204834973,0.29492506204834973,0.5409793354998834,0.5845297352146667,0.6720144802336583,0.6754151411685658,0.6882498937293458,0.6939816528857625,0.6946672700097357,0.29492506204834973,0.5225225225225225,0.6678733528048596,0.6704786978759582,0.6776365406502393,0.6942010503654339,0.6943107491052697,0.694530146584941,0.29492506204834973,0.29492506204834973,0.6527897760774473,0.6516653639941311,0.6453576864535768,0.6415456552442854,0.6498279101018827,0.65092489750024,0.6505958012807328,0.6511717196648703,0.6518573367888436,0.6483744017990594,0.653722215366051,0.6414633811894086,0.6462078516873038,0.646509523221852,0.6490600189230327,0.6491148682929505,0.6468934688112771,0.6483744017990594,0.6547917780794493,0.6510345962400756,0.6462352763722626,0.6530914476119956,0.645714207358043,0.6532834204067081,0.6516379393091721,0.645714207358043,0.6483469771141004,0.648484100538895,0.6428071907523962,0.64886804612832,0.6536125166262152,0.6556145186282173,0.6455222345633305,0.65451753122986,0.6515282405693364,0.6470854416059896,0.6535850919412564,0.6431362869719034,0.6443703977950553,0.5885977301502416,0.6948318181194894
4,0.2991896005594636,0.5478766437670547,0.602616314945082,0.6639653351982119,0.6647880757469798,0.6703827114786018,0.6760596212651007,0.6661593099949265,0.6848355204519588,0.2991896005594636,0.2991896005594636,0.2991896005594636,0.2991896005594636,0.2991896005594636,0.2991896005594636,0.2991896005594636,0.2991896005594636,0.2991896005594636,0.5392927173749091,0.6011628066422587,0.664294431417719,0.6669546258587354,0.6705746842733145,0.6655833916107888,0.6679144898322981,0.2991896005594636,0.5355629602204944,0.5673207454029372,0.6656108162957478,0.6712877260822466,0.6744141401675648,0.6718362197814253,0.660756647058017,0.2991896005594636,0.2991896005594636,0.6465232355643314,0.6508563357878426,0.6518161997614053,0.6509111851577605,0.6441921373428223,0.6432048486843007,0.6473734007980584,0.6518436244463641,0.650335266773623,0.6499787458691568,0.6489366078407174,0.6490188818955942,0.6487720597309639,0.6517339257065284,0.6452068506863028,0.6531874340093519,0.6487446350460049,0.6469346058387154,0.6388443237758307,0.6414222441619701,0.6468249070988797,0.6466603589891261,0.6496770743346085,0.6470991539484691,0.6480590179220316,0.6439727398631508,0.638707200351036,0.648305840086662,0.6394202421599682,0.6498141977594032,0.6479218944972369,0.649539950909814,0.6505546642532944,0.6490463065805532,0.646715208359044,0.6458101937553993,0.6481687166618674,0.6552442853812717,0.6456456456456456,0.5775999236171737,0.6848355204519588
5,0.2917575109355931,0.5126084989098688,0.6161641093147943,0.6368697464587876,0.6694776968749572,0.6734817008789612,0.6763064434297311,0.6804749955434887,0.694735831722133,0.2917575109355931,0.2917575109355931,0.2917575109355931,0.2917575109355931,0.2917575109355931,0.2917575109355931,0.2917575109355931,0.2917575109355931,0.2917575109355931,0.5310378872022707,0.6249674331866113,0.6358001837453893,0.6578222057674112,0.6780890479520616,0.6816542569967228,0.6809686398727495,0.2917575109355931,0.5491107545902066,0.5877247110123822,0.6314396588369191,0.6648155004319388,0.6668997764888176,0.6800087758991868,0.6760870459500596,0.2917575109355931,0.2917575109355931,0.6567526430540129,0.6496496496496497,0.6584529735214667,0.6522824194057071,0.6521727206658714,0.6612502913872776,0.6464135368244958,0.6520904466109946,0.6605920989482633,0.649101155950471,0.658727220371056,0.6478396204423602,0.6537085030235715,0.6498416224443622,0.6560121765601218,0.6582884254117131,0.6504723901984176,0.6503901161435408,0.6526937896800911,0.6465780849342493,0.6576302329726987,0.6467426330440029,0.6566703689991361,0.6544489695174627,0.6534891055439,0.6504449655134587,0.6478670451273191,0.6477024970175655,0.6573559861231094,0.6465780849342493,0.6577673563974934,0.6571640133283969,0.6540101745581197,0.6479767438671549,0.6498690471293211,0.6514322541719803,0.6604824002084276,0.654723216367052,0.6482784154017031,0.5764937946571634,0.694735831722133
6,0.2934852660880058,0.5508933591125372,0.5661689086346621,0.6670917492835301,0.668709805696107,0.6901559093339915,0.6901010599640737,0.6921853360209524,0.6939953652282419,0.2934852660880058,0.2934852660880058,0.2934852660880058,0.2934852660880058,0.2934852660880058,0.2934852660880058,0.2934852660880058,0.2934852660880058,0.2934852660880058,0.5502625913584818,0.5734912995186968,0.6688469291209017,0.6716990963566306,0.6853291647812195,0.691170622677472,0.6925967062953364,0.2934852660880058,0.5063008213693145,0.6641024586230065,0.6670643245985711,0.6749352091817845,0.6925692816103775,0.6925418569254186,0.6932000493644329,0.2934852660880058,0.2934852660880058,0.6434516708489311,0.6473459761130994,0.6509386098427195,0.6518710491313231,0.6485526622512924,0.6517887750764463,0.651130582637432,0.6498690471293211,0.6516242269666928,0.6574656848629451,0.6567800677389718,0.6518710491313231,0.6519258985012409,0.6577947810824523,0.6532971327491875,0.6523921181455428,0.6539553251882019,0.6506369383081712,0.6529680365296804,0.6480864426069906,0.6465506602492904,0.6571365886434379,0.6520630219260356,0.6545586682572984,0.6524743922004196,0.6485526622512924,0.6494576768549372,0.6501158692939515,0.6472088526883047,0.6559847518751628,0.6429031771497525,0.6510208838975963,0.645919892495235,0.6506095136232123,0.6487994844159227,0.6568074924239308,0.643890465808274,0.6478670451273191,0.649073731265512,0.5855866013146581,0.6939953652282419
7,0.29669395422820083,0.5554458568157198,0.6461667146598653,0.6562041493548343,0.6754562781960042,0.67633386811469,0.6802007486938993,0.6854114388360963,0.6918836644864043,0.29669395422820083,0.29669395422820083,0.29669395422820083,0.29669395422820083,0.29669395422820083,0.29669395422820083,0.29669395422820083,0.29669395422820083,0.29669395422820083,0.5607388210127936,0.6431225746294239,0.6578222057674112,0.6714248495070413,0.6761144706350186,0.677156608663458,0.6833271627792176,0.29669395422820083,0.4918754370809165,0.5799361004840456,0.6397493383794753,0.6805024202284476,0.6805298449134065,0.6802007486938993,0.6856856856856857,0.29669395422820083,0.29669395422820083,0.651514528226857,0.6527212143650499,0.6492657040602247,0.6424369575054506,0.64912858063543,0.6507740617329658,0.6436984930135615,0.6483881141415389,0.6452891247411795,0.6450423025765492,0.6528583377898446,0.6472637020582226,0.6484155388264977,0.6488269091008817,0.6458650431253171,0.6436436436436437,0.6464958108793725,0.6534891055439,0.6471540033183869,0.6472362773732637,0.6512128566923088,0.6567800677389718,0.6517339257065284,0.651103157952473,0.6514871035418981,0.6423272587656149,0.650335266773623,0.6424095328204917,0.6506095136232123,0.6546409423121752,0.6541198732979555,0.6517613503914874,0.6464135368244958,0.6462489887147421,0.6469894552086333,0.6417513403814774,0.6494028274850193,0.654339270777627,0.6542569967227502,0.58365773180588,0.6918836644864043
8,0.294609678171322,0.5456552442853813,0.6436436436436437,0.6624569775254707,0.6775679789378419,0.677951924527267,0.6914997188969791,0.6943244614477491,0.6926515556652543,0.294609678171322,0.294609678171322,0.294609678171322,0.294609678171322,0.294609678171322,0.294609678171322,0.294609678171322,0.294609678171322,0.294609678171322,0.5549522124864591,0.6457279197005225,0.6626215256352243,0.6769646358687454,0.6789117885008296,0.6793505834601725,0.6925967062953364,0.294609678171322,0.5303796947632564,0.5694598708297338,0.6475653735927709,0.6636910883486226,0.6738656464683862,0.6953391747912295,0.6954214488461063,0.294609678171322,0.294609678171322,0.6548329151068877,0.6509111851577605,0.655134586641436,0.6513774048020623,0.6485252375663334,0.6433693967940544,0.6435339449038079,0.650719212363048,0.6465232355643314,0.6499513211841978,0.6461941393448243,0.6481961413468262,0.6532422833792697,0.6485800869362514,0.6494576768549372,0.6532971327491875,0.6520904466109946,0.6470443045785511,0.640709202353038,0.6434242461639722,0.64912858063543,0.6449874532066313,0.6541198732979555,0.6483332647716209,0.6523098440906661,0.6464135368244958,0.6513225554321445,0.6556008062857378,0.6517613503914874,0.6522824194057071,0.6472088526883047,0.6439727398631508,0.6537359277085304,0.650691787678089,0.6552442853812717,0.6479493191821959,0.6529680365296804,0.6529954612146393,0.6522275700357892,0.5861350950138368,0.6954214488461063
9,0.2966528172007624,0.5512361676745239,0.5938267034157445,0.6538044894209277,0.6528446254473652,0.6719322061787815,0.6670231875711328,0.6762927310872516,0.6902244710463888,0.2966528172007624,0.2966528172007624,0.2966528172007624,0.2966528172007624,0.2966528172007624,0.2966528172007624,0.2966528172007624,0.2966528172007624,0.2966528172007624,0.5509619208249346,0.5729016687920797,0.6518573367888436,0.6558064914229298,0.6686686686686687,0.6760459089226213,0.6759910595527034,0.2966528172007624,0.5266362252663622,0.5775364405501392,0.6551757236688743,0.6629094848272931,0.6636225266362252,0.6637596500610199,0.6604961125509071,0.2966528172007624,0.2966528172007624,0.6483744017990594,0.6434105338214927,0.643712205356041,0.6345249358947989,0.6493616904575809,0.6448091927543982,0.6464546738519341,0.6507603493904863,0.649690786677088,0.6454399605084536,0.6514459665144596,0.6531188722969545,0.6439864522056303,0.6471677156608664,0.6470854416059896,0.6521041589534741,0.6487309227035254,0.6486212239636897,0.6478259080998807,0.6550111755591208,0.6493891151425398,0.6460433035775501,0.6457964814129198,0.6514459665144596,0.6478259080998807,0.6509523221851989,0.6464546738519341,0.6442058496853017,0.6498553347868417,0.6510345962400756,0.6505683765957738,0.6529817488721599,0.6519396108437204,0.6464272491669752,0.650513527225856,0.6486212239636897,0.63885803611831,0.6581650143293979,0.6512814184047061,0.5741784402362788,0.6902244710463888
