,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.32792508093109296,0.765800832434099,0.765800832434099,0.765800832434099,0.765800832434099,0.735779250809311,0.735779250809311,0.735779250809311,0.7634885154925235,0.765800832434099,0.765800832434099,0.765800832434099,0.765800832434099,0.765800832434099,0.765800832434099,0.765800832434099,0.765800832434099,0.32792508093109296,0.765800832434099,0.765800832434099,0.765800832434099,0.765800832434099,0.765800832434099,0.765800832434099,0.765800832434099,0.32792508093109296,0.765800832434099,0.7079158316633266,0.7159704023431478,0.7079158316633266,0.7159704023431478,0.7159704023431478,0.7060659781100663,0.765800832434099,0.4447741637120395,0.5411207029443502,0.5531062124248497,0.5669030368429167,0.5469400339139818,0.5445891783567134,0.5787343918606443,0.5553029135193464,0.565168799136735,0.554493602589795,0.5583860027747803,0.5596963157083398,0.5416602435640512,0.5617003237243718,0.567712347772468,0.5775396947741637,0.5652458763681208,0.5635887158933252,0.5323724371820564,0.706017448001416,0.765800832434099
1,0.3887390164945275,0.5939186064436566,0.6967010944966857,0.6727686141513797,0.6701865268999537,0.6739633112378604,0.6595884075843995,0.6595884075843995,0.6913827655310621,0.6967010944966857,0.6967010944966857,0.6967010944966857,0.5939186064436566,0.5939186064436566,0.5939186064436566,0.5939186064436566,0.5939186064436566,0.3887390164945275,0.5939186064436566,0.6967010944966857,0.6727300755356868,0.6758131647911207,0.6357330044704794,0.655272082626792,0.6752350855557269,0.3887390164945275,0.5939186064436566,0.6967010944966857,0.6967010944966857,0.5044319408046863,0.6556189301680284,0.6556189301680284,0.6365808540157237,0.6967010944966857,0.4814629258517034,0.5265145675967319,0.5258979497456452,0.5225836287960537,0.5211962386311084,0.5480576537690767,0.5504470479420379,0.5338369045783875,0.5379605364575304,0.5205796207800216,0.5278248805302913,0.5316402034838908,0.5372668413750578,0.5372668413750578,0.5321797441035918,0.530599660860182,0.5386156929243101,0.519885925697549,0.5225450901803608,0.6212225019840252,0.6967010944966857
2,0.3698550948049946,0.5912979805765377,0.70163403730538,0.6882611376599352,0.6867581316479112,0.6886079852011716,0.6774703252659164,0.6774703252659164,0.6974718668105442,0.70163403730538,0.70163403730538,0.70163403730538,0.5912979805765377,0.5912979805765377,0.5912979805765377,0.5912979805765377,0.5912979805765377,0.3698550948049946,0.5912979805765377,0.70163403730538,0.6892246030522584,0.6906890704485895,0.6376599352551257,0.6597425620471713,0.6859488207183598,0.3698550948049946,0.5912979805765377,0.70163403730538,0.70163403730538,0.664945275165716,0.6739633112378604,0.6739633112378604,0.650685987359334,0.70163403730538,0.6167334669338678,0.5460151071373516,0.5326807461075999,0.5252813318945584,0.5302142747032527,0.539193772159704,0.5324109757977493,0.5379219978418375,0.5429705564976106,0.5423924772622167,0.5339139818097733,0.520348389085864,0.5418143980268229,0.5326422074919069,0.5408123940188069,0.5360721442885772,0.5430861723446894,0.5469785725296747,0.5462463388315092,0.6365394606877574,0.70163403730538
3,0.3853861569292431,0.5920302142747033,0.7007476491444428,0.7007476491444428,0.6447125019269307,0.6447125019269307,0.6578156312625251,0.6496454447356251,0.6993602589794975,0.700092492677663,0.7007476491444428,0.7007476491444428,0.5920302142747033,0.5920302142747033,0.5920302142747033,0.5920302142747033,0.5920302142747033,0.3853861569292431,0.5920302142747033,0.7007476491444428,0.7007476491444428,0.6347695390781564,0.646639432711577,0.6467935871743486,0.6997841837521196,0.3853861569292431,0.5920302142747033,0.562085709881301,0.7007476491444428,0.6716895329119777,0.6716895329119777,0.6362340064744875,0.6490673655002313,0.7007476491444428,0.4540619700940342,0.5317943579466625,0.5206952366271004,0.5206952366271004,0.5472868814552181,0.5340681362725451,0.5297518113149375,0.5247032526591645,0.5381532295359951,0.5309465084014182,0.5382303067673809,0.5447433328194852,0.5210035455526437,0.5183443810698319,0.5233544011099122,0.5293664251580084,0.5398874672421766,0.5369970710652073,0.543278865423154,0.6207643206641202,0.7007476491444428
4,0.3805302913519346,0.59673192538924,0.7035224294743333,0.7035224294743333,0.6843687374749499,0.6843687374749499,0.6889548327424079,0.6542700786187761,0.7033682750115616,0.7034838908586404,0.7035224294743333,0.7035224294743333,0.59673192538924,0.59673192538924,0.59673192538924,0.59673192538924,0.59673192538924,0.3805302913519346,0.59673192538924,0.7035224294743333,0.7035224294743333,0.6903807615230461,0.575342993679667,0.6655233544011099,0.7009403422229074,0.3805302913519346,0.59673192538924,0.5579235393864652,0.7035224294743333,0.6626329582241406,0.6626329582241406,0.6479112070294435,0.6490288268845383,0.7035224294743333,0.6050177277632187,0.5418914752582087,0.5318328965623554,0.556497610605827,0.5480576537690767,0.5343764451980885,0.5289810390010791,0.5301371974718668,0.5447047942037923,0.525474024973023,0.5428549406505319,0.551449051950054,0.5222367812548173,0.5236627100354555,0.5291351934638507,0.5379605364575304,0.5465161091413596,0.551911515338369,0.5238939417296131,0.6319733484062141,0.7035224294743333
5,0.3915908740558039,0.5949976876830584,0.685370741482966,0.685370741482966,0.6492985971943888,0.6492985971943888,0.6430168028364421,0.6301834438106984,0.6833667334669339,0.6841760443964853,0.685370741482966,0.685370741482966,0.5949976876830584,0.5949976876830584,0.5949976876830584,0.5949976876830584,0.5949976876830584,0.3915908740558039,0.5949976876830584,0.685370741482966,0.685370741482966,0.6362725450901804,0.5474795745336828,0.6274472020965007,0.6844843533220287,0.3915908740558039,0.5949976876830584,0.5485586557730846,0.685370741482966,0.6659472791737321,0.6659472791737321,0.648643440727609,0.5946508401418221,0.685370741482966,0.45726067519654695,0.5297903499306305,0.5225836287960537,0.5202713118544782,0.5316787420995838,0.5296361954678588,0.5435100971173116,0.5230460921843687,0.5287112686912286,0.5265145675967319,0.5327578233389857,0.5317558193309696,0.523431478341298,0.516301834438107,0.5253969477416371,0.5267843379065824,0.515762293818406,0.5370356096809002,0.5410050870972715,0.6141014222176546,0.685370741482966
6,0.37829505164174504,0.5920302142747033,0.6962000924926777,0.6847541236318792,0.6840989671650994,0.686334206875289,0.6742716201634037,0.6742716201634037,0.6925003853861569,0.6962000924926777,0.6962000924926777,0.6962000924926777,0.5920302142747033,0.5920302142747033,0.5920302142747033,0.5920302142747033,0.5920302142747033,0.37829505164174504,0.5920302142747033,0.6962000924926777,0.6847155850161862,0.6873362108833051,0.6367735470941884,0.608948666563897,0.6793587174348698,0.37829505164174504,0.5920302142747033,0.6962000924926777,0.6962000924926777,0.6606674888238014,0.6706875289039618,0.6706875289039618,0.6477185139509789,0.6962000924926777,0.4724063511638662,0.5421227069523663,0.5497148142438724,0.5278634191459842,0.5390010790812394,0.536149221519963,0.5218128564821951,0.5299830430090952,0.549868968706644,0.5430090951133035,0.5398489286264837,0.5151456759673193,0.5276321874518267,0.5439340218899337,0.5369199938338215,0.543779867427162,0.5381532295359951,0.5422383227994451,0.540735316787421,0.6293555772513687,0.6962000924926777
7,0.39767997533528593,0.6052489594573763,0.6982426391244027,0.6982426391244027,0.6717666101433637,0.6717666101433637,0.6778942500385386,0.6397410205025436,0.6974718668105442,0.6978187143517804,0.6982426391244027,0.6982426391244027,0.6052489594573763,0.6052489594573763,0.6052489594573763,0.6052489594573763,0.6052489594573763,0.39767997533528593,0.6052489594573763,0.6982426391244027,0.6982426391244027,0.6784723292739325,0.5726838291968552,0.6620934176044396,0.695506397410205,0.39767997533528593,0.6052489594573763,0.5582703869277016,0.6982426391244027,0.6432480345305996,0.6432480345305996,0.6281023585632804,0.6327655310621243,0.6982426391244027,0.4597271466008941,0.5252427932788655,0.5222367812548173,0.5205025435486358,0.5380761523046093,0.5285571142284569,0.5251657160474795,0.5267457992908895,0.529019577616772,0.5399645444735625,0.5361877601356559,0.5205410821643287,0.5345691382765531,0.5177663018344381,0.5222367812548173,0.5358409125944196,0.5380761523046093,0.5304069677817173,0.5397718513950979,0.6238288542897762,0.6982426391244027
8,0.3689301680283644,0.5933019885925698,0.7007091105287498,0.6907276090642824,0.6893787575150301,0.691459842762448,0.6810929551410513,0.6810929551410513,0.6973177123477725,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.5933019885925698,0.5933019885925698,0.5933019885925698,0.5933019885925698,0.5933019885925698,0.3689301680283644,0.5933019885925698,0.7007091105287498,0.6906890704485895,0.6922306150763065,0.6395868660397719,0.659357175890242,0.6873362108833051,0.3689301680283644,0.5933019885925698,0.7007091105287498,0.7007091105287498,0.6661014336365038,0.6768151687991367,0.6768151687991367,0.6540003083089255,0.7007091105287498,0.618159395714506,0.5450901803607214,0.5353013719747187,0.5316787420995838,0.5252813318945584,0.5390396176969323,0.5237012486511484,0.5397718513950979,0.5529905965777709,0.5476722676121474,0.5390781563126252,0.5551102204408818,0.5438954832742408,0.5471327269924464,0.539733312779405,0.5339910590411593,0.5317558193309696,0.5467088022198243,0.5306381994758749,0.6377370124865116,0.7007091105287498
9,0.3799522121165408,0.5865191922306151,0.6939263141667952,0.6691845228919377,0.672074919068907,0.6668336673346693,0.638469246184677,0.638469246184677,0.6903807615230461,0.6939263141667952,0.6939263141667952,0.6939263141667952,0.5865191922306151,0.5865191922306151,0.5865191922306151,0.5865191922306151,0.5865191922306151,0.3799522121165408,0.5865191922306151,0.6939263141667952,0.6686064436565439,0.6642130414675504,0.6338060736858332,0.6817866502235239,0.6645213503930939,0.3799522121165408,0.5865191922306151,0.6939263141667952,0.6939263141667952,0.5451287189764144,0.6798597194388778,0.6798597194388778,0.6529983043009095,0.6939263141667952,0.48570217357792506,0.5378834592261446,0.550909511330353,0.5220440881763527,0.5286727300755357,0.5563049175273624,0.5296361954678588,0.5337212887313088,0.531023585632804,0.5299830430090952,0.5350316016648682,0.5517188222599044,0.5246647140434716,0.5352628333590257,0.5385771543086172,0.5331432094959149,0.5326807461075999,0.5331432094959149,0.5354555264374904,0.6200734802939212,0.6939263141667952
