,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.3308540157237552,0.7695005395406197,0.7695005395406197,0.7695005395406197,0.7402497302296901,0.7402497302296901,0.7402497302296901,0.7402497302296901,0.7672652998304301,0.7695005395406197,0.7695005395406197,0.7695005395406197,0.7695005395406197,0.7695005395406197,0.7695005395406197,0.7695005395406197,0.7695005395406197,0.3308540157237552,0.7695005395406197,0.7695005395406197,0.7695005395406197,0.7695005395406197,0.7695005395406197,0.7695005395406197,0.7695005395406197,0.3308540157237552,0.5558809927547402,0.7089949129027285,0.7695005395406197,0.718436873747495,0.718436873747495,0.718436873747495,0.718436873747495,0.7695005395406197,0.7695005395406197,0.5522969014952983,0.5664791120702944,0.5540696778171728,0.5615076306459073,0.5487128102358563,0.5606212424849699,0.5388469246184677,0.5557653769076615,0.5713349776476029,0.5608910127948205,0.5536072144288577,0.56721134576846,0.5437413288114691,0.5337212887313088,0.5490981963927856,0.5517573608755973,0.5539926005857869,0.55245105595807,0.6986280252813318,0.7695005395406197
1,0.36777400955757666,0.5826653306613226,0.7099583782950516,0.69346385077848,0.6913827655310621,0.6935794666255588,0.6439031909973794,0.6514952982888854,0.7065669801140743,0.7099583782950516,0.7099583782950516,0.7099583782950516,0.5826653306613226,0.5826653306613226,0.5826653306613226,0.5826653306613226,0.5826653306613226,0.36777400955757666,0.5826653306613226,0.7099583782950516,0.6913827655310621,0.694003391398181,0.6358871589332511,0.6678356713426854,0.688877755511022,0.36777400955757666,0.7099583782950516,0.5659010328349006,0.6736550023123169,0.6736550023123169,0.6736550023123169,0.6736550023123169,0.6722676121473716,0.7099583782950516,0.7099583782950516,0.545822414058887,0.5580776938492369,0.5270541082164328,0.5423154000308309,0.5369585324495144,0.5329119778017574,0.5536072144288577,0.5216201634037305,0.5354940650531833,0.544319408046863,0.5415831663326653,0.5383073839987668,0.546361954678588,0.5628564821951596,0.5272468012948975,0.5287498073069216,0.5452443348234931,0.542777863419146,0.6373930196575487,0.7099583782950516
2,0.3658470787729305,0.5800447047942038,0.7055649761060583,0.6943887775551102,0.6927701556960074,0.6942731617080314,0.6770464004932942,0.6717280715276708,0.701094496685679,0.7055649761060583,0.7055649761060583,0.7055649761060583,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.3658470787729305,0.5800447047942038,0.7055649761060583,0.6927701556960074,0.6946970864806536,0.6325728379836596,0.6630568829967628,0.6881069831971636,0.3658470787729305,0.7055649761060583,0.5594265453984892,0.6805148759056575,0.6805148759056575,0.6805148759056575,0.6805148759056575,0.6785879451210113,0.7055649761060583,0.7055649761060583,0.5437413288114691,0.532102666872206,0.5416217049483583,0.5247032526591645,0.5401572375520272,0.550408509326345,0.5291351934638507,0.5231617080314475,0.5416602435640512,0.5288654231540003,0.529559118236473,0.5367658393710498,0.5402728533991059,0.514259287806382,0.5427007861877602,0.5414290118698937,0.5467088022198243,0.5393093880067827,0.6388160937259134,0.7055649761060583
3,0.3828426082935101,0.5896408201017419,0.719400339139818,0.719400339139818,0.719400339139818,0.6566980114074302,0.6560428549406505,0.6595498689687066,0.7176275628179436,0.7186681054416525,0.719400339139818,0.719400339139818,0.5896408201017419,0.5896408201017419,0.5896408201017419,0.5896408201017419,0.5896408201017419,0.3828426082935101,0.5896408201017419,0.719400339139818,0.719400339139818,0.6433251117619855,0.6570448589486666,0.6561199321720363,0.717897333127794,0.3828426082935101,0.5126021273315863,0.719400339139818,0.719400339139818,0.719400339139818,0.6832511176198551,0.6459071990134114,0.6438261137659935,0.719400339139818,0.719400339139818,0.5557268382919686,0.5115615847078773,0.5217743178665022,0.5417758594111299,0.5307152767072607,0.5272853399105905,0.5225450901803608,0.5290581162324649,0.5457067982118082,0.5451672575921073,0.5387698473870819,0.5214660089409588,0.5212733158624943,0.5390396176969323,0.5235856328040697,0.533066132264529,0.5265145675967319,0.5287498073069216,0.6433964795688242,0.719400339139818
4,0.389509788808386,0.5993910898720518,0.7173577925080931,0.7173577925080931,0.7173577925080931,0.6835979651610914,0.6844072760906428,0.6466008940958841,0.7168182518883922,0.7170880221982426,0.7173577925080931,0.7173577925080931,0.5993910898720518,0.5993910898720518,0.5993910898720518,0.5993910898720518,0.5993910898720518,0.389509788808386,0.5993910898720518,0.7173577925080931,0.7173577925080931,0.6937336210883305,0.5657468783721289,0.6697240635116387,0.7140820101741946,0.389509788808386,0.5074764914444273,0.7173577925080931,0.7173577925080931,0.7173577925080931,0.6574302451055958,0.6411669492831817,0.6431709572992138,0.7173577925080931,0.7173577925080931,0.5523739787266841,0.5105210420841684,0.5219670109449669,0.5299059657777093,0.5443964852782488,0.5317558193309696,0.5378063819947587,0.5326422074919069,0.5220826267920456,0.5154925235085556,0.5465161091413596,0.5314089717897333,0.5327192847232928,0.5257437952828734,0.5351472175119469,0.5307152767072607,0.5289810390010791,0.5334515184214583,0.6431424101764783,0.7173577925080931
5,0.3843841529212271,0.5932634499768769,0.7148527824880531,0.7148527824880531,0.7148527824880531,0.661939263141668,0.6610528749807307,0.6431324186835209,0.7130800061661785,0.7138893170957299,0.7148527824880531,0.7148527824880531,0.5932634499768769,0.5932634499768769,0.5932634499768769,0.5932634499768769,0.5932634499768769,0.3843841529212271,0.5932634499768769,0.7148527824880531,0.7148527824880531,0.6459457376291043,0.5404270078618776,0.6356559272390936,0.7134268537074149,0.3843841529212271,0.5059734854324033,0.7148527824880531,0.7148527824880531,0.7148527824880531,0.6814012640665947,0.659896716509943,0.6604362571296439,0.7148527824880531,0.7148527824880531,0.5194234623092339,0.5470941883767535,0.5186141513796825,0.5258594111299522,0.5265145675967319,0.5219670109449669,0.5450516417450285,0.539694774163712,0.536611684908278,0.5453984892862649,0.5365346076768922,0.5381532295359951,0.5282102666872206,0.5337983659626946,0.5418914752582087,0.534106674888238,0.5282102666872206,0.5266687220595037,0.6374287035609681,0.7148527824880531
6,0.36137659935255123,0.5754200709110528,0.7078002158162479,0.6997841837521196,0.6990134114382611,0.7000539540619701,0.6832125790041622,0.6770464004932942,0.7026360413133961,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.5754200709110528,0.5754200709110528,0.5754200709110528,0.5754200709110528,0.5754200709110528,0.36137659935255123,0.5754200709110528,0.7078002158162479,0.6983197163557885,0.7002466471404347,0.6296439031909974,0.626792045629721,0.691960844766456,0.36137659935255123,0.7078002158162479,0.5630491752736242,0.6870664405734546,0.6870664405734546,0.6870664405734546,0.6870664405734546,0.6847541236318792,0.7078002158162479,0.7078002158162479,0.5487513488515493,0.5323338985663635,0.5445506397410205,0.5464775705256667,0.5449360258979498,0.5487128102358563,0.5369199938338215,0.5460536457530446,0.5428934792662248,0.5476337289964545,0.5509865885617389,0.5453984892862649,0.54428086943117,0.5637814089717897,0.5321797441035918,0.5437413288114691,0.5480191151533836,0.5385000770772314,0.639953696566923,0.7078002158162479
7,0.3866579312471096,0.5998535532603669,0.722521967010945,0.722521967010945,0.722521967010945,0.6836750423924772,0.6842531216278711,0.6558887004778788,0.7219053491598582,0.7222521967010945,0.722521967010945,0.722521967010945,0.5998535532603669,0.5998535532603669,0.5998535532603669,0.5998535532603669,0.5998535532603669,0.3866579312471096,0.5998535532603669,0.722521967010945,0.722521967010945,0.6951980884846616,0.5566517650685987,0.674117465700632,0.72047942037922,0.3866579312471096,0.5093263449976877,0.722521967010945,0.722521967010945,0.722521967010945,0.6514952982888854,0.6446354246955449,0.6429397256050563,0.722521967010945,0.722521967010945,0.555996608601819,0.5414290118698937,0.5319099737937413,0.5361106829042701,0.5435486357330045,0.522390935717589,0.5332588253429936,0.5424310158779097,0.5430476337289964,0.5184985355326037,0.5484430399260058,0.5427007861877602,0.5469014952982889,0.5254354863573301,0.5440881763527055,0.5283644211499923,0.527516571604748,0.5230075535686758,0.6453876413796253,0.722521967010945
8,0.3657314629258517,0.5815477108062278,0.7085324495144134,0.6974333281948513,0.6958147063357484,0.6976260212733159,0.6786264837367042,0.6726915369199938,0.7046015107137351,0.7085324495144134,0.7085324495144134,0.7085324495144134,0.5815477108062278,0.5815477108062278,0.5815477108062278,0.5815477108062278,0.5815477108062278,0.3657314629258517,0.5815477108062278,0.7085324495144134,0.6962771697240635,0.6982041005087097,0.6316864498227224,0.6647140434715585,0.6922306150763065,0.3657314629258517,0.7085324495144134,0.5630877138893171,0.6825574225373825,0.6825574225373825,0.6825574225373825,0.6825574225373825,0.6803992600585786,0.7085324495144134,0.7085324495144134,0.5459380299059657,0.5556497610605827,0.5486357330044704,0.5420456297209805,0.5378063819947587,0.5338754431940804,0.5277863419145984,0.5201942346230923,0.544319408046863,0.5335285956528442,0.5261291814398027,0.5410821643286573,0.5444735625096346,0.5640511792816402,0.5275936488361338,0.5440110991213195,0.5373439186064437,0.5428164020348389,0.6409842476976747,0.7085324495144134
9,0.3628410667488824,0.5773470016956991,0.7057962078002158,0.6851009711731154,0.6864883613380607,0.6847541236318792,0.6622475720672113,0.6571219361800524,0.7014798828426083,0.7057962078002158,0.7057962078002158,0.7057962078002158,0.5773470016956991,0.5773470016956991,0.5773470016956991,0.5773470016956991,0.5773470016956991,0.3628410667488824,0.5773470016956991,0.7057962078002158,0.6866425158008325,0.6811700323724372,0.6311083705873285,0.6966625558809928,0.6763912440265145,0.3628410667488824,0.7057962078002158,0.5616617851086789,0.6982811777400956,0.6982811777400956,0.6982811777400956,0.6982811777400956,0.6745028518575613,0.7057962078002158,0.7057962078002158,0.5341837521196239,0.5432017881917681,0.5408509326344998,0.5445506397410205,0.5383073839987668,0.5295976568521659,0.5301371974718668,0.5296361954678588,0.5436642515800832,0.5433944812702328,0.54836596269462,0.5380761523046093,0.5505241251734238,0.5409280098658856,0.5351857561276399,0.5486357330044704,0.5426237089563742,0.5553414521350393,0.6389131539432141,0.7057962078002158
