,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.3238014490519501,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7436796670263605,0.7436796670263605,0.7436796670263605,0.7325805457067982,0.7730846308000616,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.3238014490519501,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.3238014490519501,0.7752427932788655,0.7752427932788655,0.7135039309388007,0.7221751194697087,0.7221751194697087,0.7221751194697087,0.7221751194697087,0.7752427932788655,0.7752427932788655,0.5661322645290581,0.5736858332048713,0.5754586095267458,0.5609680900262063,0.5490981963927856,0.5548404501310313,0.5676352705410822,0.5362648373670418,0.5382303067673809,0.5653229535995067,0.5505626637891167,0.545282873439186,0.5457067982118082,0.5265145675967319,0.5507553568675814,0.5427393248034531,0.5659781100662864,0.5731077539694774,0.7097671125727238,0.7752427932788655
1,0.37340064744874363,0.5903730537999075,0.7063357484199168,0.6839833513180207,0.6878372128873131,0.6839833513180207,0.6862185910282103,0.639548327424079,0.7017111145367658,0.7063357484199168,0.7063357484199168,0.7063357484199168,0.5903730537999075,0.5903730537999075,0.5903730537999075,0.5903730537999075,0.5903730537999075,0.37340064744874363,0.5903730537999075,0.7063357484199168,0.6856019731771235,0.6886850624325574,0.6383536303375983,0.6659087405580392,0.685794666255588,0.37340064744874363,0.5903730537999075,0.7063357484199168,0.5074379528287344,0.668567905040851,0.668567905040851,0.668567905040851,0.6664097425620472,0.7063357484199168,0.7063357484199168,0.5497148142438724,0.5299059657777093,0.546862956682596,0.54428086943117,0.5436642515800832,0.5331432094959149,0.5237397872668413,0.5395020810852474,0.5348003699707107,0.5467088022198243,0.5505241251734238,0.5414290118698937,0.54428086943117,0.5396176969323262,0.5378834592261446,0.5442037921997842,0.5434715585016187,0.5507938954832743,0.6314880473197106,0.7063357484199168
2,0.36835208879297054,0.5932634499768769,0.7082241405888701,0.6930399260058578,0.6962771697240635,0.6930399260058578,0.6948127023277324,0.6741945429320179,0.7038307383998766,0.7082241405888701,0.7082241405888701,0.7082241405888701,0.5932634499768769,0.5932634499768769,0.5932634499768769,0.5932634499768769,0.5932634499768769,0.36835208879297054,0.5932634499768769,0.7082241405888701,0.6945814706335749,0.6967396331123786,0.6410898720517959,0.6628641899182981,0.6902266070602744,0.36835208879297054,0.5932634499768769,0.7082241405888701,0.6706875289039618,0.680245105595807,0.680245105595807,0.680245105595807,0.6782410975797749,0.7082241405888701,0.7082241405888701,0.5529135193463851,0.5293278865423154,0.5480576537690767,0.5454755665176507,0.5220440881763527,0.551449051950054,0.5464004932942809,0.531023585632804,0.5440881763527055,0.5321797441035918,0.5318714351780484,0.5343379065823955,0.5390781563126252,0.5422383227994451,0.5364575304455064,0.538191768151688,0.5527593648836134,0.5534530599660861,0.6428269644702511,0.7082241405888701
3,0.379335594265454,0.602320024664714,0.7233698165561893,0.7233698165561893,0.7233698165561893,0.654308617234469,0.6651379682441807,0.6651379682441807,0.721519963002929,0.722483428395252,0.7233698165561893,0.7233698165561893,0.602320024664714,0.602320024664714,0.602320024664714,0.602320024664714,0.602320024664714,0.379335594265454,0.602320024664714,0.7233698165561893,0.7233698165561893,0.6449051950053954,0.6590103283490057,0.6650994296284878,0.7220980422383227,0.379335594265454,0.602320024664714,0.7233698165561893,0.7233698165561893,0.7233698165561893,0.6857561276398951,0.6504547556651765,0.6516494527516572,0.7233698165561893,0.7233698165561893,0.5418914752582087,0.5460921843687375,0.5476337289964545,0.5319485124094343,0.5368043779867427,0.5388083860027748,0.5354555264374904,0.5284029597656852,0.541737320795437,0.5408894712501927,0.546361954678588,0.538731308771389,0.5358794512101125,0.5289039617696932,0.5359950670571914,0.5258208725142592,0.5280946508401418,0.5403499306304917,0.650508995198374,0.7233698165561893
4,0.38550177277632186,0.609488207183598,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.683328194851241,0.6493756744257746,0.6493756744257746,0.7146600894095884,0.7150840141822106,0.7151225527979035,0.7151225527979035,0.609488207183598,0.609488207183598,0.609488207183598,0.609488207183598,0.609488207183598,0.38550177277632186,0.609488207183598,0.7151225527979035,0.7151225527979035,0.6931170032372437,0.5785416987821798,0.6718051487590566,0.7122321566209342,0.38550177277632186,0.609488207183598,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.6590488669646987,0.6445583474641591,0.6445583474641591,0.7151225527979035,0.7151225527979035,0.5390010790812394,0.5475566517650686,0.5301371974718668,0.5327963619546786,0.5294820410050871,0.5400030830892555,0.5399260058578695,0.5278248805302913,0.5369585324495144,0.5201171573917065,0.5107908123940188,0.5261291814398027,0.5271697240635116,0.5258979497456452,0.5328349005703715,0.5255896408201017,0.5449360258979498,0.5433944812702328,0.6458072840838374,0.7151225527979035
5,0.3809156775088639,0.6029751811314937,0.7143132418683521,0.7143132418683521,0.7143132418683521,0.660898720517959,0.6470633574841992,0.6470633574841992,0.7124633883150917,0.7132726992446431,0.7143132418683521,0.7143132418683521,0.6029751811314937,0.6029751811314937,0.6029751811314937,0.6029751811314937,0.6029751811314937,0.3809156775088639,0.6029751811314937,0.7143132418683521,0.7143132418683521,0.6482580545706799,0.5542238322799445,0.6389702481886851,0.7128873130877139,0.3809156775088639,0.6029751811314937,0.7143132418683521,0.7143132418683521,0.7143132418683521,0.6804763372899646,0.6620934176044396,0.6614382611376599,0.7143132418683521,0.7143132418683521,0.5393864652381687,0.5316787420995838,0.53360567288423,0.5342993679667026,0.5252813318945584,0.5345305996608601,0.5316016648681979,0.5489825805457068,0.5417758594111299,0.5415446277169724,0.5490596577770926,0.5395406197009404,0.5373824572221366,0.5259364883613381,0.5352628333590257,0.5277863419145984,0.5257437952828734,0.5253969477416371,0.6415052326875975,0.7143132418683521
6,0.3631493756744258,0.5867504239247726,0.7035609680900262,0.6956990904886696,0.698088484661631,0.6956990904886696,0.6965469400339139,0.677701556960074,0.6988592569754895,0.7035609680900262,0.7035609680900262,0.7035609680900262,0.5867504239247726,0.5867504239247726,0.5867504239247726,0.5867504239247726,0.5867504239247726,0.3631493756744258,0.5867504239247726,0.7035609680900262,0.6970094034222291,0.698550948049946,0.6361183906274087,0.6240943425312163,0.6891089872051795,0.3631493756744258,0.5867504239247726,0.7035609680900262,0.6745799290889472,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6812085709881301,0.7035609680900262,0.7035609680900262,0.5435871743486974,0.5314475104054263,0.5483274240789271,0.5447433328194852,0.5502928934792662,0.5524895945737629,0.5416217049483583,0.5404270078618776,0.5425080931092955,0.5514875905657469,0.534145213503931,0.5447433328194852,0.5393479266224758,0.5406197009403422,0.5391552335440111,0.5328349005703715,0.5462463388315092,0.526977030985047,0.6400322011544456,0.7035609680900262
7,0.3898180977339294,0.6135733004470479,0.717897333127794,0.717897333127794,0.717897333127794,0.6810929551410513,0.6536534607676893,0.6536534607676893,0.7166640974256204,0.7174734083551719,0.717897333127794,0.717897333127794,0.6135733004470479,0.6135733004470479,0.6135733004470479,0.6135733004470479,0.6135733004470479,0.3898180977339294,0.6135733004470479,0.717897333127794,0.717897333127794,0.6900339139818098,0.570756898412209,0.6735008478495452,0.7154694003391399,0.3898180977339294,0.6135733004470479,0.717897333127794,0.717897333127794,0.717897333127794,0.6485663634962232,0.6416679512871898,0.6422460305225837,0.717897333127794,0.717897333127794,0.5379605364575304,0.5430090951133035,0.5255125635887159,0.5326422074919069,0.5286341914598428,0.5360721442885772,0.5275551102204409,0.5481732696161554,0.5350316016648682,0.5339910590411593,0.5093263449976877,0.525975026977031,0.5349545244334823,0.5414290118698937,0.5326807461075999,0.5297518113149375,0.5316787420995838,0.5213503930938801,0.6472760335485787,0.717897333127794
8,0.3664251580083243,0.5930322182827192,0.7096115307538153,0.6968937875751503,0.6988977955911824,0.6968937875751503,0.6973562509634654,0.6764297826422075,0.7049098196392786,0.7096115307538153,0.7096115307538153,0.7096115307538153,0.5930322182827192,0.5930322182827192,0.5930322182827192,0.5930322182827192,0.5930322182827192,0.3664251580083243,0.5930322182827192,0.7096115307538153,0.6993602589794975,0.7009788808386003,0.6423231077539695,0.6645598890087868,0.6935409280098659,0.3664251580083243,0.5930322182827192,0.7096115307538153,0.6729998458455372,0.6838677354709419,0.6838677354709419,0.6838677354709419,0.6817095729921381,0.7096115307538153,0.7096115307538153,0.5511407430245105,0.5351472175119469,0.5488284260829351,0.5447047942037923,0.5447047942037923,0.5336442114999229,0.5481732696161554,0.5403884692461847,0.5411592415600431,0.5506782796361954,0.5525666718051487,0.5364189918298135,0.5369199938338215,0.5442037921997842,0.5405811623246493,0.546862956682596,0.5573839987667643,0.5532989055033143,0.6446254332025876,0.7096115307538153
9,0.3729767226761215,0.5921072915060891,0.7046015107137351,0.6846770464004933,0.6792816402034839,0.6846770464004933,0.6802065669801141,0.655811623246493,0.7008247263758286,0.7046015107137351,0.7046015107137351,0.7046015107137351,0.5921072915060891,0.5921072915060891,0.5921072915060891,0.5921072915060891,0.5921072915060891,0.3729767226761215,0.5921072915060891,0.7046015107137351,0.6811314937567443,0.6760443964852783,0.6373901649452751,0.6929243101587791,0.6719593032218283,0.3729767226761215,0.5921072915060891,0.7046015107137351,0.5479420379219978,0.6936950824726376,0.6936950824726376,0.6936950824726376,0.6671419762602128,0.7046015107137351,0.7046015107137351,0.5475951903807615,0.5316402034838908,0.5366502235239711,0.5299059657777093,0.5436257129643903,0.537652227531987,0.5505241251734238,0.5517573608755973,0.5358409125944196,0.5398103900107908,0.5430090951133035,0.5404270078618776,0.5433174040388469,0.5457838754431941,0.5425466317249884,0.5412748574071219,0.5587713889317095,0.5437027901957762,0.6355317472551941,0.7046015107137351
