,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
0,0.3291197780175736,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7389779559118237,0.7389779559118237,0.7389779559118237,0.7212116540773855,0.7639124402651457,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.3291197780175736,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.3291197780175736,0.5551487590565747,0.7122706952366271,0.7197086480653615,0.7197086480653615,0.7197086480653615,0.7197086480653615,0.7197086480653615,0.7659935255125636,0.7659935255125636,0.5671728071527671,0.5496377370124865,0.5737629104362572,0.5405426237089563,0.5536072144288577,0.5554570679821181,0.5688685062432557,0.5496762756281794,0.5528364421149993,0.5566903036842916,0.5602743949437337,0.5267457992908895,0.5496377370124865,0.5480961923847696,0.5570756898412209,0.5659395714505935,0.5566903036842916,0.5374209958378295,0.6943445295148701,0.7659935255125636
1,0.3693540928009866,0.5816247880376136,0.7112301526129181,0.6859488207183598,0.6881069831971636,0.6897256050562663,0.6402420225065516,0.6523046092184369,0.7073762910436258,0.7112301526129181,0.7112301526129181,0.7112301526129181,0.5816247880376136,0.5816247880376136,0.5816247880376136,0.5816247880376136,0.5816247880376136,0.3693540928009866,0.5816247880376136,0.7112301526129181,0.6871049791891475,0.6910359179898258,0.636465238168645,0.6706489902882689,0.687374749498998,0.3693540928009866,0.49895945737629105,0.7112301526129181,0.7112301526129181,0.6697626021273316,0.6697626021273316,0.6697626021273316,0.6677585941112996,0.7112301526129181,0.7112301526129181,0.5480576537690767,0.5390396176969323,0.5398874672421766,0.5409665484815785,0.5359950670571914,0.5468244180669031,0.550408509326345,0.5280946508401418,0.5339525204254664,0.5268999537536612,0.5589255433944813,0.5457838754431941,0.5355326036688762,0.5527208262679204,0.5414290118698937,0.5265531062124249,0.5353399105904116,0.5428934792662248,0.6352234383296507,0.7112301526129181
2,0.37170494835825496,0.5825882534299368,0.7121936180052413,0.6908432249113612,0.6917681516879913,0.6936180052412517,0.6790889471250192,0.6692616001233236,0.7075689841220903,0.7121936180052413,0.7121936180052413,0.7121936180052413,0.5825882534299368,0.5825882534299368,0.5825882534299368,0.5825882534299368,0.5825882534299368,0.37170494835825496,0.5825882534299368,0.7121936180052413,0.6935409280098659,0.6961615538769848,0.637428703560968,0.667527362417142,0.6934253121627871,0.37170494835825496,0.5013103129335594,0.7121936180052413,0.7121936180052413,0.6790504085093263,0.6790504085093263,0.6790504085093263,0.6764297826422075,0.7121936180052413,0.7121936180052413,0.5467088022198243,0.544820410050871,0.5504855865577308,0.5389240018498536,0.534646215507939,0.543240326807461,0.5491367350084785,0.5568829967627563,0.5167642978264221,0.5373053799907508,0.5287498073069216,0.5469785725296747,0.5223138584862032,0.5566903036842916,0.5364960690611993,0.525975026977031,0.5472483428395252,0.5455911823647295,0.6403176723818007,0.7121936180052413
3,0.3809542161245568,0.5949206104516725,0.7266070602743949,0.7266070602743949,0.7266070602743949,0.6638661939263142,0.6638661939263142,0.6638661939263142,0.7249113611839063,0.7257977493448435,0.7266070602743949,0.7266070602743949,0.5949206104516725,0.5949206104516725,0.5949206104516725,0.5949206104516725,0.5949206104516725,0.3809542161245568,0.5949206104516725,0.7266070602743949,0.7266070602743949,0.6508401418221057,0.6623246492985972,0.6552335440110991,0.7251811314937567,0.3809542161245568,0.7266070602743949,0.584553722830276,0.7266070602743949,0.7266070602743949,0.6909973793741329,0.6441729613072299,0.6432865731462926,0.7266070602743949,0.7266070602743949,0.5281331894558348,0.5243178665022352,0.5391552335440111,0.532603668876214,0.5453214120548789,0.5625481732696161,0.5400801603206413,0.524433482349314,0.51476028981039,0.5453984892862649,0.5334900570371512,0.5467473408355172,0.5253198705102513,0.5337983659626946,0.5454370279019578,0.5582318483120087,0.5247417912748574,0.5489440419300139,0.6508101673432336,0.7266070602743949
4,0.3890473254200709,0.6012409434253122,0.7192076460613535,0.7192076460613535,0.7192076460613535,0.6877215970402343,0.6877215970402343,0.6877215970402343,0.7185139509788808,0.7191691074456605,0.7192076460613535,0.7192076460613535,0.6012409434253122,0.6012409434253122,0.6012409434253122,0.6012409434253122,0.6012409434253122,0.3890473254200709,0.6012409434253122,0.7192076460613535,0.7192076460613535,0.6963542469554493,0.5674425774626175,0.6713426853707415,0.7161630954216125,0.3890473254200709,0.7192076460613535,0.5780792353938646,0.7192076460613535,0.7192076460613535,0.6571990134114383,0.6400878680437798,0.6400878680437798,0.7192076460613535,0.7192076460613535,0.5275936488361338,0.5233158624942192,0.5406197009403422,0.5369970710652073,0.5307923539386465,0.5275936488361338,0.5369970710652073,0.5201171573917065,0.5352242947433328,0.5123323570217357,0.527516571604748,0.5173809156775089,0.5300986588561739,0.5320255896408201,0.5279790349930631,0.5219670109449669,0.5467088022198243,0.5238168644982272,0.6485235428121199,0.7192076460613535
5,0.3774472020965007,0.5944196084476645,0.7217897333127794,0.7217897333127794,0.7217897333127794,0.6686835208879297,0.6686835208879297,0.6686835208879297,0.719939879759519,0.7207491906890704,0.7217897333127794,0.7217897333127794,0.5944196084476645,0.5944196084476645,0.5944196084476645,0.5944196084476645,0.5944196084476645,0.3774472020965007,0.5944196084476645,0.7217897333127794,0.7217897333127794,0.6536534607676893,0.5401186989363342,0.6419762602127331,0.7201325728379837,0.3774472020965007,0.7217897333127794,0.5799676275628179,0.7217897333127794,0.7217897333127794,0.6888006782796362,0.6663712039463543,0.667026360413134,0.7217897333127794,0.7217897333127794,0.5260135655927239,0.5377293047633729,0.5401957761677201,0.5324880530291352,0.5294049637737013,0.5648990288268846,0.5362262987513489,0.5419300138739016,0.5156466779713272,0.5482118082318483,0.5358409125944196,0.5396176969323262,0.5430861723446894,0.5356867581316479,0.5287883459226145,0.5608910127948205,0.5536842916602436,0.5500616617851086,0.645300572655282,0.7217897333127794
6,0.368621859102821,0.5791968552489595,0.7086480653614922,0.691999383382149,0.6936950824726376,0.695005395406197,0.6793201788191768,0.6704177585941113,0.7039463542469554,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.5791968552489595,0.5791968552489595,0.5791968552489595,0.5791968552489595,0.5791968552489595,0.368621859102821,0.5791968552489595,0.7086480653614922,0.6935409280098659,0.6956220132572838,0.6321103745953446,0.6186989363342069,0.6903422229073531,0.368621859102821,0.49807306921535377,0.7086480653614922,0.7086480653614922,0.6795899491290273,0.6795899491290273,0.6795899491290273,0.6779713272699245,0.7086480653614922,0.7086480653614922,0.5282873439186064,0.54428086943117,0.5284029597656852,0.5290966548481578,0.5289810390010791,0.5523354401109912,0.5460921843687375,0.5278248805302913,0.5608139355634345,0.5504855865577308,0.5291351934638507,0.5409665484815785,0.5569986126098351,0.545822414058887,0.5327192847232928,0.5406967781717281,0.53360567288423,0.5446662555880992,0.6368763167360361,0.7086480653614922
7,0.39001079081239404,0.6062895020810852,0.7245645136426699,0.7245645136426699,0.7245645136426699,0.6862185910282103,0.6862185910282103,0.6862185910282103,0.7236395868660398,0.7243718205642053,0.7245645136426699,0.7245645136426699,0.6062895020810852,0.6062895020810852,0.6062895020810852,0.6062895020810852,0.6062895020810852,0.39001079081239404,0.6062895020810852,0.7245645136426699,0.7245645136426699,0.6961615538769848,0.5639355634345614,0.6744643132418684,0.7223678125481733,0.39001079081239404,0.7245645136426699,0.5816633266533067,0.7245645136426699,0.7245645136426699,0.6536919993833822,0.6412054878988747,0.6404732542007091,0.7245645136426699,0.7245645136426699,0.5445121011253276,0.5230460921843687,0.5416602435640512,0.5261291814398027,0.5318328965623554,0.5565746878372129,0.5344149838137814,0.5317172807152767,0.5344920610451672,0.5397718513950979,0.5286727300755357,0.5380761523046093,0.5399260058578695,0.5328349005703715,0.5263218745182673,0.5162247572067211,0.5465931863727455,0.5205410821643287,0.6512783401560956,0.7245645136426699
8,0.37351626329582244,0.5825497148142439,0.7089949129027285,0.6874132881146909,0.6886465238168645,0.6907276090642824,0.675196546940034,0.6646755048558656,0.7042932017881918,0.7089949129027285,0.7089949129027285,0.7089949129027285,0.5825497148142439,0.5825497148142439,0.5825497148142439,0.5825497148142439,0.5825497148142439,0.37351626329582244,0.5825497148142439,0.7089949129027285,0.6890319099737937,0.6916525358409126,0.634923693540928,0.6647911207029443,0.6906890704485895,0.37351626329582244,0.4999614613843071,0.7089949129027285,0.7089949129027285,0.6752350855557269,0.6752350855557269,0.6752350855557269,0.6729227686141513,0.7089949129027285,0.7089949129027285,0.5261677200554956,0.5329505164174503,0.5265145675967319,0.5401957761677201,0.5290966548481578,0.5443579466625559,0.5511792816402035,0.5256281794357947,0.5145675967319254,0.5233544011099122,0.5577693849236935,0.5394635424695545,0.5237397872668413,0.5456297209804224,0.5358794512101125,0.5275551102204409,0.543278865423154,0.5449360258979498,0.6377869699512986,0.7089949129027285
9,0.36692616001233236,0.5831277940496378,0.7091876059811931,0.6861029751811315,0.6817866502235239,0.6804763372899646,0.6591259441960845,0.6533451518421458,0.704717126560814,0.7091876059811931,0.7091876059811931,0.7091876059811931,0.5831277940496378,0.5831277940496378,0.5831277940496378,0.5831277940496378,0.5831277940496378,0.36692616001233236,0.5831277940496378,0.7091876059811931,0.682249113611839,0.6780098658856174,0.6348080776938493,0.6963542469554493,0.6770849391089873,0.36692616001233236,0.49298597194388777,0.7091876059811931,0.7091876059811931,0.6958147063357484,0.6958147063357484,0.6958147063357484,0.6709572992138122,0.7091876059811931,0.7091876059811931,0.5536457530445507,0.5364575304455064,0.5186912286110683,0.5334129798057654,0.5562663789116695,0.5170726067519654,0.5381532295359951,0.5265531062124249,0.5632804069677817,0.5394635424695545,0.5622784029597657,0.5472098042238323,0.5583860027747803,0.5540696778171728,0.5370356096809002,0.5458994912902728,0.5368043779867427,0.5508709727146601,0.6373187971384365,0.7091876059811931
10,0.37078002158162476,0.5806613226452906,0.7094188376753507,0.6832511176198551,0.679705564976106,0.6782410975797749,0.6565823955603515,0.6506474487436411,0.7042546631724989,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.37078002158162476,0.5806613226452906,0.7094188376753507,0.6790889471250192,0.6747726221674117,0.63442269153692,0.6942731617080314,0.6788577154308617,0.37078002158162476,0.49953753661168493,0.7094188376753507,0.7094188376753507,0.6928086943117003,0.6928086943117003,0.6928086943117003,0.6689532911977801,0.7094188376753507,0.7094188376753507,0.5308308925543395,0.5368814552181286,0.5551872976722676,0.540234314783413,0.5551872976722676,0.5397718513950979,0.5242793278865423,0.5286727300755357,0.5328349005703715,0.5379219978418375,0.5311392014798828,0.5405040850932634,0.5369585324495144,0.54836596269462,0.5396176969323262,0.5448589486665639,0.5346847541236319,0.5453214120548789,0.6367107434241703,0.7094188376753507
11,0.3844997687683058,0.5970016956990905,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.6647140434715585,0.6647140434715585,0.6647140434715585,0.7159704023431478,0.716933867735471,0.7177431786650224,0.7177431786650224,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.3844997687683058,0.5970016956990905,0.7177431786650224,0.7177431786650224,0.6493756744257746,0.5414675504855866,0.6360027747803298,0.7167026360413133,0.3844997687683058,0.7177431786650224,0.5774626175427778,0.7177431786650224,0.7177431786650224,0.6859873593340527,0.6624788037613689,0.6632110374595345,0.7177431786650224,0.7177431786650224,0.5289425003853861,0.5401572375520272,0.5378449206104516,0.5319485124094343,0.5460921843687375,0.5252813318945584,0.5368429166024357,0.5215816247880376,0.5148373670417759,0.5410436257129644,0.5443964852782488,0.5476722676121474,0.5285571142284569,0.5309465084014182,0.5302142747032527,0.5301371974718668,0.5265145675967319,0.5337212887313088,0.6432494618867365,0.7177431786650224
12,0.3861954678587945,0.6042469554493602,0.7217511946970865,0.7217511946970865,0.7217511946970865,0.6546940033913982,0.6546940033913982,0.6546940033913982,0.7202096500693695,0.7210189609989209,0.7217511946970865,0.7217511946970865,0.6042469554493602,0.6042469554493602,0.6042469554493602,0.6042469554493602,0.6042469554493602,0.3861954678587945,0.6042469554493602,0.7217511946970865,0.7217511946970865,0.6765453984892863,0.5527208262679204,0.6559272390935718,0.7200940342222907,0.3861954678587945,0.7217511946970865,0.5777709264683213,0.7217511946970865,0.7217511946970865,0.6794357946662556,0.6545398489286265,0.6555803915523355,0.7217511946970865,0.7217511946970865,0.5441652535840913,0.5337598273470017,0.540234314783413,0.5302913519346385,0.526437490365346,0.5141822105749961,0.5395406197009404,0.5332973639586867,0.5471712656081393,0.5118698936334207,0.5217357792508093,0.5162247572067211,0.5252427932788655,0.5321797441035918,0.5455911823647295,0.5559195313704332,0.5515646677971328,0.532102666872206,0.6459814215325238,0.7217511946970865
13,0.32700015415446276,0.763257283798366,0.763257283798366,0.763257283798366,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.7221751194697087,0.7617928164020349,0.763257283798366,0.763257283798366,0.763257283798366,0.763257283798366,0.763257283798366,0.763257283798366,0.763257283798366,0.763257283798366,0.32700015415446276,0.763257283798366,0.763257283798366,0.763257283798366,0.763257283798366,0.763257283798366,0.763257283798366,0.763257283798366,0.32700015415446276,0.553954061970094,0.7126175427778634,0.7199784183752119,0.7199784183752119,0.7199784183752119,0.7199784183752119,0.7199784183752119,0.763257283798366,0.763257283798366,0.5593880067827963,0.5496762756281794,0.5698705102512718,0.5688299676275628,0.5282102666872206,0.5591953137043317,0.5464004932942809,0.5701017419454293,0.5559195313704332,0.5457067982118082,0.538692770155696,0.5257052566671805,0.5503699707106521,0.5563819947587483,0.564128256513026,0.5448589486665639,0.5569600739941422,0.540773855403114,0.6928129763801109,0.763257283798366
14,0.38765993525512565,0.6050948049946046,0.725065515646678,0.725065515646678,0.725065515646678,0.6895714505934947,0.6895714505934947,0.6895714505934947,0.7241405888700478,0.7244103591798983,0.725065515646678,0.725065515646678,0.6050948049946046,0.6050948049946046,0.6050948049946046,0.6050948049946046,0.6050948049946046,0.38765993525512565,0.6050948049946046,0.725065515646678,0.725065515646678,0.6992061045167257,0.5678279636195468,0.6754277786341915,0.7218668105441652,0.38765993525512565,0.725065515646678,0.5811623246492986,0.725065515646678,0.725065515646678,0.660898720517959,0.6435563434561431,0.6435563434561431,0.725065515646678,0.725065515646678,0.5422383227994451,0.5354555264374904,0.5154539848928626,0.5336827501156158,0.526437490365346,0.558540157237552,0.5236627100354555,0.5338369045783875,0.5497918914752582,0.5107908123940188,0.5207337752427933,0.5363419145984276,0.5323338985663635,0.5342608293510097,0.5450516417450285,0.5560736858332048,0.5469400339139818,0.5472483428395252,0.6522289593431877,0.725065515646678
15,0.34229998458455374,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7144673963311238,0.7144673963311238,0.7144673963311238,0.6866039771851395,0.7625250501002004,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.34229998458455374,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.34229998458455374,0.5526052104208417,0.5360336056728843,0.7434484353322028,0.7434484353322028,0.7434484353322028,0.7434484353322028,0.7434484353322028,0.7655310621242485,0.7655310621242485,0.5591182364729459,0.5277092646832126,0.5278634191459842,0.5457838754431941,0.5198473870818561,0.5504470479420379,0.5416602435640512,0.5618930168028364,0.5548789887467243,0.5427393248034531,0.5516802836442115,0.5579620780021581,0.549868968706644,0.5428549406505319,0.5605441652535841,0.5627023277323878,0.5496762756281794,0.5574225373824572,0.6893216632695591,0.7655310621242485
16,0.3892400184985355,0.6041313396022815,0.7201711114536766,0.7201711114536766,0.7201711114536766,0.6537305379990751,0.6537305379990751,0.6537305379990751,0.7187066440573454,0.7195159549868969,0.7201711114536766,0.7201711114536766,0.6041313396022815,0.6041313396022815,0.6041313396022815,0.6041313396022815,0.6041313396022815,0.3892400184985355,0.6041313396022815,0.7201711114536766,0.7201711114536766,0.6734237706181594,0.5511407430245105,0.6564282410975798,0.7182827192847233,0.3892400184985355,0.7201711114536766,0.5777323878526284,0.7201711114536766,0.7201711114536766,0.6786264837367042,0.6514952982888854,0.6523046092184369,0.7201711114536766,0.7201711114536766,0.5280561122244489,0.5230460921843687,0.5221211654077386,0.529019577616772,0.5437413288114691,0.5253969477416371,0.5260906428241098,0.5253198705102513,0.5345691382765531,0.5447433328194852,0.5195390781563126,0.5460151071373516,0.5365346076768922,0.5349159858177894,0.5242407892708494,0.5159164482811778,0.5252042546631726,0.5470556497610606,0.6450750503856717,0.7201711114536766
17,0.32938954832742406,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7373978726684137,0.7373978726684137,0.7373978726684137,0.719400339139818,0.7633343610297518,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.32938954832742406,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.32938954832742406,0.5527979034993064,0.7099198396793587,0.7175119469708648,0.7175119469708648,0.7175119469708648,0.7175119469708648,0.7175119469708648,0.7651842145830122,0.7651842145830122,0.5270541082164328,0.576845999691691,0.5522583628796054,0.5477878834592261,0.5519500539540619,0.5568829967627563,0.5490211191613997,0.534607676892246,0.5567673809156775,0.559580699861261,0.5569215353784492,0.563164791120703,0.5583089255433945,0.5472868814552181,0.5576537690766148,0.5467473408355172,0.5558809927547402,0.5411592415600431,0.6931698154143044,0.7651842145830122
