,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.32726992446431324,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7405195005395406,0.7405195005395406,0.7405195005395406,0.7405195005395406,0.7639124402651457,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.32726992446431324,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.7659935255125636,0.32726992446431324,0.5519885925697549,0.7202481886850625,0.7193618005241251,0.7202481886850625,0.7202481886850625,0.7202481886850625,0.7202481886850625,0.7659935255125636,0.7659935255125636,0.560081701865269,0.5358794512101125,0.5374209958378295,0.5691382765531062,0.5473639586866039,0.5459765685216587,0.5902188993371358,0.5490211191613997,0.5454370279019578,0.5545321412054879,0.5311006628641899,0.5522198242639125,0.5609295514105134,0.5423924772622167,0.5535686758131648,0.5553414521350393,0.5801217820255896,0.5530291351934639,0.695270883647637,0.7659935255125636
1,0.3820718359796516,0.5827809465084014,0.695506397410205,0.6780484045013103,0.6825959611530754,0.683829196855249,0.6816324957607522,0.6686835208879297,0.6921920764606135,0.695506397410205,0.695506397410205,0.695506397410205,0.5827809465084014,0.5827809465084014,0.5827809465084014,0.5827809465084014,0.5827809465084014,0.3820718359796516,0.5827809465084014,0.695506397410205,0.6832511176198551,0.685871743486974,0.6300678279636196,0.650685987359334,0.6791274857407122,0.3820718359796516,0.49479728688145524,0.5827809465084014,0.5426237089563742,0.6684522891937722,0.6684522891937722,0.6684522891937722,0.6664482811777401,0.695506397410205,0.695506397410205,0.5213118544781872,0.5257052566671805,0.5317558193309696,0.5293664251580084,0.5183829196855249,0.5438184060428549,0.5457838754431941,0.547402497302297,0.5084399568367505,0.540735316787421,0.530522583628796,0.5467473408355172,0.5317172807152767,0.5260135655927239,0.54836596269462,0.5358023739787267,0.5169955295205796,0.5470941883767535,0.622288737018196,0.695506397410205
2,0.379836596269462,0.5833204871281024,0.6968937875751503,0.6798211808231849,0.684831200863265,0.6860644365654386,0.6835594265453985,0.6696855248959457,0.6928086943117003,0.6968937875751503,0.6968937875751503,0.6968937875751503,0.5833204871281024,0.5833204871281024,0.5833204871281024,0.5833204871281024,0.5833204871281024,0.379836596269462,0.5833204871281024,0.6968937875751503,0.6844843533220287,0.6866425158008325,0.628834592261446,0.6519192230615076,0.6798982580545707,0.379836596269462,0.4934098967165099,0.5833204871281024,0.5430861723446894,0.6703021427470325,0.6703021427470325,0.6703021427470325,0.6678356713426854,0.6968937875751503,0.6968937875751503,0.5564205333744412,0.5173809156775089,0.5436642515800832,0.5456682595961153,0.5194620009249268,0.530060120240481,0.5475566517650686,0.519384923693541,0.5587713889317095,0.5232773238785263,0.5320641282565131,0.5332973639586867,0.5364960690611993,0.5363804532141205,0.5477493448435332,0.5335285956528442,0.5674425774626175,0.519346385077848,0.6229938509497627,0.6968937875751503
3,0.3783721288731309,0.603360567288423,0.7245645136426699,0.7245645136426699,0.7245645136426699,0.6574302451055958,0.668567905040851,0.668567905040851,0.7227146600894095,0.7239093571758902,0.7245645136426699,0.7245645136426699,0.603360567288423,0.603360567288423,0.603360567288423,0.603360567288423,0.603360567288423,0.3783721288731309,0.603360567288423,0.7245645136426699,0.7245645136426699,0.6474102050254354,0.6617465700632034,0.6650608910127949,0.7229844303992601,0.3783721288731309,0.7245645136426699,0.603360567288423,0.7245645136426699,0.7245645136426699,0.6876445198088484,0.6514952982888854,0.6527670726067519,0.7245645136426699,0.7245645136426699,0.5392323107753969,0.5316402034838908,0.5551487590565747,0.5453984892862649,0.5526052104208417,0.5421997841837521,0.5427007861877602,0.532102666872206,0.5293278865423154,0.5527593648836134,0.5285185756127639,0.5359950670571914,0.5339910590411593,0.533104670880222,0.5437027901957762,0.5379219978418375,0.5501387390164946,0.5388469246184677,0.6517493676812314,0.7245645136426699
4,0.3887004778788346,0.613534761831355,0.7167026360413133,0.7167026360413133,0.7167026360413133,0.6835979651610914,0.6477185139509789,0.6477185139509789,0.7163172498843842,0.7166640974256204,0.7167026360413133,0.7167026360413133,0.613534761831355,0.613534761831355,0.613534761831355,0.613534761831355,0.613534761831355,0.3887004778788346,0.613534761831355,0.7167026360413133,0.7167026360413133,0.6929243101587791,0.5801217820255896,0.6729998458455372,0.7135039309388007,0.3887004778788346,0.7167026360413133,0.613534761831355,0.7167026360413133,0.7167026360413133,0.657314629258517,0.6429782642207492,0.6429782642207492,0.7167026360413133,0.7167026360413133,0.5409665484815785,0.5342222907353168,0.5296747340835517,0.5374980730692154,0.5300215816247881,0.5369585324495144,0.5405426237089563,0.5364575304455064,0.5503699707106521,0.5334129798057654,0.5349545244334823,0.5274394943733621,0.5301371974718668,0.5275551102204409,0.5261677200554956,0.5298674271620163,0.5139895174965315,0.5411592415600431,0.647107605524439,0.7167026360413133
5,0.37945121011253274,0.6015107137351626,0.7109218436873748,0.7109218436873748,0.7109218436873748,0.6600508709727146,0.6443656543856945,0.6443656543856945,0.7094573762910437,0.7101125327578234,0.7109218436873748,0.7109218436873748,0.6015107137351626,0.6015107137351626,0.6015107137351626,0.6015107137351626,0.6015107137351626,0.37945121011253274,0.6015107137351626,0.7109218436873748,0.7109218436873748,0.6479497456451364,0.5532989055033143,0.6389702481886851,0.7098813010636658,0.37945121011253274,0.7109218436873748,0.6015107137351626,0.7109218436873748,0.7109218436873748,0.6800909511330353,0.6622475720672113,0.6617465700632034,0.7109218436873748,0.7109218436873748,0.5379219978418375,0.5314860490211192,0.5186912286110683,0.5400416217049484,0.5303684291660243,0.536611684908278,0.5099815014644674,0.5334515184214583,0.5212733158624943,0.5353399105904116,0.5438954832742408,0.5308308925543395,0.5318328965623554,0.5389625404655465,0.5360336056728843,0.5393479266224758,0.5225450901803608,0.5212733158624943,0.6394270021524529,0.7109218436873748
6,0.3795282873439186,0.5786187760135656,0.6871049791891475,0.6757360875597348,0.6799753352859566,0.6809773392939725,0.6788577154308617,0.6662170494835825,0.6828657314629258,0.6871049791891475,0.6871049791891475,0.6871049791891475,0.5786187760135656,0.5786187760135656,0.5786187760135656,0.5786187760135656,0.5786187760135656,0.3795282873439186,0.5786187760135656,0.6871049791891475,0.6798597194388778,0.6820178819176815,0.6223601048250347,0.6074071219361801,0.673115461692616,0.3795282873439186,0.4880144905195005,0.5786187760135656,0.5428549406505319,0.6676044396485278,0.6676044396485278,0.6676044396485278,0.6652921227069524,0.6871049791891475,0.6871049791891475,0.5192307692307693,0.5180746107599815,0.5291351934638507,0.5312162787112686,0.532102666872206,0.5474410359179899,0.5456297209804224,0.5174579929088947,0.5099815014644674,0.5201942346230923,0.5302528133189456,0.5320641282565131,0.5314089717897333,0.5253198705102513,0.5287883459226145,0.5344535224294743,0.5233158624942192,0.5397718513950979,0.6167120565918162,0.6871049791891475
7,0.3914367195930322,0.612571296439032,0.720980422383228,0.720980422383228,0.720980422383228,0.6817866502235239,0.6561970094034222,0.6561970094034222,0.7199013411438261,0.7207106520733775,0.720980422383228,0.720980422383228,0.612571296439032,0.612571296439032,0.612571296439032,0.612571296439032,0.612571296439032,0.3914367195930322,0.612571296439032,0.720980422383228,0.720980422383228,0.6909588407584399,0.5671342685370742,0.6750423924772622,0.7186295668259596,0.3914367195930322,0.720980422383228,0.612571296439032,0.720980422383228,0.720980422383228,0.6487975951903807,0.6417450285185756,0.6423231077539695,0.720980422383228,0.720980422383228,0.5345305996608601,0.5295976568521659,0.5470941883767535,0.5382688453830738,0.5268228765222753,0.5232002466471405,0.5038538615692925,0.5332588253429936,0.5262062586711885,0.5457067982118082,0.5194620009249268,0.5459380299059657,0.531023585632804,0.5349159858177894,0.5211191613997225,0.5367658393710498,0.5443964852782488,0.541197780175736,0.6489089289690492,0.720980422383228
8,0.37914290118698935,0.5803144751040543,0.6944273161708031,0.6792816402034839,0.6834438106983197,0.6846770464004933,0.68278865423154,0.669068907044859,0.6903422229073531,0.6944273161708031,0.6944273161708031,0.6944273161708031,0.5803144751040543,0.5803144751040543,0.5803144751040543,0.5803144751040543,0.5803144751040543,0.37914290118698935,0.5803144751040543,0.6944273161708031,0.6848697394789579,0.6864112841066748,0.6285262833359025,0.6499152150454756,0.6788962540465546,0.37914290118698935,0.49325574225373825,0.5803144751040543,0.5448589486665639,0.6699167565901033,0.6699167565901033,0.6699167565901033,0.6672961307229844,0.6944273161708031,0.6944273161708031,0.5206181593957145,0.5159935255125636,0.5335285956528442,0.5456682595961153,0.5530291351934639,0.5450516417450285,0.5164559889008786,0.5490981963927856,0.5373824572221366,0.5369585324495144,0.5315245876368121,0.5279404963773702,0.5199630029289348,0.526476028981039,0.5303684291660243,0.5392708493910898,0.5246261754277787,0.5497148142438724,0.621831983054428,0.6944273161708031
9,0.37420995837829507,0.5897949745645137,0.706220132572838,0.6887236010482504,0.6831740403884693,0.6796284877447202,0.6861415137968244,0.6592030214274703,0.702135039309388,0.706220132572838,0.706220132572838,0.706220132572838,0.5897949745645137,0.5897949745645137,0.5897949745645137,0.5897949745645137,0.5897949745645137,0.37420995837829507,0.5897949745645137,0.706220132572838,0.6814398026822877,0.6770464004932942,0.6381609372591337,0.6953907815631263,0.6724217666101434,0.37420995837829507,0.4906351163866194,0.5897949745645137,0.6967396331123786,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.6699167565901033,0.706220132572838,0.706220132572838,0.5518729767226761,0.5709881301063666,0.5472098042238323,0.5501387390164946,0.5196932326190843,0.5523739787266841,0.5588099275474026,0.5411592415600431,0.5413133960228148,0.5373053799907508,0.5324109757977493,0.5620086326499152,0.52952057962078,0.5429320178819177,0.5440110991213195,0.5353784492061046,0.5628179435794666,0.5480961923847696,0.6343784434966799,0.706220132572838
