,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.32935100971173115,0.7689224603052258,0.7689224603052258,0.7689224603052258,0.7402111916139972,0.7402111916139972,0.7402111916139972,0.7261831355017728,0.7663789116694928,0.7689224603052258,0.7689224603052258,0.7689224603052258,0.7689224603052258,0.7689224603052258,0.7689224603052258,0.7689224603052258,0.7689224603052258,0.32935100971173115,0.7689224603052258,0.7689224603052258,0.7689224603052258,0.7689224603052258,0.7689224603052258,0.7689224603052258,0.7689224603052258,0.32935100971173115,0.5553799907507322,0.7689224603052258,0.7186295668259596,0.7186295668259596,0.7186295668259596,0.7186295668259596,0.7186295668259596,0.7689224603052258,0.7689224603052258,0.5601202404809619,0.5574610759981502,0.538191768151688,0.5415446277169724,0.5573069215353784,0.5647063357484199,0.5554570679821181,0.5594265453984892,0.5549560659781101,0.5695622013257284,0.5438569446585478,0.5693309696315708,0.5314089717897333,0.5604670880221982,0.5512563588715893,0.5623554801911516,0.5484815785416988,0.5533759827347001,0.6979914244443303,0.7689224603052258
1,0.3754431940804686,0.5852474179127486,0.7114613843070757,0.6907661476799754,0.6923847695390781,0.6858332048712811,0.6454447356250963,0.675196546940034,0.7068367504239248,0.7114613843070757,0.7114613843070757,0.7114613843070757,0.5852474179127486,0.5852474179127486,0.5852474179127486,0.5852474179127486,0.5852474179127486,0.3754431940804686,0.5852474179127486,0.7114613843070757,0.6897256050562663,0.6927316170803145,0.6372360104825034,0.6647140434715585,0.6863727454909819,0.3754431940804686,0.5016571604747957,0.7114613843070757,0.7114613843070757,0.6719978418375212,0.6719978418375212,0.6719978418375212,0.6699938338214891,0.7114613843070757,0.7114613843070757,0.5571913056882997,0.5368814552181286,0.5466317249884384,0.5441267149683984,0.5273624171419763,0.5299445043934022,0.5422383227994451,0.5297518113149375,0.5354555264374904,0.546323416062895,0.5406967781717281,0.541737320795437,0.5298288885463234,0.5321412054878989,0.5532218282719285,0.5470171111453677,0.5154925235085556,0.5233929397256051,0.6377955340881193,0.7114613843070757
2,0.3743255742253738,0.5823570217357793,0.7103437644519809,0.6913442269153692,0.6925774626175428,0.6877986742716201,0.6673346693386774,0.6807846462155079,0.7044088176352705,0.7103437644519809,0.7103437644519809,0.7103437644519809,0.5823570217357793,0.5823570217357793,0.5823570217357793,0.5823570217357793,0.5823570217357793,0.3743255742253738,0.5823570217357793,0.7103437644519809,0.6915369199938338,0.6942346230923385,0.6337289964544474,0.6636735008478496,0.689956836750424,0.3743255742253738,0.5023123169415754,0.7103437644519809,0.7103437644519809,0.677200554956066,0.677200554956066,0.677200554956066,0.675196546940034,0.7103437644519809,0.7103437644519809,0.5590026206258671,0.5442423308154771,0.5370741482965932,0.5251271774317866,0.5436257129643903,0.5272082626792045,0.5448974872822568,0.5277863419145984,0.5329505164174503,0.5362262987513489,0.5459380299059657,0.5266687220595037,0.5344149838137814,0.5413904732542008,0.5385386156929243,0.5253969477416371,0.5503314320949592,0.5275936488361338,0.6391201205830465,0.7103437644519809
3,0.37737012486511484,0.6001233235702174,0.7275705256667181,0.7275705256667181,0.7275705256667181,0.6617465700632034,0.6617465700632034,0.6597811006628642,0.726028981039001,0.7269153691999384,0.7275705256667181,0.7275705256667181,0.6001233235702174,0.6001233235702174,0.6001233235702174,0.6001233235702174,0.6001233235702174,0.37737012486511484,0.6001233235702174,0.7275705256667181,0.7275705256667181,0.6492600585786958,0.6625944196084477,0.662979805765377,0.7265299830430091,0.37737012486511484,0.7275705256667181,0.7275705256667181,0.7275705256667181,0.7275705256667181,0.6901109912131956,0.6529983043009095,0.6529983043009095,0.7275705256667181,0.7275705256667181,0.5283258825342994,0.5348774472020965,0.531062124248497,0.5491367350084785,0.5388469246184677,0.529559118236473,0.5320255896408201,0.5435100971173116,0.5624710960382303,0.5303298905503314,0.5400030830892555,0.5566517650685987,0.503083089255434,0.5344920610451672,0.5385771543086172,0.5272853399105905,0.5469785725296747,0.5231617080314475,0.6571262182484626,0.7275705256667181
4,0.38184060428549405,0.6076768922460305,0.7266455988900878,0.7266455988900878,0.7266455988900878,0.6898412209033451,0.6898412209033451,0.6524973022969015,0.7258748265762294,0.7264529058116233,0.7266455988900878,0.7266455988900878,0.6076768922460305,0.6076768922460305,0.6076768922460305,0.6076768922460305,0.6076768922460305,0.38184060428549405,0.6076768922460305,0.7266455988900878,0.7266455988900878,0.7010174194542932,0.572336981655619,0.6762370895637428,0.7241405888700478,0.38184060428549405,0.7266455988900878,0.7266455988900878,0.7266455988900878,0.7266455988900878,0.6644057345460151,0.648142438723601,0.648142438723601,0.7266455988900878,0.7266455988900878,0.5252427932788655,0.5268614151379682,0.5297132726992446,0.541737320795437,0.5263989517496531,0.5270155696007399,0.5370356096809002,0.542276861415138,0.5630106366579313,0.5363804532141205,0.5408509326344998,0.5535686758131648,0.5442037921997842,0.5300986588561739,0.5368043779867427,0.522891937721597,0.5329119778017574,0.5358023739787267,0.6572760906428241,0.7266455988900878
5,0.3736318791429012,0.5961538461538461,0.7212116540773855,0.7212116540773855,0.7212116540773855,0.6726529983043009,0.6726529983043009,0.6592030214274703,0.7192847232927393,0.7203252659164483,0.7212116540773855,0.7212116540773855,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.3736318791429012,0.5961538461538461,0.7212116540773855,0.7212116540773855,0.6579312471096038,0.5427007861877602,0.6459457376291043,0.7197086480653615,0.3736318791429012,0.7212116540773855,0.7212116540773855,0.7212116540773855,0.7212116540773855,0.6910744566055187,0.6704948358254972,0.6704948358254972,0.7212116540773855,0.7212116540773855,0.5347618313550178,0.534607676892246,0.5429320178819177,0.5465931863727455,0.5431632495760752,0.5428164020348389,0.5280561122244489,0.5436257129643903,0.5237783258825343,0.5420841683366734,0.5436642515800832,0.5258979497456452,0.5512563588715893,0.5404655464775705,0.5279404963773702,0.5274009557576692,0.530060120240481,0.5282102666872206,0.6506916967838812,0.7212116540773855
6,0.36896870664405734,0.581470633574842,0.7054493602589795,0.6931555418529366,0.694465854786496,0.6893787575150301,0.6686064436565439,0.6816710343764452,0.7010559580699861,0.7054493602589795,0.7054493602589795,0.7054493602589795,0.581470633574842,0.581470633574842,0.581470633574842,0.581470633574842,0.581470633574842,0.36896870664405734,0.581470633574842,0.7054493602589795,0.6931940804686295,0.6952751657160475,0.6339987667642978,0.6183520887929705,0.6872976722676122,0.36896870664405734,0.49294743332819485,0.7054493602589795,0.7054493602589795,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6760058578695853,0.7054493602589795,0.7054493602589795,0.5361106829042701,0.540735316787421,0.5378834592261446,0.5464775705256667,0.5312162787112686,0.5276321874518267,0.5466702636041313,0.5360336056728843,0.5462848774472021,0.5521812856482196,0.5298674271620163,0.5281717280715277,0.5527593648836134,0.5469785725296747,0.5372668413750578,0.5469400339139818,0.5213503930938801,0.5442423308154771,0.6357230129775219,0.7054493602589795
7,0.3855788500077077,0.6091028210266687,0.7246801294897487,0.7246801294897487,0.7246801294897487,0.6869508247263758,0.6869508247263758,0.6545783875443194,0.7239864344072761,0.7244103591798983,0.7246801294897487,0.7246801294897487,0.6091028210266687,0.6091028210266687,0.6091028210266687,0.6091028210266687,0.6091028210266687,0.3855788500077077,0.6091028210266687,0.7246801294897487,0.7246801294897487,0.6972020965006936,0.5665947279173732,0.6767380915677509,0.7218668105441652,0.3855788500077077,0.7246801294897487,0.7246801294897487,0.7246801294897487,0.7246801294897487,0.6537305379990751,0.6462540465546478,0.6462540465546478,0.7246801294897487,0.7246801294897487,0.5464390319099738,0.5527979034993064,0.5416987821797441,0.5450901803607214,0.5405811623246493,0.5295976568521659,0.5386542315400031,0.5374595344535225,0.521928472329274,0.5354169878217975,0.5169569909048867,0.5179589949129028,0.4985740712193618,0.5327192847232928,0.5347618313550178,0.5267072606751966,0.5231231694157545,0.5472868814552181,0.6558344609446813,0.7246801294897487
8,0.37405580391552334,0.5820101741945429,0.7103823030676738,0.691999383382149,0.69346385077848,0.6886850624325574,0.6682981347310004,0.6815168799136735,0.7044473562509634,0.7103823030676738,0.7103823030676738,0.7103823030676738,0.5820101741945429,0.5820101741945429,0.5820101741945429,0.5820101741945429,0.5820101741945429,0.37405580391552334,0.5820101741945429,0.7103823030676738,0.6920379219978419,0.695506397410205,0.6333050716818251,0.6635578850007707,0.6908432249113612,0.37405580391552334,0.5024279327886543,0.7103823030676738,0.7103823030676738,0.6782410975797749,0.6782410975797749,0.6782410975797749,0.6762370895637428,0.7103823030676738,0.7103823030676738,0.5586557730846308,0.5437413288114691,0.5275551102204409,0.5416987821797441,0.5484430399260058,0.5300986588561739,0.5435486357330045,0.5502928934792662,0.5440496377370125,0.5474795745336828,0.5456682595961153,0.5302528133189456,0.532603668876214,0.5342608293510097,0.5221211654077386,0.5243564051179281,0.541197780175736,0.5257052566671805,0.6394641134120093,0.7103823030676738
9,0.3684291660243564,0.5780792353938646,0.7073762910436258,0.6821720363804532,0.6793972560505627,0.6873362108833051,0.6527670726067519,0.6499922922768614,0.703137043317404,0.7073762910436258,0.7073762910436258,0.7073762910436258,0.5780792353938646,0.5780792353938646,0.5780792353938646,0.5780792353938646,0.5780792353938646,0.3684291660243564,0.5780792353938646,0.7073762910436258,0.6811314937567443,0.6768922460305226,0.6308386002774781,0.6943117003237244,0.6779713272699245,0.3684291660243564,0.49772622167411745,0.7073762910436258,0.7073762910436258,0.6952366271003546,0.6952366271003546,0.6952366271003546,0.6719978418375212,0.7073762910436258,0.7073762910436258,0.5459765685216587,0.5378449206104516,0.5288654231540003,0.5316402034838908,0.5477493448435332,0.5528364421149993,0.542276861415138,0.5447433328194852,0.5385771543086172,0.5438954832742408,0.5419300138739016,0.5421612455680592,0.5279019577616773,0.5375751503006012,0.5253584091259442,0.5329119778017574,0.540735316787421,0.547826422074919,0.6361883310781106,0.7073762910436258
