,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.33120086326499154,0.7698473870818561,0.7698473870818561,0.7698473870818561,0.7405965777709265,0.7405965777709265,0.7405965777709265,0.7405965777709265,0.7676121473716664,0.7698473870818561,0.7698473870818561,0.7698473870818561,0.7698473870818561,0.7698473870818561,0.7698473870818561,0.7698473870818561,0.7698473870818561,0.33120086326499154,0.7698473870818561,0.7698473870818561,0.7698473870818561,0.7698473870818561,0.7698473870818561,0.7698473870818561,0.7698473870818561,0.33120086326499154,0.5562278402959766,0.7698473870818561,0.7187837212887314,0.7187837212887314,0.7187837212887314,0.7187837212887314,0.7187837212887314,0.7698473870818561,0.7698473870818561,0.5520271311854478,0.5663634962232157,0.5538769847387082,0.5613149375674426,0.5485201171573917,0.5606597811006628,0.5388854632341606,0.5555726838291969,0.57129643903191,0.5607753969477416,0.553491598581779,0.5672498843841529,0.5436257129643903,0.5337598273470017,0.5489825805457068,0.5517188222599044,0.5538769847387082,0.5521042084168337,0.6993245750760783,0.7698473870818561
1,0.3682750115615847,0.5919531370433174,0.7192461846770464,0.6978572529674734,0.6993987975951904,0.6959688607985202,0.6959688607985202,0.6519963002928935,0.7152381686449822,0.7192461846770464,0.7192461846770464,0.7192461846770464,0.5919531370433174,0.5919531370433174,0.5919531370433174,0.5919531370433174,0.5919531370433174,0.3682750115615847,0.5919531370433174,0.7192461846770464,0.6977416371203946,0.7003622629875135,0.6451749653152459,0.6735779250809311,0.6965469400339139,0.3682750115615847,0.7192461846770464,0.7192461846770464,0.7192461846770464,0.6780869431170032,0.6780869431170032,0.6780869431170032,0.6824032680746107,0.7192461846770464,0.7192461846770464,0.5464004932942809,0.5581933096963158,0.5263989517496531,0.5423539386465238,0.5369199938338215,0.5318714351780484,0.5536457530445507,0.5210420841683366,0.5362262987513489,0.5444350238939417,0.5420070911052876,0.5380376136889163,0.5467088022198243,0.5635887158933252,0.5265916448281178,0.5284029597656852,0.5455141051333436,0.5425080931092955,0.6522203952063672,0.7192461846770464
2,0.3663480807769385,0.5893325111761986,0.7148527824880531,0.6968552489594574,0.6982426391244027,0.6949668567905041,0.6949668567905041,0.6735393864652381,0.7100739941421305,0.7148527824880531,0.7148527824880531,0.7148527824880531,0.5893325111761986,0.5893325111761986,0.5893325111761986,0.5893325111761986,0.5893325111761986,0.3663480807769385,0.5893325111761986,0.7148527824880531,0.6967396331123786,0.699051950053954,0.6418606443656544,0.6704177585941113,0.6936950824726376,0.3663480807769385,0.7148527824880531,0.7148527824880531,0.7148527824880531,0.6807075689841221,0.6807075689841221,0.6807075689841221,0.6838677354709419,0.7148527824880531,0.7148527824880531,0.5442423308154771,0.5317558193309696,0.5408894712501927,0.5238168644982272,0.5408894712501927,0.5516802836442115,0.528480036997071,0.5228148604902112,0.5410821643286573,0.5280561122244489,0.5292893479266225,0.5368814552181286,0.5406967781717281,0.5135270541082164,0.5427393248034531,0.5410050870972715,0.5462848774472021,0.5379605364575304,0.6510399716812542,0.7148527824880531
3,0.382881146909203,0.5896793587174348,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.6504547556651765,0.662979805765377,0.6642130414675504,0.7177431786650224,0.7187837212887314,0.7194388777555111,0.7194388777555111,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.382881146909203,0.5896793587174348,0.7194388777555111,0.7194388777555111,0.6406659472791737,0.656312625250501,0.6590103283490057,0.7179358717434869,0.382881146909203,0.5126406659472792,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.6819793433019886,0.6475258208725143,0.6487205179589949,0.7194388777555111,0.7194388777555111,0.5556112224448898,0.5111376599352552,0.5219670109449669,0.5418914752582087,0.530599660860182,0.527478032989055,0.5227377832588254,0.5287112686912286,0.5462848774472021,0.5449745645136427,0.5390396176969323,0.5211191613997225,0.5212347772468013,0.5398489286264837,0.5237783258825343,0.5332588253429936,0.5270926468321258,0.5284029597656852,0.6437989939993948,0.7194388777555111
4,0.3877370124865115,0.5976183135501772,0.7155850161862186,0.7155850161862186,0.7155850161862186,0.683328194851241,0.6482965931863728,0.6482965931863728,0.7150454755665177,0.7153152458763681,0.7155850161862186,0.7155850161862186,0.5976183135501772,0.5976183135501772,0.5976183135501772,0.5976183135501772,0.5976183135501772,0.3877370124865115,0.5976183135501772,0.7155850161862186,0.7155850161862186,0.6918066903036842,0.5651302605210421,0.6679512871897642,0.71230923385232,0.3877370124865115,0.5057037151225527,0.7155850161862186,0.7155850161862186,0.7155850161862186,0.6578927084939109,0.6429397256050563,0.6429397256050563,0.7155850161862186,0.7155850161862186,0.5529135193463851,0.5114459688607985,0.5225065515646677,0.530522583628796,0.5447818714351781,0.5322953599506706,0.5385771543086172,0.5331817481116078,0.52293047633729,0.5161091413596424,0.5469014952982889,0.5317172807152767,0.5331817481116078,0.5260521042084169,0.5359179898258054,0.5311777400955757,0.5298288885463234,0.5340681362725451,0.6405902974039246,0.7155850161862186
5,0.3833436102975181,0.5922229073531678,0.7138122398643441,0.7138122398643441,0.7138122398643441,0.6587790966548481,0.6440188068444581,0.6421689532911978,0.7121165407738554,0.712848774472021,0.7138122398643441,0.7138122398643441,0.5922229073531678,0.5922229073531678,0.5922229073531678,0.5922229073531678,0.5922229073531678,0.3833436102975181,0.5922229073531678,0.7138122398643441,0.7138122398643441,0.6452135039309388,0.5413904732542008,0.6366193926314166,0.7123863110837059,0.3833436102975181,0.5049329428086943,0.7138122398643441,0.7138122398643441,0.7138122398643441,0.6803607214428857,0.6612070294435024,0.6602435640511792,0.7138122398643441,0.7138122398643441,0.5198473870818561,0.5475181131493757,0.5185756127639896,0.5265916448281178,0.526476028981039,0.5223138584862032,0.5452443348234931,0.5399645444735625,0.5368814552181286,0.545822414058887,0.5367273007553569,0.5380376136889163,0.5287112686912286,0.5342993679667026,0.5425466317249884,0.534607676892246,0.528480036997071,0.5273238785262834,0.636001347424193,0.7138122398643441
6,0.3618776013565593,0.5847078772930476,0.7170880221982426,0.7031755819330969,0.7040234314783413,0.7012101125327578,0.7012101125327578,0.6785494065053184,0.7116155387698474,0.7170880221982426,0.7170880221982426,0.7170880221982426,0.5847078772930476,0.5847078772930476,0.5847078772930476,0.5847078772930476,0.5847078772930476,0.3618776013565593,0.5847078772930476,0.7170880221982426,0.7022891937721597,0.7046015107137351,0.6389317095729922,0.626291043625713,0.69754894404193,0.3618776013565593,0.7170880221982426,0.7170880221982426,0.7170880221982426,0.6872591336519193,0.6872591336519193,0.6872591336519193,0.6902651456759673,0.7170880221982426,0.7170880221982426,0.5492523508555572,0.5322953599506706,0.5438184060428549,0.5472868814552181,0.5430476337289964,0.5499845845537228,0.5375751503006012,0.5464004932942809,0.5423154000308309,0.5475951903807615,0.5502543548635733,0.544820410050871,0.5444735625096346,0.564128256513026,0.5317558193309696,0.5433174040388469,0.5475951903807615,0.5388469246184677,0.6517094017094017,0.7170880221982426
7,0.38581008170186526,0.5990057037151225,0.7216741174657006,0.7216741174657006,0.7216741174657006,0.6829428086943117,0.658817635270541,0.6601279482041005,0.720980422383228,0.7214043471558501,0.7216741174657006,0.7216741174657006,0.5990057037151225,0.5990057037151225,0.5990057037151225,0.5990057037151225,0.5990057037151225,0.38581008170186526,0.5990057037151225,0.7216741174657006,0.7216741174657006,0.6925774626175428,0.5537999075073223,0.6731925389240019,0.7198628025281332,0.38581008170186526,0.5084784954524434,0.7216741174657006,0.7216741174657006,0.7216741174657006,0.6487205179589949,0.6457530445506398,0.6467935871743486,0.7216741174657006,0.7216741174657006,0.5563049175273624,0.5420456297209805,0.5320641282565131,0.5370356096809002,0.5437027901957762,0.52293047633729,0.5327963619546786,0.5428934792662248,0.5437413288114691,0.5194234623092339,0.54836596269462,0.5423924772622167,0.5471327269924464,0.5257437952828734,0.5447047942037923,0.5285956528441499,0.5275936488361338,0.5232387852628334,0.6438603703132761,0.7216741174657006
8,0.3662324649298597,0.5908355171882226,0.7178202558964082,0.7000539540619701,0.7015954986896871,0.6983967935871743,0.6983967935871743,0.674657006320333,0.7135810081701865,0.7178202558964082,0.7178202558964082,0.7178202558964082,0.5908355171882226,0.5908355171882226,0.5908355171882226,0.5908355171882226,0.5908355171882226,0.3662324649298597,0.5908355171882226,0.7178202558964082,0.7002466471404347,0.7025589640820101,0.6409742562047172,0.672074919068907,0.6978187143517804,0.3662324649298597,0.7178202558964082,0.7178202558964082,0.7178202558964082,0.6827501156158471,0.6827501156158471,0.6827501156158471,0.6859873593340527,0.7178202558964082,0.7178202558964082,0.5464390319099738,0.555534145213504,0.548905503314321,0.5428549406505319,0.5385386156929243,0.532603668876214,0.5271311854478187,0.5198473870818561,0.5442037921997842,0.5327192847232928,0.5258594111299522,0.5410436257129644,0.5446662555880992,0.5643980268228765,0.5271697240635116,0.5435871743486974,0.5370741482965932,0.5433174040388469,0.6533223141439576,0.7178202558964082
9,0.36241714197626024,0.5857098813010637,0.7141590874055804,0.6877986742716201,0.6870279019577616,0.6933867735470942,0.6933867735470942,0.6553876984738708,0.7095344535224295,0.7141590874055804,0.7141590874055804,0.7141590874055804,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.36241714197626024,0.5857098813010637,0.7141590874055804,0.6898412209033451,0.6839062740866348,0.6394712501926931,0.7014028056112225,0.681825188839217,0.36241714197626024,0.7141590874055804,0.7141590874055804,0.7141590874055804,0.7017111145367658,0.7017111145367658,0.7017111145367658,0.6741560043163249,0.7141590874055804,0.7141590874055804,0.5338369045783875,0.5429320178819177,0.5408894712501927,0.5450516417450285,0.5375751503006012,0.5293278865423154,0.5300986588561739,0.5291351934638507,0.5443964852782488,0.5436642515800832,0.5484045013103129,0.5381146909203022,0.5512563588715893,0.5409665484815785,0.5346847541236319,0.5492908894712502,0.5430476337289964,0.5551487590565747,0.6503719690092434,0.7141590874055804
