,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.4898523082942097,0.5270442097026604,0.5310543818466353,0.5160651408450704,0.5167987089201878,0.5160651408450704,0.5154538341158059,0.515625,0.4898523082942097,0.4898523082942097,0.4898523082942097,0.4898523082942097,0.4898523082942097,0.4898523082942097,0.4898523082942097,0.4898523082942097,0.4898523082942097,0.4898523082942097,0.49298219874804383,0.5043525039123631,0.5051838810641628,0.5035944835680751,0.5009047339593115,0.49699237089201875,0.501051447574335,0.4898523082942097,0.5293427230046949,0.5314945226917058,0.5314700704225352,0.5315923317683882,0.5218114241001565,0.5218114241001565,0.5171165884194053,0.5062842331768388,0.48884976525821594,0.5015160406885759,0.5028853677621283,0.49437597809076683,0.5000489045383412,0.5048660015649452,0.5038145539906104,0.5045725743348983,0.500929186228482,0.49841060250391234,0.5043769561815337,0.5021762519561815,0.5011492566510172,0.5047926447574335,0.4967233959311424,0.5011981611893583,0.5073112284820032,0.500929186228482,0.49853286384976525,0.5011981611893583,0.5000244522691706,0.4975792253521127,0.49716353677621283,0.5028364632237872,0.5064553990610329,0.4980438184663537,0.5051838810641628,0.5030076291079812,0.5008313771517997,0.5030076291079812,0.5021028951486698,0.49855731611893583,0.4993153364632238,0.4971879890453834,0.5025185837245696,0.5018339201877934,0.496747848200313,0.4972368935837246,0.5005868544600939,0.5104574204486176,0.5315923317683882
1,0.5033255086071987,0.5341598200312989,0.5274598982785602,0.5308832159624414,0.5333773474178404,0.530149647887324,0.5301007433489828,0.5295872456964006,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5209555946791862,0.49936424100156496,0.5087050078247262,0.4900968309859155,0.48735817683881066,0.49158841940532083,0.4944493348982786,0.5033255086071987,0.5368495696400626,0.5337685837245696,0.5333039906103286,0.53293720657277,0.522593896713615,0.5225205399061033,0.5267263302034428,0.4966989436619718,0.49620989827856027,0.4953296165884194,0.4965277777777778,0.505110524256651,0.4998043818466354,0.5006846635367762,0.49938869327073554,0.4987529342723005,0.49594092331768386,0.4964788732394366,0.5002689749608764,0.5017850156494522,0.5024696791862285,0.4991686228482003,0.4970901799687011,0.4953051643192488,0.5010758998435054,0.5031054381846636,0.4986306729264476,0.500464593114241,0.4963566118935837,0.49765258215962443,0.49572085289514867,0.501100352112676,0.498141627543036,0.4988018388106416,0.4982394366197183,0.5003178794992176,0.4896322378716745,0.5001956181533647,0.5004890453834115,0.5027631064162754,0.5070667057902973,0.5002445226917058,0.497212441314554,0.49484057120500785,0.5019561815336463,0.4967233959311424,0.5055995696400626,0.5156720932591433,0.5368495696400626
2,0.48547535211267606,0.5454078638497653,0.5446253912363067,0.5337196791862285,0.53293720657277,0.533279538341158,0.5328883020344288,0.5155516431924883,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.5228628716744914,0.5030076291079812,0.5154538341158059,0.5094630281690141,0.5069933489827856,0.5032766040688575,0.5092185054773083,0.48547535211267606,0.5477063771517997,0.5477063771517997,0.5472906885758998,0.5472662363067292,0.5235964397496088,0.5235964397496088,0.5168965179968701,0.5063820422535211,0.48173415492957744,0.5002689749608764,0.5001467136150235,0.5014426838810642,0.4989485524256651,0.5001956181533647,0.5014915884194053,0.49699237089201875,0.5040835289514867,0.49716353677621283,0.49645442097026604,0.498141627543036,0.5012470657276995,0.5036922926447575,0.5045970266040689,0.49760367762128327,0.5062597809076682,0.4982638888888889,0.5057218309859155,0.5022985133020345,0.5023474178403756,0.5002445226917058,0.5035211267605634,0.4969679186228482,0.49574530516431925,0.5012715179968701,0.5019317292644757,0.500635758998435,0.5053061424100157,0.5001467136150235,0.4969679186228482,0.4956964006259781,0.5017361111111112,0.4991686228482003,0.5000244522691706,0.49841060250391234,0.49819053208137715,0.4970657276995305,0.5046703834115805,0.5182504491972411,0.5477063771517997
3,0.4863556338028169,0.5232052034428795,0.5321547339593115,0.530491979655712,0.5198552425665102,0.5044258607198748,0.5275821596244131,0.5284868935837246,0.4863556338028169,0.4863556338028169,0.4863556338028169,0.4863556338028169,0.4863556338028169,0.4863556338028169,0.4863556338028169,0.4863556338028169,0.4863556338028169,0.4863556338028169,0.4900723787167449,0.5057218309859155,0.4910260172143975,0.5074579420970265,0.5057462832550861,0.5081426056338029,0.5063820422535211,0.4863556338028169,0.5222760172143975,0.5324237089201878,0.5316901408450704,0.5316167840375586,0.5316656885758998,0.5295872456964006,0.529391627543036,0.5008802816901409,0.48770050860719877,0.49921752738654146,0.5015649452269171,0.4997799295774648,0.4961609937402191,0.49889964788732394,0.49887519561815336,0.505110524256651,0.5024207746478874,0.5017605633802817,0.5031543427230047,0.501051447574335,0.5029098200312989,0.5025919405320813,0.5019561815336463,0.5013448748043818,0.4996332159624413,0.49831279342723006,0.5043525039123631,0.49797046165884196,0.5005134976525821,0.5031298904538342,0.49784820031298904,0.5005379499217527,0.5051838810641628,0.4988018388106416,0.4964788732394366,0.5038879107981221,0.5034966744913928,0.503545579029734,0.5018828247261345,0.49955985915492956,0.4920774647887324,0.4998043818466354,0.5013448748043818,0.499070813771518,0.502151799687011,0.5022496087636933,0.5059419014084507,0.5119779893351881,0.5324237089201878
4,0.5023718701095462,0.5387323943661971,0.5317390453834115,0.5323748043818466,0.5335485133020345,0.5312010954616588,0.5318368544600939,0.5304430751173709,0.5023718701095462,0.5023718701095462,0.5023718701095462,0.5023718701095462,0.5023718701095462,0.5023718701095462,0.5023718701095462,0.5023718701095462,0.5023718701095462,0.5023718701095462,0.5231807511737089,0.49806827073552423,0.5093163145539906,0.5025430359937402,0.4946205007824726,0.4984350547730829,0.49572085289514867,0.5023718701095462,0.5410309076682316,0.5378521126760564,0.5372408059467919,0.5367273082942097,0.5241832942097027,0.52322965571205,0.5281201095461658,0.4933489827856025,0.4961365414710485,0.5025674882629108,0.5046948356807511,0.5059663536776213,0.5057951877934272,0.4989241001564945,0.4997554773082942,0.5016383020344288,0.49630770735524254,0.4960142801251956,0.503716744913928,0.5002445226917058,0.4998288341158059,0.496747848200313,0.4997554773082942,0.4975303208137715,0.5006113067292645,0.5022985133020345,0.5038879107981221,0.49865512519561817,0.4964788732394366,0.5008313771517997,0.49594092331768386,0.4973347026604069,0.5003423317683882,0.4991441705790297,0.5038634585289515,0.5015404929577465,0.4925420579029734,0.5014671361502347,0.4998532863849765,0.5037656494522692,0.504939358372457,0.5001222613458529,0.5030076291079812,0.4982883411580595,0.5008069248826291,0.5004890453834115,0.5073356807511737,0.5177451023010492,0.5410309076682316
5,0.49400919405320814,0.5294894366197183,0.533108372456964,0.5292449139280125,0.5160162363067292,0.5265796165884195,0.5261883802816901,0.5265062597809077,0.49400919405320814,0.49400919405320814,0.49400919405320814,0.49400919405320814,0.49400919405320814,0.49400919405320814,0.49400919405320814,0.49400919405320814,0.49400919405320814,0.49400919405320814,0.5139866979655712,0.4922241784037559,0.512837441314554,0.5024696791862285,0.49799491392801254,0.5045481220657277,0.503252151799687,0.49400919405320814,0.528169014084507,0.532350352112676,0.5298073161189358,0.5301741001564946,0.5299295774647887,0.5284379890453834,0.5286825117370892,0.4864534428794992,0.4934467918622848,0.497212441314554,0.5016138497652582,0.498141627543036,0.5011981611893583,0.4951584507042254,0.5014182316118936,0.5038634585289515,0.5029342723004695,0.4965033255086072,0.502029538341158,0.5000489045383412,0.5002689749608764,0.5022740610328639,0.5002445226917058,0.5022985133020345,0.5005624021909233,0.5034722222222222,0.5045236697965572,0.5030076291079812,0.5029098200312989,0.4978971048513302,0.5020050860719875,0.49559859154929575,0.5054039514866979,0.5015404929577465,0.5043035993740219,0.4947916666666667,0.4970412754303599,0.5022007042253521,0.49283548513302033,0.4990952660406886,0.5074823943661971,0.49938869327073554,0.4996821205007825,0.503423317683881,0.49398474178403756,0.496747848200313,0.5040101721439749,0.5139975656407582,0.533108372456964
6,0.4917106807511737,0.5443564162754304,0.54054186228482,0.5427914710485133,0.544552034428795,0.5423513302034428,0.5415688575899843,0.5413976917057903,0.4917106807511737,0.4917106807511737,0.4917106807511737,0.4917106807511737,0.4917106807511737,0.4917106807511737,0.4917106807511737,0.4917106807511737,0.4917106807511737,0.4917106807511737,0.5280712050078247,0.5025430359937402,0.5198796948356808,0.5093407668231612,0.498606220657277,0.5019317292644757,0.5041324334898278,0.4917106807511737,0.5486600156494522,0.5466549295774648,0.5461903364632238,0.5458724569640062,0.5320569248826291,0.5325704225352113,0.5389280125195618,0.4850841158059468,0.5016383020344288,0.49936424100156496,0.5032276995305164,0.5032276995305164,0.49782374804381846,0.5053061424100157,0.49867957746478875,0.49594092331768386,0.4926887715179969,0.5029831768388107,0.5012959702660407,0.5018094679186228,0.4992908841940532,0.5026897496087637,0.5012470657276995,0.5022007042253521,0.5050616197183099,0.5029342723004695,0.5030076291079812,0.49557413928012517,0.50633313771518,0.49855731611893583,0.49535406885759,0.5040101721439749,0.5004890453834115,0.4998288341158059,0.49990219092331767,0.4980438184663537,0.5064553990610329,0.4994375978090767,0.49694346635367764,0.5025430359937402,0.5035211267605634,0.5011981611893583,0.499070813771518,0.4983861502347418,0.4980927230046948,0.49523180751173707,0.5022496087636933,0.5224652958905698,0.5486600156494522
7,0.4997554773082942,0.5297095070422535,0.5278022300469484,0.5241343896713615,0.5115414710485133,0.521664710485133,0.5215179968701096,0.5211023082942097,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.5127885367762128,0.4926398669796557,0.50929186228482,0.4856220657276995,0.49728579812206575,0.49992664319248825,0.49748141627543035,0.4997554773082942,0.527704420970266,0.5274354460093896,0.525039123630673,0.5249657668231612,0.5240854851330203,0.5221048513302035,0.5224471830985915,0.4891676447574335,0.4992908841940532,0.5013204225352113,0.5017361111111112,0.49889964788732394,0.5007824726134585,0.5028853677621283,0.4990952660406886,0.5045236697965572,0.49481611893583727,0.49677230046948356,0.49990219092331767,0.5011492566510172,0.49973102503912364,0.49660113458528954,0.5010269953051644,0.5021762519561815,0.4983616979655712,0.5001711658841941,0.5029831768388107,0.4999755477308294,0.502787558685446,0.49870402973395933,0.4939358372456964,0.5004401408450704,0.504939358372457,0.5005379499217527,0.49506064162754304,0.505110524256651,0.5004156885758998,0.5021762519561815,0.5028609154929577,0.5000244522691706,0.5045236697965572,0.5,0.49833724569640064,0.5033010563380281,0.4960142801251956,0.49865512519561817,0.5052083333333334,0.5116211673332174,0.5297095070422535
8,0.4965033255086072,0.525674882629108,0.526310641627543,0.5233763693270735,0.5108812597809077,0.5226183489827856,0.5222271126760564,0.5213223787167449,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.4965033255086072,0.5104655712050078,0.5014671361502347,0.49816607981220656,0.48965669014084506,0.4968701095461659,0.4913683489827856,0.4950850938967136,0.4965033255086072,0.52322965571205,0.5251613849765259,0.5250146713615024,0.5249902190923318,0.5245011737089202,0.5226672535211268,0.5227161580594679,0.48933881064162754,0.4968701095461659,0.49936424100156496,0.4972368935837246,0.5043280516431925,0.5009780907668232,0.5039857198748043,0.4982638888888889,0.5035211267605634,0.5032766040688575,0.4959164710485133,0.5053550469483568,0.5000733568075117,0.49797046165884196,0.49990219092331767,0.49938869327073554,0.4989241001564945,0.49628325508607196,0.49936424100156496,0.500758020344288,0.4997554773082942,0.49677230046948356,0.49677230046948356,0.5010269953051644,0.5001222613458529,0.5021762519561815,0.49865512519561817,0.4974325117370892,0.49596537558685444,0.5041079812206573,0.49772593896713613,0.4947427621283255,0.49559859154929575,0.4947427621283255,0.4998532863849765,0.5003423317683882,0.49572085289514867,0.4984350547730829,0.49770148669796554,0.5011737089201878,0.510221954152901,0.526310641627543
9,0.48708920187793425,0.5328393974960877,0.5330839201877934,0.530785406885759,0.520735524256651,0.530614241001565,0.5305653364632238,0.5300518388106417,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.513473200312989,0.5031054381846636,0.517947965571205,0.5013448748043818,0.48721146322378717,0.49657668231611896,0.5085093896713615,0.48708920187793425,0.5319591158059468,0.5314945226917058,0.5330594679186228,0.5330350156494522,0.53293720657277,0.5319346635367762,0.5316901408450704,0.5008069248826291,0.4864289906103286,0.49750586854460094,0.4971879890453834,0.4940580985915493,0.5009536384976526,0.5060152582159625,0.5014915884194053,0.5029587245696401,0.5036922926447575,0.5021762519561815,0.5040101721439749,0.4992908841940532,0.49665003912363065,0.4998777386541471,0.5007824726134585,0.5031543427230047,0.5000489045383412,0.4988018388106416,0.4947916666666667,0.501051447574335,0.502445226917058,0.5001467136150235,0.4977992957746479,0.4994131455399061,0.500929186228482,0.5019561815336463,0.4975547730829421,0.49677230046948356,0.5000733568075117,0.49726134585289516,0.49388693270735523,0.4990952660406886,0.4955007824726135,0.49995109546165883,0.4984839593114241,0.504817097026604,0.497383607198748,0.5016138497652582,0.5012470657276995,0.5147610198226396,0.5330839201877934
