,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.5701291079812206,0.476183489827856,0.45527679968701096,0.43441901408450706,0.43429675273865415,0.434247848200313,0.4340277777777778,0.43221830985915494,0.5701291079812206,0.5701291079812206,0.5701291079812206,0.5701291079812206,0.5701291079812206,0.5701291079812206,0.5701291079812206,0.5701291079812206,0.5701291079812206,0.5701291079812206,0.5175078247261345,0.4826144366197183,0.48877640845070425,0.4758900625978091,0.4394561815336463,0.43637519561815336,0.47104851330203446,0.5701291079812206,0.5698356807511737,0.5697134194053208,0.5696156103286385,0.5692488262910798,0.5696156103286385,0.5696156103286385,0.5689553990610329,0.4258607198748044,0.5674638106416275,0.49608763693270735,0.49904636150234744,0.5041079812206573,0.49806827073552423,0.5023718701095462,0.5034966744913928,0.5014182316118936,0.49850841158059467,0.501858372456964,0.49694346635367764,0.4998532863849765,0.4985817683881064,0.49855731611893583,0.5033010563380281,0.4940580985915493,0.5027142018779343,0.4986306729264476,0.5062597809076682,0.5033010563380281,0.5000978090766823,0.49899745696400627,0.505575117370892,0.5003912363067292,0.49855731611893583,0.5026897496087637,0.4908059467918623,0.4996821205007825,0.4923953442879499,0.4991441705790297,0.5025919405320813,0.5020539906103286,0.49488947574334896,0.5009780907668232,0.49366686228482004,0.49188184663536777,0.5057707355242567,0.5019806338028169,0.4980193661971831,0.5315561061844316,0.5701291079812206
1,0.5750929186228482,0.48706474960876367,0.46341940532081377,0.4621967918622848,0.4695813771517997,0.46173219874804383,0.46016725352112675,0.4529782863849765,0.5750929186228482,0.5750929186228482,0.5750929186228482,0.5750929186228482,0.5750929186228482,0.5750929186228482,0.5750929186228482,0.5750929186228482,0.5750929186228482,0.5750929186228482,0.49457159624413144,0.46901897496087636,0.45513008607198746,0.4377445226917058,0.44004303599374023,0.43234057120500785,0.43138693270735523,0.5750929186228482,0.5752396322378717,0.5754597026604069,0.5759487480438185,0.5760710093896714,0.5759487480438185,0.5759487480438185,0.5753863458528952,0.5563380281690141,0.5688086854460094,0.4971879890453834,0.5036433881064163,0.5057951877934272,0.4969679186228482,0.4961609937402191,0.49924197965571204,0.49667449139280123,0.5011492566510172,0.5058929968701096,0.49559859154929575,0.5011492566510172,0.501051447574335,0.5023963223787168,0.5025674882629108,0.5046214788732394,0.49728579812206575,0.5020784428794992,0.49628325508607196,0.4923464397496088,0.5052816901408451,0.5022496087636933,0.4965277777777778,0.5023474178403756,0.5024207746478874,0.49259096244131456,0.5049882629107981,0.500758020344288,0.49623435054773085,0.5004890453834115,0.5017850156494522,0.5001467136150235,0.5028364632237872,0.5012715179968701,0.5052572378716745,0.49557413928012517,0.4980927230046948,0.5018094679186228,0.501858372456964,0.5458634005680172,0.5760710093896714
2,0.5673415492957746,0.49701682316118934,0.47312695618153366,0.4699970657276995,0.4765991784037559,0.4694346635367762,0.4679186228482003,0.4593114241001565,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5002689749608764,0.47835974178403756,0.4529538341158059,0.45322280907668233,0.44155907668231614,0.4444933489827856,0.4395784428794992,0.5673415492957746,0.5673904538341158,0.5674149061032864,0.5669258607198748,0.5667546948356808,0.5669258607198748,0.5669258607198748,0.5659722222222222,0.4260318857589984,0.5622799295774648,0.5012959702660407,0.4995109546165884,0.5002200704225352,0.499070813771518,0.5055995696400626,0.4983861502347418,0.49726134585289516,0.4983616979655712,0.503080985915493,0.5020050860719875,0.500464593114241,0.5000733568075117,0.5017850156494522,0.4952073552425665,0.49352014866979654,0.5015404929577465,0.5040590766823161,0.5039123630672926,0.5071645148669797,0.4986306729264476,0.5004401408450704,0.49332453051643194,0.49366686228482004,0.4981171752738654,0.49960876369327073,0.504474765258216,0.4977503912363067,0.4947427621283255,0.5030320813771518,0.5015649452269171,0.5000489045383412,0.4954763302034429,0.5016627543035994,0.5047437402190923,0.5032032472613458,0.4926887715179969,0.5,0.5031054381846636,0.5374364241001565,0.5674149061032864
3,0.5529391627543035,0.48760269953051644,0.4758900625978091,0.47349374021909235,0.45654831768388104,0.4645931142410016,0.4647887323943662,0.4609741784037559,0.5529391627543035,0.5529391627543035,0.5529391627543035,0.5529391627543035,0.5529391627543035,0.5529391627543035,0.5529391627543035,0.5529391627543035,0.5529391627543035,0.5529391627543035,0.5062842331768388,0.4756210876369327,0.47990023474178406,0.4609741784037559,0.4552034428794992,0.4529538341158059,0.4531494522691706,0.5529391627543035,0.5529391627543035,0.5525723787167449,0.5520833333333334,0.5518632629107981,0.5520833333333334,0.5520833333333334,0.43395442097026604,0.43444346635367764,0.5515942879499217,0.5023963223787168,0.501858372456964,0.49853286384976525,0.5076535602503912,0.5002445226917058,0.49990219092331767,0.498777386541471,0.5022496087636933,0.4946205007824726,0.49960876369327073,0.506039710485133,0.49523180751173707,0.4998043818466354,0.49620989827856027,0.5006602112676056,0.502445226917058,0.5016138497652582,0.49750586854460094,0.4972368935837246,0.5004156885758998,0.5028120109546166,0.4984839593114241,0.5032032472613458,0.5036922926447575,0.49457159624413144,0.5063575899843505,0.4994620500782473,0.5052083333333334,0.49833724569640064,0.5027142018779343,0.5047192879499217,0.5009536384976526,0.5017361111111112,0.4968701095461659,0.5001711658841941,0.49642996870109546,0.503716744913928,0.5017605633802817,0.5222162450008694,0.5529391627543035
4,0.5782228090766823,0.4913683489827856,0.4628325508607199,0.4602406103286385,0.46762519561815336,0.45948258998435054,0.45830888106416273,0.45004401408450706,0.5782228090766823,0.5782228090766823,0.5782228090766823,0.5782228090766823,0.5782228090766823,0.5782228090766823,0.5782228090766823,0.5782228090766823,0.5782228090766823,0.5782228090766823,0.49623435054773085,0.46691607981220656,0.45718407668231614,0.4453247261345853,0.43930946791862285,0.43745109546165883,0.434883607198748,0.5782228090766823,0.5781739045383412,0.5782961658841941,0.5783939749608764,0.5783206181533647,0.5783939749608764,0.5783939749608764,0.5775381455399061,0.5561424100156495,0.5713028169014085,0.5005624021909233,0.49574530516431925,0.49870402973395933,0.5011981611893583,0.4942537167449139,0.49921752738654146,0.501393779342723,0.5004401408450704,0.5055995696400626,0.5029587245696401,0.504817097026604,0.49782374804381846,0.5036189358372457,0.5,0.5001222613458529,0.5022985133020345,0.49481611893583727,0.5006602112676056,0.4928843896713615,0.4986306729264476,0.4968456572769953,0.49657668231611896,0.4989241001564945,0.5045725743348983,0.4996576682316119,0.4944982394366197,0.4993397887323944,0.5042791471048513,0.5006113067292645,0.4961365414710485,0.5024207746478874,0.5011981611893583,0.502029538341158,0.5057951877934272,0.4972368935837246,0.5089739827856025,0.5027631064162754,0.5000733568075117,0.5476040398771228,0.5783939749608764
5,0.5735279733959311,0.48325019561815336,0.46239241001564946,0.45857785602503914,0.43933392018779344,0.44884585289514867,0.4496283255086072,0.4439064945226917,0.5735279733959311,0.5735279733959311,0.5735279733959311,0.5735279733959311,0.5735279733959311,0.5735279733959311,0.5735279733959311,0.5735279733959311,0.5735279733959311,0.5735279733959311,0.4899256651017214,0.4693368544600939,0.4550811815336463,0.44143681533646323,0.4394072769953052,0.4396028951486698,0.43571498435054773,0.5735279733959311,0.5740170187793427,0.5741392801251957,0.5740903755868545,0.5736746870109546,0.5740903755868545,0.5740903755868545,0.5730878325508607,0.5531103286384976,0.5713028169014085,0.5025185837245696,0.5009047339593115,0.5064798513302035,0.4980927230046948,0.49224863067292646,0.49645442097026604,0.5036433881064163,0.49899745696400627,0.5078491784037559,0.4975547730829421,0.5010025430359938,0.4994620500782473,0.5023474178403756,0.500635758998435,0.49677230046948356,0.5070911580594679,0.5035944835680751,0.4984350547730829,0.5030320813771518,0.5002445226917058,0.5024696791862285,0.49642996870109546,0.497212441314554,0.5028609154929577,0.5005624021909233,0.504939358372457,0.5030076291079812,0.5085827464788732,0.4987529342723005,0.49554968701095464,0.49731025039123633,0.502029538341158,0.49819053208137715,0.4994620500782473,0.5021028951486698,0.49413145539906106,0.49921752738654146,0.4999755477308294,0.5420868834405611,0.5741392801251957
6,0.561741979655712,0.494596048513302,0.47334702660406885,0.47217331768388104,0.478335289514867,0.4719043427230047,0.47092625195618154,0.463346048513302,0.561741979655712,0.561741979655712,0.561741979655712,0.561741979655712,0.561741979655712,0.561741979655712,0.561741979655712,0.561741979655712,0.561741979655712,0.561741979655712,0.4988262910798122,0.4831279342723005,0.4678941705790297,0.4580399061032864,0.4526359546165884,0.4449579420970266,0.44872359154929575,0.561741979655712,0.5617908841940532,0.5618153364632238,0.5616686228482003,0.5616441705790297,0.5616686228482003,0.5616686228482003,0.5610084115805947,0.5453834115805947,0.4311179577464789,0.49831279342723006,0.49657668231611896,0.5005134976525821,0.4988018388106416,0.4944004303599374,0.49831279342723006,0.49904636150234744,0.4987529342723005,0.4951584507042254,0.49682120500782473,0.498606220657277,0.4998777386541471,0.5050860719874805,0.49596537558685444,0.49711463223787167,0.4951339984350548,0.4951584507042254,0.5037901017214398,0.4937157668231612,0.49660113458528954,0.49899745696400627,0.4957942097026604,0.4978726525821596,0.5043769561815337,0.503080985915493,0.49386248043818465,0.5031787949921753,0.4982883411580595,0.4991441705790297,0.5028120109546166,0.5013448748043818,0.5025674882629108,0.4977992957746479,0.5056484741784038,0.49841060250391234,0.4945226917057903,0.5001711658841941,0.4961609937402191,0.5337613386077783,0.5618153364632238
7,0.5725743348982786,0.48581768388106417,0.4602650625978091,0.4569395539906103,0.4391138497652582,0.44803892801251954,0.44852797339593115,0.4428550469483568,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.4934712441314554,0.4715620109546166,0.4558881064162754,0.4562793427230047,0.44197476525821594,0.4390404929577465,0.4343456572769953,0.5725743348982786,0.5730633802816901,0.573185641627543,0.5728433098591549,0.5725743348982786,0.5728433098591549,0.5728433098591549,0.5719874804381847,0.5510807902973396,0.5683929968701096,0.5015160406885759,0.5018094679186228,0.48990121283255084,0.49694346635367764,0.5035944835680751,0.502029538341158,0.49819053208137715,0.5013448748043818,0.5089495305164319,0.5039612676056338,0.494596048513302,0.4984350547730829,0.4986306729264476,0.49432707355242567,0.5014671361502347,0.5007091158059468,0.502151799687011,0.5017116588419406,0.4918329420970266,0.5008558294209703,0.49596537558685444,0.5004401408450704,0.5013204225352113,0.4978726525821596,0.4956719483568075,0.4914906103286385,0.5007824726134585,0.4933734350547731,0.5002200704225352,0.4960142801251956,0.5008313771517997,0.4993397887323944,0.5009536384976526,0.5000244522691706,0.5036433881064163,0.4931289123630673,0.5005868544600939,0.5011492566510172,0.5410626050541935,0.573185641627543
8,0.5766823161189358,0.48009585289514867,0.45689064945226915,0.45390747261345854,0.4345657276995305,0.4436864241001565,0.444468896713615,0.43908939749608766,0.5766823161189358,0.5766823161189358,0.5766823161189358,0.5766823161189358,0.5766823161189358,0.5766823161189358,0.5766823161189358,0.5766823161189358,0.5766823161189358,0.5766823161189358,0.48965669014084506,0.47870207355242567,0.44561815336463223,0.46400625978090765,0.4386492566510172,0.4283059467918623,0.4293329420970266,0.5766823161189358,0.5772691705790297,0.5770001956181534,0.5763155320813772,0.576095461658842,0.5763155320813772,0.5763155320813772,0.574872848200313,0.5517165492957746,0.5740659233176839,0.4993153364632238,0.4973347026604069,0.497383607198748,0.49625880281690143,0.49349569640062596,0.5036922926447575,0.4975792253521127,0.4961365414710485,0.49694346635367764,0.4964055164319249,0.5033744131455399,0.5019317292644757,0.5010025430359938,0.4978971048513302,0.5049882629107981,0.5048660015649452,0.5009047339593115,0.5033255086071987,0.5062353286384976,0.4986306729264476,0.5022007042253521,0.49694346635367764,0.4964055164319249,0.5013693270735524,0.502445226917058,0.5053061424100157,0.5012470657276995,0.5080692488262911,0.4991441705790297,0.5026408450704225,0.5060641627543035,0.5019561815336463,0.5012715179968701,0.4984595070422535,0.4956964006259781,0.5036678403755869,0.5031543427230047,0.49850841158059467,0.5428213571552774,0.5772691705790297
9,0.564945226917058,0.4861111111111111,0.46500880281690143,0.46251467136150237,0.44640062597809077,0.45341842723004694,0.4534673317683881,0.4492615414710485,0.564945226917058,0.564945226917058,0.564945226917058,0.564945226917058,0.564945226917058,0.564945226917058,0.564945226917058,0.564945226917058,0.564945226917058,0.564945226917058,0.49019464006259783,0.47972906885759,0.46019170579029733,0.44383313771517996,0.4591891627543036,0.44141236306729265,0.4449823943661972,0.564945226917058,0.5650430359937402,0.5649207746478874,0.5646273474178404,0.5641627543035994,0.5646273474178404,0.5646273474178404,0.5634780907668232,0.42299980438184664,0.5623288341158059,0.49973102503912364,0.49867957746478875,0.49620989827856027,0.5029342723004695,0.49589201877934275,0.5061375195618153,0.5000978090766823,0.5021273474178404,0.4956719483568075,0.49606318466353677,0.5021028951486698,0.49850841158059467,0.5027142018779343,0.4954518779342723,0.504939358372457,0.49422926447574334,0.5011737089201878,0.5043035993740219,0.4975547730829421,0.4996821205007825,0.5025430359937402,0.49865512519561817,0.5017605633802817,0.5032276995305164,0.5042057902973396,0.5073112284820032,0.4968945618153365,0.5078247261345853,0.49691901408450706,0.5039123630672926,0.4941070031298905,0.5004156885758998,0.497677034428795,0.49797046165884196,0.5030076291079812,0.4992664319248826,0.5029098200312989,0.5002200704225352,0.5321257534921464,0.5650430359937402
