,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.4909282081377152,0.5255037167449139,0.5268485915492958,0.5142801251956182,0.5149647887323944,0.5142801251956182,0.5139622456964006,0.5142556729264476,0.4909282081377152,0.4909282081377152,0.4909282081377152,0.4909282081377152,0.4909282081377152,0.4909282081377152,0.4909282081377152,0.4909282081377152,0.4909282081377152,0.4909282081377152,0.493960289514867,0.5026897496087637,0.5036189358372457,0.5029587245696401,0.5006602112676056,0.49528071205007823,0.5000244522691706,0.4909282081377152,0.52660406885759,0.5275821596244131,0.5274598982785602,0.5275821596244131,0.518877151799687,0.518877151799687,0.5155027386541471,0.5049149061032864,0.4898767605633803,0.49748141627543035,0.4996576682316119,0.4966989436619718,0.5011248043818466,0.500293427230047,0.5007824726134585,0.498606220657277,0.49628325508607196,0.5003667840375586,0.4984350547730829,0.4965033255086072,0.5001222613458529,0.4980438184663537,0.5004890453834115,0.49799491392801254,0.49936424100156496,0.4975303208137715,0.5047192879499217,0.5013693270735524,0.5003178794992176,0.4980927230046948,0.501051447574335,0.4996332159624413,0.4996576682316119,0.4961609937402191,0.4949872848200313,0.5020539906103286,0.49853286384976525,0.4982394366197183,0.49870402973395933,0.5008069248826291,0.4982883411580595,0.4990952660406886,0.49819053208137715,0.4963566118935837,0.5031543427230047,0.49667449139280123,0.4982883411580595,0.5090473395931142,0.5275821596244131
1,0.4997554773082942,0.5343798904538342,0.5316167840375586,0.5343065336463224,0.5339152973395931,0.5329616588419406,0.5322525430359938,0.5326193270735524,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.4997554773082942,0.5198307902973396,0.502151799687011,0.5084115805946792,0.49190629890453835,0.49122163536776214,0.49330007824726135,0.49528071205007823,0.4997554773082942,0.5369962832550861,0.537289710485133,0.5369718309859155,0.5366050469483568,0.5256504303599374,0.525210289514867,0.5296116979655712,0.4944004303599374,0.49317781690140844,0.498141627543036,0.5035700312989045,0.49853286384976525,0.5006602112676056,0.4984839593114241,0.501858372456964,0.49938869327073554,0.503716744913928,0.5034722222222222,0.497383607198748,0.4993153364632238,0.5025919405320813,0.5031054381846636,0.5053305946791862,0.500635758998435,0.5,0.5017116588419406,0.49620989827856027,0.49349569640062596,0.5055017605633803,0.5018339201877934,0.4997799295774648,0.5034477699530516,0.5012715179968701,0.48547535211267606,0.5002689749608764,0.4986306729264476,0.5021273474178404,0.4994865023474178,0.49760367762128327,0.5017850156494522,0.5046703834115805,0.503545579029734,0.49990219092331767,0.5007824726134585,0.5012959702660407,0.49488947574334896,0.5023718701095462,0.5166329768735872,0.537289710485133
2,0.48667351330203446,0.5449188184663537,0.5440140845070423,0.5344287949921753,0.5335974178403756,0.5334751564945227,0.5333039906103286,0.5138644366197183,0.48667351330203446,0.48667351330203446,0.48667351330203446,0.48667351330203446,0.48667351330203446,0.48667351330203446,0.48667351330203446,0.48667351330203446,0.48667351330203446,0.48667351330203446,0.5234741784037559,0.49867957746478875,0.5118593505477308,0.5102699530516432,0.5071156103286385,0.5022251564945227,0.50802034428795,0.48667351330203446,0.5460680751173709,0.5471439749608764,0.5469728090766823,0.5466549295774648,0.5239632237871674,0.5239632237871674,0.5157472613458529,0.5053794992175273,0.4834702660406886,0.5001956181533647,0.498606220657277,0.507726917057903,0.49572085289514867,0.5036189358372457,0.5009536384976526,0.4941559076682316,0.4966255868544601,0.5009536384976526,0.5003178794992176,0.5037656494522692,0.4987284820031299,0.5013693270735524,0.497677034428795,0.49745696400625977,0.4984839593114241,0.5025674882629108,0.5024696791862285,0.5045481220657277,0.4988507433489828,0.5011492566510172,0.49784820031298904,0.494424882629108,0.4994131455399061,0.49342233959311427,0.5001956181533647,0.49523180751173707,0.5007824726134585,0.5036922926447575,0.49748141627543035,0.4990952660406886,0.4988262910798122,0.4999755477308294,0.4998288341158059,0.499070813771518,0.4955007824726135,0.505110524256651,0.5032276995305164,0.5179742291195734,0.5471439749608764
3,0.4855242566510172,0.5261150234741784,0.5381210876369327,0.5348444835680751,0.5322036384976526,0.5318124021909233,0.5053305946791862,0.532301447574335,0.4855242566510172,0.4855242566510172,0.4855242566510172,0.4855242566510172,0.4855242566510172,0.4855242566510172,0.4855242566510172,0.4855242566510172,0.4855242566510172,0.4855242566510172,0.48860524256651017,0.503423317683881,0.49283548513302033,0.5091696009389671,0.5053061424100157,0.5067732785602503,0.5081426056338029,0.4855242566510172,0.5271175665101722,0.5378032081377152,0.5351134585289515,0.5351379107981221,0.5350401017214398,0.5328638497652582,0.5331572769953051,0.501858372456964,0.48686913145539906,0.4994865023474178,0.5024696791862285,0.504181338028169,0.5065532081377152,0.49889964788732394,0.4994375978090767,0.5000733568075117,0.5033988654147105,0.49518290297339596,0.5010025430359938,0.5060641627543035,0.4967233959311424,0.4991441705790297,0.4965277777777778,0.49711463223787167,0.5013448748043818,0.5034477699530516,0.5012470657276995,0.500293427230047,0.5,0.5066999217527387,0.5032032472613458,0.5042057902973396,0.5025919405320813,0.4968456572769953,0.5025185837245696,0.5006113067292645,0.5025919405320813,0.4989485524256651,0.4993153364632238,0.5056729264475743,0.49716353677621283,0.4993153364632238,0.5042791471048513,0.5050371674491393,0.4999755477308294,0.501051447574335,0.5005134976525821,0.5141497130933751,0.5381210876369327
4,0.5028853677621283,0.5386834898278561,0.5310299295774648,0.5324970657276995,0.5319591158059468,0.5307609546165885,0.5299051251956182,0.5301741001564946,0.5028853677621283,0.5028853677621283,0.5028853677621283,0.5028853677621283,0.5028853677621283,0.5028853677621283,0.5028853677621283,0.5028853677621283,0.5028853677621283,0.5028853677621283,0.521493544600939,0.5000489045383412,0.5104655712050078,0.49992664319248825,0.49454714397496086,0.4968456572769953,0.4957942097026604,0.5028853677621283,0.5417889280125195,0.5368984741784038,0.5363849765258216,0.5356269561815337,0.5242321987480438,0.5240854851330203,0.5279000391236307,0.49420481220657275,0.4956719483568075,0.5015160406885759,0.495818661971831,0.49144170579029733,0.49750586854460094,0.49657668231611896,0.49660113458528954,0.49867957746478875,0.4978726525821596,0.5031787949921753,0.5011737089201878,0.5029831768388107,0.49936424100156496,0.5043280516431925,0.4972368935837246,0.4961365414710485,0.49958431142410015,0.49518290297339596,0.5007335680751174,0.49403364632237873,0.4988507433489828,0.49726134585289516,0.4998288341158059,0.5000244522691706,0.503423317683881,0.5067732785602503,0.49921752738654146,0.497212441314554,0.4983861502347418,0.5016138497652582,0.5003178794992176,0.5007824726134585,0.49936424100156496,0.4997554773082942,0.5004401408450704,0.502445226917058,0.5057707355242567,0.5096830985915493,0.49955985915492956,0.5174987683301455,0.5417889280125195
5,0.49376467136150237,0.5276066118935837,0.5348200312989045,0.5301251956181534,0.5263595461658842,0.5285113458528952,0.5299784820031299,0.5285113458528952,0.49376467136150237,0.49376467136150237,0.49376467136150237,0.49376467136150237,0.49376467136150237,0.49376467136150237,0.49376467136150237,0.49376467136150237,0.49376467136150237,0.49376467136150237,0.510514475743349,0.49608763693270735,0.5096097417840375,0.5021762519561815,0.4985817683881064,0.5029342723004695,0.501100352112676,0.49376467136150237,0.5276799687010955,0.5347466744913928,0.5313233568075117,0.5313967136150235,0.5308098591549296,0.5291226525821596,0.5286336071987481,0.48899647887323944,0.4947672143974961,0.5060886150234741,0.4998288341158059,0.49992664319248825,0.4994131455399061,0.4939113849765258,0.4970412754303599,0.5021273474178404,0.49772593896713613,0.5072134194053208,0.4994131455399061,0.5009536384976526,0.4977503912363067,0.5014182316118936,0.5000489045383412,0.5011248043818466,0.5056729264475743,0.50168720657277,0.503080985915493,0.4995109546165884,0.5003912363067292,0.507262323943662,0.5020050860719875,0.49623435054773085,0.5015893974960877,0.497677034428795,0.5003912363067292,0.5019317292644757,0.5053061424100157,0.4980193661971831,0.49970657276995306,0.4963321596244131,0.4979215571205008,0.5010758998435054,0.5078736306729265,0.4963810641627543,0.4984839593114241,0.4958431142410016,0.5015893974960877,0.5147945284877993,0.5348200312989045
6,0.48640453834115804,0.5419111893583725,0.5415444053208138,0.5441852503912363,0.5436473004694836,0.5435739436619719,0.5427181142410016,0.5428403755868545,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.48640453834115804,0.5240854851330203,0.5017361111111112,0.5211756651017214,0.5126418231611893,0.5040101721439749,0.5059174491392802,0.5096341940532081,0.48640453834115804,0.5448699139280125,0.5473151408450704,0.5467527386541471,0.5460925273865415,0.5359692879499217,0.5359203834115805,0.5412020735524257,0.483445813771518,0.5067488262910798,0.4992664319248826,0.49665003912363065,0.4932511737089202,0.4951095461658842,0.4967233959311424,0.500929186228482,0.4963321596244131,0.5013204225352113,0.4975792253521127,0.498606220657277,0.49677230046948356,0.5014182316118936,0.5057951877934272,0.4987284820031299,0.501100352112676,0.49784820031298904,0.49552523474178406,0.5038634585289515,0.4948650234741784,0.4963810641627543,0.4994131455399061,0.49904636150234744,0.49677230046948356,0.5032276995305164,0.5101965962441315,0.4985817683881064,0.5053061424100157,0.504181338028169,0.5001467136150235,0.4986306729264476,0.49970657276995306,0.5007335680751174,0.5000733568075117,0.500293427230047,0.5036189358372457,0.49772593896713613,0.5070911580594679,0.4956474960876369,0.5227243088158581,0.5473151408450704
7,0.49281103286384975,0.5301741001564946,0.5326926838810642,0.5279489436619719,0.525210289514867,0.5275577073552425,0.5277533255086072,0.527704420970266,0.49281103286384975,0.49281103286384975,0.49281103286384975,0.49281103286384975,0.49281103286384975,0.49281103286384975,0.49281103286384975,0.49281103286384975,0.49281103286384975,0.49281103286384975,0.5140600547730829,0.49831279342723006,0.5104166666666666,0.4929088419405321,0.5011492566510172,0.5023718701095462,0.5009536384976526,0.49281103286384975,0.5296116979655712,0.5316412363067292,0.530614241001565,0.5305408841940532,0.5302963615023474,0.5280223004694836,0.5281201095461658,0.4869669405320814,0.4918573943661972,0.5050860719874805,0.5007335680751174,0.49645442097026604,0.4982638888888889,0.5019317292644757,0.5014426838810642,0.49667449139280123,0.5026163928012519,0.5083137715179968,0.5021028951486698,0.4946449530516432,0.5001467136150235,0.49955985915492956,0.49491392801251954,0.49711463223787167,0.4992908841940532,0.5002445226917058,0.4970657276995305,0.49535406885759,0.5010025430359938,0.491172730829421,0.4948650234741784,0.5022985133020345,0.4991441705790297,0.49855731611893583,0.4960387323943662,0.49970657276995306,0.49665003912363065,0.5009536384976526,0.5001711658841941,0.5018094679186228,0.5034477699530516,0.503839006259781,0.5084360328638498,0.4979215571205008,0.49748141627543035,0.5039612676056338,0.499535406885759,0.5140048107575494,0.5326926838810642
8,0.49691901408450706,0.5244522691705791,0.5293182707355243,0.5252591940532081,0.5224227308294209,0.5232052034428795,0.5238409624413145,0.523351917057903,0.49691901408450706,0.49691901408450706,0.49691901408450706,0.49691901408450706,0.49691901408450706,0.49691901408450706,0.49691901408450706,0.49691901408450706,0.49691901408450706,0.49691901408450706,0.5102455007824727,0.49870402973395933,0.5002445226917058,0.4912949921752739,0.49327562597809077,0.4897300469483568,0.4953051643192488,0.49691901408450706,0.52491686228482,0.529098200312989,0.52660406885759,0.5265307120500783,0.5261883802816901,0.5240121283255086,0.5243055555555556,0.48760269953051644,0.4975303208137715,0.5028853677621283,0.49841060250391234,0.5039368153364632,0.4975792253521127,0.4951584507042254,0.5031054381846636,0.4990952660406886,0.4948650234741784,0.4975792253521127,0.4982638888888889,0.5033255086071987,0.5002200704225352,0.5000733568075117,0.4984839593114241,0.500635758998435,0.5034477699530516,0.5028120109546166,0.49867957746478875,0.5027142018779343,0.4984839593114241,0.5069933489827856,0.5025185837245696,0.49542742566510173,0.5000978090766823,0.49955985915492956,0.500758020344288,0.502322965571205,0.5047926447574335,0.4998777386541471,0.4984839593114241,0.5070422535211268,0.49784820031298904,0.4983861502347418,0.5068710876369327,0.5014182316118936,0.4993153364632238,0.4997799295774648,0.4968945618153365,0.5113005709152032,0.5293182707355243
9,0.4838859546165884,0.5295138888888888,0.5363360719874805,0.533108372456964,0.5314456181533647,0.5312010954616588,0.5070178012519562,0.5317390453834115,0.4838859546165884,0.4838859546165884,0.4838859546165884,0.4838859546165884,0.4838859546165884,0.4838859546165884,0.4838859546165884,0.4838859546165884,0.4838859546165884,0.4838859546165884,0.510514475743349,0.5001467136150235,0.5148914319248826,0.5028853677621283,0.48909428794992177,0.5017361111111112,0.5110279733959311,0.4838859546165884,0.5280712050078247,0.5359203834115805,0.5350401017214398,0.5351134585289515,0.5347222222222222,0.5328883020344288,0.5328393974960877,0.5039612676056338,0.4844972613458529,0.49657668231611896,0.497677034428795,0.5029342723004695,0.5016383020344288,0.49782374804381846,0.5052816901408451,0.49855731611893583,0.5031787949921753,0.49682120500782473,0.4979460093896714,0.5017361111111112,0.4967233959311424,0.501858372456964,0.49620989827856027,0.5007091158059468,0.49576975743348983,0.49904636150234744,0.5001222613458529,0.5013448748043818,0.49995109546165883,0.5066754694835681,0.5041568857589984,0.5025185837245696,0.5017850156494522,0.5012959702660407,0.5026897496087637,0.4982883411580595,0.5043769561815337,0.49620989827856027,0.4998288341158059,0.4935446009389671,0.5045970266040689,0.5005379499217527,0.5063086854460094,0.49745696400625977,0.49484057120500785,0.49970657276995306,0.49887519561815336,0.5144168767750535,0.5363360719874805
