,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.32253981647505536,0.8541293112540871,0.8541293112540871,0.8541293112540871,0.7938508596139647,0.7938508596139647,0.7938508596139647,0.7664275920261576,0.850121295222023,0.8541293112540871,0.8541293112540871,0.8541293112540871,0.8541293112540871,0.8541293112540871,0.8541293112540871,0.8541293112540871,0.8541293112540871,0.32253981647505536,0.8541293112540871,0.8541293112540871,0.8541293112540871,0.8541293112540871,0.8541293112540871,0.8541293112540871,0.8541293112540871,0.32253981647505536,0.8541293112540871,0.8541293112540871,0.7307246071089547,0.7559856555215695,0.7559856555215695,0.7559856555215695,0.7559856555215695,0.8541293112540871,0.8541293112540871,0.5429806982385824,0.5365467777660584,0.5463558696340048,0.5552156945469887,0.7658592037876925,0.8541293112540871
1,0.3862461765636536,0.6492985971943888,0.763368842949056,0.725767324121928,0.7261364834933024,0.7289315473051365,0.7040396582638963,0.7261364834933024,0.7558801814154625,0.763368842949056,0.763368842949056,0.763368842949056,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.3862461765636536,0.6492985971943888,0.763368842949056,0.7251872165383398,0.7301444995253665,0.697025630207784,0.6879021200295328,0.7261892205463558,0.3862461765636536,0.6492985971943888,0.763368842949056,0.6979748971627465,0.6979748971627465,0.6979748971627465,0.6979748971627465,0.698133108321907,0.763368842949056,0.763368842949056,0.5292690644446788,0.5054319164645079,0.5354920367049889,0.515873852969096,0.6795130221456559,0.763368842949056
2,0.38297647927433814,0.6482438561333193,0.7647400063284464,0.729986288366206,0.7300390254192596,0.7332559856555215,0.7083640966142812,0.7300390254192596,0.7567239742643181,0.7647400063284464,0.7647400063284464,0.7647400063284464,0.6482438561333193,0.6482438561333193,0.6482438561333193,0.6482438561333193,0.6482438561333193,0.38297647927433814,0.6482438561333193,0.7647400063284464,0.729089758464297,0.7336251450268959,0.699135112329923,0.6884294905600675,0.7274549098196392,0.38297647927433814,0.6482438561333193,0.7647400063284464,0.7022993355131315,0.7022993355131315,0.7022993355131315,0.7022993355131315,0.7029849172028267,0.7647400063284464,0.7647400063284464,0.515979327075203,0.5321168653095665,0.5403965826389622,0.549256407551946,0.6813217077429712,0.7647400063284464
3,0.4049678303976374,0.6556797806138593,0.7763948950532644,0.7763948950532644,0.7763948950532644,0.6655416095348592,0.6622719122455437,0.6673874063917308,0.7740744647189115,0.7753928910452484,0.7763948950532644,0.7763948950532644,0.6556797806138593,0.6556797806138593,0.6556797806138593,0.6556797806138593,0.6556797806138593,0.4049678303976374,0.6556797806138593,0.7763948950532644,0.7763948950532644,0.644552262419576,0.6648032907921105,0.693808669971522,0.7739162535597511,0.4049678303976374,0.6556797806138593,0.7763948950532644,0.5982491298386247,0.7763948950532644,0.7103681046303133,0.6460816369581268,0.6460816369581268,0.7763948950532644,0.7763948950532644,0.5333298175297965,0.5166649087648982,0.5151882712794009,0.5283725345427698,0.6783938246864099,0.7763948950532644
4,0.4139858664697817,0.6684948845058538,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.708891467144816,0.711000949266955,0.6461871110642338,0.7710684526948635,0.7717540343845586,0.7725450901803608,0.7725450901803608,0.6684948845058538,0.6684948845058538,0.6684948845058538,0.6684948845058538,0.6684948845058538,0.4139858664697817,0.6684948845058538,0.7725450901803608,0.7725450901803608,0.7270330133952114,0.6060014766374855,0.7149562282459656,0.7677460183524945,0.4139858664697817,0.6684948845058538,0.7725450901803608,0.5934500580107583,0.7725450901803608,0.6644868684737897,0.6388566606898006,0.6388566606898006,0.7725450901803608,0.7725450901803608,0.5134479485286362,0.528952642126358,0.5146609007488662,0.5384980487290371,0.681069741822827,0.7725450901803608
5,0.407921105368632,0.6595823225398165,0.7676405442463875,0.7676405442463875,0.7676405442463875,0.6718700559012762,0.6694441514608164,0.6410188798649932,0.7647927433814998,0.7662166438139437,0.7676405442463875,0.7676405442463875,0.6595823225398165,0.6595823225398165,0.6595823225398165,0.6595823225398165,0.6595823225398165,0.407921105368632,0.6595823225398165,0.7676405442463875,0.7676405442463875,0.6480329079211054,0.5699820694019618,0.6286784094504799,0.7651619027528742,0.407921105368632,0.6595823225398165,0.7676405442463875,0.5887564602889991,0.7676405442463875,0.7086805189326021,0.6690222550363886,0.6690222550363886,0.7676405442463875,0.7676405442463875,0.5261575783145238,0.5159265900221496,0.533171606370636,0.5222550363885666,0.670582881161934,0.7676405442463875
6,0.3774390887037232,0.6427064655627044,0.7592026157578314,0.7317266111169708,0.7317793481700242,0.7346798860879654,0.7111591604261154,0.7317793481700242,0.7511865836937032,0.7592026157578314,0.7592026157578314,0.7592026157578314,0.6427064655627044,0.6427064655627044,0.6427064655627044,0.6427064655627044,0.6427064655627044,0.3774390887037232,0.6427064655627044,0.7592026157578314,0.7306191330028478,0.7346271490349119,0.6935977217593081,0.6066870583271807,0.724765320113912,0.3774390887037232,0.6427064655627044,0.7592026157578314,0.7056217698555005,0.7056217698555005,0.7056217698555005,0.7056217698555005,0.7062018774390887,0.7592026157578314,0.7592026157578314,0.5183524944626094,0.534279084484759,0.5426642759202616,0.5512076785149246,0.6765831858649072,0.7592026157578314
7,0.4163590338571881,0.6701297331505115,0.773019723657842,0.773019723657842,0.773019723657842,0.7048307140596983,0.707573040818479,0.6581056850543192,0.7714376120662377,0.7725450901803608,0.773019723657842,0.773019723657842,0.6701297331505115,0.6701297331505115,0.6701297331505115,0.6701297331505115,0.6701297331505115,0.4163590338571881,0.6701297331505115,0.773019723657842,0.773019723657842,0.7228667862039869,0.5977217593080899,0.7141651724501635,0.7688534964666175,0.4163590338571881,0.6701297331505115,0.773019723657842,0.5927644763210632,0.773019723657842,0.6536757725978273,0.6384875013184264,0.6384875013184264,0.773019723657842,0.773019723657842,0.5205674506908554,0.5237316738740639,0.513764370846957,0.5068030798438983,0.6809486419232228,0.773019723657842
8,0.3817635270541082,0.6482965931863728,0.766585803185318,0.731199240586436,0.7314629258517034,0.7344689378757515,0.7099989452589389,0.7314629258517034,0.7586752452272967,0.766585803185318,0.766585803185318,0.766585803185318,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.3817635270541082,0.6482965931863728,0.766585803185318,0.7305136588967408,0.7351545195654466,0.6985550047463348,0.6906971838413669,0.7295116548887248,0.3817635270541082,0.6482965931863728,0.766585803185318,0.7040396582638963,0.7040396582638963,0.7040396582638963,0.7040396582638963,0.7047252399535914,0.766585803185318,0.766585803185318,0.5294272756038393,0.5592764476321063,0.536599514819112,0.5487817740744647,0.6824330923054688,0.766585803185318
9,0.3828182681151777,0.6470309039130894,0.7608902014555426,0.7078367260837465,0.7064128256513026,0.7028794430967198,0.6484020672924797,0.7064128256513026,0.753612488134163,0.7608902014555426,0.7608902014555426,0.7608902014555426,0.6470309039130894,0.6470309039130894,0.6470309039130894,0.6470309039130894,0.6470309039130894,0.3828182681151777,0.6470309039130894,0.7608902014555426,0.7059909292268748,0.6986077417993882,0.6956017297753402,0.7315156629047569,0.7053580845902331,0.3828182681151777,0.6470309039130894,0.7608902014555426,0.7320430334352916,0.7320430334352916,0.7320430334352916,0.7320430334352916,0.6860563231726611,0.7608902014555426,0.7608902014555426,0.5233097774496361,0.5216221917519249,0.5427170129733151,0.5389726822065183,0.6766984260919499,0.7608902014555426
