,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.3461132791899589,0.838255458284991,0.838255458284991,0.838255458284991,0.7754456280983019,0.7754456280983019,0.7754456280983019,0.7754456280983019,0.834036494040713,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.3461132791899589,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.3461132791899589,0.6029954646134374,0.838255458284991,0.838255458284991,0.729986288366206,0.7330450374433076,0.7330450374433076,0.7330450374433076,0.838255458284991,0.44768484337095243,0.5383925746229301,0.5426115388672081,0.5529480012656893,0.5463031325809514,0.7534601366475642,0.838255458284991
1,0.38983229617128995,0.6270435608058221,0.7493407868368316,0.7123193755932918,0.7025630207783989,0.7123193755932918,0.7145343318215378,0.6326864254825441,0.742063073515452,0.7493407868368316,0.7493407868368316,0.7493407868368316,0.6270435608058221,0.6270435608058221,0.6270435608058221,0.6270435608058221,0.6270435608058221,0.38983229617128995,0.6270435608058221,0.7493407868368316,0.7107372640016876,0.7154835987765004,0.6795169285940301,0.6785149245860141,0.7108954751608481,0.38983229617128995,0.5121295222022993,0.7493407868368316,0.6848961080054846,0.6848961080054846,0.6848961080054846,0.6848961080054846,0.6899588650986183,0.7493407868368316,0.48591920683472206,0.5186161797278768,0.5199346060542137,0.5128151038919945,0.5368632000843793,0.6548906780422443,0.7493407868368316
2,0.3753296065815842,0.6228773336145976,0.7548781774074464,0.725872798228035,0.7180149773230672,0.725872798228035,0.7275603839257462,0.694810673979538,0.7478114122982807,0.7548781774074464,0.7548781774074464,0.7548781774074464,0.6228773336145976,0.6228773336145976,0.6228773336145976,0.6228773336145976,0.6228773336145976,0.3753296065815842,0.6228773336145976,0.7548781774074464,0.7255563759097141,0.7291424955173504,0.6779875540554794,0.6853180044299124,0.7238160531589495,0.3753296065815842,0.507330450374433,0.7548781774074464,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.7069929332348909,0.7548781774074464,0.606950743592448,0.5316422318320853,0.5353338255458285,0.517192279295433,0.5419259571775129,0.666199846085934,0.7548781774074464
3,0.39473684210526316,0.6476637485497311,0.7725978272334142,0.7725978272334142,0.7725978272334142,0.6669127729142496,0.6769855500474633,0.6793059803818162,0.7700664486868474,0.7714903491192913,0.7725978272334142,0.7725978272334142,0.6476637485497311,0.6476637485497311,0.6476637485497311,0.6476637485497311,0.6476637485497311,0.39473684210526316,0.6476637485497311,0.7725978272334142,0.7725978272334142,0.6510916569982069,0.6731357451745597,0.6924375065921317,0.7705410821643287,0.39473684210526316,0.7725978272334142,0.7725978272334142,0.7725978272334142,0.7156945469887143,0.7170129733150512,0.6536230355447737,0.6552578841894315,0.7725978272334142,0.4513764370846957,0.5354392996519355,0.5202510283725346,0.5292163273916254,0.5276869528530745,0.6809837999585917,0.7725978272334142
4,0.3914144077628942,0.6451851070562177,0.7670604366627993,0.7670604366627993,0.7670604366627993,0.7180677143761207,0.6643286573146293,0.6739795380234153,0.7661111697078368,0.7666912772914249,0.7670604366627993,0.7670604366627993,0.6451851070562177,0.6451851070562177,0.6451851070562177,0.6451851070562177,0.6451851070562177,0.3914144077628942,0.6451851070562177,0.7670604366627993,0.7670604366627993,0.729986288366206,0.5948212213901487,0.7091551524100833,0.7624723130471469,0.3914144077628942,0.7670604366627993,0.7670604366627993,0.7670604366627993,0.5242063073515452,0.6815736736631157,0.6578419997890518,0.6578419997890518,0.7670604366627993,0.5892310937664803,0.5291635903385719,0.5522096825229407,0.5313785465668178,0.5253137854656682,0.6761984007000356,0.7670604366627993
5,0.3931547305136589,0.647874696761945,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.6764054424638751,0.6511443940512605,0.6400168758569771,0.7609956755616496,0.7622086277818796,0.7636325282143234,0.7636325282143234,0.647874696761945,0.647874696761945,0.647874696761945,0.647874696761945,0.647874696761945,0.3931547305136589,0.647874696761945,0.7636325282143234,0.7636325282143234,0.6543613542875224,0.5672397426431811,0.6382765531062125,0.7614703090391309,0.3931547305136589,0.7636325282143234,0.7636325282143234,0.7636325282143234,0.7117920050627571,0.7125830608585593,0.6785676616390676,0.6771437612066238,0.7636325282143234,0.4527476004640861,0.5272123193755933,0.5461449214217909,0.5265794747389516,0.527845164012235,0.6766613148323939,0.7636325282143234
6,0.38508596139647716,0.6221917519249024,0.7461765636536231,0.7191751924902436,0.7117392680097037,0.7191751924902436,0.7209682522940618,0.6886404387722814,0.7384769539078156,0.7461765636536231,0.7461765636536231,0.7461765636536231,0.6221917519249024,0.6221917519249024,0.6221917519249024,0.6221917519249024,0.6221917519249024,0.38508596139647716,0.6221917519249024,0.7461765636536231,0.7181204514291741,0.7222339415673452,0.6756143866680729,0.5988292374222128,0.7136378019196288,0.38508596139647716,0.5090707731251978,0.7461765636536231,0.6960763632528214,0.6960763632528214,0.6960763632528214,0.6960763632528214,0.7004008016032064,0.7461765636536231,0.48296593186372744,0.5434025946630102,0.5381816264107162,0.5280033751713954,0.5397110009492669,0.6576037064382175,0.7461765636536231
7,0.40760468305031117,0.6506170235207257,0.7605737791372218,0.7605737791372218,0.7605737791372218,0.7044088176352705,0.6559962029321802,0.6497732306718701,0.7589916675456175,0.7599936715536336,0.7605737791372218,0.7605737791372218,0.6506170235207257,0.6506170235207257,0.6506170235207257,0.6506170235207257,0.6506170235207257,0.40760468305031117,0.6506170235207257,0.7605737791372218,0.7605737791372218,0.7195970889146714,0.5903385718806033,0.70667651091657,0.7567239742643181,0.40760468305031117,0.7605737791372218,0.7605737791372218,0.7605737791372218,0.50864887670077,0.6601096930703513,0.6389621347959076,0.6398586646978167,0.7605737791372218,0.4596034173610379,0.5317477059381922,0.5152410083324543,0.5275287416939142,0.5284252715958232,0.666682292460164,0.7605737791372218
8,0.37480223605104945,0.6226663854023837,0.7560383925746229,0.7266111169707836,0.7191751924902436,0.7266111169707836,0.7284041767746018,0.6960763632528214,0.7490771015715642,0.7560383925746229,0.7560383925746229,0.7560383925746229,0.6226663854023837,0.6226663854023837,0.6226663854023837,0.6226663854023837,0.6226663854023837,0.37480223605104945,0.6226663854023837,0.7560383925746229,0.7260837464402489,0.729986288366206,0.6785149245860141,0.686161797278768,0.7233941567345217,0.37480223605104945,0.5081742432232886,0.7560383925746229,0.7036177618394684,0.7036177618394684,0.7036177618394684,0.7036177618394684,0.7080476742959604,0.7560383925746229,0.6094293850859615,0.5489399852336252,0.5353338255458285,0.5168758569771121,0.5447210209893472,0.6669596502947415,0.7560383925746229
9,0.38941039974686215,0.6258833456386457,0.7473367788207995,0.6975002636852653,0.7090496783039764,0.6975002636852653,0.6950743592448054,0.6567872587279823,0.7400590654994199,0.7473367788207995,0.7473367788207995,0.7473367788207995,0.6258833456386457,0.6258833456386457,0.6258833456386457,0.6258833456386457,0.6258833456386457,0.38941039974686215,0.6258833456386457,0.7473367788207995,0.6975002636852653,0.6901170762577787,0.6779348170024259,0.7208100411349014,0.693914144077629,0.38941039974686215,0.5108638329290159,0.7473367788207995,0.7212319375593292,0.7212319375593292,0.7212319375593292,0.7212319375593292,0.6751924902436451,0.7473367788207995,0.4974158844003797,0.5200928172133741,0.5263685265267377,0.5238898850332243,0.5204619765847485,0.658611570118795,0.7473367788207995
10,0.3894631367999156,0.6270962978588757,0.749498997995992,0.6982913194810674,0.7095243117814577,0.6982913194810674,0.6960763632528214,0.6573673663115706,0.7419048623562915,0.749498997995992,0.749498997995992,0.749498997995992,0.6270962978588757,0.6270962978588757,0.6270962978588757,0.6270962978588757,0.6270962978588757,0.3894631367999156,0.6270962978588757,0.749498997995992,0.6982913194810674,0.69059170973526,0.6797806138592976,0.7223394156734522,0.6951270962978588,0.3894631367999156,0.5118658369370319,0.749498997995992,0.7221284674612383,0.7221284674612383,0.7221284674612383,0.7221284674612383,0.6759835460394473,0.749498997995992,0.4970467250290054,0.545037443307668,0.5265267376858981,0.5216221917519249,0.5338571880603312,0.6597542062682871,0.749498997995992
11,0.39415673452167493,0.648665752557747,0.7616812572513448,0.7616812572513448,0.7616812572513448,0.6762472313047146,0.650880708785993,0.639331294167282,0.7589389304925641,0.760151882712794,0.7616812572513448,0.7616812572513448,0.648665752557747,0.648665752557747,0.648665752557747,0.648665752557747,0.648665752557747,0.39415673452167493,0.648665752557747,0.7616812572513448,0.7616812572513448,0.654308617234469,0.568452694863411,0.638118341947052,0.7593080898639384,0.39415673452167493,0.7616812572513448,0.7616812572513448,0.7616812572513448,0.7113173715852759,0.7123193755932918,0.6785149245860141,0.6773019723657842,0.7616812572513448,0.45322223394156735,0.5261048412614703,0.5248391519881869,0.5271595823225398,0.5290581162324649,0.6760616750069339,0.7616812572513448
