,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.33329817529796435,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.7857293534437295,0.7857293534437295,0.7857293534437295,0.8484337095243117,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.33329817529796435,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.8525471996624828,0.33329817529796435,0.5996730302710684,0.7470203565024787,0.8525471996624828,0.7470203565024787,0.7470203565024787,0.7470203565024787,0.7470203565024787,0.8525471996624828,0.8525471996624828,0.5449847062546145,0.5619660373378336,0.5469887142706465,0.5579052842527159,0.7583685890299116,0.8525471996624828
1,0.4013289737369476,0.6491931230882818,0.7536652251872166,0.709893471152832,0.7096825229406181,0.7096825229406181,0.7069401961818373,0.6391730830081215,0.7467039341841578,0.7536652251872166,0.7536652251872166,0.7536652251872166,0.6491931230882818,0.6491931230882818,0.6491931230882818,0.6491931230882818,0.6491931230882818,0.4013289737369476,0.6491931230882818,0.7536652251872166,0.7053580845902331,0.7109482122139015,0.6917519249024364,0.6813627254509018,0.7080476742959604,0.4013289737369476,0.5058010758358823,0.6491931230882818,0.6723446893787575,0.6036283092500792,0.6723446893787575,0.6723446893787575,0.6783567134268537,0.7536652251872166,0.7536652251872166,0.5383398375698766,0.5450901803607214,0.5183524944626094,0.527845164012235,0.6552071003605652,0.7536652251872166
2,0.3912034595506803,0.6386457124775867,0.7539816475055374,0.7219175192490244,0.7216010969307035,0.7216010969307035,0.7193861407024575,0.6776711317371585,0.7461765636536231,0.7539816475055374,0.7539816475055374,0.7539816475055374,0.6386457124775867,0.6386457124775867,0.6386457124775867,0.6386457124775867,0.6386457124775867,0.3912034595506803,0.6386457124775867,0.7539816475055374,0.7175930808986394,0.7223394156734522,0.6879548570825862,0.6791477692226559,0.7162746545723025,0.3912034595506803,0.506539394578631,0.6386457124775867,0.6915409766902225,0.6756143866680729,0.6915409766902225,0.6915409766902225,0.696920156101677,0.7539816475055374,0.7539816475055374,0.5412931125408712,0.5172450163484864,0.5272123193755933,0.5120767851492458,0.6626234925992335,0.7539816475055374
3,0.3966353760151883,0.6605315894947791,0.7694336040502057,0.7694336040502057,0.6697078367260837,0.6697078367260837,0.6763527054108216,0.6709207889463137,0.7670076996097458,0.7684316000421897,0.7694336040502057,0.7694336040502057,0.6605315894947791,0.6605315894947791,0.6605315894947791,0.6605315894947791,0.6605315894947791,0.3966353760151883,0.6605315894947791,0.7694336040502057,0.7694336040502057,0.6484548043455332,0.6698660478852442,0.6945469887142707,0.7673768589811202,0.3966353760151883,0.7694336040502057,0.6605315894947791,0.7694336040502057,0.6475582744436241,0.7124775867524523,0.6530429279611856,0.6530429279611856,0.7694336040502057,0.7694336040502057,0.5528425271595824,0.5020040080160321,0.5175614386668073,0.5383925746229301,0.6750752967924152,0.7694336040502057
4,0.4000105474106107,0.6642231832085224,0.7661639067608902,0.7661639067608902,0.7127940090707732,0.7127940090707732,0.6586857926379074,0.6482965931863728,0.7652146398059276,0.7657947473895159,0.7661639067608902,0.7661639067608902,0.6642231832085224,0.6642231832085224,0.6642231832085224,0.6642231832085224,0.6642231832085224,0.4000105474106107,0.6642231832085224,0.7661639067608902,0.7661639067608902,0.7299335513131526,0.6141757198607741,0.7149034911929122,0.7610484126147031,0.4000105474106107,0.7661639067608902,0.6642231832085224,0.7661639067608902,0.672291952325704,0.6758253348802868,0.6514608163695813,0.6514608163695813,0.7661639067608902,0.7661639067608902,0.5491509334458391,0.504324438350385,0.5169285940301656,0.5220968252294061,0.6774406512830731,0.7661639067608902
5,0.39837569876595297,0.6626938086699715,0.7579896635376016,0.7579896635376016,0.6762999683577682,0.6762999683577682,0.6440248918890412,0.6451851070562177,0.7553528108849278,0.7566712372112646,0.7579896635376016,0.7579896635376016,0.6626938086699715,0.6626938086699715,0.6626938086699715,0.6626938086699715,0.6626938086699715,0.39837569876595297,0.6626938086699715,0.7579896635376016,0.7579896635376016,0.6504060753085118,0.5823752768695285,0.6343212741272017,0.755827444362409,0.39837569876595297,0.7579896635376016,0.6626938086699715,0.7579896635376016,0.6516190275287417,0.7084168336673347,0.6736103786520409,0.6736103786520409,0.7579896635376016,0.7579896635376016,0.5106001476637485,0.537496044721021,0.5125514186267272,0.519407235523679,0.6657213061600783,0.7579896635376016
6,0.38614070245754667,0.6331610589600253,0.7502900537917941,0.7238160531589495,0.7238160531589495,0.7238160531589495,0.7217065710368105,0.6812572513447949,0.7424849699398798,0.7502900537917941,0.7502900537917941,0.7502900537917941,0.6331610589600253,0.6331610589600253,0.6331610589600253,0.6331610589600253,0.6331610589600253,0.38614070245754667,0.6331610589600253,0.7502900537917941,0.7195970889146714,0.7242379495833773,0.6836304187322012,0.5981963927855711,0.7142706465562705,0.38614070245754667,0.5032696972893155,0.6331610589600253,0.6944942516612171,0.679727876806244,0.6944942516612171,0.6944942516612171,0.699135112329923,0.7502900537917941,0.7502900537917941,0.5436135428752241,0.5227296698660479,0.5305874907710157,0.5341736103786521,0.6585744588592389,0.7502900537917941
7,0.3995359139331294,0.6661744541715009,0.772017719649826,0.772017719649826,0.714217909503217,0.714217909503217,0.6712372112646345,0.6872165383398375,0.7708575044826496,0.7716485602784516,0.772017719649826,0.772017719649826,0.6661744541715009,0.6661744541715009,0.6661744541715009,0.6661744541715009,0.6661744541715009,0.3995359139331294,0.6661744541715009,0.772017719649826,0.772017719649826,0.7310410294272756,0.6020989347115283,0.7213901487184896,0.7682733888830292,0.3995359139331294,0.772017719649826,0.6661744541715009,0.772017719649826,0.6624301234047042,0.6676510916569982,0.6528847168020251,0.6528847168020251,0.772017719649826,0.772017719649826,0.5534226347431705,0.5376015188271279,0.5238371479801709,0.5329606581584221,0.6810990401856345,0.772017719649826
8,0.39046514080793165,0.640122349963084,0.7568294483704251,0.7241324754772703,0.7241324754772703,0.7241324754772703,0.7217065710368105,0.6793587174348698,0.7489188904124038,0.7568294483704251,0.7568294483704251,0.7568294483704251,0.640122349963084,0.640122349963084,0.640122349963084,0.640122349963084,0.640122349963084,0.39046514080793165,0.640122349963084,0.7568294483704251,0.7203354076574201,0.7249762683261259,0.6895369686741905,0.6802025102837254,0.7187005590127624,0.39046514080793165,0.5071722392152727,0.640122349963084,0.6934395106001476,0.6773019723657842,0.6934395106001476,0.6934395106001476,0.6983967935871743,0.7568294483704251,0.7568294483704251,0.541820483071406,0.5488872481805717,0.5397110009492669,0.5309039130893366,0.6643853008160571,0.7568294483704251
9,0.3953169496888514,0.6429701508279717,0.7476532011391204,0.6913827655310621,0.691593713743276,0.691593713743276,0.6935977217593081,0.6534648243856134,0.739848117287206,0.7476532011391204,0.7476532011391204,0.7476532011391204,0.6429701508279717,0.6429701508279717,0.6429701508279717,0.6429701508279717,0.6429701508279717,0.3953169496888514,0.6429701508279717,0.7476532011391204,0.6932812994409873,0.6854762155890729,0.686267271384875,0.7179622402700138,0.6925429806982386,0.3953169496888514,0.5,0.6429701508279717,0.7177512920577999,0.6586857926379074,0.7177512920577999,0.7177512920577999,0.6704461554688323,0.7476532011391204,0.7476532011391204,0.5173504904545934,0.533066132264529,0.5206729247969624,0.5331188693175826,0.6564766960822228,0.7476532011391204
