,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.3271806771437612,0.8450585381288893,0.8450585381288893,0.8450585381288893,0.7848855605948739,0.7848855605948739,0.7542980698238583,0.7542980698238583,0.8409450479907182,0.8450585381288893,0.8450585381288893,0.8450585381288893,0.8450585381288893,0.8450585381288893,0.8450585381288893,0.8450585381288893,0.8450585381288893,0.3271806771437612,0.8450585381288893,0.8450585381288893,0.8450585381288893,0.8450585381288893,0.8450585381288893,0.8450585381288893,0.8450585381288893,0.3271806771437612,0.5966142811939669,0.7315156629047569,0.8450585381288893,0.7510283725345428,0.7510283725345428,0.7510283725345428,0.7510283725345428,0.8450585381288893,0.8450585381288893,0.5536335829553845,0.5505748338782829,0.5669233203248603,0.550363885666069,0.7488466211174786,0.8450585381288893
1,0.37712266638540237,0.6428119396688113,0.7756565763105158,0.7389515873852969,0.7389515873852969,0.7287733361459762,0.7388988503322435,0.7410610695074359,0.7681679147769223,0.7756565763105158,0.7756565763105158,0.7756565763105158,0.6428119396688113,0.6428119396688113,0.6428119396688113,0.6428119396688113,0.6428119396688113,0.37712266638540237,0.6428119396688113,0.7756565763105158,0.7380023204303343,0.7425377069929332,0.6987659529585487,0.697025630207784,0.7353127307246071,0.37712266638540237,0.7756565763105158,0.7756565763105158,0.7092078894631368,0.7092078894631368,0.7092078894631368,0.7092078894631368,0.7086805189326021,0.7756565763105158,0.7756565763105158,0.5508912561966037,0.5476742959603418,0.5551629574939353,0.5228351439721548,0.6919589666662761,0.7756565763105158
2,0.37548781774074463,0.6397004535386562,0.7734943571353233,0.7396371690749921,0.7396371690749921,0.7294589178356713,0.7395844320219386,0.7415357029849172,0.765689273283409,0.7734943571353233,0.7734943571353233,0.7734943571353233,0.6397004535386562,0.6397004535386562,0.6397004535386562,0.6397004535386562,0.6397004535386562,0.37548781774074463,0.6397004535386562,0.7734943571353233,0.737738635165067,0.7421685476215589,0.6966037337833562,0.6965509967303027,0.7347326231410188,0.37548781774074463,0.7734943571353233,0.7734943571353233,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.7092606265161903,0.7734943571353233,0.7734943571353233,0.5286362198080371,0.5469887142706465,0.5219913511232992,0.5335407657420104,0.6910429045224953,0.7734943571353233
3,0.4045459339732096,0.6394367682733889,0.7765003691593714,0.7765003691593714,0.7765003691593714,0.666068980065394,0.666068980065394,0.6708680518932602,0.7737580424005907,0.7752874169391415,0.7765003691593714,0.7765003691593714,0.6394367682733889,0.6394367682733889,0.6394367682733889,0.6394367682733889,0.6394367682733889,0.4045459339732096,0.6394367682733889,0.7765003691593714,0.7765003691593714,0.6447632106317899,0.6652251872165383,0.691593713743276,0.7739162535597511,0.4045459339732096,0.541609534859192,0.6154941461871111,0.7765003691593714,0.7765003691593714,0.7103681046303133,0.6468199557008755,0.6468199557008755,0.7765003691593714,0.7765003691593714,0.5280033751713954,0.5516823119924059,0.5002109482122139,0.5145026895897057,0.6738662510205597,0.7765003691593714
4,0.41757198607741797,0.6524628203775973,0.7719122455437191,0.7719122455437191,0.7719122455437191,0.7073093555532117,0.7073093555532117,0.6437612066237739,0.7703301339521148,0.7712266638540238,0.7719122455437191,0.7719122455437191,0.6524628203775973,0.6524628203775973,0.6524628203775973,0.6524628203775973,0.6524628203775973,0.41757198607741797,0.6524628203775973,0.7719122455437191,0.7719122455437191,0.7251344794852863,0.5881763527054108,0.7088387300917625,0.7667967513975319,0.41757198607741797,0.5370214112435397,0.6109060225714588,0.7719122455437191,0.7719122455437191,0.6630102309882924,0.6361143339310199,0.6361143339310199,0.7719122455437191,0.7719122455437191,0.5229933551313153,0.5453011285729353,0.49836515135534226,0.5132897373694758,0.674284240996613,0.7719122455437191
5,0.4064972049361882,0.6413880392363674,0.7680097036177619,0.7680097036177619,0.7680097036177619,0.6716063706360088,0.6716063706360088,0.6386457124775867,0.7651619027528742,0.766585803185318,0.7680097036177619,0.7680097036177619,0.6413880392363674,0.6413880392363674,0.6413880392363674,0.6413880392363674,0.6413880392363674,0.4064972049361882,0.6413880392363674,0.7680097036177619,0.7680097036177619,0.6470309039130894,0.5543191646450797,0.6290475688218542,0.7656365362303554,0.4064972049361882,0.5331188693175826,0.6063706360088599,0.7680097036177619,0.7680097036177619,0.7078894631367999,0.6693914144077628,0.6693914144077628,0.7680097036177619,0.7680097036177619,0.5411349013817108,0.5066976057377913,0.5365467777660584,0.5116021516717646,0.6645767167863992,0.7680097036177619
6,0.3713215905495201,0.6345849593924692,0.7690117076257779,0.7402172766585803,0.7402172766585803,0.7308828182681152,0.7401645396055269,0.7420103364623984,0.7612066237738635,0.7690117076257779,0.7690117076257779,0.7690117076257779,0.6345849593924692,0.6345849593924692,0.6345849593924692,0.6345849593924692,0.6345849593924692,0.3713215905495201,0.6345849593924692,0.7690117076257779,0.7381077945364413,0.7426431810990402,0.691699187849383,0.6129100305874907,0.7316211370108638,0.3713215905495201,0.7690117076257779,0.7690117076257779,0.7117392680097037,0.7117392680097037,0.7117392680097037,0.7117392680097037,0.7113173715852759,0.7690117076257779,0.7690117076257779,0.5295327497099462,0.5484126147030904,0.5262630524206308,0.5358084590233098,0.6861910956415757,0.7690117076257779
7,0.4147769222655838,0.6523046092184369,0.7769222655837992,0.7769222655837992,0.7769222655837992,0.7074675667123721,0.7074675667123721,0.6632739162535598,0.7754456280983019,0.776342158000211,0.7769222655837992,0.7769222655837992,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.4147769222655838,0.6523046092184369,0.7769222655837992,0.7769222655837992,0.7263474317055163,0.5787364202088388,0.7126885349646662,0.7730724607108955,0.4147769222655838,0.5393945786309461,0.6129627676405442,0.7769222655837992,0.7769222655837992,0.6551524100833246,0.6410188798649932,0.6410188798649932,0.7769222655837992,0.7769222655837992,0.5365467777660584,0.5486235629153043,0.5309039130893366,0.5193544984706254,0.676862496923672,0.7769222655837992
8,0.37564602889990506,0.6415462503955279,0.7755511022044088,0.7402172766585803,0.7402172766585803,0.7302499736314735,0.7400590654994199,0.7423267587807193,0.7676405442463875,0.7755511022044088,0.7755511022044088,0.7755511022044088,0.6415462503955279,0.6415462503955279,0.6415462503955279,0.6415462503955279,0.6415462503955279,0.37564602889990506,0.6415462503955279,0.7755511022044088,0.7388461132791899,0.7433814998417888,0.6976057377913722,0.6972365784199979,0.7360510494673558,0.37564602889990506,0.7755511022044088,0.7755511022044088,0.7106845269486342,0.7106845269486342,0.7106845269486342,0.7106845269486342,0.7100516823119924,0.7755511022044088,0.7755511022044088,0.5282670604366628,0.5466195548992723,0.5550574833878283,0.5455648138382028,0.6922206987073564,0.7755511022044088
9,0.37480223605104945,0.6389093977428542,0.7720704567028794,0.7170657103681046,0.7170657103681046,0.7290370214112435,0.7187005590127624,0.7148507541398587,0.764476321063179,0.7720704567028794,0.7720704567028794,0.7720704567028794,0.6389093977428542,0.6389093977428542,0.6389093977428542,0.6389093977428542,0.6389093977428542,0.37480223605104945,0.6389093977428542,0.7720704567028794,0.7171711844742116,0.7091551524100833,0.6949688851386985,0.742063073515452,0.714006961291003,0.37480223605104945,0.7720704567028794,0.7720704567028794,0.7432232886826284,0.7432232886826284,0.7432232886826284,0.7432232886826284,0.6954962556692332,0.7720704567028794,0.7720704567028794,0.5239426220862778,0.5230988292374222,0.5401856344267483,0.5282143233836093,0.6904295921277254,0.7720704567028794
