,abilities
random_model_n1,0.5560109
random_model_n2,0.5555005
random_model_n3,0.55534124
random_model_n4,0.5559152
random_model_n5,0.5548681
random_model_n6,0.5561827
random_model_n7,0.5557709
random_model_n8,0.555713
random_model_n9,0.5558382
random_model_n10,0.555979
random_model_n11,0.5558478
random_model_n12,0.5545797
random_model_n13,0.55631286
random_model_n14,0.55600774
random_model_n15,0.5560295
random_model_n16,0.5554119
random_model_n17,0.5559124
random_model_n18,0.55595446
random_model_n19,0.5562286
random_model_n20,0.5553181
random_model_n21,0.55585927
random_model_n22,0.5558352
random_model_n23,0.5560215
average_model,0.55575824
optimal_clustering,0.5702628
