,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.39317523936762416,0.5856156757960366,0.5715319527944779,0.639668225339568,0.6397238922289022,0.6059340904030283,0.6335448675128034,0.6378868848808729,0.6018147405922957,0.5948563794255177,0.5952460476508573,0.5952460476508573,0.5952460476508573,0.39317523936762416,0.39317523936762416,0.39317523936762416,0.39317523936762416,0.39317523936762416,0.5901246938321086,0.6019260743709641,0.6404475617902472,0.6455689156089958,0.6511356045424181,0.6390002226675573,0.6255288354486751,0.39317523936762416,0.5952460476508573,0.6567022934758405,0.6518036072144289,0.6516366065464262,0.6518036072144289,0.6225784903139613,0.6412268982409263,0.5683032732130928,0.5915720329547984,0.5012246715653529,0.5046760187040749,0.5661570053687623,0.6567022934758405
1,0.43347806724560234,0.5747049654865286,0.6083834335337341,0.6146181251391672,0.5671899354264084,0.5531618793141839,0.5901803607214429,0.6092741037630817,0.5602872411489646,0.6196281451792474,0.6196281451792474,0.6196281451792474,0.6196281451792474,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.5734246270318415,0.6232464929859719,0.6143397906924961,0.6027610777109775,0.6416722333556001,0.599142729904253,0.6340458695168114,0.43347806724560234,0.6196281451792474,0.6196281451792474,0.6196281451792474,0.6504119349810733,0.6248608327766645,0.6135604542418169,0.6248608327766645,0.5909040302827878,0.5250501002004008,0.48808728568247606,0.5066800267201069,0.5646560610933803,0.6504119349810733
2,0.4311400578935649,0.6013137385882877,0.6367735470941884,0.6266421732353596,0.6151747940325094,0.6097751057670897,0.6023157425963037,0.5980850590069027,0.6011467379202851,0.6200734802939212,0.6200734802939212,0.6200734802939212,0.6200734802939212,0.4311400578935649,0.4311400578935649,0.4311400578935649,0.4311400578935649,0.4311400578935649,0.601369405477622,0.6427299042529503,0.6366065464261857,0.631707860164774,0.649354264083723,0.607604097083055,0.6329325317301269,0.4311400578935649,0.6200734802939212,0.6200734802939212,0.6200734802939212,0.6465152527276776,0.6052660877310176,0.6009797372522824,0.6052660877310176,0.6099421064350924,0.5567802271209085,0.5121353818748609,0.4920953017145402,0.5719752261725096,0.6465152527276776
3,0.4367067468269873,0.5920730349588065,0.6200734802939212,0.6215764863059452,0.6011467379202851,0.6005344021376086,0.6007570696949455,0.5996993987975952,0.5694166109997774,0.6153974615898463,0.6153974615898463,0.6153974615898463,0.6153974615898463,0.4367067468269873,0.4367067468269873,0.4367067468269873,0.4367067468269873,0.4367067468269873,0.5920173680694722,0.6144511244711646,0.6017034068136272,0.563849922066355,0.6155087953685148,0.6270875083500334,0.6013137385882877,0.4367067468269873,0.6153974615898463,0.6153974615898463,0.6153974615898463,0.6005344021376086,0.6089401024270764,0.6095524382097528,0.6089401024270764,0.5750946337118682,0.518370073480294,0.4920953017145402,0.5056780227120908,0.5649900624293855,0.6215764863059452
4,0.43793141839234023,0.589735025606769,0.6233021598753061,0.6258071698953462,0.5986973947895792,0.5988643954575819,0.5989757292362503,0.5975840570028946,0.5361278111779114,0.6102761077710978,0.6102761077710978,0.6102761077710978,0.6102761077710978,0.43793141839234023,0.43793141839234023,0.43793141839234023,0.43793141839234023,0.43793141839234023,0.589456691160098,0.6161211311511913,0.6074927633043865,0.5809953239812959,0.616288131819194,0.6265308394566912,0.6014250723669561,0.43793141839234023,0.6102761077710978,0.6102761077710978,0.6102761077710978,0.6029837452683144,0.6112781117791137,0.6115564462257849,0.6112781117791137,0.5709752839011356,0.5180360721442886,0.48830995323981297,0.491538632821198,0.5627675103293006,0.6258071698953462
5,0.4104319750612336,0.5781563126252505,0.6170674682698731,0.6296481852594077,0.5718659541304831,0.6154531284791805,0.6199064796259185,0.614562458249833,0.5600645735916276,0.5896236918281006,0.5900133600534402,0.5900133600534402,0.5900133600534402,0.4104319750612336,0.4104319750612336,0.4104319750612336,0.4104319750612336,0.4104319750612336,0.5748719661545313,0.6189044756179025,0.6263638387886885,0.6154531284791805,0.6342128701848141,0.6258628367846805,0.6091071030950791,0.4104319750612336,0.5900133600534402,0.5995880650189267,0.6178468047205522,0.6141171231351592,0.6178468047205522,0.6204631485192608,0.6189044756179025,0.592685370741483,0.5179247383656201,0.4898686261411712,0.4917613003785348,0.5562359286474183,0.6296481852594077
6,0.4248496993987976,0.6089401024270764,0.5963037185482075,0.604876419505678,0.5866733466933868,0.6077710977510576,0.6166221331551993,0.6022600757069695,0.6111111111111112,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.6098864395457582,0.5875640169227344,0.586729013582721,0.5855043420173681,0.6234691605433088,0.6212424849699398,0.6100534402137608,0.4248496993987976,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.6082720997550657,0.6353262079714985,0.6377755511022044,0.6353262079714985,0.6042084168336673,0.5644622578490314,0.4836896014250724,0.5040636829213984,0.5692372399119227,0.6377755511022044
7,0.43564907592963703,0.52187708750835,0.5735916276998442,0.5760966377198842,0.5888443553774215,0.5888443553774215,0.5872856824760633,0.6092184368737475,0.5816633266533067,0.6240258294366511,0.6240258294366511,0.6240258294366511,0.6240258294366511,0.43564907592963703,0.43564907592963703,0.43564907592963703,0.43564907592963703,0.43564907592963703,0.5242707637497217,0.5253284346470719,0.5841683366733467,0.5932977065241595,0.5976397238922289,0.6101091071030951,0.6018147405922957,0.43564907592963703,0.6240258294366511,0.6240258294366511,0.6240258294366511,0.639668225339568,0.6342685370741483,0.6306501892674238,0.6342685370741483,0.4810732576263638,0.5349031396125584,0.5041750167000668,0.4891449565798263,0.561641802122764,0.639668225339568
8,0.39835226007570695,0.576541972834558,0.5966377198842129,0.641894900912937,0.632208862168782,0.6303718548207526,0.6274215096860387,0.6251948341126697,0.5885660209307504,0.5955800489868626,0.5948563794255177,0.5948563794255177,0.5948563794255177,0.39835226007570695,0.39835226007570695,0.39835226007570695,0.39835226007570695,0.39835226007570695,0.5700289467824537,0.5790469828545981,0.6290915163660654,0.6286461812513917,0.6506346025384101,0.6306501892674238,0.6363838788688488,0.39835226007570695,0.5948563794255177,0.6000890670229347,0.6592073034958806,0.6587619683812068,0.6592073034958806,0.6291471832553996,0.6360498775328435,0.581496325985304,0.5833890002226676,0.48502560676909373,0.4990536628813182,0.566344623403185,0.6592073034958806
9,0.39857492763304386,0.5798819861946114,0.5957470496548652,0.6416722333556001,0.6326541972834558,0.6303718548207526,0.6260855043420174,0.6240814963259853,0.5883433533734135,0.5980293921175684,0.5975283901135604,0.5975283901135604,0.5975283901135604,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.5724782899131596,0.5779336450679136,0.6304275217100869,0.629982186595413,0.6515252727677577,0.632208862168782,0.6377198842128702,0.39857492763304386,0.5975283901135604,0.6007570696949455,0.6609886439545758,0.6607659763972389,0.6609886439545758,0.6300378534847473,0.6373858828768648,0.5832776664439991,0.5833890002226676,0.51541972834558,0.5013916722333556,0.5672600344722367,0.6609886439545758
10,0.40364061456245826,0.486083277666444,0.5661879314183923,0.5679692718770875,0.6125027833444667,0.6104987753284347,0.6099421064350924,0.6150077933645068,0.5723669561344912,0.591961701180138,0.5915720329547984,0.5915720329547984,0.5915720329547984,0.40364061456245826,0.40364061456245826,0.40364061456245826,0.40364061456245826,0.40364061456245826,0.4939323090625696,0.5454241816967268,0.5943553774215097,0.6079380984190603,0.6265308394566912,0.6195168114005789,0.6244154976619907,0.40364061456245826,0.5915720329547984,0.6347695390781564,0.6435649075929637,0.6438432420396348,0.6435649075929637,0.6353818748608328,0.6341572032954799,0.5150857270095747,0.5370741482965932,0.4794032509463371,0.5138053885548876,0.5521516283595999,0.6438432420396348
11,0.4280783789801826,0.5612892451569806,0.5961923847695391,0.6061010910710309,0.5794923179692719,0.5690269427744378,0.5612335782676464,0.6156757960365175,0.5668002672010688,0.6216878200846137,0.6216878200846137,0.6216878200846137,0.6216878200846137,0.4280783789801826,0.4280783789801826,0.4280783789801826,0.4280783789801826,0.4280783789801826,0.5591182364729459,0.6116121131151191,0.6024827432643064,0.5522155421955021,0.6399465597862392,0.5918503674014696,0.6345468715208195,0.4280783789801826,0.6216878200846137,0.6216878200846137,0.6216878200846137,0.6519149409930973,0.6301491872634157,0.6204074816299265,0.6301491872634157,0.5778223112892451,0.5571142284569138,0.505956357158762,0.48758628367846807,0.5645797768376258,0.6519149409930973
