,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.41037630817189935,0.587230015586729,0.5761523046092184,0.636940547762191,0.6296481852594077,0.622745490981964,0.6234134936539746,0.6203518147405923,0.5872856824760633,0.6052660877310176,0.6057670897350256,0.6057670897350256,0.6057670897350256,0.41037630817189935,0.41037630817189935,0.41037630817189935,0.41037630817189935,0.41037630817189935,0.5924070362948118,0.6034290803829881,0.6384992206635494,0.6430639055889557,0.6384992206635494,0.6301491872634157,0.6164551324871966,0.41037630817189935,0.6057670897350256,0.6538632821197952,0.6388888888888888,0.6389445557782231,0.6487419283010465,0.6090514362057449,0.6299265197060788,0.5665775996437319,0.6057670897350256,0.4904809619238477,0.5148073925629035,0.5953676901127358,0.6538632821197952
1,0.44021376085504343,0.5850033400133601,0.6179581384992207,0.6200734802939212,0.5826096637719884,0.6089957693164106,0.5986973947895792,0.6083834335337341,0.5557782231128925,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.5840570028946782,0.6287575150300602,0.6234134936539746,0.6084947673124026,0.6420619015809397,0.6062124248496994,0.6327655310621243,0.44021376085504343,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6491315965263861,0.6097194388777555,0.6097194388777555,0.6097194388777555,0.5960810509908706,0.6302605210420842,0.4834669338677355,0.5036740146960588,0.5933080152073694,0.6491315965263861
2,0.4388220886216878,0.6097751057670897,0.6342685370741483,0.6185704742818972,0.5999777332442663,0.5920173680694722,0.5879536851480739,0.5891783567134269,0.6048207526163438,0.6308728568247607,0.6308728568247607,0.6308728568247607,0.6308728568247607,0.4388220886216878,0.4388220886216878,0.4388220886216878,0.4388220886216878,0.4388220886216878,0.6092741037630817,0.6395012246715653,0.6289245156980628,0.6231351592073034,0.6481295925183701,0.5939100423068359,0.624248496993988,0.4388220886216878,0.6308728568247607,0.6308728568247607,0.6308728568247607,0.6397238922289022,0.6141171231351592,0.6141171231351592,0.6141171231351592,0.6163994655978624,0.6308728568247607,0.514918726341572,0.4986083277666444,0.5978562062396399,0.6481295925183701
3,0.44121576486305947,0.5942440436428412,0.6159541304831886,0.6184591405032287,0.6062680917390336,0.5911266978401247,0.5922957025161434,0.6057114228456913,0.5661322645290581,0.6314851926074371,0.6314851926074371,0.6314851926074371,0.6314851926074371,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.5938543754175016,0.6132821197951458,0.5955243820975283,0.568581607659764,0.6115564462257849,0.6302605210420842,0.594912046314852,0.44121576486305947,0.6314851926074371,0.6314851926074371,0.6314851926074371,0.6050434201736807,0.6125027833444667,0.6125027833444667,0.6125027833444667,0.578044978846582,0.6314851926074371,0.502727677577377,0.504453351146738,0.587716585434243,0.6314851926074371
4,0.44043642841238034,0.5925740369628145,0.6217434869739479,0.6246938321086618,0.6074927633043865,0.5887886884880873,0.5905143620574482,0.6029280783789802,0.5337341349365398,0.6250278334446671,0.6250278334446671,0.6250278334446671,0.6250278334446671,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.5924070362948118,0.6165107993765309,0.6037630817189935,0.579269650411935,0.6138944555778223,0.6312625250501002,0.5968047205522156,0.44043642841238034,0.6250278334446671,0.6250278334446671,0.6250278334446671,0.6077154308617234,0.6158427967045201,0.6158427967045201,0.6158427967045201,0.5741482965931863,0.6250278334446671,0.4951569806279225,0.502226675573369,0.5869331255102798,0.6312625250501002
5,0.4142173235359608,0.5810509908706302,0.620017813404587,0.633711868180806,0.6033734134936539,0.6228568247606324,0.6157871298151859,0.6151191271431753,0.5566132264529058,0.6032064128256514,0.6035960810509908,0.6035960810509908,0.6035960810509908,0.4142173235359608,0.4142173235359608,0.4142173235359608,0.4142173235359608,0.4142173235359608,0.5773213092852372,0.620017813404587,0.6274771765753729,0.612335782676464,0.6348808728568247,0.627978178579381,0.6054330883990202,0.4142173235359608,0.6035960810509908,0.6071587619683813,0.619015809396571,0.6216321531952794,0.6223558227566244,0.6231351592073034,0.6215764863059452,0.5948007125361835,0.6035960810509908,0.497773324426631,0.5091850367401469,0.5893886538509118,0.6348808728568247
6,0.4403807615230461,0.6087731017590737,0.5930750389668226,0.5909040302827878,0.5890670229347584,0.5884546871520819,0.5813849922066355,0.5811066577599644,0.6015920730349588,0.6280895123580494,0.6280895123580494,0.6280895123580494,0.6280895123580494,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.609608105099087,0.5838343353373413,0.5757626363838789,0.5738699621465152,0.6201848140725896,0.6079380984190603,0.5997550656869294,0.4403807615230461,0.6280895123580494,0.6280895123580494,0.6280895123580494,0.6094411044310843,0.6319305277221109,0.6319305277221109,0.6319305277221109,0.6067134268537074,0.6280895123580494,0.513916722333556,0.4943776441772434,0.5870650766553682,0.6319305277221109
7,0.440102427076375,0.5252171008684035,0.5716432865731463,0.5791583166332666,0.5704742818971276,0.5794366510799377,0.5783789801825874,0.570084613671788,0.5776553106212425,0.6346025384101537,0.6346025384101537,0.6346025384101537,0.6346025384101537,0.440102427076375,0.440102427076375,0.440102427076375,0.440102427076375,0.440102427076375,0.5286127811177911,0.5200957470496549,0.5829436651079938,0.5886216878200846,0.5950790469828546,0.6094411044310843,0.5981407258962369,0.440102427076375,0.6346025384101537,0.6346025384101537,0.6346025384101537,0.638666221331552,0.6276441772433756,0.6276441772433756,0.6276441772433756,0.4761745713649521,0.6346025384101537,0.5060676909374304,0.5002226675573369,0.5715360762677618,0.638666221331552
8,0.4100979737252282,0.578044978846582,0.5890113560454242,0.6323758628367847,0.6303718548207526,0.6239144956579826,0.6147294589178357,0.6235804943219773,0.577265642395903,0.6117791137831218,0.6112781117791137,0.6112781117791137,0.6112781117791137,0.4100979737252282,0.4100979737252282,0.4100979737252282,0.4100979737252282,0.4100979737252282,0.5715319527944779,0.5763193052772211,0.6232464929859719,0.6230238254286351,0.6450122467156535,0.6241371632153195,0.628980182587397,0.4100979737252282,0.6112781117791137,0.6025940770429749,0.6557002894678245,0.6562569583611668,0.6538632821197952,0.6243598307726564,0.629982186595413,0.5813293253173013,0.6112781117791137,0.5129147183255399,0.49638165219327546,0.5932770891577394,0.6562569583611668
9,0.4100979737252282,0.578044978846582,0.5890113560454242,0.6323758628367847,0.6303718548207526,0.6239144956579826,0.6147294589178357,0.6235804943219773,0.577265642395903,0.6117791137831218,0.6112781117791137,0.6112781117791137,0.6112781117791137,0.4100979737252282,0.4100979737252282,0.4100979737252282,0.4100979737252282,0.4100979737252282,0.5715319527944779,0.5763193052772211,0.6232464929859719,0.6230238254286351,0.6450122467156535,0.6241371632153195,0.628980182587397,0.4100979737252282,0.6112781117791137,0.6025940770429749,0.6557002894678245,0.6562569583611668,0.6538632821197952,0.6243598307726564,0.629982186595413,0.5813293253173013,0.6112781117791137,0.5129147183255399,0.49638165219327546,0.5932770891577394,0.6562569583611668
