,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.41243598307726564,0.6041527499443331,0.5929080382988199,0.6522489423291027,0.6514696058784235,0.6093297706524159,0.6341572032954799,0.6349365397461589,0.5842240035626809,0.5739256290358494,0.5740926297038521,0.5740926297038521,0.5740926297038521,0.41243598307726564,0.41243598307726564,0.41243598307726564,0.41243598307726564,0.41243598307726564,0.6014807392562903,0.6228568247606324,0.6594856379425518,0.6609329770652416,0.6290915163660654,0.6307615230460922,0.616288131819194,0.41243598307726564,0.6063237586283678,0.6150634602538411,0.6584279670452016,0.653584947673124,0.6356045424181697,0.6218548207526163,0.6189601425072367,0.5660765976397238,0.5740926297038521,0.5213204186150078,0.49337564016922736,0.5660827828496499,0.6584279670452016
1,0.4527388109552438,0.5706412825651302,0.611834780672456,0.6115007793364506,0.5730349588065019,0.5420285014473392,0.5812736584279671,0.549209530171454,0.5420285014473392,0.6097194388777555,0.6097194388777555,0.6097194388777555,0.6097194388777555,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.5783233132932531,0.6236918281006457,0.6143397906924961,0.5976397238922289,0.6223001558672902,0.5911266978401247,0.6116677800044533,0.4527388109552438,0.44188376753507014,0.6163994655978624,0.6106657759964373,0.5518258739701626,0.6097194388777555,0.6097194388777555,0.6097194388777555,0.593687374749499,0.6097194388777555,0.48825428635047874,0.501503006012024,0.5551926899065621,0.6163994655978624
2,0.4566911600979737,0.6219104876419506,0.6519706078824316,0.6312625250501002,0.6091627699844133,0.620518815408595,0.5919060342908038,0.5989757292362503,0.5878423513694054,0.611333778668448,0.611333778668448,0.611333778668448,0.611333778668448,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.6258071698953462,0.6538076152304609,0.6455689156089958,0.6406702293475841,0.6336005344021376,0.6003117345802716,0.6122801157871298,0.4566911600979737,0.5968047205522156,0.6514139389890893,0.6442329102649744,0.6244154976619907,0.611333778668448,0.611333778668448,0.611333778668448,0.6290358494767312,0.611333778668448,0.5047873524827433,0.504230683589401,0.5811210899164584,0.6519706078824316
3,0.4534624805165887,0.62625250501002,0.6409485637942551,0.6376085504342017,0.6151747940325094,0.606602093075039,0.599421064350924,0.5945780449788466,0.554664885326208,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.624248496993988,0.6384435537742151,0.6107771097751058,0.5645735916276998,0.6246938321086618,0.6233578267646404,0.6018147405922957,0.4534624805165887,0.6177354709418837,0.6449565798263193,0.6127254509018036,0.6112781117791137,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.6035404141616566,0.6099977733244266,0.5272767757737697,0.5113560454241817,0.5765275406780639,0.6449565798263193
4,0.4521264751725674,0.6230238254286351,0.6438432420396348,0.6408372300155867,0.6139501224671565,0.6056000890670229,0.5970830549988867,0.5973613894455578,0.5220440881763527,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.4521264751725674,0.4521264751725674,0.4521264751725674,0.4521264751725674,0.4521264751725674,0.61979514584725,0.6384435537742151,0.6169004676018705,0.5840570028946782,0.6253618347806724,0.6224671565352928,0.6031507459363171,0.4521264751725674,0.6189601425072367,0.6464039189490092,0.6190714762859052,0.6093854375417501,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.5970830549988867,0.6018704074816299,0.4707192162101982,0.5121353818748609,0.5726803401040765,0.6464039189490092
5,0.41755733689601426,0.6083834335337341,0.6516922734357604,0.6534736138944556,0.5784903139612558,0.6309285237140948,0.6151191271431753,0.6275328434647072,0.5489311957247829,0.56958361166778,0.5701959474504564,0.5701959474504564,0.5701959474504564,0.41755733689601426,0.41755733689601426,0.41755733689601426,0.41755733689601426,0.41755733689601426,0.6147294589178357,0.6488532620797149,0.6554219550211534,0.6429525718102872,0.6200734802939212,0.6410042306835894,0.6117791137831218,0.41755733689601426,0.5690269427744378,0.65458695168114,0.6547539523491427,0.5566132264529058,0.5791026497439323,0.6180694722778891,0.6088844355377422,0.6241928301046538,0.5701959474504564,0.5156423959029169,0.50896236918281,0.5605738225422038,0.6547539523491427
6,0.45351814740592294,0.6243041638833222,0.5940213760855043,0.5996993987975952,0.5799376530839456,0.5826096637719884,0.5791583166332666,0.5793253173012692,0.5793253173012692,0.6049320863950123,0.6049320863950123,0.6049320863950123,0.6049320863950123,0.45351814740592294,0.45351814740592294,0.45351814740592294,0.45351814740592294,0.45351814740592294,0.6249721665553329,0.5794923179692719,0.5865620129147183,0.5824426631039857,0.5974727232242262,0.5992540636829214,0.5940770429748385,0.45351814740592294,0.6122244488977956,0.5816633266533067,0.5870630149187264,0.580772656423959,0.6049320863950123,0.6049320863950123,0.6049320863950123,0.6129481184591405,0.6049320863950123,0.49315297261189045,0.49404364284123803,0.5649488276965454,0.6243041638833222
7,0.4534068136272545,0.5583945669116009,0.5899020262747717,0.5890113560454242,0.5731462925851704,0.5808839902026275,0.5764306390558895,0.5967490536628813,0.5642395902916945,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.550935203740815,0.4992206635493209,0.589456691160098,0.5922400356268092,0.5674126029837453,0.6002560676909374,0.5725896236918281,0.4534068136272545,0.572812291249165,0.5832219995546649,0.593186372745491,0.5795479848586061,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.4583054998886662,0.6137274549098196,0.47300155867290133,0.4904809619238477,0.5572626734951384,0.6137274549098196
8,0.41171231351592075,0.5908483633934536,0.5944110443108439,0.6459585838343354,0.644121576486306,0.6366065464261857,0.629481184591405,0.6032064128256514,0.5762079714985526,0.5762079714985526,0.5755956357158762,0.5755956357158762,0.5755956357158762,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.5921843687374749,0.5693609441104431,0.6423402360276108,0.6188488087285683,0.6334892006234691,0.6207414829659319,0.6283678468047206,0.41171231351592075,0.5627365842796704,0.5778223112892451,0.6443442440436429,0.6390558895568915,0.6275885103540414,0.6259185036740147,0.6192384769539078,0.5935203740814963,0.5755956357158762,0.5112447116455132,0.5051213538187486,0.5614789249280455,0.6459585838343354
9,0.4130483188599421,0.5912936985081274,0.591961701180138,0.6435092407036295,0.6421175684702739,0.6346025384101537,0.6274771765753729,0.6018704074816299,0.5742039634825206,0.5737586283678469,0.5729236250278334,0.5729236250278334,0.5729236250278334,0.4130483188599421,0.4130483188599421,0.4130483188599421,0.4130483188599421,0.4130483188599421,0.5926297038521487,0.5678022712090849,0.6412268982409263,0.6166221331551993,0.631707860164774,0.6191828100645735,0.6261411712313516,0.4130483188599421,0.5636272545090181,0.5762636383878869,0.6438989089289691,0.6363838788688488,0.6260298374526831,0.6243598307726564,0.6170118013805389,0.5939657091961701,0.5729236250278334,0.48697394789579157,0.4930973057225562,0.5604563035536093,0.6438989089289691
10,0.40987530616789136,0.5370184814072589,0.5880093520374081,0.546481852594077,0.6045424181696727,0.6171788020485415,0.6111667780004454,0.6135047873524827,0.5662435983077265,0.5722556223558227,0.5718659541304831,0.5718659541304831,0.5718659541304831,0.40987530616789136,0.40987530616789136,0.40987530616789136,0.40987530616789136,0.40987530616789136,0.5283344466711201,0.5282787797817858,0.609608105099087,0.6176241371632153,0.607381429525718,0.6136161211311512,0.6153974615898463,0.40987530616789136,0.5612335782676464,0.5245490981963928,0.6097751057670897,0.6158427967045201,0.6169561344912047,0.6108884435537743,0.6077154308617234,0.48691828100645734,0.5718659541304831,0.4973836562012915,0.49805165887330216,0.5421109709130194,0.6171788020485415
11,0.45234914272990423,0.5598975729236251,0.6013137385882877,0.6036517479403251,0.5773213092852372,0.55021153417947,0.5786573146292585,0.5552772211088844,0.5428635047873525,0.6094411044310843,0.6094411044310843,0.6094411044310843,0.6094411044310843,0.45234914272990423,0.45234914272990423,0.45234914272990423,0.45234914272990423,0.45234914272990423,0.5680249387664217,0.6148407926965042,0.6039300823869962,0.5264974393230907,0.6186818080605656,0.5850590069026943,0.6092741037630817,0.45234914272990423,0.4534068136272545,0.6067690937430417,0.5999220663549321,0.558895568915609,0.6094411044310843,0.6094411044310843,0.6094411044310843,0.5855043420173681,0.6094411044310843,0.48708528167446,0.5004453351146738,0.5541968711084722,0.6094411044310843
12,0.4594188376753507,0.5465931863727455,0.6038187486083277,0.6048207526163438,0.5949677132041862,0.5674682698730795,0.5672456023157426,0.575818303273213,0.5995323981295925,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.5577265642395903,0.5813293253173013,0.5989757292362503,0.6198508127365843,0.6234134936539746,0.6206858160765977,0.6167334669338678,0.4594188376753507,0.47461589846359387,0.5889000222667558,0.5961923847695391,0.6011467379202851,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.5756513026052105,0.6207414829659319,0.5097417056334892,0.49181696726786905,0.5636746744517842,0.6207414829659319
13,0.45602315742596305,0.6236918281006457,0.6535292807837898,0.6323758628367847,0.6101647739924293,0.6210754843019372,0.5937987085281674,0.5991983967935872,0.5873970162547317,0.6079937653083946,0.6079937653083946,0.6079937653083946,0.6079937653083946,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.6275885103540414,0.6550322867958138,0.6467935871743486,0.641894900912937,0.6329325317301269,0.6012024048096193,0.6117234468937875,0.45602315742596305,0.5984747272322423,0.6525272767757738,0.6456802493876642,0.6258628367846805,0.6079937653083946,0.6079937653083946,0.6079937653083946,0.6305945223780896,0.6079937653083946,0.4932086395012247,0.5040080160320641,0.5805355567101281,0.6535292807837898
14,0.41082164328657317,0.6214651525272767,0.5888443553774215,0.6082164328657315,0.6090514362057449,0.6189044756179025,0.6111111111111112,0.6082164328657315,0.5672456023157426,0.5766533066132264,0.5759296370518815,0.5759296370518815,0.5759296370518815,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6191271431752393,0.609608105099087,0.6240814963259853,0.6284235136940548,0.6065464261857048,0.6225228234246271,0.6144511244711646,0.41082164328657317,0.6067134268537074,0.6009797372522824,0.6266421732353596,0.5955800489868626,0.6004787352482743,0.5977510576708973,0.6093297706524159,0.6067690937430417,0.5759296370518815,0.5050100200400801,0.4923179692718771,0.556392620632211,0.6266421732353596
15,0.45485415274994434,0.6238588287686484,0.5937987085281674,0.5990313961255845,0.579269650411935,0.5810509908706302,0.5789356490759296,0.5779893119572478,0.5808839902026275,0.607604097083055,0.607604097083055,0.607604097083055,0.607604097083055,0.45485415274994434,0.45485415274994434,0.45485415274994434,0.45485415274994434,0.45485415274994434,0.6245268314406591,0.5786016477399243,0.5854486751280339,0.5815519928746382,0.5985860610109107,0.5990313961255845,0.5940770429748385,0.45485415274994434,0.611333778668448,0.5814406590959698,0.5859496771320418,0.580772656423959,0.607604097083055,0.607604097083055,0.607604097083055,0.6125027833444667,0.607604097083055,0.5050656869294143,0.5041750167000668,0.5658065101396207,0.6238588287686484
