,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.4445319209848268,0.5604780990552534,0.5591182364729459,0.5891067849985686,0.584740910392213,0.5743272258803321,0.5766533066132264,0.5685657028342399,0.5533924992842828,0.5687446321213856,0.5692098482679645,0.5692098482679645,0.5692098482679645,0.4445319209848268,0.4445319209848268,0.4445319209848268,0.4445319209848268,0.4445319209848268,0.5596192384769539,0.5682078442599484,0.5890352132837102,0.5916117950186086,0.5908245061551675,0.5810191812195821,0.5717864300028629,0.4445319209848268,0.5692098482679645,0.6013455482393358,0.5931505868880619,0.5923632980246206,0.597910105926138,0.5721085027197251,0.5822359003721729,0.5435156026338391,0.5692098482679645,0.5173203549957057,0.4969939879759519,0.5054394503292299,0.5105568279415975,0.5049384483252218,0.5067635270541082,0.4964929859719439,0.48729602061265387,0.49896221013455483,0.4972087031205268,0.5000357858574291,0.49563412539364443,0.5043658746063555,0.5,0.5025050100200401,0.4948468365302033,0.5048668766103636,0.5050458058975094,0.4961351273976524,0.500751503006012,0.4999284282851417,0.5023618665903236,0.5619678510460073,0.6013455482393358
1,0.4610649871170913,0.5517463498425422,0.5803034640709991,0.5811265387918695,0.5520326367019753,0.5696392785571143,0.5697108502719725,0.5666332665330661,0.535785857429144,0.580518179215574,0.580518179215574,0.580518179215574,0.580518179215574,0.4610649871170913,0.4610649871170913,0.4610649871170913,0.4610649871170913,0.4610649871170913,0.5568279415974807,0.584991411394217,0.5813412539364443,0.571822215860292,0.5917549384483253,0.5706412825651302,0.5853492699685084,0.4610649871170913,0.580518179215574,0.580518179215574,0.580518179215574,0.5947251646149442,0.5760807328943601,0.5760807328943601,0.5675994846836531,0.5624105353564272,0.580518179215574,0.4899083882049814,0.501002004008016,0.4974234182651016,0.4854351560263384,0.4950615516747781,0.5064056684798168,0.4945605496707701,0.4932364729458918,0.48944317205840254,0.4970655596908102,0.5070498139135413,0.5047953048955053,0.4961351273976524,0.4957056971085027,0.49534783853421127,0.49728027483538506,0.48539937016890927,0.4973160606928142,0.5087317492127111,0.511916690523905,0.503006012024048,0.5053678786143716,0.5604396623935702,0.5947251646149442
2,0.46324792442026913,0.5572931577440595,0.5819853993701689,0.5803034640709991,0.5553607214428857,0.5645219009447466,0.5598697394789579,0.5494560549670771,0.5575078728886345,0.5852776982536502,0.5852776982536502,0.5852776982536502,0.5852776982536502,0.46324792442026913,0.46324792442026913,0.46324792442026913,0.46324792442026913,0.46324792442026913,0.5614443172058402,0.5853850558259376,0.5823790438018895,0.5768680217578013,0.5911465788720298,0.5632336100772974,0.5812338963641569,0.46324792442026913,0.5852776982536502,0.5852776982536502,0.5852776982536502,0.5942599484683653,0.5676710563985113,0.5676710563985113,0.5609075293444031,0.5663827655310621,0.5852776982536502,0.5074076724878328,0.4966003435442313,0.5023260807328943,0.5108789006584598,0.5021829373031778,0.5073003149155454,0.4978886344116805,0.5020040080160321,0.48940738620097335,0.4996063555682794,0.49606355568279414,0.4951689092470656,0.49631405668479817,0.49402376180933294,0.5001789292871457,0.5008946464357286,0.4877254509018036,0.49735184655024334,0.49273547094188375,0.49083882049813915,0.5003936444317206,0.5018966504437447,0.5605828058232868,0.5942599484683653
3,0.4610292012596622,0.5619453192098482,0.5788362439164042,0.5741840824506155,0.5682078442599484,0.5589393071858002,0.556899513312339,0.5814843973661609,0.5435513884912683,0.5884984254222732,0.5884984254222732,0.5884984254222732,0.5884984254222732,0.4610292012596622,0.4610292012596622,0.4610292012596622,0.4610292012596622,0.4610292012596622,0.5602991697681077,0.5748640137417692,0.5655239049527626,0.5427640996278271,0.5729673632980247,0.5868522759805325,0.5626968222158603,0.4610292012596622,0.5884984254222732,0.5884984254222732,0.5884984254222732,0.5724305754365875,0.5757586601774979,0.5757586601774979,0.5758660177497853,0.5488476953907816,0.5884984254222732,0.519145433724592,0.5093401087890066,0.5029702261666189,0.5112367592327512,0.495025765817349,0.4941311193816204,0.5029702261666189,0.512167191525909,0.5022902948754652,0.5018966504437447,0.5003578585742915,0.5018966504437447,0.495025765817349,0.5000357858574291,0.49244918408245064,0.49889063841969655,0.508194961351274,0.4970655596908102,0.5032565130260521,0.4954909819639279,0.503471228170627,0.5130618379616375,0.5583614318584258,0.5884984254222732
4,0.46424992842828516,0.5590824506155168,0.5784068136272545,0.5754723733180647,0.5661322645290581,0.5560048668766103,0.5543229315774406,0.5782636701975379,0.5192170054394504,0.5829158316633266,0.5829158316633266,0.5829158316633266,0.5829158316633266,0.46424992842828516,0.46424992842828516,0.46424992842828516,0.46424992842828516,0.46424992842828516,0.5562195820211853,0.5733610077297452,0.5669553392499285,0.5525694245634125,0.5710349269968509,0.5849198396793587,0.5604780990552534,0.46424992842828516,0.5829158316633266,0.5829158316633266,0.5829158316633266,0.5728600057257371,0.5772616661895219,0.5772616661895219,0.5771543086172345,0.5443386773547094,0.5829158316633266,0.4794947036931005,0.5084812482107072,0.4949541941024907,0.5069424563412539,0.5016103635843114,0.4964214142570856,0.5004652161465789,0.5129544803893501,0.49606355568279414,0.49466790724305754,0.5013598625823075,0.5043300887489264,0.4951689092470656,0.49889063841969655,0.4913756083595763,0.49531205267678213,0.5051173776123676,0.49899799599198397,0.506978242198683,0.5017892928714572,0.5005367878614372,0.51170197537933,0.5565085196848724,0.5849198396793587
5,0.44578442599484686,0.5457701116518752,0.5776195247638133,0.5834526195247638,0.5648081878041797,0.5796951044947037,0.5743987975951904,0.5686730604065273,0.5368236472945892,0.5682078442599484,0.5683867735470942,0.5683867735470942,0.5683867735470942,0.44578442599484686,0.44578442599484686,0.44578442599484686,0.44578442599484686,0.44578442599484686,0.5502075579730891,0.5755081591754938,0.5826653306613226,0.5724305754365875,0.5857071285427999,0.5837746922416261,0.5671342685370742,0.44578442599484686,0.5683867735470942,0.568601488691669,0.5761880904666475,0.5753650157457773,0.5762238763240767,0.5769395934726596,0.5764385914686516,0.5597265960492414,0.5683867735470942,0.509697967363298,0.5057615230460922,0.49631405668479817,0.5059404523332379,0.49953478385342115,0.5118809046664758,0.5011809332951618,0.504222731176639,0.4977097051245348,0.5013956484397366,0.49735184655024334,0.504974234182651,0.49695820211852276,0.495025765817349,0.5001789292871457,0.5025407958774692,0.500250501002004,0.5036501574577726,0.48987260234755226,0.5017892928714572,0.49524048096192386,0.5011093615803035,0.5567510682741144,0.5857071285427999
6,0.45809476095047236,0.5682436301173777,0.5580804466075007,0.5569352991697681,0.5567921557400516,0.5645219009447466,0.5527125679931291,0.5552175780131692,0.5661680503864872,0.5821285427998855,0.5821285427998855,0.5821285427998855,0.5821285427998855,0.45809476095047236,0.45809476095047236,0.45809476095047236,0.45809476095047236,0.45809476095047236,0.5707486401374177,0.5519610649871171,0.5517821356999714,0.5506369882622387,0.5772616661895219,0.571321213856284,0.5661322645290581,0.45809476095047236,0.5821285427998855,0.5821285427998855,0.5821285427998855,0.5715001431434297,0.5829516175207557,0.5829516175207557,0.5851703406813628,0.5655239049527626,0.5821285427998855,0.4908746063555683,0.4947394789579158,0.500751503006012,0.5110936158030347,0.4936659032350415,0.4947036931004867,0.4981749212711137,0.4981391354136845,0.5115230460921844,0.4936659032350415,0.5090896077870026,0.5083381047809905,0.494524763813341,0.4964572001145147,0.5008946464357286,0.4977454909819639,0.5066919553392499,0.49498997995991983,0.5067635270541082,0.49212711136558834,0.500751503006012,0.4966003435442313,0.5559041363149579,0.5851703406813628
7,0.463963641568852,0.51714142570856,0.5388992270254795,0.5470584025193244,0.5447681076438592,0.5471657600916118,0.5454838247924421,0.5336029201259662,0.5463068995133123,0.5846335528199256,0.5846335528199256,0.5846335528199256,0.5846335528199256,0.463963641568852,0.463963641568852,0.463963641568852,0.463963641568852,0.463963641568852,0.5123461208130546,0.5190380761523046,0.547702547953049,0.5525694245634125,0.5609433152018323,0.565595476667621,0.5632693959347266,0.463963641568852,0.5846335528199256,0.5846335528199256,0.5846335528199256,0.5869596335528199,0.5823432579444604,0.5823432579444604,0.5795161752075579,0.4910893215001431,0.5846335528199256,0.48407529344403094,0.4906598912109934,0.4968150586888062,0.4916976810764386,0.5006083595762955,0.49906956770684224,0.499248496993988,0.50794446034927,0.49126825078728886,0.5020397938734612,0.4941311193816204,0.5023976524477527,0.5027555110220441,0.4943816203836244,0.49101774978528484,0.4947394789579158,0.4890853134841111,0.499498997995992,0.5059046664758088,0.5037933008874893,0.499248496993988,0.48801173776123674,0.544243248401565,0.5869596335528199
8,0.4421700543945033,0.5459490409390209,0.5548955052963069,0.5836315488119095,0.5833452619524764,0.5791583166332666,0.5718580017177212,0.5788004580589751,0.5492771256799313,0.5728957915831663,0.572573718866304,0.572573718866304,0.572573718866304,0.4421700543945033,0.4421700543945033,0.4421700543945033,0.4421700543945033,0.4421700543945033,0.5460206126538791,0.5485256226739192,0.5799098196392786,0.5805539650730032,0.5931148010306327,0.58026767821357,0.5834526195247638,0.4421700543945033,0.572573718866304,0.5657744059547667,0.6007371886630404,0.5996993987975952,0.5989478957915831,0.5791583166332666,0.582021185227598,0.5522473518465503,0.572573718866304,0.5096621815058688,0.49971371314056684,0.5032922988834813,0.5099842542227312,0.5034354423131978,0.5006083595762955,0.4947036931004867,0.5018966504437447,0.5009662181505868,0.5057257371886631,0.4889421700543945,0.5035785857429144,0.4995705697108503,0.5046521614657887,0.4991411394217005,0.4909103922129974,0.4894789579158317,0.5006083595762955,0.5076581734898368,0.5097695390781564,0.4975665616948182,0.5013598625823075,0.5595927304344137,0.6007371886630404
9,0.4423847695390782,0.5460206126538791,0.5509590609791011,0.5834884053821929,0.5829158316633266,0.5775121671915259,0.572072716862296,0.5775837389063841,0.5488476953907816,0.5690309189808188,0.5687804179788147,0.5687804179788147,0.5687804179788147,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.5450901803607214,0.5445891783567134,0.5790509590609791,0.5788362439164042,0.5926137990266247,0.5798382479244203,0.5828084740910392,0.4423847695390782,0.5687804179788147,0.5626968222158603,0.5997351846550243,0.5990552533638706,0.5978027483538506,0.5782278843401087,0.5822359003721729,0.5527483538505582,0.5687804179788147,0.4892642427712568,0.4950615516747781,0.5030775837389064,0.48930002862868593,0.5075150300601202,0.5027555110220441,0.5012167191525909,0.49595619811050673,0.49896221013455483,0.506226739192671,0.489801030632694,0.5002147151445748,0.5013598625823075,0.5012882908674492,0.5002147151445748,0.5100200400801603,0.5090180360721442,0.5027555110220441,0.4947036931004867,0.49051674778127685,0.4972087031205268,0.5032922988834813,0.5584979482775073,0.5997351846550243
