,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.4474663612940166,0.5657744059547667,0.5799813913541368,0.5957629544803893,0.600629831090753,0.5777268823361008,0.586995419410249,0.5969796736329802,0.5518179215574005,0.5474162610936159,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.5641998282278844,0.5863154881190953,0.603850558259376,0.6046378471228171,0.5809476095047237,0.5824506155167478,0.574291440022903,0.4474663612940166,0.5696034926996851,0.5810907529344403,0.6034569138276553,0.6009876896650443,0.5866375608359576,0.5760091611795018,0.5751860864586316,0.5402233037503579,0.5475951903807615,0.5145290581162325,0.4954909819639279,0.5039364443172059,0.5084096764958489,0.5068708846263956,0.5104852562267392,0.4969224162610936,0.486079301460063,0.49760234755224736,0.49728027483538506,0.5016103635843114,0.4970655596908102,0.5055825937589464,0.5007872888634411,0.5049384483252218,0.4952046951044947,0.504723733180647,0.5042585170340681,0.4969939879759519,0.5019682221586029,0.500501002004008,0.503721729172631,0.5448688382055116,0.6034569138276553
1,0.4690094474663613,0.549957056971085,0.5796951044947037,0.5777268823361008,0.5515316346979674,0.5220798740337819,0.5563627254509018,0.5574005153163469,0.5281276839393072,0.5647724019467506,0.5647724019467506,0.5647724019467506,0.5647724019467506,0.4690094474663613,0.4690094474663613,0.4690094474663613,0.4690094474663613,0.4690094474663613,0.553678786143716,0.5841325508159175,0.5771185227598054,0.5649513312338964,0.5782994560549671,0.5631978242198683,0.5716075007157172,0.4690094474663613,0.4603850558259376,0.5801603206412825,0.574541941024907,0.5361795018608646,0.5647724019467506,0.5647724019467506,0.5647366160893215,0.5627683939307185,0.5647724019467506,0.4918408245061552,0.5028628685943315,0.4987117091325508,0.4867950186086459,0.4959204122530776,0.5067635270541082,0.495276266819353,0.49466790724305754,0.48972945891783565,0.4975665616948182,0.505475236186659,0.5040080160320641,0.4950615516747781,0.4972087031205268,0.49728027483538506,0.49599198396793587,0.48768966504437444,0.4983896364156885,0.5090180360721442,0.5113441168050387,0.5029344403091898,0.5041511594617807,0.5358932150014315,0.5801603206412825
2,0.472659604924134,0.5765817348983682,0.595440881763527,0.5790867449184083,0.5680647008302319,0.5648797595190381,0.560871743486974,0.5647724019467506,0.554680790151732,0.5707128542799885,0.5707128542799885,0.5707128542799885,0.5707128542799885,0.472659604924134,0.472659604924134,0.472659604924134,0.472659604924134,0.472659604924134,0.5784425994846837,0.597659604924134,0.5914328657314629,0.587711136558832,0.5825937589464644,0.5611938162038362,0.5696750644145434,0.472659604924134,0.5592255940452333,0.595906097910106,0.5903592900085886,0.5781205267678213,0.5707128542799885,0.5707128542799885,0.5706770684225594,0.5813054680790152,0.5707128542799885,0.5031491554537647,0.49778127683939305,0.501503006012024,0.510198969367306,0.5023618665903236,0.5090538219295734,0.49563412539364443,0.5001073575722874,0.49080303464071,0.5012167191525909,0.4954551961064987,0.49563412539364443,0.4950615516747781,0.495276266819353,0.4974234182651016,0.5020755797308903,0.4871170913255082,0.4962424849699399,0.4939164042370455,0.4900873174921271,0.5007872888634411,0.4975665616948182,0.5507748300834474,0.595906097910106
3,0.46861580303464073,0.581269682221586,0.5959418837675351,0.5887489264242771,0.5782278843401087,0.5692456341253936,0.5631978242198683,0.5767606641855139,0.5361795018608646,0.5736115087317493,0.5736115087317493,0.5736115087317493,0.5736115087317493,0.46861580303464073,0.46861580303464073,0.46861580303464073,0.46861580303464073,0.46861580303464073,0.5806255367878614,0.5922559404523332,0.5714643572860005,0.5436229602061265,0.5820569710850272,0.5814843973661609,0.5669195533924993,0.46861580303464073,0.5745061551674778,0.5959418837675351,0.5722874320068709,0.5743272258803321,0.5736115087317493,0.5736115087317493,0.5739335814486115,0.5680289149728027,0.5736115087317493,0.5185728600057258,0.5088391067849986,0.5021829373031778,0.508946464357286,0.49266389922702547,0.4950615516747781,0.5036859433152018,0.5113799026624678,0.5,0.5037575150300602,0.4976381334096765,0.5011809332951618,0.49481105067277414,0.5006799312911537,0.49352275980532495,0.499248496993988,0.5049026624677927,0.4993558545662754,0.5006799312911537,0.4975665616948182,0.5049026624677927,0.5114872602347552,0.5509471323599582,0.5959418837675351
4,0.47183653020326366,0.5782636701975379,0.5952261666189522,0.5890352132837102,0.5761523046092184,0.5667406241053535,0.5604780990552534,0.5740409390208989,0.5116304036644718,0.5680289149728027,0.5680289149728027,0.5680289149728027,0.5680289149728027,0.47183653020326366,0.47183653020326366,0.47183653020326366,0.47183653020326366,0.47183653020326366,0.576545949040939,0.5907529344403092,0.5728957915831663,0.5517821356999714,0.5801245347838534,0.5795519610649871,0.5647008302318923,0.47183653020326366,0.576796450042943,0.5952261666189522,0.5740051531634698,0.5714643572860005,0.5680289149728027,0.5680289149728027,0.5682794159748068,0.5635198969367307,0.5680289149728027,0.4800672774119668,0.5079802462066991,0.49574148296593185,0.5046521614657887,0.503972230174635,0.49735184655024334,0.499749498997996,0.512167191525909,0.49835385055825937,0.4928070426567421,0.49864013741769253,0.5036143716003435,0.4949541941024907,0.49824649298597196,0.49244918408245064,0.49566991125107357,0.5018250787288864,0.49670770111651874,0.5044016604637848,0.49971371314056684,0.5019682221586029,0.5101273976524477,0.5484474239484259,0.5952261666189522
5,0.44660750071571714,0.5669195533924993,0.5980174634984254,0.5961208130546808,0.5621242484969939,0.5829158316633266,0.5769038076152304,0.5776553106212425,0.5329229888348125,0.5469152590896078,0.5471657600916118,0.5471657600916118,0.5471657600916118,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.5717864300028629,0.5940094474663613,0.5985184655024335,0.5882121385628399,0.5783710277698254,0.5916833667334669,0.56981820784426,0.44660750071571714,0.5392570855997709,0.5981248210707129,0.5978743200687089,0.5413326653306614,0.5523547094188377,0.575293444030919,0.5651660463784712,0.5782278843401087,0.5471657600916118,0.5098053249355855,0.5053678786143716,0.49749498997995995,0.5033996564557687,0.4976381334096765,0.5126324076724879,0.5007872888634411,0.5040438018894933,0.4967434869739479,0.5005725737188663,0.4991769252791297,0.503220727168623,0.4964929859719439,0.4954909819639279,0.4992842828514171,0.503220727168623,0.49799599198396793,0.5008946464357286,0.48890638419696536,0.5051889493272259,0.49448897795591185,0.500501002004008,0.5391271961913244,0.5981248210707129
6,0.46865158889206987,0.5801603206412825,0.556148010306327,0.5624105353564272,0.5549670770111652,0.5566132264529058,0.5476309762381907,0.5507443458345262,0.5534640709991412,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.46865158889206987,0.46865158889206987,0.46865158889206987,0.46865158889206987,0.46865158889206987,0.5814486115087317,0.5540724305754365,0.5524620669911251,0.5503149155453765,0.5652018322359004,0.5639851130833095,0.5590824506155168,0.46865158889206987,0.5703907815631263,0.5559690810191812,0.5522115659891211,0.5496707701116519,0.5691382765531062,0.5691382765531062,0.568601488691669,0.5727884340108789,0.5691382765531062,0.4939164042370455,0.4942026910964787,0.501002004008016,0.5094832522187231,0.49255654165473806,0.4954551961064987,0.49749498997995995,0.49810334955625535,0.5090538219295734,0.49305754365874604,0.5097695390781564,0.5078013169195534,0.49599198396793587,0.4965645576868022,0.4987832808474091,0.49599198396793587,0.506441454337246,0.49760234755224736,0.5065130260521042,0.49058831949613513,0.4999284282851417,0.49599198396793587,0.541764746424065,0.5801603206412825
7,0.47172917263097625,0.5360721442885772,0.5539650730031491,0.5522115659891211,0.5359290008588605,0.5496349842542227,0.545734325794446,0.5570426567420556,0.5394718007443459,0.5717864300028629,0.5717864300028629,0.5717864300028629,0.5717864300028629,0.47172917263097625,0.47172917263097625,0.47172917263097625,0.47172917263097625,0.47172917263097625,0.5337818494131119,0.49810334955625535,0.55518179215574,0.5553965073003149,0.5393644431720584,0.5627683939307185,0.5432651016318351,0.47172917263097625,0.5461995419410249,0.5539650730031491,0.5577941597480676,0.5467005439450329,0.5717864300028629,0.5717864300028629,0.5716790724305755,0.47172917263097625,0.5717864300028629,0.4838963641568852,0.491554537646722,0.4964929859719439,0.49402376180933294,0.4978528485542514,0.5001789292871457,0.49864013741769253,0.508194961351274,0.4925923275121672,0.5002147151445748,0.4968866304036645,0.5021471514457486,0.5026481534497567,0.4954909819639279,0.49205553965073,0.4944174062410535,0.49327225880332093,0.49803177784139707,0.504222731176639,0.5018250787288864,0.4976381334096765,0.4884053821929573,0.5352225615251667,0.5717864300028629
8,0.4416332665330661,0.5577941597480676,0.5550386487260235,0.5921127970226167,0.5920412253077584,0.5871385628399657,0.5800529630689951,0.5738620097337532,0.549957056971085,0.5523904952762668,0.5519252791296879,0.5519252791296879,0.5519252791296879,0.4416332665330661,0.4416332665330661,0.4416332665330661,0.4416332665330661,0.4416332665330661,0.5568637274549099,0.5494202691096479,0.5891067849985686,0.5771543086172345,0.588713140566848,0.5779415974806756,0.5834168336673347,0.4416332665330661,0.5360721442885772,0.5548597194388778,0.5906097910105926,0.5889278557114228,0.5844188376753507,0.5826295448038935,0.5764385914686516,0.5590824506155168,0.5519252791296879,0.5066919553392499,0.5006799312911537,0.5032565130260521,0.5080876037789865,0.5028270827369024,0.5016461494417406,0.494524763813341,0.4994274262811337,0.5038648726023476,0.5051173776123676,0.4892642427712568,0.502254509018036,0.49939164042370454,0.5046163756083596,0.4977454909819639,0.49080303464071,0.4908746063555683,0.49964214142570856,0.5082665330661322,0.5100200400801603,0.49767391926710564,0.5011093615803035,0.5396639840527615,0.5921127970226167
9,0.441847981677641,0.5577225880332093,0.5508874892642428,0.5921127970226167,0.5916117950186086,0.5864944174062411,0.5806971085027197,0.5740051531634698,0.5495276266819353,0.5485256226739192,0.5481319782421987,0.5481319782421987,0.5481319782421987,0.441847981677641,0.441847981677641,0.441847981677641,0.441847981677641,0.441847981677641,0.555933295161752,0.5454838247924421,0.5882479244202691,0.5754365874606355,0.5882121385628399,0.5775121671915259,0.5827726882336101,0.441847981677641,0.5387918694531921,0.5504938448325222,0.5903235041511594,0.5874248496993988,0.5839178356713427,0.5819853993701689,0.5768680217578013,0.5595834526195248,0.5481319782421987,0.49223446893787576,0.4940953335241912,0.5030417978814773,0.4911966790724306,0.5069066704838248,0.5037933008874893,0.5013956484397366,0.49842542227311765,0.5018608645863155,0.5056183796163756,0.4901231033495563,0.49889063841969655,0.5011809332951618,0.50125250501002,0.4988190667048382,0.5101273976524477,0.5076223876324076,0.5017892928714572,0.4940953335241912,0.49026624677927283,0.4973160606928142,0.5030417978814773,0.5386884880872856,0.5921127970226167
