,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.4387703979387346,0.562374749498998,0.5613369596335528,0.588713140566848,0.5874964214142571,0.5832021185227598,0.5851703406813628,0.5819138276553106,0.5587961637560835,0.5674205553965073,0.5676710563985113,0.5676710563985113,0.5676710563985113,0.4387703979387346,0.4387703979387346,0.4387703979387346,0.4387703979387346,0.4387703979387346,0.5574363011737761,0.5673131978242199,0.5897867162897223,0.5927927283137704,0.59071714858288,0.5857787002576582,0.5769038076152304,0.4387703979387346,0.5676710563985113,0.598160606928142,0.5911107930146007,0.5911107930146007,0.5918265101631836,0.5715001431434297,0.5862797022616661,0.5399728027483538,0.5676710563985113,0.49906956770684224,0.4934869739478958,0.5045805897509305,0.5013240767248783,0.5051531634697968,0.508445462353278,0.5031849413111938,0.5021113655883195,0.505475236186659,0.4925207557973089,0.504974234182651,0.5137059833953621,0.4934511880904667,0.5011809332951618,0.4934511880904667,0.4856856570283424,0.4955983395362153,0.49223446893787576,0.5019324363011738,0.5021113655883195,0.5090896077870026,0.49638562839965644,0.5626424807286531,0.598160606928142
1,0.46181649012310333,0.4694030918980819,0.5654881190953335,0.5681720584025193,0.5523547094188377,0.5612653879186945,0.5307042656742056,0.5621600343544231,0.5341039221299743,0.584991411394217,0.584991411394217,0.584991411394217,0.584991411394217,0.46181649012310333,0.46181649012310333,0.46181649012310333,0.46181649012310333,0.46181649012310333,0.5336744918408245,0.5729315774405955,0.5692814199828228,0.5619811050672774,0.5871385628399657,0.5605138849126825,0.5841683366733467,0.46181649012310333,0.584991411394217,0.584991411394217,0.584991411394217,0.5961923847695391,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.5469868308044661,0.584991411394217,0.496779272831377,0.5,0.5082307472087031,0.49702977383338104,0.5027912968794732,0.49327225880332093,0.49889063841969655,0.5074076724878328,0.5013240767248783,0.5074076724878328,0.5018966504437447,0.49574148296593185,0.49824649298597196,0.5001789292871457,0.5013240767248783,0.5082307472087031,0.4904451760664186,0.49953478385342115,0.4928428285141712,0.49695820211852276,0.4891926710563985,0.5005367878614372,0.551966366595625,0.5961923847695391
2,0.4624606355568279,0.55392928714572,0.5835957629544803,0.5757586601774979,0.559905525336387,0.5624105353564272,0.5572931577440595,0.5663827655310621,0.5645219009447466,0.5852776982536502,0.5852776982536502,0.5852776982536502,0.5852776982536502,0.4624606355568279,0.4624606355568279,0.4624606355568279,0.4624606355568279,0.4624606355568279,0.568100486687661,0.5877469224162611,0.5819496135127398,0.578514171199542,0.5948683080446607,0.5617306040652734,0.5801603206412825,0.4624606355568279,0.5852776982536502,0.5852776982536502,0.5852776982536502,0.58946464357286,0.5692814199828228,0.5692814199828228,0.5692814199828228,0.5708202118522759,0.5852776982536502,0.5030775837389064,0.4995705697108503,0.49298597194388777,0.5016103635843114,0.49663612940166046,0.49735184655024334,0.5046163756083596,0.5082665330661322,0.49810334955625535,0.5056899513312338,0.5041869453192098,0.49953478385342115,0.49810334955625535,0.5018250787288864,0.4994632121385628,0.498496993987976,0.49831806470083023,0.5026123675923275,0.4958488405382193,0.4986043515602634,0.5043658746063555,0.5018966504437447,0.5619811050672774,0.5948683080446607
3,0.4580231892356141,0.5645219009447466,0.5841325508159175,0.5824506155167478,0.5707128542799885,0.5614443172058402,0.5621958202118523,0.5853492699685084,0.5468436873747495,0.5862081305468079,0.5862081305468079,0.5862081305468079,0.5862081305468079,0.4580231892356141,0.4580231892356141,0.4580231892356141,0.4580231892356141,0.4580231892356141,0.563376753507014,0.5788004580589751,0.5677426281133696,0.5454838247924421,0.5766890924706556,0.5886415688519897,0.5654165473804752,0.4580231892356141,0.5862081305468079,0.5862081305468079,0.5862081305468079,0.5725021471514458,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.5506369882622387,0.5862081305468079,0.5080876037789865,0.5044374463212139,0.5038648726023476,0.4967434869739479,0.4976381334096765,0.5029344403091898,0.5033280847409104,0.5045448038935013,0.504974234182651,0.4991769252791297,0.5001073575722874,0.5016103635843114,0.50125250501002,0.49781706269682224,0.5021113655883195,0.522115659891211,0.47935156026338394,0.4960993415402233,0.5120956198110507,0.49932006870884627,0.508445462353278,0.5028986544517606,0.5599558906172133,0.5886415688519897
4,0.4628900658459777,0.5632336100772974,0.5806255367878614,0.5822359003721729,0.5672058402519324,0.5562911537360435,0.5569710850271973,0.5809118236472945,0.5205052963068996,0.5816991125107358,0.5816991125107358,0.5816991125107358,0.5816991125107358,0.4628900658459777,0.4628900658459777,0.4628900658459777,0.4628900658459777,0.4628900658459777,0.5582235900372173,0.5745777268823361,0.5702476381334097,0.555933295161752,0.5726810764385915,0.5852061265387919,0.562625250501002,0.4628900658459777,0.5816991125107358,0.5816991125107358,0.5816991125107358,0.5730747208703121,0.5783710277698254,0.5783710277698254,0.5783710277698254,0.5433366733466933,0.5816991125107358,0.49019467506441455,0.4914113942170054,0.4914113942170054,0.5010377898654452,0.49964214142570856,0.49133982250214714,0.5090538219295734,0.5008946464357286,0.4936659032350415,0.505475236186659,0.5063340967649584,0.49416690523904955,0.4966719152590896,0.49803177784139707,0.5025407958774692,0.5190380761523046,0.5154952762668193,0.5020397938734612,0.4879759519038076,0.5009662181505868,0.5072287432006871,0.496027769825365,0.5575728175928577,0.5852061265387919
5,0.4472158602920126,0.5318851989693673,0.5812338963641569,0.5861365588319496,0.5613011737761237,0.5775837389063841,0.5759733753220727,0.5743987975951904,0.5344617807042656,0.5655596908101919,0.5659533352419124,0.5659533352419124,0.5659533352419124,0.4472158602920126,0.4472158602920126,0.4472158602920126,0.4472158602920126,0.4472158602920126,0.5498496993987976,0.5775837389063841,0.5821643286573146,0.5757228743200687,0.5859218436873748,0.5821285427998855,0.5696392785571143,0.4472158602920126,0.5659533352419124,0.5653091898081878,0.5732894360148869,0.5732894360148869,0.575042943028915,0.5749355854566276,0.5740051531634698,0.5613011737761237,0.5659533352419124,0.5018608645863155,0.49864013741769253,0.5035070140280561,0.4996779272831377,0.4964214142570856,0.5123819066704838,0.49337961637560834,0.4948826223876324,0.5016103635843114,0.4977454909819639,0.4921628972230175,0.4955983395362153,0.4971013455482393,0.5072645290581163,0.5001073575722874,0.5034354423131978,0.4891568851989694,0.49982107071285425,0.5047953048955053,0.4967434869739479,0.4976381334096765,0.5037575150300602,0.556174518348867,0.5861365588319496
6,0.4561623246492986,0.5627326080732894,0.5590466647580876,0.5574363011737761,0.5664185513884913,0.5663111938162039,0.5674205553965073,0.5638061837961638,0.572824219868308,0.5815559690810191,0.5815559690810191,0.5815559690810191,0.5815559690810191,0.4561623246492986,0.4561623246492986,0.4561623246492986,0.4561623246492986,0.4561623246492986,0.568601488691669,0.5588319496135128,0.5483466933867736,0.5468436873747495,0.5811265387918695,0.5781205267678213,0.5659891210993415,0.4561623246492986,0.5815559690810191,0.5815559690810191,0.5815559690810191,0.5739335814486115,0.5887489264242771,0.5887489264242771,0.5887489264242771,0.5656670483824793,0.5815559690810191,0.505224735184655,0.4989264242771257,0.5051531634697968,0.5018250787288864,0.4939879759519038,0.5018608645863155,0.5019682221586029,0.48564987117091324,0.5035427998854852,0.4966003435442313,0.5056183796163756,0.5013956484397366,0.502254509018036,0.49588462639564845,0.5031849413111938,0.495777268823361,0.5005367878614372,0.49889063841969655,0.5076581734898368,0.5068350987689665,0.4970655596908102,0.5060478099055253,0.5579412793841653,0.5887489264242771
7,0.46142284569138275,0.5309189808187804,0.5435156026338391,0.5513527054108216,0.5455911823647295,0.5515674205553965,0.5548597194388778,0.5704981391354137,0.5512811336959633,0.5908245061551675,0.5908245061551675,0.5908245061551675,0.5908245061551675,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.5178213569997138,0.5152089894073862,0.5526767821356999,0.5573289436014887,0.5636988262238763,0.5733610077297452,0.565094474663613,0.46142284569138275,0.5908245061551675,0.5908245061551675,0.5908245061551675,0.593436873747495,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.48525622673919266,0.5908245061551675,0.4996779272831377,0.5052605210420842,0.5070498139135413,0.5028628685943315,0.5003936444317206,0.49996421414257086,0.5033638705983395,0.5045805897509305,0.4988548525622674,0.4931291153736044,0.5038648726023476,0.5024334383051818,0.5013598625823075,0.4992842828514171,0.5007872888634411,0.48092613799026623,0.5118093329516176,0.4942026910964787,0.4859361580303464,0.4963498425422273,0.5060478099055253,0.5050815917549385,0.5491591648906278,0.593436873747495
8,0.4462496421414257,0.5269109647867163,0.5496349842542227,0.5816275407958774,0.5774405954766676,0.5752218723160607,0.5605138849126825,0.5620168909247065,0.5460563985113084,0.5725379330088749,0.5725021471514458,0.5725021471514458,0.5725021471514458,0.4462496421414257,0.4462496421414257,0.4462496421414257,0.4462496421414257,0.4462496421414257,0.5397223017463498,0.5460206126538791,0.5747566561694818,0.5741125107357572,0.5886773547094188,0.5754008016032064,0.5778700257658174,0.4462496421414257,0.5725021471514458,0.5633409676495849,0.595906097910106,0.595906097910106,0.5955124534783853,0.5757228743200687,0.578514171199542,0.5480961923847696,0.5725021471514458,0.4938090466647581,0.5009662181505868,0.5089106784998568,0.5008588605782994,0.5014672201545949,0.5089106784998568,0.5022902948754652,0.5038648726023476,0.491053535642714,0.49749498997995995,0.501503006012024,0.49427426281133696,0.4991411394217005,0.4963498425422273,0.5025050100200401,0.5068350987689665,0.5005725737188663,0.4931291153736044,0.494524763813341,0.49606355568279414,0.4961709132550816,0.5023618665903236,0.5552864989237735,0.595906097910106
9,0.4427426281133696,0.5274119667907243,0.5509948468365302,0.5819853993701689,0.5782278843401087,0.577297452046951,0.5611580303464071,0.5630904666475809,0.5495634125393645,0.5687446321213856,0.5685657028342399,0.5685657028342399,0.5685657028342399,0.4427426281133696,0.4427426281133696,0.4427426281133696,0.4427426281133696,0.4427426281133696,0.5406527340395075,0.5459490409390209,0.5749713713140567,0.5773332379043802,0.5903235041511594,0.5783352419123963,0.5809476095047237,0.4427426281133696,0.5685657028342399,0.5625536787861437,0.5976953907815631,0.5976953907815631,0.5974448897795591,0.5776553106212425,0.5801603206412825,0.547452046951045,0.5685657028342399,0.4931649012310335,0.4979602061265388,0.4877254509018036,0.5003578585742915,0.5015387918694532,0.4914471800744346,0.5010735757228744,0.4970655596908102,0.5040080160320641,0.4935585456627541,0.5027197251646149,0.5003578585742915,0.500501002004008,0.5001431434297166,0.49599198396793587,0.4943816203836244,0.5003578585742915,0.503220727168623,0.49631405668479817,0.5005725737188663,0.5021829373031778,0.5002862868594331,0.5557132784086692,0.5976953907815631
