,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.4304680790151732,0.5543945032922989,0.5484898368164901,0.5882121385628399,0.5893215001431434,0.5852776982536502,0.576044947036931,0.5859218436873748,0.5654523332379043,0.5558259375894646,0.555933295161752,0.555933295161752,0.555933295161752,0.4304680790151732,0.4304680790151732,0.4304680790151732,0.4304680790151732,0.4304680790151732,0.5573647294589178,0.5664543372459204,0.5901445748640137,0.592434869739479,0.594939879759519,0.5879258517034068,0.5786215287718294,0.4304680790151732,0.555933295161752,0.5968007443458345,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5780131691955339,0.589715144574864,0.5413326653306614,0.559154022330375,0.5018608645863155,0.49620669911251075,0.5056899513312338,0.5018966504437447,0.5027197251646149,0.49606355568279414,0.4921628972230175,0.5011093615803035,0.4900873174921271,0.5012167191525909,0.5028628685943315,0.4995705697108503,0.4891926710563985,0.5073718866304037,0.4919481820784426,0.49921271113655885,0.4886200973375322,0.5041869453192098,0.49019467506441455,0.4973160606928142,0.5048668766103636,0.4857572287432007,0.5409655289414809,0.5968007443458345
1,0.4546951044947037,0.5502791296879473,0.5725021471514458,0.5764385914686516,0.5585456627540796,0.5713569997137131,0.5659175493844832,0.5557185800171772,0.5423704551961065,0.5768680217578013,0.5768680217578013,0.5768680217578013,0.5768680217578013,0.4546951044947037,0.4546951044947037,0.4546951044947037,0.4546951044947037,0.4546951044947037,0.5490981963927856,0.5831305468079016,0.5771185227598054,0.5678141998282279,0.5910392212997423,0.5692098482679645,0.5879258517034068,0.4546951044947037,0.5768680217578013,0.5768680217578013,0.5768680217578013,0.5950114514743773,0.5813054680790152,0.5738977955911824,0.5738977955911824,0.5612653879186945,0.5148511308330948,0.5031133695963356,0.5076939593472659,0.4999284282851417,0.48482679645004295,0.5082665330661322,0.5084096764958489,0.49448897795591185,0.5036501574577726,0.504723733180647,0.48393215001431433,0.5046879473232179,0.4893716003435442,0.4867950186086459,0.5006083595762955,0.49599198396793587,0.5084812482107072,0.5011093615803035,0.49663612940166046,0.4985327798454051,0.5027912968794732,0.5077655310621243,0.5015387918694532,0.5429483305234809,0.5950114514743773
2,0.45433724592041225,0.5683152018322359,0.5886057829945606,0.5833094760950472,0.5652376180933295,0.5679931291153736,0.560370741482966,0.5585098768966504,0.5675636988262239,0.5773690237618093,0.5773690237618093,0.5773690237618093,0.5773690237618093,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.5677784139707988,0.5926495848840538,0.587711136558832,0.583989407386201,0.5980532493558546,0.569352991697681,0.5872817062696822,0.45433724592041225,0.5773690237618093,0.5773690237618093,0.5773690237618093,0.5914328657314629,0.5631978242198683,0.5699613512739765,0.5699613512739765,0.5752218723160607,0.5373246492985972,0.4983896364156885,0.489801030632694,0.4976381334096765,0.513670197537933,0.5122745490981964,0.5082665330661322,0.4933438305181792,0.4997852848554251,0.5015745777268823,0.5156384196965359,0.500250501002004,0.49058831949613513,0.48708130546807904,0.49996421414257086,0.5085886057829946,0.5049026624677927,0.4947394789579158,0.5002862868594331,0.5003936444317206,0.5030775837389064,0.5113441168050387,0.5019682221586029,0.545726373381684,0.5914328657314629
3,0.4566275407958775,0.5595834526195248,0.5787288863441168,0.5794088176352705,0.5725379330088749,0.564342971657601,0.5475594045233324,0.5622673919267106,0.5467363298024621,0.5745061551674778,0.5745061551674778,0.5745061551674778,0.5745061551674778,0.4566275407958775,0.4566275407958775,0.4566275407958775,0.4566275407958775,0.4566275407958775,0.5585456627540796,0.5762596621815058,0.5655596908101919,0.5435871743486974,0.5760807328943601,0.5849556255367878,0.565094474663613,0.4566275407958775,0.5745061551674778,0.5745061551674778,0.5745061551674778,0.5647366160893215,0.5706412825651302,0.5719653592900086,0.5719653592900086,0.5488834812482107,0.5137775551102205,0.4977454909819639,0.5089106784998568,0.49799599198396793,0.5061551674778128,0.49810334955625535,0.49953478385342115,0.5056541654738047,0.5092327512167192,0.5078728886344117,0.5061909533352419,0.4966003435442313,0.5042585170340681,0.4890137417692528,0.4979602061265388,0.49062410535356427,0.5118451188090467,0.5083381047809905,0.5057257371886631,0.4985327798454051,0.4959204122530776,0.5051173776123676,0.5098411107930146,0.5412756730392001,0.5794088176352705
4,0.45562553678786144,0.5585814486115087,0.5819496135127398,0.5842756942456341,0.5717506441454338,0.5584740910392213,0.562374749498998,0.558402519324363,0.5276982536501574,0.5709991411394217,0.5709991411394217,0.5709991411394217,0.5709991411394217,0.45562553678786144,0.45562553678786144,0.45562553678786144,0.45562553678786144,0.45562553678786144,0.5589750930432293,0.5752576581734898,0.5736472945891784,0.5584740910392213,0.5769395934726596,0.5857429144002291,0.5674563412539364,0.45562553678786144,0.5709991411394217,0.5709991411394217,0.5709991411394217,0.5691740624105354,0.5750071571714859,0.5768322359003721,0.5768322359003721,0.5465931863727455,0.5174992842828514,0.5003936444317206,0.5099126825078729,0.4961351273976524,0.49534783853421127,0.4943816203836244,0.4996063555682794,0.5005725737188663,0.48897795591182364,0.5090180360721442,0.49209132550815915,0.4973160606928142,0.4923776123675923,0.513419696535929,0.4991769252791297,0.5057257371886631,0.5066919553392499,0.5063340967649584,0.5013598625823075,0.4949541941024907,0.4970655596908102,0.5030417978814773,0.4907314629258517,0.5405997179544274,0.5842756942456341
5,0.4459275694245634,0.5503864872602348,0.5754723733180647,0.5837031205267679,0.5659533352419124,0.576044947036931,0.5663111938162039,0.5719295734325794,0.5342470655596908,0.5558975093043229,0.5560764385914686,0.5560764385914686,0.5560764385914686,0.4459275694245634,0.4459275694245634,0.4459275694245634,0.4459275694245634,0.4459275694245634,0.5475594045233324,0.5783710277698254,0.5812338963641569,0.5725021471514458,0.5837746922416261,0.5804108216432866,0.5660606928141998,0.4459275694245634,0.5560764385914686,0.5626610363584311,0.5724305754365875,0.5724305754365875,0.5724305754365875,0.5745777268823361,0.5744345834526196,0.5621600343544231,0.5103778986544517,0.49262811336959633,0.5025765817348984,0.5031849413111938,0.4966719152590896,0.49735184655024334,0.5008588605782994,0.5061193816203836,0.4890853134841111,0.5057615230460922,0.505224735184655,0.5009304322931577,0.5041511594617807,0.496779272831377,0.4947036931004867,0.49982107071285425,0.49498997995991983,0.4974234182651016,0.502469224162611,0.5025050100200401,0.4915187517892929,0.49899799599198397,0.4907672487832809,0.5363451771267402,0.5837031205267679
6,0.4479673632980246,0.5697466361294017,0.5694245634125393,0.5657028342399084,0.5705339249928428,0.5702118522759805,0.5657744059547667,0.5715001431434297,0.5748640137417692,0.5708559977097051,0.5708559977097051,0.5708559977097051,0.5708559977097051,0.4479673632980246,0.4479673632980246,0.4479673632980246,0.4479673632980246,0.4479673632980246,0.5709991411394217,0.5648797595190381,0.5513169195533925,0.5511022044088176,0.5823074720870312,0.5810907529344403,0.5731820784425995,0.4479673632980246,0.5708559977097051,0.5708559977097051,0.5708559977097051,0.572824219868308,0.5862081305468079,0.5895720011451474,0.5895720011451474,0.5697108502719725,0.5445176066418551,0.5006799312911537,0.5120598339536215,0.495777268823361,0.4877612367592328,0.5074792442026911,0.4996779272831377,0.4957056971085027,0.4964214142570856,0.4981391354136845,0.5129902662467792,0.4972444889779559,0.4930933295161752,0.5126324076724879,0.5013240767248783,0.5086601774978529,0.49745920412253075,0.49982107071285425,0.496779272831377,0.5052605210420842,0.4929144002290295,0.48965788720297737,0.5030417978814773,0.5442207165654059,0.5895720011451474
7,0.45612653879186943,0.5061193816203836,0.5419410249069567,0.5449112510735757,0.550458058975093,0.5501002004008017,0.5411537360435156,0.5679573432579444,0.5524978528485542,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.45612653879186943,0.45612653879186943,0.45612653879186943,0.45612653879186943,0.45612653879186943,0.5071571714858288,0.5222945891783567,0.5514600629831091,0.5576868021757801,0.5671342685370742,0.5694961351273976,0.5696034926996851,0.45612653879186943,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.5935800171772115,0.5882479244202691,0.587210134554824,0.587210134554824,0.49434583452619524,0.5217220154594904,0.5053320927569425,0.5046163756083596,0.49491840824506156,0.5112367592327512,0.5074076724878328,0.5028270827369024,0.5045805897509305,0.5085886057829946,0.4922702547953049,0.5042585170340681,0.49566991125107357,0.5053320927569425,0.5152089894073862,0.496027769825365,0.4934154022330375,0.5132765531062125,0.4966719152590896,0.5008588605782994,0.4949541941024907,0.49964214142570856,0.50125250501002,0.49767391926710564,0.5390516482700851,0.5935800171772115
8,0.43157744059547665,0.5509232751216719,0.5653449756656169,0.5950114514743773,0.5927927283137704,0.5906813627254509,0.5853492699685084,0.5820569710850272,0.5594403091898081,0.5623031777841397,0.5618379616375608,0.5618379616375608,0.5618379616375608,0.43157744059547665,0.43157744059547665,0.43157744059547665,0.43157744059547665,0.43157744059547665,0.5473804752361867,0.5548955052963069,0.5864944174062411,0.5842041225307758,0.598411107930146,0.5852061265387919,0.5891783567134269,0.43157744059547665,0.5618379616375608,0.5672774119667907,0.6029916976810764,0.6029916976810764,0.6029916976810764,0.5861007729745205,0.5910392212997423,0.5526767821356999,0.5566847981677641,0.5009662181505868,0.4968150586888062,0.5053678786143716,0.49262811336959633,0.49695820211852276,0.509697967363298,0.4959204122530776,0.5076581734898368,0.5065130260521042,0.5079802462066991,0.503972230174635,0.4973876324076725,0.5120598339536215,0.5017535070140281,0.5104494703693101,0.496027769825365,0.49402376180933294,0.5096621815058688,0.5006083595762955,0.49534783853421127,0.49230604065273403,0.5001789292871457,0.5438323737421933,0.6029916976810764
9,0.4390924706555969,0.549706555969081,0.5621242484969939,0.5877827082736903,0.5861365588319496,0.5838820498139136,0.5798382479244203,0.5736830804466075,0.5532135699971371,0.5656670483824793,0.5650586888061838,0.5650586888061838,0.5650586888061838,0.4390924706555969,0.4390924706555969,0.4390924706555969,0.4390924706555969,0.4390924706555969,0.5454480389350129,0.5515316346979674,0.5814128256513026,0.5788362439164042,0.5956198110506727,0.5806971085027197,0.5856713426853707,0.4390924706555969,0.5650586888061838,0.5674921271113655,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.5823074720870312,0.5868164901231033,0.553177784139708,0.5497423418265102,0.5014672201545949,0.49631405668479817,0.4995705697108503,0.506441454337246,0.5000357858574291,0.48493415402233037,0.4881190953335242,0.4922702547953049,0.48955052963068996,0.5049026624677927,0.4940953335241912,0.4935943315201832,0.5105568279415975,0.4990337818494131,0.4887632407672488,0.5049026624677927,0.4938090466647581,0.5124534783853422,0.49767391926710564,0.5027197251646149,0.5093401087890066,0.49767391926710564,0.5437024843337469,0.6012024048096193
