,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.44385198969367307,0.5636988262238763,0.5517821356999714,0.5869238476953907,0.5859576295448039,0.5753292298883481,0.5769753793300888,0.5755439450329229,0.5543587174348698,0.566346979673633,0.5665259089607787,0.5665259089607787,0.5665259089607787,0.44385198969367307,0.44385198969367307,0.44385198969367307,0.44385198969367307,0.44385198969367307,0.563376753507014,0.5608001717721156,0.5874964214142571,0.5905740051531635,0.5897867162897223,0.58026767821357,0.570319209848268,0.44385198969367307,0.5665259089607787,0.5978027483538506,0.5916833667334669,0.5916833667334669,0.597158602920126,0.5715001431434297,0.5815559690810191,0.5474878328084741,0.5665259089607787,0.4918766103635843,0.49566991125107357,0.495526767821357,0.5053320927569425,0.5040795877469224,0.49212711136558834,0.49906956770684224,0.49835385055825937,0.5057973089035214,0.49298597194388777,0.5000715717148583,0.4802462066991125,0.5050458058975094,0.4938806183796164,0.5069424563412539,0.5063340967649584,0.49803177784139707,0.49498997995991983,0.4972444889779559,0.5113441168050387,0.49298597194388777,0.5051173776123676,0.561358166067585,0.5978027483538506
1,0.46174491840824505,0.5477383338104781,0.5734683653020326,0.5726095047237332,0.5349627827082737,0.5636272545090181,0.5643071858001718,0.5250858860578299,0.5353922129974235,0.584991411394217,0.584991411394217,0.584991411394217,0.584991411394217,0.46174491840824505,0.46174491840824505,0.46174491840824505,0.46174491840824505,0.46174491840824505,0.5474162610936159,0.5784425994846837,0.5752218723160607,0.5667048382479244,0.59071714858288,0.5647366160893215,0.5850271972516462,0.46174491840824505,0.584991411394217,0.584991411394217,0.584991411394217,0.5967649584884054,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5550744345834526,0.584991411394217,0.4949541941024907,0.5066919553392499,0.4921628972230175,0.5114872602347552,0.5027197251646149,0.5054394503292299,0.4969939879759519,0.5,0.5001431434297166,0.50794446034927,0.4959204122530776,0.4922702547953049,0.49824649298597196,0.504473232178643,0.4896936730604065,0.49295018608645863,0.5030417978814773,0.5004294302891498,0.4977454909819639,0.499749498997996,0.5113799026624678,0.49295018608645863,0.5560340257234045,0.5967649584884054
2,0.4586673346693387,0.5675636988262239,0.584490409390209,0.5770469510449471,0.568851989693673,0.5622673919267106,0.5610148869166905,0.5625536787861437,0.563376753507014,0.582271686229602,0.582271686229602,0.582271686229602,0.582271686229602,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.5676710563985113,0.5872459204122531,0.5839536215287718,0.5807328943601489,0.5927211565989121,0.5644503292298884,0.5793730317778414,0.4586673346693387,0.582271686229602,0.582271686229602,0.582271686229602,0.5869596335528199,0.569352991697681,0.569352991697681,0.569352991697681,0.5716075007157172,0.582271686229602,0.4947394789579158,0.4895863154881191,0.4861508731749213,0.5036859433152018,0.5057257371886631,0.5080876037789865,0.49563412539364443,0.4987832808474091,0.49864013741769253,0.4926996850844546,0.5035785857429144,0.5105210420841684,0.4973160606928142,0.4889421700543945,0.4884053821929573,0.49767391926710564,0.49803177784139707,0.4981391354136845,0.49831806470083023,0.4973160606928142,0.48726023475522473,0.49481105067277414,0.5620380973587387,0.5927211565989121
3,0.45991983967935873,0.5590108789006585,0.5779415974806756,0.5782994560549671,0.5636272545090181,0.5602633839106785,0.5632336100772974,0.5708202118522759,0.5451617520755797,0.5866733466933868,0.5866733466933868,0.5866733466933868,0.5866733466933868,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.5581162324649298,0.5730389350128829,0.5637703979387346,0.5453764672201546,0.5732894360148869,0.5869596335528199,0.5630188949327226,0.45991983967935873,0.5866733466933868,0.5866733466933868,0.5866733466933868,0.5693172058402519,0.5743987975951904,0.5743987975951904,0.5743987975951904,0.5470226166618952,0.5866733466933868,0.498496993987976,0.5110936158030347,0.500501002004008,0.5117377612367592,0.5041869453192098,0.5040438018894933,0.5031849413111938,0.5093401087890066,0.5036859433152018,0.5003220727168622,0.5016103635843114,0.48579301460062985,0.5053678786143716,0.49864013741769253,0.5033996564557687,0.49792442026910966,0.5022902948754652,0.5082665330661322,0.5048668766103636,0.5015745777268823,0.49101774978528484,0.499498997995992,0.5573302690036157,0.5869596335528199
4,0.4607071285427999,0.5625894646435728,0.5833810478099055,0.5845977669624964,0.5660606928141998,0.5614801030632693,0.5654523332379043,0.5676710563985113,0.5228313770397939,0.5789436014886916,0.5789436014886916,0.5789436014886916,0.5789436014886916,0.4607071285427999,0.4607071285427999,0.4607071285427999,0.4607071285427999,0.4607071285427999,0.5621958202118523,0.5791941024906957,0.5707844259948468,0.5517463498425422,0.5777984540509591,0.583738906384197,0.5658817635270541,0.4607071285427999,0.5789436014886916,0.5789436014886916,0.5789436014886916,0.5682436301173777,0.5731820784425995,0.5731820784425995,0.5731820784425995,0.5495276266819353,0.5789436014886916,0.4987832808474091,0.5083738906384196,0.5005725737188663,0.5133123389636416,0.49244918408245064,0.49481105067277414,0.502254509018036,0.4923776123675923,0.4931649012310335,0.4966719152590896,0.49996421414257086,0.5132049813913542,0.5044374463212139,0.4977097051245348,0.5050458058975094,0.4991411394217005,0.4942026910964787,0.5051173776123676,0.5003578585742915,0.5005725737188663,0.5074076724878328,0.49370168909247064,0.5570598869697067,0.5845977669624964
5,0.4446034926996851,0.5482751216719153,0.576796450042943,0.5848124821070713,0.5490266246779273,0.5789078156312625,0.5735041511594617,0.5718937875751503,0.5357142857142857,0.5677426281133696,0.5679931291153736,0.5679931291153736,0.5679931291153736,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.5479530489550529,0.5772616661895219,0.5818422559404524,0.5726095047237332,0.586744918408245,0.58152018322359,0.5680289149728027,0.4446034926996851,0.5679931291153736,0.5703549957056971,0.5769753793300888,0.5769753793300888,0.5788362439164042,0.5794803893501288,0.5779773833381048,0.559905525336387,0.5679931291153736,0.495276266819353,0.5072287432006871,0.5030775837389064,0.48955052963068996,0.4882264529058116,0.5003936444317206,0.4930217578013169,0.5077655310621243,0.5042585170340681,0.50125250501002,0.49803177784139707,0.5118451188090467,0.5051531634697968,0.5012882908674492,0.4947394789579158,0.4935585456627541,0.5024334383051818,0.4990337818494131,0.49728027483538506,0.49906956770684224,0.49337961637560834,0.5169624964214142,0.5564886386529673,0.586744918408245
6,0.46356999713713143,0.5735399370168909,0.5576152304609219,0.5602633839106785,0.5508517034068137,0.5541082164328658,0.5514600629831091,0.5620168909247065,0.5620526767821357,0.583237904380189,0.583237904380189,0.583237904380189,0.583237904380189,0.46356999713713143,0.46356999713713143,0.46356999713713143,0.46356999713713143,0.46356999713713143,0.5732178643000286,0.5534998568565703,0.5506012024048096,0.5492413398225021,0.5754365874606355,0.5692814199828228,0.5635914686515889,0.46356999713713143,0.583237904380189,0.583237904380189,0.583237904380189,0.5679573432579444,0.5837746922416261,0.5837746922416261,0.5837746922416261,0.5704265674205554,0.583237904380189,0.5075866017749785,0.5069424563412539,0.5143859146865158,0.49498997995991983,0.5071213856283997,0.5027555110220441,0.5026123675923275,0.4931649012310335,0.49352275980532495,0.5001789292871457,0.5082665330661322,0.5106999713713141,0.4978528485542514,0.48976524477526484,0.4880833094760951,0.49778127683939305,0.4916976810764386,0.49996421414257086,0.49556255367878616,0.48761809332951617,0.5063340967649584,0.5015745777268823,0.5563017569530596,0.5837746922416261
7,0.46296163756083597,0.5200400801603207,0.544481820784426,0.5499212711136559,0.5524978528485542,0.553177784139708,0.5506727741196679,0.5500644145433724,0.549957056971085,0.5877827082736903,0.5877827082736903,0.5877827082736903,0.5877827082736903,0.46296163756083597,0.46296163756083597,0.46296163756083597,0.46296163756083597,0.46296163756083597,0.5180002862868595,0.5125250501002004,0.5540008588605783,0.5582951617520756,0.5610148869166905,0.5696750644145434,0.5624821070712854,0.46296163756083597,0.5877827082736903,0.5877827082736903,0.5877827082736903,0.5897509304322932,0.5820927569424563,0.5820927569424563,0.5820927569424563,0.4852204408817635,0.5877827082736903,0.5032565130260521,0.4955983395362153,0.4947394789579158,0.5118451188090467,0.4939879759519038,0.5057257371886631,0.5025765817348984,0.49205553965073,0.5067993129115373,0.498496993987976,0.5043658746063555,0.49205553965073,0.49767391926710564,0.4947394789579158,0.4969224162610936,0.503972230174635,0.5037575150300602,0.504222731176639,0.5068350987689665,0.49982107071285425,0.4918408245061552,0.4947394789579158,0.5469656243704341,0.5897509304322932
8,0.443350987689665,0.5448038935012883,0.5538577154308617,0.5864228456913828,0.5820569710850272,0.5806971085027197,0.5740051531634698,0.5754723733180647,0.5490266246779273,0.5717864300028629,0.571321213856284,0.571321213856284,0.571321213856284,0.443350987689665,0.443350987689665,0.443350987689665,0.443350987689665,0.443350987689665,0.5447681076438592,0.5473446893787575,0.5788004580589751,0.5801603206412825,0.5936515888920698,0.5803750357858575,0.5829874033781849,0.443350987689665,0.571321213856284,0.5655239049527626,0.5995204695104495,0.5995204695104495,0.599413111938162,0.5789793873461209,0.5838462639564844,0.5508517034068137,0.571321213856284,0.4888705983395362,0.4920197537933009,0.5076223876324076,0.49574148296593185,0.4921986830804466,0.506441454337246,0.4849699398797595,0.4978528485542514,0.503220727168623,0.4961351273976524,0.5108789006584598,0.503220727168623,0.500250501002004,0.5031133695963356,0.5012882908674492,0.49445319209848265,0.50125250501002,0.5025050100200401,0.5001073575722874,0.5046879473232179,0.5068708846263956,0.5082665330661322,0.5594363329834272,0.5995204695104495
9,0.44435299169768105,0.5465216146578872,0.5541440022902949,0.5821285427998855,0.5789078156312625,0.5772616661895219,0.5685657028342399,0.5707486401374177,0.5471657600916118,0.5703549957056971,0.5698897795591182,0.5698897795591182,0.5698897795591182,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.5456269682221586,0.5480604065273404,0.5762238763240767,0.5741482965931863,0.5889278557114228,0.5756513026052105,0.5786931004866877,0.44435299169768105,0.5698897795591182,0.563376753507014,0.596657600916118,0.596657600916118,0.5939736616089322,0.577547953048955,0.5798382479244203,0.5504222731176639,0.5698897795591182,0.4918766103635843,0.48972945891783565,0.4912324649298597,0.502254509018036,0.4959204122530776,0.4909819639278557,0.48611508731749214,0.5002862868594331,0.49434583452619524,0.5073003149155454,0.5032922988834813,0.500501002004008,0.5006799312911537,0.4948826223876324,0.4981391354136845,0.4935943315201832,0.5036859433152018,0.49477526481534495,0.4990337818494131,0.49889063841969655,0.5077297452046952,0.49058831949613513,0.5571884509760262,0.596657600916118
