,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
0,0.4403449756656169,0.5597981677640996,0.5441239622101346,0.5864228456913828,0.585241912396221,0.5787646722015459,0.5779773833381048,0.5696392785571143,0.5569352991697681,0.5674205553965073,0.5676710563985113,0.5676710563985113,0.5676710563985113,0.4403449756656169,0.4403449756656169,0.4403449756656169,0.4403449756656169,0.4403449756656169,0.5597981677640996,0.5628757515030061,0.5883552819925565,0.5909318637274549,0.5900730031491555,0.5842756942456341,0.5751860864586316,0.4403449756656169,0.5676710563985113,0.598160606928142,0.5912181505868881,0.5912539364443172,0.5912539364443172,0.5717148582880046,0.5827726882336101,0.5407600916117951,0.5676710563985113,0.5013956484397366,0.4964214142570856,0.4914113942170054,0.4997852848554251,0.5016103635843114,0.5057257371886631,0.4951689092470656,0.5070498139135413,0.5018966504437447,0.5025765817348984,0.5142427712567993,0.49101774978528484,0.5007872888634411,0.5030417978814773,0.4945605496707701,0.49835385055825937,0.49005153163469795,0.5104494703693101,0.4912324649298597,0.5052605210420842,0.49416690523904955,0.4968150586888062,0.5605152103148096,0.598160606928142
1,0.46206699112510735,0.5451617520755797,0.5727168622960206,0.5728600057257371,0.537789865445176,0.5631978242198683,0.5272688233610078,0.5570426567420556,0.5343544231319782,0.5843830518179216,0.5843830518179216,0.5843830518179216,0.5843830518179216,0.46206699112510735,0.46206699112510735,0.46206699112510735,0.46206699112510735,0.46206699112510735,0.5505296306899513,0.5816275407958774,0.5759733753220727,0.567098482679645,0.589965645576868,0.5637703979387346,0.5837746922416261,0.46206699112510735,0.5843830518179216,0.5843830518179216,0.5843830518179216,0.5975880332092757,0.5790867449184083,0.5711064987117092,0.5711064987117092,0.5610506727741197,0.5843830518179216,0.49670770111651874,0.5031849413111938,0.49337961637560834,0.5112725450901804,0.5065845977669625,0.4918766103635843,0.5037933008874893,0.4927712567993129,0.5108073289436015,0.4978886344116805,0.5019682221586029,0.49298597194388777,0.49337961637560834,0.5133123389636416,0.49867592327512167,0.4975307758373891,0.5049026624677927,0.4973876324076725,0.5014314342971657,0.5012167191525909,0.5033638705983395,0.4987117091325508,0.5565482817486825,0.5975880332092757
2,0.4615302032636702,0.5628757515030061,0.5855639851130833,0.5776910964786717,0.570569710850272,0.5628757515030061,0.5582235900372173,0.5550028628685943,0.5643787575150301,0.5844188376753507,0.5844188376753507,0.5844188376753507,0.5844188376753507,0.4615302032636702,0.4615302032636702,0.4615302032636702,0.4615302032636702,0.4615302032636702,0.5661680503864872,0.5881763527054108,0.5840967649584884,0.5813770397938735,0.5955840251932436,0.5635198969367307,0.5824506155167478,0.4615302032636702,0.5844188376753507,0.5844188376753507,0.5844188376753507,0.5915402233037503,0.5605854566275408,0.5662038362439165,0.5662038362439165,0.5705339249928428,0.5844188376753507,0.5016819352991698,0.496779272831377,0.5093758946464357,0.4918408245061552,0.5086243916404237,0.506441454337246,0.5089822502147151,0.4932364729458918,0.4884411680503865,0.5023618665903236,0.5038648726023476,0.4917334669338677,0.48847695390781565,0.5137059833953621,0.4987117091325508,0.5072287432006871,0.5029344403091898,0.4976381334096765,0.4967434869739479,0.4966719152590896,0.5026123675923275,0.5016819352991698,0.5620699070097868,0.5955840251932436
3,0.46188806183796166,0.5645219009447466,0.57776266819353,0.5795161752075579,0.5626610363584311,0.5588677354709419,0.5619453192098482,0.579766676209562,0.542978814772402,0.5823432579444604,0.5823432579444604,0.5823432579444604,0.5823432579444604,0.46188806183796166,0.46188806183796166,0.46188806183796166,0.46188806183796166,0.46188806183796166,0.5620168909247065,0.5739335814486115,0.5653091898081878,0.544982822788434,0.5725379330088749,0.5847766962496421,0.5619811050672774,0.46188806183796166,0.5823432579444604,0.5823432579444604,0.5823432579444604,0.5679931291153736,0.5734683653020326,0.5739335814486115,0.5739335814486115,0.5485614085313484,0.5823432579444604,0.5044016604637848,0.49384483252218725,0.5060835957629545,0.4894789579158317,0.49810334955625535,0.5080160320641283,0.49574148296593185,0.502469224162611,0.5050458058975094,0.49670770111651874,0.5061551674778128,0.49352275980532495,0.5067993129115373,0.5037575150300602,0.4942026910964787,0.5069424563412539,0.5022187231606069,0.5052963068995133,0.49030203263670197,0.5069066704838248,0.48930002862868593,0.5026123675923275,0.5572772529185356,0.5847766962496421
4,0.4609576295448039,0.5602275980532494,0.5799813913541368,0.5809476095047237,0.5626610363584311,0.5582235900372173,0.5620884626395648,0.5814128256513026,0.5222945891783567,0.5832021185227598,0.5832021185227598,0.5832021185227598,0.5832021185227598,0.4609576295448039,0.4609576295448039,0.4609576295448039,0.4609576295448039,0.4609576295448039,0.5572215860292012,0.5740767248783281,0.5687446321213856,0.55392928714572,0.5740409390208989,0.586995419410249,0.56312625250501,0.4609576295448039,0.5832021185227598,0.5832021185227598,0.5832021185227598,0.572072716862296,0.5768322359003721,0.5767248783280847,0.5767248783280847,0.5453406813627254,0.5832021185227598,0.5033280847409104,0.4934154022330375,0.48661608932150013,0.5085170340681363,0.5008946464357286,0.5067277411966791,0.5027555110220441,0.49481105067277414,0.4964572001145147,0.49778127683939305,0.5015745777268823,0.5056183796163756,0.5019324363011738,0.504974234182651,0.5074434583452619,0.5069424563412539,0.5001431434297166,0.5049384483252218,0.4904451760664186,0.5059762381906671,0.4895147437732608,0.5074076724878328,0.557383285088696,0.586995419410249
5,0.44467506441454335,0.5455911823647295,0.5751503006012024,0.5840251932436301,0.5439450329229888,0.5774405954766676,0.5724305754365875,0.5682794159748068,0.5367878614371601,0.5653807615230461,0.5655596908101919,0.5655596908101919,0.5655596908101919,0.44467506441454335,0.44467506441454335,0.44467506441454335,0.44467506441454335,0.44467506441454335,0.5510306326939594,0.5754008016032064,0.5814128256513026,0.572824219868308,0.5858860578299456,0.5808760377898654,0.5689593472659605,0.44467506441454335,0.5655596908101919,0.5669195533924993,0.5768680217578013,0.5748282278843401,0.5748282278843401,0.5771185227598054,0.5759018036072144,0.5608359576295449,0.5655596908101919,0.5020755797308903,0.4966003435442313,0.49481105067277414,0.4988190667048382,0.50794446034927,0.5054036644718007,0.4952046951044947,0.5043658746063555,0.5102347552247352,0.4975307758373891,0.5029702261666189,0.4939879759519038,0.5062625250501002,0.5020040080160321,0.5095548239335814,0.49509733753220725,0.4991053535642714,0.5009662181505868,0.5007872888634411,0.5014314342971657,0.49513312338963644,0.49685084454623535,0.5552772211088844,0.5858860578299456
6,0.46221013455482396,0.5677068422559405,0.5546092184368737,0.5610506727741197,0.550708559977097,0.5557901517320355,0.5653449756656169,0.5549312911537361,0.5616948182078443,0.5800887489264243,0.5800887489264243,0.5800887489264243,0.5800887489264243,0.46221013455482396,0.46221013455482396,0.46221013455482396,0.46221013455482396,0.46221013455482396,0.5683509876896651,0.5494202691096479,0.5519610649871171,0.5492413398225021,0.5727884340108789,0.5697108502719725,0.5641640423704551,0.46221013455482396,0.5800887489264243,0.5800887489264243,0.5800887489264243,0.566597480675637,0.5800529630689951,0.5816991125107358,0.5816991125107358,0.5627683939307185,0.5800887489264243,0.49663612940166046,0.5016819352991698,0.49230604065273403,0.48450472373318065,0.49627827082736903,0.499248496993988,0.4954909819639279,0.5050100200400801,0.510950472373318,0.4936659032350415,0.5031849413111938,0.49212711136558834,0.5103421127970226,0.4893358144861151,0.5046163756083596,0.4967434869739479,0.5121314056684798,0.4983896364156885,0.49384483252218725,0.495777268823361,0.501002004008016,0.4937732608073289,0.5547139252049071,0.5816991125107358
7,0.459740910392213,0.5202190094474664,0.5464142570855998,0.5501717721156599,0.5558617234468938,0.5529630689951331,0.555933295161752,0.5346764958488406,0.5519610649871171,0.5863512739765244,0.5863512739765244,0.5863512739765244,0.5863512739765244,0.459740910392213,0.459740910392213,0.459740910392213,0.459740910392213,0.459740910392213,0.5159962782708274,0.5165330661322646,0.5534998568565703,0.5595118809046665,0.5630188949327226,0.571321213856284,0.5657028342399084,0.459740910392213,0.5863512739765244,0.5863512739765244,0.5863512739765244,0.5895362152877183,0.5857787002576582,0.5831663326653307,0.5831663326653307,0.4891568851989694,0.5863512739765244,0.49459633552819926,0.49491840824506156,0.5054394503292299,0.5083738906384196,0.4984612081305468,0.49069567706842254,0.4990337818494131,0.5036859433152018,0.4961709132550816,0.4977097051245348,0.4997852848554251,0.4966003435442313,0.4929144002290295,0.5061909533352419,0.5024334383051818,0.5068708846263956,0.49556255367878616,0.501717721156599,0.5070498139135413,0.495025765817349,0.5067635270541082,0.496027769825365,0.5470080372384982,0.5895362152877183
8,0.4451044947036931,0.5454480389350129,0.5618379616375608,0.5866375608359576,0.5825937589464644,0.5820927569424563,0.5729673632980247,0.5772258803320928,0.5470584025193244,0.5706054967077011,0.5702118522759805,0.5702118522759805,0.5702118522759805,0.4451044947036931,0.4451044947036931,0.4451044947036931,0.4451044947036931,0.4451044947036931,0.5465216146578872,0.5481677640996279,0.5810549670770112,0.5772616661895219,0.5923990838820498,0.5776910964786717,0.5822359003721729,0.4451044947036931,0.5702118522759805,0.5621242484969939,0.6002719725164615,0.5996278270827369,0.5996278270827369,0.5795877469224162,0.5821643286573146,0.5544660750071572,0.5702118522759805,0.5008588605782994,0.49810334955625535,0.49466790724305754,0.5073361007729745,0.5025765817348984,0.5116304036644718,0.5057973089035214,0.5033638705983395,0.48203549957056974,0.4948826223876324,0.49932006870884627,0.5026481534497567,0.5046163756083596,0.5160320641282565,0.49574148296593185,0.4919481820784426,0.4966719152590896,0.5018966504437447,0.49921271113655885,0.5012167191525909,0.4964214142570856,0.49792442026910966,0.5598074455789886,0.6002719725164615
9,0.44417406241053536,0.5440881763527055,0.5570426567420556,0.5867091325508159,0.5829516175207557,0.5813054680790152,0.5747566561694818,0.5782994560549671,0.547702547953049,0.5733967935871743,0.5730031491554538,0.5730031491554538,0.5730031491554538,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.5455911823647295,0.5466647580876037,0.5806971085027197,0.5793372459204122,0.5923275121671915,0.5799098196392786,0.5823074720870312,0.44417406241053536,0.5730031491554538,0.566346979673633,0.6022044088176353,0.6012739765244776,0.6012739765244776,0.5790867449184083,0.5836673346693386,0.5506727741196679,0.5730031491554538,0.495777268823361,0.4981749212711137,0.5105568279415975,0.5092685370741483,0.5056541654738047,0.5092685370741483,0.49599198396793587,0.49599198396793587,0.5198969367306041,0.4923776123675923,0.5035427998854852,0.49728027483538506,0.5035427998854852,0.48361007729745203,0.5021829373031778,0.49287861437160035,0.5033996564557687,0.5029702261666189,0.49728027483538506,0.4948468365302033,0.5010735757228744,0.5007157171485829,0.5601016848511838,0.6022044088176353
