,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.39660089409588406,0.6623246492985972,0.6702250655156466,0.6661785108678896,0.6653691999383382,0.6661785108678896,0.6653691999383382,0.6653691999383382,0.6565823955603515,0.6681054416525358,0.3975643594882072,0.3975643594882072,0.3975643594882072,0.39660089409588406,0.39660089409588406,0.39660089409588406,0.39660089409588406,0.39660089409588406,0.6677585941112996,0.6713426853707415,0.6666795128718976,0.6728071527670726,0.6653691999383382,0.6653691999383382,0.617619855094805,0.39660089409588406,0.6713426853707415,0.6701865268999537,0.6676429782642207,0.6614767997533528,0.6582395560351472,0.617619855094805,0.617619855094805,0.6653306613226453,0.6684137505780793,0.5358023739787267,0.5388083860027748,0.545282873439186,0.5442423308154771,0.5297518113149375,0.5378834592261446,0.5289039617696932,0.5286341914598428,0.5489825805457068,0.5295976568521659,0.5209264683212579,0.5337598273470017,0.5344920610451672,0.5347232927393248,0.5334515184214583,0.5360336056728843,0.5119855094804995,0.5276321874518267,0.6308228993599735,0.6728071527670726
1,0.40134114382611374,0.6530368429166025,0.6574687837212887,0.6561970094034222,0.6580468629566826,0.6575458609526745,0.6575073223369816,0.6575073223369816,0.6509172190534916,0.6603591798982581,0.402227531987051,0.402227531987051,0.402227531987051,0.40134114382611374,0.40134114382611374,0.40134114382611374,0.40134114382611374,0.40134114382611374,0.6589332511176198,0.6597425620471713,0.6548866964698628,0.6503391398180978,0.6575073223369816,0.6575073223369816,0.6496454447356251,0.40134114382611374,0.6597425620471713,0.6602821026668722,0.5968090026206259,0.6586634808077694,0.6592415600431633,0.6551564667797133,0.6533066132264529,0.6553491598581779,0.6607445660551873,0.520887929705565,0.534145213503931,0.5123708956374287,0.5431247109603823,0.5136426699552952,0.5166872205950362,0.5409280098658856,0.520348389085864,0.5231231694157545,0.5291737320795437,0.5312933559426546,0.5247032526591645,0.5258979497456452,0.5406197009403422,0.526977030985047,0.5323338985663635,0.5231617080314475,0.5347232927393248,0.6259299225231089,0.6607445660551873
2,0.4332511176198551,0.573338985663635,0.6390858640357638,0.6389702481886851,0.6203560968090026,0.6269076614767998,0.607946662555881,0.6102589794974564,0.6209341760443965,0.6334977647602898,0.433289656235548,0.433289656235548,0.433289656235548,0.4332511176198551,0.4332511176198551,0.4332511176198551,0.4332511176198551,0.4332511176198551,0.5694465854786496,0.6385848620317558,0.6351934638507785,0.5895252042546631,0.623207954370279,0.6151533836904578,0.6184677046400493,0.4332511176198551,0.5647834129798057,0.6324572221365808,0.639509788808386,0.6331894558347464,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.571257900416217,0.6301834438106984,0.5169569909048867,0.5074764914444273,0.5236241714197626,0.515800832434099,0.5150685987359334,0.5262447972868814,0.5206952366271004,0.5223523971018961,0.5097117311546169,0.5136426699552952,0.5232002466471405,0.5186912286110683,0.5089409588407584,0.5217743178665022,0.5230075535686758,0.5127948204100509,0.5210806227840296,0.5175350701402806,0.5942854369708077,0.639509788808386
3,0.39690920302142746,0.6495298288885464,0.6572760906428241,0.6599352551256359,0.6597425620471713,0.6599352551256359,0.6597425620471713,0.6597425620471713,0.5735316787420995,0.655310621242485,0.3980268228765223,0.3980268228765223,0.3980268228765223,0.39690920302142746,0.39690920302142746,0.39690920302142746,0.39690920302142746,0.39690920302142746,0.6550408509326345,0.6580854015723755,0.6603591798982581,0.658856173886234,0.6597425620471713,0.6597425620471713,0.6169261600123324,0.39690920302142746,0.6580854015723755,0.6571604747957454,0.660860181902266,0.6566209341760444,0.6535378449206104,0.6169261600123324,0.6169261600123324,0.6525358409125944,0.6550793895483275,0.5358023739787267,0.5165330661322646,0.5187297672267612,0.5230075535686758,0.5252042546631726,0.5394250038538616,0.5285185756127639,0.518305842454139,0.5136041313396023,0.5383459226144597,0.520849391089872,0.5325265916448281,0.5171496839833514,0.5374595344535225,0.529019577616772,0.537652227531987,0.5105210420841684,0.5268614151379682,0.620986988221457,0.660860181902266
4,0.43540928009865887,0.5600046246338831,0.622745490981964,0.6241714197626022,0.6106058270386928,0.5903345151842145,0.594188376753507,0.6041698782179744,0.6228996454447356,0.633883150917219,0.436372745490982,0.436372745490982,0.436372745490982,0.43540928009865887,0.43540928009865887,0.43540928009865887,0.43540928009865887,0.43540928009865887,0.5647448743641128,0.6255202713118545,0.6168876213966394,0.6264451980884846,0.5996993987975952,0.5914135964236165,0.6193155541852937,0.43540928009865887,0.5648604902111917,0.6344997687683058,0.6099506705719131,0.6184677046400493,0.6179667026360414,0.6186989363342069,0.6121088330507168,0.5615461692616002,0.6339987667642978,0.5122552797903499,0.507630645907199,0.5082858023739787,0.5225450901803608,0.5195390781563126,0.5277092646832126,0.523971018960999,0.5080931092955141,0.49915215045475564,0.5176892246030522,0.5134114382611377,0.5124865114845075,0.5124094342531216,0.5271697240635116,0.5056651765068598,0.5129489748728225,0.5176892246030522,0.5149915215045475,0.587091562041462,0.6344997687683058
5,0.43887775551102204,0.5792739324803453,0.6209727146600894,0.6198550948049946,0.5726067519654694,0.5938415292122707,0.5986203175581933,0.5998535532603669,0.6199321720363804,0.6331894558347464,0.43922460305225836,0.43922460305225836,0.43922460305225836,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5751503006012024,0.6219361800524125,0.6092955141051334,0.5875982734700169,0.5816247880376136,0.5986588561738863,0.6030522583628796,0.43887775551102204,0.5704871281023586,0.6327655310621243,0.6248651148450748,0.6330353013719747,0.5900262062586712,0.5900262062586712,0.5900262062586712,0.5773470016956991,0.6322645290581163,0.5211962386311084,0.5120240480961924,0.5184599969169107,0.5220826267920456,0.5089409588407584,0.5109449668567905,0.5170726067519654,0.5184214583012178,0.5189609989209187,0.5181902266070603,0.5184985355326037,0.5133343610297518,0.5090180360721442,0.5233929397256051,0.5195390781563126,0.5209264683212579,0.5218899337135811,0.5164945275165717,0.5829536566009511,0.6330353013719747
6,0.3999922922768614,0.6628641899182981,0.6707646061353476,0.6681825188839217,0.6674502851857561,0.6681825188839217,0.6674502851857561,0.6674502851857561,0.6600508709727146,0.6696469862802528,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.3999922922768614,0.3999922922768614,0.3999922922768614,0.3999922922768614,0.3999922922768614,0.6680669030368429,0.6716509942962848,0.669531370433174,0.6732696161553877,0.6674502851857561,0.6674502851857561,0.644057345460151,0.3999922922768614,0.6716509942962848,0.6707260675196547,0.6707260675196547,0.6620163403730538,0.6580083243409897,0.6430168028364421,0.6434792662247572,0.6655618930168028,0.6696469862802528,0.5193078464621551,0.5166101433636504,0.5245105595806998,0.5464775705256667,0.5383073839987668,0.5360721442885772,0.5254354863573301,0.5250115615847079,0.5512178202558964,0.5256667180514876,0.5337212887313088,0.5367658393710498,0.5139124402651457,0.5361106829042701,0.5298674271620163,0.5367273007553569,0.5324495144134422,0.5242407892708494,0.6351363696053075,0.6732696161553877
7,0.4082395560351472,0.46053645753044553,0.6060582703869277,0.6063280406967781,0.612571296439032,0.6086403576383537,0.6065207337752428,0.5973100046246339,0.5734160628950208,0.5734160628950208,0.4090488669646986,0.4090488669646986,0.4090488669646986,0.4082395560351472,0.4082395560351472,0.4082395560351472,0.4082395560351472,0.4082395560351472,0.5260135655927239,0.6085247417912748,0.5990442423308154,0.6099121319562202,0.6102204408817635,0.6072915060891013,0.6117234468937875,0.4082395560351472,0.5268228765222753,0.5878295051641745,0.5530676738091568,0.6124171419762602,0.5593880067827963,0.5593880067827963,0.5593880067827963,0.5221211654077386,0.5677894250038539,0.524934484353322,0.535108678896254,0.530522583628796,0.5290966548481578,0.5257437952828734,0.5184599969169107,0.5267843379065824,0.533104670880222,0.5348003699707107,0.5277478032989055,0.5270155696007399,0.5322182827192847,0.5321797441035918,0.5318328965623554,0.5343764451980885,0.5242022506551565,0.5270541082164328,0.5268614151379682,0.5598904361429411,0.612571296439032
8,0.4331355017727763,0.5496377370124865,0.628333590257438,0.6282179744103592,0.6272159704023431,0.613033759827347,0.6094496685679051,0.589139818097734,0.6092955141051334,0.6246724217666102,0.43379065823955604,0.43379065823955604,0.43379065823955604,0.4331355017727763,0.4331355017727763,0.4331355017727763,0.4331355017727763,0.4331355017727763,0.5570756898412209,0.6320332973639586,0.621704948358255,0.6347310004624633,0.6187760135655928,0.6118390627408663,0.6309156775088639,0.4331355017727763,0.5596577770926469,0.625751503006012,0.535108678896254,0.6309927547402497,0.6295668259596116,0.629836596269462,0.6087559734854324,0.5527208262679204,0.6251734237706181,0.517843379065824,0.5247803298905503,0.5212347772468013,0.5104054262370895,0.5094804994604594,0.5274394943733621,0.5232773238785263,0.5185370741482966,0.5362648373670418,0.5091336519192231,0.5211577000154154,0.5129104362571296,0.5185370741482966,0.5114459688607985,0.51476028981039,0.5144519808848467,0.5153383690457839,0.5188068444581471,0.5873470587899446,0.6347310004624633
9,0.4255433944812702,0.5655541852936643,0.5713349776476029,0.5709110528749808,0.5810852474179128,0.605904115924156,0.6058270386927701,0.5968090026206259,0.5902188993371358,0.5975797749344843,0.4258902420225065,0.4258902420225065,0.4258902420225065,0.4255433944812702,0.4255433944812702,0.4255433944812702,0.4255433944812702,0.4255433944812702,0.5634345614305534,0.570294435023894,0.5681362725450901,0.5918375211962387,0.6040157237552027,0.5984276244797286,0.6066363496223216,0.4255433944812702,0.5597733929397256,0.59673192538924,0.6110297518113149,0.6085247417912748,0.6088715893325112,0.6083705873285031,0.6015492523508555,0.5640897178973331,0.5972329273932481,0.5218128564821951,0.5172652998304301,0.5365731462925851,0.5224680129489748,0.5291737320795437,0.527478032989055,0.5189224603052258,0.5255125635887159,0.5087868043779867,0.5233929397256051,0.5161091413596424,0.5259364883613381,0.5218128564821951,0.5221597040234315,0.5117157391706489,0.5243178665022352,0.5159164482811778,0.5274009557576692,0.5712307806496184,0.6110297518113149
