,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.3949437336210883,0.656813627254509,0.6644057345460151,0.6645984276244797,0.6645984276244797,0.6645984276244797,0.6640203483890859,0.6640203483890859,0.6511484507476492,0.6625173423770618,0.39606135347618315,0.39606135347618315,0.39606135347618315,0.3949437336210883,0.3949437336210883,0.3949437336210883,0.3949437336210883,0.3949437336210883,0.661399722521967,0.6650608910127949,0.6659472791737321,0.666525358409126,0.6640203483890859,0.6640203483890859,0.619122861106829,0.3949437336210883,0.6650608910127949,0.6638276553106213,0.665985817789425,0.6606674888238014,0.6578927084939109,0.619122861106829,0.619122861106829,0.6592800986588562,0.6621319562201325,0.5282873439186064,0.5314860490211192,0.5303298905503314,0.5245105595806998,0.5293664251580084,0.5282873439186064,0.5197317712347772,0.5332973639586867,0.5253198705102513,0.5309465084014182,0.5319485124094343,0.5334900570371512,0.5192693078464622,0.5423154000308309,0.5314475104054263,0.5252042546631726,0.5260906428241098,0.5296361954678588,0.6280823755773656,0.666525358409126
1,0.3982580545706798,0.6548096192384769,0.6601664868197934,0.6578156312625251,0.6596269462000925,0.6596269462000925,0.659896716509943,0.659896716509943,0.6538461538461539,0.6631339602281486,0.39906736550023125,0.39906736550023125,0.39906736550023125,0.3982580545706798,0.3982580545706798,0.3982580545706798,0.3982580545706798,0.3982580545706798,0.6616309542161246,0.6631339602281486,0.6561199321720363,0.6531909973793741,0.659896716509943,0.659896716509943,0.652188993371358,0.3982580545706798,0.6631339602281486,0.663442269153692,0.5938029905965778,0.6605133343610298,0.6615538769847387,0.6566209341760444,0.655310621242485,0.6576614767997534,0.6639047325420071,0.5314475104054263,0.5323338985663635,0.5326807461075999,0.5322953599506706,0.545282873439186,0.5250115615847079,0.5401186989363342,0.5245876368120858,0.5367273007553569,0.5319485124094343,0.5329119778017574,0.5337212887313088,0.5218513950978881,0.5288654231540003,0.5299059657777093,0.5291351934638507,0.5126792045629721,0.5285571142284569,0.6274985869174246,0.6639047325420071
2,0.43471558501618623,0.5766533066132264,0.6369277015569601,0.6371203946354247,0.6195082472637583,0.6251348851549252,0.6065207337752428,0.6076768922460305,0.6198550948049946,0.6331894558347464,0.43444581470633575,0.43444581470633575,0.43444581470633575,0.43471558501618623,0.43471558501618623,0.43471558501618623,0.43471558501618623,0.43471558501618623,0.5716047479574534,0.6367350084784954,0.6335748419916757,0.5897564359488208,0.6223601048250347,0.6136118390627409,0.6169261600123324,0.43471558501618623,0.5670957299213812,0.6324572221365808,0.6372745490981964,0.6329582241405889,0.6156543856944658,0.6156543856944658,0.6156543856944658,0.5741868352088793,0.6294126714968399,0.5100200400801603,0.5072837983659627,0.5185756127639896,0.5170340681362725,0.5126406659472792,0.5012717743178665,0.5074379528287344,0.525975026977031,0.5103668876213966,0.5265145675967319,0.5168413750578079,0.5300215816247881,0.5164559889008786,0.51476028981039,0.5171496839833514,0.510713735162633,0.5292508093109296,0.5190766147679975,0.5940170940170939,0.6372745490981964
3,0.38993371358100815,0.6511099121319562,0.6597040234314784,0.6664482811777401,0.6664482811777401,0.6664482811777401,0.6661014336365038,0.6661014336365038,0.5815091721905349,0.6588947125019269,0.3908201017419454,0.3908201017419454,0.3908201017419454,0.38993371358100815,0.38993371358100815,0.38993371358100815,0.38993371358100815,0.38993371358100815,0.657314629258517,0.6613611839062741,0.6667180514875906,0.6630568829967628,0.6661014336365038,0.6661014336365038,0.6240558039155234,0.38993371358100815,0.6613611839062741,0.6603591798982581,0.6670648990288269,0.6632110374595345,0.6600508709727146,0.6240558039155234,0.6240558039155234,0.6546554647757052,0.6585093263449977,0.5346847541236319,0.5248959457376291,0.53360567288423,0.533066132264529,0.51884538307384,0.5312933559426546,0.5451287189764144,0.5320641282565131,0.5325265916448281,0.53360567288423,0.5354940650531833,0.5353399105904116,0.5415060891012795,0.5153769076614768,0.5325265916448281,0.5238939417296131,0.5474795745336828,0.528017573608756,0.6248779610503057,0.6670648990288269
4,0.4339062740866348,0.5610451672575921,0.6254817326961616,0.6273701248651149,0.6141128410667489,0.591143826113766,0.591143826113766,0.6143826113765993,0.627254509018036,0.6350007707723139,0.43440727609064284,0.43440727609064284,0.43440727609064284,0.4339062740866348,0.4339062740866348,0.4339062740866348,0.4339062740866348,0.4339062740866348,0.5654771080622784,0.627794049637737,0.6217820255896408,0.6314937567442578,0.6029751811314937,0.5932249113611839,0.6232850316016648,0.4339062740866348,0.5655927239093572,0.6355403113920148,0.6093725913365192,0.622745490981964,0.6220903345151843,0.622745490981964,0.6173886234006475,0.5625096346539232,0.6351934638507785,0.5156852165870202,0.5194620009249268,0.514259287806382,0.5149144442731617,0.5324880530291352,0.5263989517496531,0.5271311854478187,0.5132187451826731,0.510713735162633,0.5191151533836904,0.5110605827038692,0.5285185756127639,0.5057037151225527,0.5117928164020349,0.5186141513796825,0.5164559889008786,0.5107522737783259,0.5232773238785263,0.5893653403673443,0.6355403113920148
5,0.4364112841066749,0.5795822414058887,0.6229767226761215,0.6230152612918144,0.5769230769230769,0.5949206104516725,0.600277478032989,0.6003545552643749,0.6226298751348851,0.6352705410821643,0.4367581316479112,0.4367581316479112,0.4367581316479112,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.5753044550639741,0.6241714197626022,0.6110682904270078,0.5910667488823802,0.5859411129952212,0.6006628641899183,0.6042854940650532,0.4364112841066749,0.5714120548789887,0.6344612301526129,0.6255588099275474,0.634962232156621,0.5934176044396485,0.5934176044396485,0.5934176044396485,0.5778865423154,0.633883150917219,0.5252813318945584,0.5209650069369508,0.5153769076614768,0.5274394943733621,0.5166486819793433,0.5042007091105287,0.5171496839833514,0.5221982426391244,0.5182287652227532,0.5216587020194234,0.5214274703252659,0.5314089717897333,0.5190766147679975,0.5137582858023739,0.5169955295205796,0.5160320641282565,0.5280946508401418,0.5105981193155542,0.5844752182427533,0.634962232156621
6,0.40168799136735006,0.6633266533066132,0.6706104516725759,0.668567905040851,0.668567905040851,0.668567905040851,0.6679898258054571,0.6679898258054571,0.6578927084939109,0.6695699090488669,0.4024973022969015,0.4024973022969015,0.4024973022969015,0.40168799136735006,0.40168799136735006,0.40168799136735006,0.40168799136735006,0.40168799136735006,0.6682981347310004,0.6718051487590566,0.6691459842762448,0.6727300755356868,0.6679898258054571,0.6679898258054571,0.6418221057499615,0.40168799136735006,0.6718051487590566,0.6709572992138122,0.6697240635116387,0.6630954216124557,0.6584707877293048,0.6405503314320949,0.6410898720517959,0.6661785108678896,0.6694928318174811,0.5284029597656852,0.5223138584862032,0.5281717280715277,0.5328734391860644,0.5177277632187451,0.5329890550331432,0.5436257129643903,0.5250886388160937,0.5299445043934022,0.5249730229690149,0.5311392014798828,0.5479805765376907,0.5202327732387853,0.5339139818097733,0.5303298905503314,0.529019577616772,0.5465161091413596,0.5275936488361338,0.6351749082210004,0.6727300755356868
7,0.41278711268691226,0.46300292893479267,0.6027439494373362,0.6031678742099584,0.6060968090026206,0.6017034068136272,0.6015107137351626,0.5821643286573146,0.5693309696315708,0.5693309696315708,0.41367350084784954,0.41367350084784954,0.41367350084784954,0.41278711268691226,0.41278711268691226,0.41278711268691226,0.41278711268691226,0.41278711268691226,0.524394943733621,0.604362571296439,0.5957299213812239,0.6035917989825805,0.6032064128256514,0.6005857869585325,0.6039386465238169,0.41278711268691226,0.5254354863573301,0.5823570217357793,0.5513719747186681,0.6045552643749037,0.5580776938492369,0.5580776938492369,0.5580776938492369,0.520887929705565,0.5635501772776322,0.5172267612147372,0.5283644211499923,0.5201942346230923,0.5161476799753353,0.5245105595806998,0.5237397872668413,0.5276707260675196,0.5223138584862032,0.5282102666872206,0.5255896408201017,0.5169955295205796,0.5254354863573301,0.535108678896254,0.5188839216895329,0.52952057962078,0.5275551102204409,0.5230846308000616,0.5210420841683366,0.5565290124408361,0.6060968090026206
8,0.43587174348697394,0.5556112224448898,0.6289887467242177,0.6302605210420842,0.6258671188530908,0.6102204408817635,0.6103360567288423,0.6128796053645753,0.6119546785879452,0.6263295822414059,0.4366039771851395,0.4366039771851395,0.4366039771851395,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.5617388623400648,0.6327655310621243,0.6222830275936488,0.6358486203175582,0.6174271620163404,0.6086403576383537,0.6314937567442578,0.43587174348697394,0.563164791120703,0.6271003545552644,0.530060120240481,0.6317249884384153,0.6303761368891629,0.6307229844303993,0.612494219207646,0.558000616617851,0.6268305842454139,0.5124865114845075,0.5099815014644674,0.5110605827038692,0.519346385077848,0.5279790349930631,0.527516571604748,0.5252427932788655,0.5262833359025744,0.5228148604902112,0.5158779096654849,0.5196932326190843,0.5181516879913673,0.5062817943579466,0.512216741174657,0.5154925235085556,0.5175736087559735,0.5183829196855249,0.5097117311546169,0.5894224346128154,0.6358486203175582
9,0.4267380915677509,0.5621242484969939,0.5668259596115307,0.5658624942192076,0.5822799445043934,0.6034761831355018,0.6034761831355018,0.6010867889625404,0.5891783567134269,0.5958455372283028,0.42716201634037304,0.42716201634037304,0.42716201634037304,0.4267380915677509,0.4267380915677509,0.4267380915677509,0.4267380915677509,0.4267380915677509,0.5598504701711114,0.5660166486819793,0.5627023277323878,0.5868660397718514,0.6032834900570372,0.5972329273932481,0.604362571296439,0.4267380915677509,0.5561122244488977,0.5950747649144442,0.607985201171574,0.6068675813164791,0.6072915060891013,0.6068675813164791,0.5988130106366579,0.5608910127948205,0.5956528441498381,0.5237012486511484,0.512717743178665,0.5185756127639896,0.5176121473716664,0.5067057191305688,0.5233544011099122,0.5194234623092339,0.5102898103900108,0.5268228765222753,0.5253969477416371,0.5098658856173887,0.5060505626637891,0.5159549868968707,0.5354169878217975,0.5219670109449669,0.5196932326190843,0.5159935255125636,0.513719747186681,0.5692738753860999,0.607985201171574
