,difficulty,discrimination
0,0.4501711,0.4411197
1,0.4437457,0.31807628
2,0.44550964,0.35852373
3,0.44496122,0.41058207
4,0.4482368,0.47157654
5,0.44529945,0.37687492
6,0.44358033,0.38621145
7,0.4419766,0.30008548
8,0.44516456,0.46211243
9,0.4401848,0.30440393
10,0.44297206,0.3988202
11,0.4424205,0.36631027
12,0.45016256,0.4325159
13,0.44629994,0.43913004
14,0.44796705,0.33916312
15,0.44165534,0.37668413
16,0.4400788,0.29750618
17,0.44452113,0.37332708
18,0.4448323,0.3550776
19,0.43869635,0.2492138
20,0.4479351,0.44579995
21,0.43844718,0.2885022
22,0.44197026,0.28987014
23,0.44053063,0.39993173
24,0.43968436,0.3773759
25,0.44962236,0.45489973
26,0.44308195,0.363297
27,0.4443161,0.31243742
28,0.44767296,0.40525815
29,0.44617036,0.4252773
30,0.4457269,0.3867212
31,0.44609165,0.3455571
32,0.44292885,0.3043517
33,0.44509068,0.4411024
34,0.44680956,0.40938547
35,0.44675416,0.39920413
36,0.4461774,0.44235125
37,0.4443826,0.25947502
38,0.44369745,0.33346993
39,0.44327247,0.3056182
40,0.44472808,0.29189324
41,0.43809465,0.239921
42,0.4420344,0.3452686
43,0.44473705,0.40324673
44,0.4389336,0.31829044
45,0.44346213,0.4353764
46,0.4409476,0.3078693
47,0.44612795,0.3150421
48,0.4447352,0.36691445
49,0.44165668,0.33884588
50,0.4430634,0.27788365
51,0.4422677,0.34974876
52,0.44781336,0.41717204
53,0.44637665,0.286903
54,0.4455296,0.38237685
55,0.4413353,0.35363427
56,0.44326353,0.35243237
57,0.44443625,0.3845354
58,0.43878925,0.3457161
59,0.44017932,0.29662776
60,0.44396207,0.4289227
61,0.44855297,0.40207285
62,0.44124773,0.37207323
63,0.4428722,0.41284934
64,0.44151586,0.38497224
65,0.44156313,0.28129566
66,0.447323,0.33817437
67,0.44518572,0.3101226
68,0.44546574,0.39878222
69,0.44781363,0.38831526
70,0.43949318,0.2562404
71,0.44451937,0.36795747
72,0.44223207,0.28945908
73,0.44231722,0.36179408
74,0.4414238,0.32094902
75,0.43912765,0.26731473
76,0.4463091,0.366626
77,0.44376984,0.41316265
78,0.4410316,0.30933398
79,0.44574666,0.33797556
80,0.44363767,0.32511857
81,0.44426042,0.4178741
82,0.44248727,0.40374485
83,0.4448185,0.37679207
84,0.44499445,0.32371444
85,0.44159776,0.31963372
86,0.44380093,0.3854086
87,0.4409128,0.40500176
88,0.44207898,0.37430537
89,0.44473347,0.3257886
90,0.44433117,0.2788727
91,0.44482926,0.34692347
92,0.43997195,0.250026
93,0.44224066,0.3137881
94,0.44432,0.38743627
95,0.44751525,0.4356351
96,0.44467184,0.36318153
97,0.4457452,0.38307247
98,0.44032705,0.31104368
99,0.4431325,0.3982097
100,0.4388214,0.28337196
101,0.44109383,0.38160172
102,0.44698012,0.38011098
103,0.44317266,0.31194565
104,0.44074866,0.30305812
105,0.44178587,0.32217655
106,0.4441944,0.39634517
107,0.44117475,0.28421912
108,0.4432476,0.35233605
109,0.44512063,0.3987998
110,0.44418123,0.32670534
111,0.4448451,0.41421777
112,0.4432415,0.32328936
113,0.44241232,0.35522732
114,0.4431544,0.3508501
115,0.44247276,0.400416
116,0.43913794,0.27398863
117,0.44062203,0.4034351
118,0.44071332,0.36719507
119,0.44472942,0.3969427
120,0.44665366,0.4211967
121,0.44676375,0.43498188
122,0.44668707,0.39551443
123,0.44306073,0.32194194
124,0.44580483,0.3035585
125,0.44541276,0.3339684
126,0.44569975,0.3765988
127,0.44447052,0.27613878
128,0.44245076,0.28955647
129,0.4454982,0.35015973
130,0.44670904,0.41472623
131,0.43921143,0.27896485
132,0.4460286,0.28554025
133,0.44125074,0.29356658
134,0.44252312,0.39073557
135,0.4484453,0.40855297
136,0.4442993,0.36278743
137,0.44106296,0.35655075
138,0.44706148,0.35957432
139,0.4426054,0.32692647
140,0.44667098,0.40744126
141,0.4378793,0.26341173
142,0.4438041,0.35596836
143,0.44390106,0.33839816
144,0.4397887,0.27538687
145,0.45046988,0.35953775
146,0.44522813,0.42501202
147,0.44181702,0.26672944
148,0.44627658,0.41094533
149,0.4451323,0.34951007
150,0.44698793,0.36707819
151,0.44356006,0.31937012
152,0.44437128,0.3907675
153,0.44167295,0.3695688
154,0.44333258,0.28009722
155,0.43838122,0.2518163
156,0.44170597,0.38689843
157,0.44287252,0.3124551
158,0.44495478,0.35821715
159,0.4442795,0.32619247
160,0.4447344,0.32815802
161,0.4422096,0.37357435
162,0.4417702,0.2986419
163,0.44500974,0.28075063
164,0.44438672,0.4460146
165,0.44694543,0.28556624
166,0.44470927,0.36615926
167,0.44600612,0.38169554
168,0.4465323,0.37924364
169,0.4455148,0.4365497
170,0.44296774,0.41472635
171,0.43759012,0.25226608
172,0.44628555,0.39147028
173,0.44351542,0.3123812
174,0.44346383,0.3129644
175,0.4420391,0.31966865
176,0.4436096,0.27128336
177,0.44777098,0.39463827
178,0.4450157,0.29475054
179,0.44476005,0.3900398
180,0.4463206,0.3796597
181,0.44781926,0.44159204
182,0.44802713,0.40794381
183,0.43924505,0.27147457
184,0.44478709,0.39934957
185,0.4428444,0.3683482
186,0.44660822,0.44689828
187,0.443508,0.28030103
188,0.43945897,0.3163963
189,0.44349897,0.37326843
190,0.4492578,0.46156552
191,0.44281128,0.38106635
192,0.4442025,0.32859823
193,0.44168207,0.36989927
194,0.44445613,0.39773488
195,0.44460142,0.37254378
196,0.444559,0.31434974
197,0.44305587,0.53050834
198,0.44575006,0.43647897
199,0.44539317,0.37346274
200,0.44248727,0.39687547
201,0.44304758,0.33947945
202,0.44167924,0.24504082
203,0.4503391,0.43404928
204,0.44444585,0.27186218
205,0.44220617,0.30772588
206,0.44342285,0.36285248
207,0.44540396,0.44414905
208,0.43573585,0.23498015
209,0.44079143,0.27467716
210,0.44370836,0.42830414
211,0.44696224,0.41108134
212,0.44257158,0.32651728
213,0.44493058,0.43101165
214,0.4415971,0.37087956
215,0.44425935,0.3660802
216,0.44454676,0.28660727
217,0.44603497,0.40030262
218,0.44355303,0.38852733
219,0.44710818,0.45590615
220,0.44345516,0.4073021
221,0.44347128,0.43482217
222,0.44484153,0.26918674
223,0.44458365,0.36637664
224,0.4434057,0.3808601
225,0.43933275,0.22088611
226,0.44307697,0.38792983
227,0.44959885,0.42027318
228,0.44682375,0.46555808
229,0.4404605,0.27453694
230,0.44161558,0.333356
231,0.44683793,0.36002046
232,0.4445565,0.40280506
233,0.44103503,0.28423113
234,0.4478799,0.41473085
235,0.4436602,0.37842968
236,0.4392997,0.30013454
237,0.4430621,0.35667086
238,0.44137084,0.42753685
239,0.4463147,0.35906392
240,0.4387518,0.32464892
241,0.44624755,0.39545795
242,0.44593242,0.33881944
243,0.4434585,0.33413795
244,0.4461494,0.33617988
245,0.44516668,0.42904958
246,0.44499606,0.36120054
247,0.4443351,0.44480914
248,0.44729623,0.43284944
249,0.4425626,0.33130682
250,0.44028354,0.31750384
251,0.4416102,0.36235785
252,0.44417968,0.34194222
253,0.44676048,0.37310234
254,0.44723028,0.38961044
255,0.44386584,0.39700496
256,0.4438742,0.3437328
257,0.4469283,0.3830757
258,0.4430429,0.39301896
259,0.4423135,0.3260697
260,0.44932902,0.40555498
261,0.44065055,0.33073917
262,0.44257683,0.2514687
263,0.44435808,0.35291696
264,0.4412738,0.30609375
265,0.43883717,0.30586833
266,0.44438237,0.26648024
267,0.44280168,0.44542778
268,0.44513032,0.3636229
269,0.4485517,0.43832058
270,0.44498095,0.37949017
271,0.4437568,0.36377493
272,0.44496262,0.34047684
273,0.44526777,0.49227622
274,0.4450107,0.32530385
275,0.44224706,0.34080005
276,0.44139063,0.29769352
277,0.44594732,0.3896082
278,0.4458383,0.3354288
279,0.4380573,0.20796011
280,0.4487072,0.50531507
281,0.44331515,0.2957932
282,0.44071198,0.33839753
283,0.4429732,0.35760847
284,0.44106045,0.41070828
285,0.4479968,0.3250218
286,0.4410252,0.25455266
287,0.44169965,0.37053427
288,0.44184324,0.32714733
289,0.450245,0.43192455
290,0.44446626,0.36764875
291,0.44061944,0.33120012
292,0.44615218,0.4307543
293,0.44645798,0.3537373
294,0.4453241,0.40263432
295,0.44736457,0.32538772
296,0.44571435,0.32308537
297,0.44305208,0.41286495
298,0.44035375,0.2469191
299,0.44615358,0.41718557
300,0.4453521,0.31292316
301,0.44519433,0.3239568
302,0.4411679,0.260495
303,0.44548258,0.4229378
304,0.4444979,0.30327466
305,0.4462024,0.41133606
306,0.4449077,0.31392148
307,0.4433938,0.305251
308,0.44478232,0.33988047
309,0.4492321,0.35292384
310,0.44450134,0.4283471
311,0.4445474,0.4209163
312,0.44592628,0.45561406
313,0.4423564,0.32282132
314,0.44082534,0.32354012
315,0.44717002,0.37619665
316,0.4439934,0.4562135
317,0.44544396,0.388372
318,0.44159344,0.27202454
319,0.44566482,0.3343267
320,0.44447505,0.37164626
321,0.4449036,0.37412953
322,0.44462985,0.3134235
323,0.44159344,0.2727349
324,0.44146785,0.27122825
325,0.44365606,0.4429732
326,0.44467506,0.36320424
327,0.4424838,0.34918332
328,0.44329092,0.3360793
329,0.44282943,0.35371876
330,0.45104787,0.3992933
331,0.44382066,0.38754407
332,0.44003007,0.3730391
333,0.44197398,0.30629113
334,0.44410732,0.44280785
335,0.44542572,0.33033684
336,0.4486641,0.36232504
337,0.44577485,0.34524897
338,0.442288,0.4250069
339,0.44688928,0.41972667
340,0.44071746,0.34346396
341,0.44420487,0.43045267
342,0.44361213,0.44623196
343,0.44777042,0.4522301
344,0.44868916,0.4295123
345,0.44683462,0.4205079
346,0.44423246,0.4488936
347,0.43902844,0.32158616
348,0.4413546,0.3294061
349,0.4451414,0.26743045
350,0.4444279,0.31600803
351,0.44200185,0.45852125
352,0.44550434,0.393023
353,0.4402586,0.3882629
354,0.44415972,0.27676806
355,0.44198567,0.34753644
356,0.4435245,0.3809652
357,0.44171298,0.34522334
358,0.44061333,0.25565794
359,0.44473386,0.3384088
360,0.44778395,0.39234698
361,0.44278136,0.3399056
362,0.44268677,0.3054357
363,0.4430449,0.3090848
364,0.44718727,0.43604434
365,0.43991864,0.3361628
366,0.44827458,0.46852612
367,0.44102636,0.2775868
368,0.44494215,0.38359424
369,0.4488683,0.32324654
370,0.44067332,0.26835942
371,0.444216,0.28884152
372,0.43883038,0.27767327
373,0.4490631,0.33126572
374,0.44777635,0.44355094
375,0.4435039,0.3923119
376,0.44091132,0.30161196
377,0.4430575,0.29661313
378,0.44474614,0.37801072
379,0.44542745,0.32361665
380,0.4447935,0.35445508
381,0.44586664,0.43611243
382,0.4424375,0.36227304
383,0.44200987,0.28761196
384,0.44675937,0.44840446
385,0.4388019,0.3089504
386,0.4453615,0.37280333
387,0.4462975,0.26552698
388,0.4461946,0.35661903
389,0.4490006,0.4750237
390,0.44147223,0.26668042
391,0.44300842,0.37804234
392,0.44758454,0.40474793
393,0.44238943,0.29864073
394,0.44345108,0.3355301
395,0.44863558,0.46070528
396,0.4375757,0.3117513
397,0.44423714,0.29909393
398,0.43999907,0.3202145
399,0.44357753,0.36794513
400,0.4482185,0.3644332
401,0.44049728,0.33340466
402,0.44193143,0.24138299
403,0.4445376,0.41202274
404,0.44633082,0.42865744
405,0.44572076,0.47388878
406,0.44130537,0.36904368
407,0.44190264,0.29906413
408,0.44648308,0.4407233
409,0.44369426,0.40666124
410,0.44811255,0.3268088
411,0.44141638,0.21941295
412,0.44363475,0.35243222
413,0.4332035,0.20467931
414,0.4419634,0.33282733
415,0.44450644,0.4168697
416,0.44450238,0.30307734
417,0.4460342,0.4245927
418,0.44626194,0.36056235
419,0.44399214,0.2546454
420,0.43806127,0.35474625
421,0.44057205,0.36095145
422,0.4440888,0.3631527
423,0.4374876,0.26011306
424,0.44235203,0.32433012
425,0.44710943,0.3927235
426,0.44440547,0.31089342
427,0.44124278,0.28540516
428,0.4425612,0.36201105
429,0.4454072,0.3831944
430,0.44287813,0.36150795
431,0.44601893,0.35493004
432,0.4418274,0.35798478
433,0.44078267,0.2941908
434,0.44296503,0.3691186
435,0.4442634,0.3639417
436,0.44780713,0.4441549
437,0.44001782,0.30075774
438,0.44654876,0.5085779
439,0.44411126,0.341959
440,0.44525403,0.42307463
441,0.45076215,0.39268553
442,0.44502956,0.3100151
443,0.44265532,0.36540422
444,0.43882772,0.32620025
445,0.44699448,0.3338819
446,0.4419665,0.3158134
447,0.44576466,0.3077297
448,0.4436493,0.38125616
449,0.4418279,0.3887256
450,0.44518968,0.3952735
451,0.4441149,0.38772878
452,0.44095236,0.3243923
453,0.44376847,0.3761845
454,0.4419412,0.3427456
455,0.44107616,0.29081857
456,0.43895411,0.2979771
457,0.44267538,0.32632327
458,0.44158313,0.33633685
459,0.44562882,0.35966003
460,0.44085905,0.37925526
461,0.44382367,0.32783943
462,0.44387788,0.51537764
463,0.4420066,0.3202704
464,0.44219822,0.3002719
465,0.44106498,0.27246612
466,0.44933558,0.37549698
467,0.44246364,0.3712167
468,0.4446118,0.31325316
469,0.44499213,0.37176284
470,0.4447414,0.3743717
471,0.44287094,0.38529918
472,0.44488466,0.36377615
473,0.44341317,0.3769344
474,0.4462941,0.37222356
