,abilities
dbscan_eps_0_1_min_samples_2,0.41682318
dbscan_eps_0_2_min_samples_2,0.5013383
dbscan_eps_0_3_min_samples_2,0.52506757
dbscan_eps_0_4_min_samples_2,0.5286691
dbscan_eps_0_5_min_samples_2,0.5280855
dbscan_eps_0_6_min_samples_2,0.5275885
dbscan_eps_0_7_min_samples_2,0.5274474
dbscan_eps_0_8_min_samples_2,0.5273992
dbscan_eps_0_9_min_samples_2,0.52131546
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52656543
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42245772
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41896006
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41779125
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41779125
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41682318
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41682318
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41682318
kmeans_n_clusters_1,0.41682318
kmeans_n_clusters_2,0.5014792
kmeans_n_clusters_3,0.52536756
kmeans_n_clusters_4,0.528564
kmeans_n_clusters_5,0.5260958
kmeans_n_clusters_6,0.52842283
kmeans_n_clusters_7,0.52622074
kmeans_n_clusters_8,0.5249811
mean_shift_,0.41682318
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50114137
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5252647
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52124155
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5160569
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5206055
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5180465
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5145502
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.525838
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50904137
random_model_n1,0.47394255
random_model_n2,0.47394025
random_model_n3,0.4736985
random_model_n4,0.47391167
random_model_n5,0.4738651
random_model_n6,0.47430196
random_model_n7,0.47415853
random_model_n8,0.47405285
random_model_n9,0.47458044
random_model_n10,0.4739332
random_model_n11,0.47393876
random_model_n12,0.47389615
random_model_n13,0.47391418
random_model_n14,0.4741404
random_model_n15,0.47408628
random_model_n16,0.47399458
random_model_n17,0.4741654
random_model_n18,0.47392043
random_model_n19,0.47388092
random_model_n20,0.4740348
random_model_n21,0.47385824
random_model_n22,0.4737468
random_model_n23,0.473652
random_model_n24,0.4739313
random_model_n25,0.4738229
random_model_n26,0.4740727
random_model_n27,0.47389615
random_model_n28,0.47363696
random_model_n29,0.4739241
random_model_n30,0.47398788
random_model_n31,0.47389716
random_model_n32,0.47405714
average_model,0.5082407
optimal_clustering,0.5302617
