,abilities
kmeans_n_clusters_1,0.41597453
kmeans_n_clusters_2,0.506058
kmeans_n_clusters_3,0.5307943
kmeans_n_clusters_4,0.53417546
kmeans_n_clusters_5,0.5290176
kmeans_n_clusters_6,0.52899647
kmeans_n_clusters_7,0.5279096
kmeans_n_clusters_8,0.52738035
dbscan_eps_0_1_min_samples_2,0.5243716
dbscan_eps_0_2_min_samples_2,0.53124964
dbscan_eps_0_3_min_samples_2,0.42184785
dbscan_eps_0_4_min_samples_2,0.4182533
dbscan_eps_0_5_min_samples_2,0.41703728
dbscan_eps_0_6_min_samples_2,0.41703728
dbscan_eps_0_7_min_samples_2,0.41597453
dbscan_eps_0_8_min_samples_2,0.41597453
dbscan_eps_0_9_min_samples_2,0.41597453
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41597453
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5062454
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53163683
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5343152
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52958584
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53413737
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52790457
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5279087
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41597453
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50603634
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5299935
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53254783
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5335961
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53322774
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5330446
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52755666
mean_shift_,0.5314428
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5094486
random_model_n1,0.47016445
random_model_n2,0.4701489
random_model_n3,0.46989506
random_model_n4,0.47013503
random_model_n5,0.47010553
random_model_n6,0.47063482
random_model_n7,0.47038278
random_model_n8,0.47031805
random_model_n9,0.47100428
random_model_n10,0.47020933
random_model_n11,0.4701911
random_model_n12,0.4701187
random_model_n13,0.47018182
random_model_n14,0.4703897
random_model_n15,0.4703455
random_model_n16,0.47019416
random_model_n17,0.47039738
random_model_n18,0.47012627
random_model_n19,0.47013545
random_model_n20,0.47031596
random_model_n21,0.4701264
random_model_n22,0.47001064
random_model_n23,0.46988827
random_model_n24,0.47018677
random_model_n25,0.47004914
random_model_n26,0.47033516
random_model_n27,0.47015032
random_model_n28,0.46988684
random_model_n29,0.47013175
random_model_n30,0.4702202
random_model_n31,0.47013313
random_model_n32,0.4703353
average_model,0.48816335
optimal_clustering,0.53526837
