,abilities
dbscan_eps_0_1_min_samples_2,0.41684443
dbscan_eps_0_2_min_samples_2,0.50118476
dbscan_eps_0_3_min_samples_2,0.5247335
dbscan_eps_0_4_min_samples_2,0.52822256
dbscan_eps_0_5_min_samples_2,0.527743
dbscan_eps_0_6_min_samples_2,0.5271155
dbscan_eps_0_7_min_samples_2,0.5272087
dbscan_eps_0_8_min_samples_2,0.526843
dbscan_eps_0_9_min_samples_2,0.52101487
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5262224
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4224334
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41894677
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41780606
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41780606
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41684443
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41684443
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41684443
kmeans_n_clusters_1,0.41684443
kmeans_n_clusters_2,0.50131595
kmeans_n_clusters_3,0.52505565
kmeans_n_clusters_4,0.52812165
kmeans_n_clusters_5,0.5258506
kmeans_n_clusters_6,0.5279609
kmeans_n_clusters_7,0.52590466
kmeans_n_clusters_8,0.52468425
mean_shift_,0.41684443
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50095505
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5250173
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52096933
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5158222
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52031255
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.517802
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5142971
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5254849
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50871676
random_model_n1,0.47395313
random_model_n2,0.47373438
random_model_n3,0.4737727
random_model_n4,0.47404847
random_model_n5,0.47385988
random_model_n6,0.47406587
random_model_n7,0.47392258
random_model_n8,0.47413838
random_model_n9,0.47390193
random_model_n10,0.47404644
random_model_n11,0.47392464
random_model_n12,0.47336832
random_model_n13,0.47399682
random_model_n14,0.47436607
random_model_n15,0.47390085
random_model_n16,0.47398534
random_model_n17,0.47379282
random_model_n18,0.4736597
random_model_n19,0.47412637
random_model_n20,0.47400132
random_model_n21,0.47383296
random_model_n22,0.473977
random_model_n23,0.47381932
random_model_n24,0.47421923
random_model_n25,0.47380903
random_model_n26,0.47398236
random_model_n27,0.47381583
random_model_n28,0.4739854
random_model_n29,0.47401407
random_model_n30,0.47325823
random_model_n31,0.47370866
random_model_n32,0.47374156
average_model,0.50801456
optimal_clustering,0.5298686
