,abilities
dbscan_eps_0_1_min_samples_2,0.41687918
dbscan_eps_0_2_min_samples_2,0.50124604
dbscan_eps_0_3_min_samples_2,0.5248808
dbscan_eps_0_4_min_samples_2,0.5284593
dbscan_eps_0_5_min_samples_2,0.52778715
dbscan_eps_0_6_min_samples_2,0.5273679
dbscan_eps_0_7_min_samples_2,0.52712476
dbscan_eps_0_8_min_samples_2,0.5269675
dbscan_eps_0_9_min_samples_2,0.52120215
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52643013
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42250666
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41901457
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41784427
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41784427
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41687918
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41687918
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41687918
kmeans_n_clusters_1,0.41687918
kmeans_n_clusters_2,0.50138754
kmeans_n_clusters_3,0.52516675
kmeans_n_clusters_4,0.5283324
kmeans_n_clusters_5,0.5258864
kmeans_n_clusters_6,0.52817863
kmeans_n_clusters_7,0.52603644
kmeans_n_clusters_8,0.5248368
mean_shift_,0.41687918
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5010115
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52511483
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5210818
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51590914
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.520423
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51795626
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.514465
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52563673
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50895923
random_model_n1,0.47393513
random_model_n2,0.47393116
random_model_n3,0.47369823
random_model_n4,0.4739108
random_model_n5,0.47385615
random_model_n6,0.47429526
random_model_n7,0.47415113
random_model_n8,0.4740521
random_model_n9,0.47456765
random_model_n10,0.4739303
random_model_n11,0.4739332
random_model_n12,0.4738973
random_model_n13,0.4739107
random_model_n14,0.47413644
random_model_n15,0.47408125
random_model_n16,0.473992
random_model_n17,0.4741571
random_model_n18,0.47391498
random_model_n19,0.4738691
random_model_n20,0.47403026
random_model_n21,0.4738517
random_model_n22,0.4737417
random_model_n23,0.47364292
random_model_n24,0.47392687
random_model_n25,0.4738183
random_model_n26,0.47407237
random_model_n27,0.47389475
random_model_n28,0.47363445
random_model_n29,0.4739204
random_model_n30,0.47398323
random_model_n31,0.47389513
random_model_n32,0.47405338
average_model,0.508107
optimal_clustering,0.53003997
