,abilities
kmeans_n_clusters_1,0.41740033
kmeans_n_clusters_2,0.50182897
kmeans_n_clusters_3,0.5254145
kmeans_n_clusters_4,0.5289596
kmeans_n_clusters_5,0.52835274
kmeans_n_clusters_6,0.52794236
kmeans_n_clusters_7,0.527782
kmeans_n_clusters_8,0.5275235
dbscan_eps_0_1_min_samples_2,0.5217359
dbscan_eps_0_2_min_samples_2,0.5269618
dbscan_eps_0_3_min_samples_2,0.42302385
dbscan_eps_0_4_min_samples_2,0.41953278
dbscan_eps_0_5_min_samples_2,0.4183663
dbscan_eps_0_6_min_samples_2,0.4183663
dbscan_eps_0_7_min_samples_2,0.41740033
dbscan_eps_0_8_min_samples_2,0.41740033
dbscan_eps_0_9_min_samples_2,0.41740033
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41740033
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5019729
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5257112
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5288653
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52642614
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5287461
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5265887
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5253574
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41740033
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50161535
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5256797
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52163965
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5164777
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5209816
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51851964
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5149908
mean_shift_,0.5261808
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5095248
random_model_n1,0.474503
random_model_n2,0.47449675
random_model_n3,0.47426575
random_model_n4,0.47447446
random_model_n5,0.47441944
random_model_n6,0.47486222
random_model_n7,0.4747184
random_model_n8,0.4746161
random_model_n9,0.47513697
random_model_n10,0.4744954
random_model_n11,0.47450066
random_model_n12,0.4744617
random_model_n13,0.4744723
random_model_n14,0.47470066
random_model_n15,0.4746479
random_model_n16,0.47455412
random_model_n17,0.47472456
random_model_n18,0.47447908
random_model_n19,0.47443217
random_model_n20,0.4745941
random_model_n21,0.4744191
random_model_n22,0.47431102
random_model_n23,0.47421113
random_model_n24,0.47449303
random_model_n25,0.47438464
random_model_n26,0.47463435
random_model_n27,0.47446164
random_model_n28,0.47420302
random_model_n29,0.47448134
random_model_n30,0.47455037
random_model_n31,0.47446036
random_model_n32,0.47461525
average_model,0.4851597
optimal_clustering,0.5302632
