,abilities
kmeans_n_clusters_1,0.4192417
kmeans_n_clusters_2,0.50391674
kmeans_n_clusters_3,0.5273666
kmeans_n_clusters_4,0.53100204
kmeans_n_clusters_5,0.5306402
kmeans_n_clusters_6,0.53027666
kmeans_n_clusters_7,0.5300255
kmeans_n_clusters_8,0.53000444
dbscan_eps_0_1_min_samples_2,0.52334094
dbscan_eps_0_2_min_samples_2,0.5284096
dbscan_eps_0_3_min_samples_2,0.4248773
dbscan_eps_0_4_min_samples_2,0.421388
dbscan_eps_0_5_min_samples_2,0.4202156
dbscan_eps_0_6_min_samples_2,0.4202156
dbscan_eps_0_7_min_samples_2,0.4192417
dbscan_eps_0_8_min_samples_2,0.4192417
dbscan_eps_0_9_min_samples_2,0.4192417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4192417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50404716
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5276461
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.530901
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5286789
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5306153
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5288558
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5270496
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4192417
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.503868
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5274219
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52399844
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51844835
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5229223
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5203931
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5169217
mean_shift_,0.52803123
optics_,0.47291923
random_model_n1,0.47644192
random_model_n2,0.47629377
random_model_n3,0.47628015
random_model_n4,0.4764386
random_model_n5,0.4763113
random_model_n6,0.47647402
random_model_n7,0.4764048
random_model_n8,0.47675472
random_model_n9,0.4764377
random_model_n10,0.47628707
random_model_n11,0.47638553
random_model_n12,0.47664085
random_model_n13,0.4764503
random_model_n14,0.47640976
random_model_n15,0.47647706
random_model_n16,0.47633266
random_model_n17,0.47649413
random_model_n18,0.47598818
random_model_n19,0.47632483
random_model_n20,0.47643715
random_model_n21,0.4763462
random_model_n22,0.47642556
random_model_n23,0.47644073
random_model_n24,0.47644755
random_model_n25,0.4762511
random_model_n26,0.47663432
random_model_n27,0.4763519
random_model_n28,0.47675395
random_model_n29,0.47639474
random_model_n30,0.4764656
random_model_n31,0.47650784
random_model_n32,0.47647852
average_model,0.48576444
optimal_clustering,0.5322273
