,abilities
dbscan_eps_0_1_min_samples_2,0.34707958
dbscan_eps_0_2_min_samples_2,0.4869914
dbscan_eps_0_3_min_samples_2,0.5333308
dbscan_eps_0_4_min_samples_2,0.532019
dbscan_eps_0_5_min_samples_2,0.5256191
dbscan_eps_0_6_min_samples_2,0.52092284
dbscan_eps_0_7_min_samples_2,0.5182304
dbscan_eps_0_8_min_samples_2,0.5155233
dbscan_eps_0_9_min_samples_2,0.53135484
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5332167
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5333308
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5333308
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4869914
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4869914
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4869914
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4869914
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4869914
kmeans_n_clusters_1,0.34707958
kmeans_n_clusters_2,0.4869914
kmeans_n_clusters_3,0.5333308
kmeans_n_clusters_4,0.53175735
kmeans_n_clusters_5,0.52662253
kmeans_n_clusters_6,0.4997845
kmeans_n_clusters_7,0.51573247
kmeans_n_clusters_8,0.52860767
mean_shift_,0.34707958
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4557345
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48254687
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5323229
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4908581
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5220228
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5189516
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51611865
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5333308
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5333308
random_model_n1,0.44363007
random_model_n2,0.4434432
random_model_n3,0.44271827
random_model_n4,0.44331038
random_model_n5,0.4432476
random_model_n6,0.44365248
random_model_n7,0.4435191
random_model_n8,0.4433131
random_model_n9,0.44350412
random_model_n10,0.44355735
random_model_n11,0.4436924
random_model_n12,0.4434675
random_model_n13,0.44341722
random_model_n14,0.44378573
random_model_n15,0.44334045
random_model_n16,0.44334066
random_model_n17,0.44344422
random_model_n18,0.4433071
random_model_n19,0.4431038
random_model_n20,0.44336793
random_model_n21,0.443163
random_model_n22,0.44353512
random_model_n23,0.44302297
random_model_n24,0.4433653
random_model_n25,0.44345587
random_model_n26,0.44384497
random_model_n27,0.44378585
random_model_n28,0.44315875
random_model_n29,0.44360927
random_model_n30,0.44360754
average_model,0.49392927
optimal_clustering,0.5337838
