,abilities
kmeans_n_clusters_1,0.34522194
kmeans_n_clusters_2,0.48336956
kmeans_n_clusters_3,0.5352436
kmeans_n_clusters_4,0.53362864
kmeans_n_clusters_5,0.5284611
kmeans_n_clusters_6,0.5217626
kmeans_n_clusters_7,0.519038
kmeans_n_clusters_8,0.5161362
dbscan_eps_0_1_min_samples_2,0.5331929
dbscan_eps_0_2_min_samples_2,0.53511184
dbscan_eps_0_3_min_samples_2,0.5352436
dbscan_eps_0_4_min_samples_2,0.5352436
dbscan_eps_0_5_min_samples_2,0.48336956
dbscan_eps_0_6_min_samples_2,0.48336956
dbscan_eps_0_7_min_samples_2,0.48336956
dbscan_eps_0_8_min_samples_2,0.48336956
dbscan_eps_0_9_min_samples_2,0.48336956
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34522194
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48336956
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5352436
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5338623
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5274868
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49723318
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5155032
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5300926
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34522194
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4567446
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5352436
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49772042
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5290191
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52235276
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.519257
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49905753
mean_shift_,0.5352436
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5352436
random_model_n1,0.4432647
random_model_n2,0.44308665
random_model_n3,0.44233033
random_model_n4,0.44292343
random_model_n5,0.4428084
random_model_n6,0.44321978
random_model_n7,0.44315693
random_model_n8,0.44289702
random_model_n9,0.44309878
random_model_n10,0.44318184
random_model_n11,0.44331357
random_model_n12,0.4430656
random_model_n13,0.4430192
random_model_n14,0.44341254
random_model_n15,0.44295606
random_model_n16,0.4429536
random_model_n17,0.4430485
random_model_n18,0.44290125
random_model_n19,0.44271496
random_model_n20,0.4429688
random_model_n21,0.4427826
random_model_n22,0.44312903
random_model_n23,0.44261202
random_model_n24,0.4429673
random_model_n25,0.4430566
random_model_n26,0.44341612
random_model_n27,0.4433818
random_model_n28,0.44276127
random_model_n29,0.4431974
random_model_n30,0.4431848
average_model,0.49800515
optimal_clustering,0.53568023
